dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,22745.290741316523,119214.21461873894,185503.8183043923,178887.48601155393,51935.60221835588,164318.8825687421,276507.7239762925,110027.60435894837,699.40234009762,119.16080394934977,146.19331860122338,1525.8563558837607,91.41043472025194,48812.82243122327,5016.350495823378,21897.099263474956,41153.46372530908,65765.45007906937,0.0,11327.72168230136,0.0,0.0,29177.376783675056,0.0,25.90026034068492,90.07135665330816,147.28371950088206,209.31665430492134,101.36124247560971,122.63027613942256,149.55613363084709,87.69061067497938,3.3027759761368918,0.30058111345508576,0.22130952856094782,0.5215106077866213,0.15570289939877585,22.747909284396567,3.2112524647207668,25.211353400593982,46.34985220955748,14.900603357461433,0.0,7.155833586036751,0.0,0.0,8.409637813111988,0.0
1,7805.582513275533,71444.68975350569,121912.82514465232,16728.361593367124,12687.557712314425,60719.436930296884,206804.68467990618,13301.86171476711,3525.137884954136,0.0,0.0,46.11005587821909,0.0,76078.99399163696,195.97238696967793,2591.2251649114883,17871.60504645243,0.0,0.0,191.7284984922986,0.0,8409.781276056448,0.0,0.0,4.997115178100664,92.75136000507894,86.69154154497215,8.243234853555272,18.010479908055476,93.0881641546638,163.9389885492253,17.84835737779972,1.4305181196176053,0.0,0.0,0.048736853588701334,0.0,29.70587736713421,0.20745036679229764,3.9597823747359784,19.39084142463448,0.0,0.0,0.29843098620001673,0.0,4.015554723912495,0.0,0.0
2,25611.99218174232,113825.39159596409,206075.25248162274,212853.7661330151,78288.36505681071,223218.11863080654,338533.50482329924,81726.7724663521,2210.975607058058,73.80428845508997,97.01717733340186,306.6368083462806,767.0654474347688,38953.25644805627,4991.176800245768,21410.751111221165,27387.685507615388,1492.904518899914,0.0,9649.785391168862,0.0,9765.466762556254,0.0,0.0,17.152731475342947,124.1448800668857,159.5389918435905,150.71425426063226,93.46636993824171,166.14921396832645,275.4185127203102,83.65971033127084,1.6398899956137258,0.05554308486961099,0.14095018588030733,0.24744810973767578,0.2341416999863981,19.916085462808187,2.4684364093980506,25.876529881163975,43.07396968228012,0.6072356013183022,0.0,3.8825030479410474,0.0,2.123861065262581,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.364697877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4898959351585
4,28935.5754293992,117933.1715858767,167288.9570454407,168532.57527266347,38435.58249445833,279369.37040354405,262501.01660928346,129631.55285338321,3975.664482971112,54.6790194920317,0.0,185.4847108842182,196.441725538892,50310.698245596715,1212.6813526301078,11305.938200318846,17248.466739371437,0.0,0.0,2745.2003855532307,0.0,9189.454614609647,0.0,0.0,30.236352811114287,119.87394229941764,125.99926944257648,151.69100061157698,79.38588335804556,225.0988969782865,214.6230527171643,95.47742902558912,6.281055109777423,0.06506078689828637,0.0,0.38755872730684293,0.4338553992869336,9.627334280284046,1.5200105441502678,14.468523143738338,29.225610030357632,0.0,0.0,2.8208930269206203,0.0,1.620953865942433,0.0,0.0
5,11358.081004354664,79352.50645395031,131416.24075333314,78300.04269575929,28000.689084374037,100587.16550706892,218771.74376496382,108848.08932999503,0.0,134.35322292770286,68.22797332588367,487.69881878300157,0.0,62885.98061705735,3183.435222591206,12327.879272079334,19318.139498661643,0.0,0.0,3143.3943733789456,0.0,6561.921983085433,0.0,0.0,9.794195250681264,77.77881090933653,104.97226400113371,62.75098637539778,47.28466377425599,84.72773645337682,193.4034499437619,63.729853996414576,0.0,0.13026934071294838,0.07728160648493164,0.5143691801645736,0.0,18.932973759684284,2.006640588838718,10.227011892271232,21.884998628378515,0.0,0.0,2.7303273506060037,0.0,2.7513830939011563,0.0,0.0
6,19624.045239623494,92410.19141796604,143251.4871637702,91749.50255884661,78424.20170021377,152430.82467198785,201276.87495570738,34600.42572577555,2257.515472776961,342.726226364817,112.74821588381687,1429.6460417266117,380.0069018210096,46038.82220228283,9606.155237241963,28760.322871475168,39574.34222230129,0.0,0.0,15455.964395697543,0.0,0.0,0.0,0.0,22.35551311374924,91.19975414775169,144.57309235640625,91.65326901228396,101.50516765130764,136.93098491225348,156.51810162936732,40.570452003022325,0.3829191969693945,0.058099011997216364,0.18116325882566997,1.5571073337623869,0.41503911571485635,11.098386780588687,5.0608083244923865,27.6910820704376,54.873016858882245,0.0,0.0,10.135533436113235,0.0,0.0,0.0,0.0
7,8348.658798559227,96283.2701807368,140156.2747513975,79527.27973093418,36575.01231858268,82073.5933838685,223724.82439078408,24339.408245456143,1240.3791133262885,29.365172688418873,47.70812286886066,413.93079987727793,285.6572269931515,44016.415379645914,1971.6297634051389,10599.345018937353,21930.049889268277,0.0,0.0,2825.481803949658,0.0,0.0,0.0,0.0,11.257840819974792,96.63051828698484,80.0210124473173,73.31566012828625,43.005564671070594,42.22839397740601,157.73056422174668,15.542848136317426,1.5142500112041752,0.04133476243029774,0.03272494753258277,0.5368394339573388,0.053210971311200346,16.264956041355056,1.4837173664226286,11.028371361090045,24.902222673421548,0.0,0.0,2.6831915542375664,0.0,0.0,0.0,0.0
8,12232.210960372182,86698.57291330102,121226.4631429387,66082.10848887669,3338.719334879323,83183.09147133726,189588.97770878742,36596.08071310403,1925.3161495715042,0.0,0.0,0.0,0.0,53910.375350636255,0.0,536.1300849993256,0.0,0.0,0.0,418.45237092967534,0.0,6558.071246378927,0.0,0.0,9.744709530879495,77.04067080089291,104.04953293335214,38.39571361546402,7.769282230582035,73.9595319020579,138.36870080702084,27.18979036883484,4.919093398369135,0.0,0.0,0.0,0.0,12.47216722284592,0.0,0.6783933916752385,0.0,0.0,0.0,0.33392708304019836,0.0,4.409870638593276,0.0,0.0
9,10202.311164744384,84698.49408790088,101166.55012581381,21555.191356257004,49585.76498589626,113959.70678368022,176344.6603258449,56055.35908187827,875.2892545498564,0.0,0.0,538.8147384997374,0.0,65662.80411148677,0.0,5496.398604192682,11281.18701831203,60704.85096733297,0.0,2171.721827724975,0.0,0.0,0.0,0.0,8.359450983377542,63.35098416299017,109.26471468053889,17.124134720774684,47.17688212808352,64.44844470911332,178.1584392746908,32.448540831183166,2.2472599263829505,0.0,0.0,0.07105048593477387,0.0,9.966677263140033,0.0,9.156538588499565,9.932117531683627,19.53067966384108,0.0,1.9219174043946239,0.0,0.0,0.0,0.0
