type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,444.5774239805569,668.0287583490858,780.2097375494179,1068.2451833631387,1317.5516872785136,1524.038856702001,1459.3217254960218,1550.9120718104741,1290.7089769985052,1413.6828217974266,0.15596707965647483,0.09206373073024425,0.01513449718772598,0.012845551684162473,0.00990732303154014,0.011602251146427996,0.002891402920270908,0.0038673911972384317,0.15261160418482655,0.057422693793996615,2.499999999999999
1,1.0,194.7702756963283,186.77918581979793,241.7474949098827,317.33451106555043,319.7724552900428,350.8628326339746,347.9029607190395,402.6259377964652,373.7133352059556,420.0844144757669,0.02430531187369887,0.006888166872631562,0.006536529533687527,0.00537184349402571,0.004531839383574253,0.005996495700565005,0.0014548960951193417,0.0019653142935214304,0.02609654831927039,0.0030212117202474587,2.499999999999998
2,1.0,557.7464454152816,479.7433999107311,488.4048769853068,527.5817772552236,693.8109536772542,578.1640607349343,558.1852401708092,485.4612344039408,621.7827902550655,573.8692542200321,0.11815124073580294,0.05936210401709706,0.02282810084167183,0.032597341073556656,0.012233936916052847,0.011209602172736989,0.004143394052994408,0.004050812752425106,0.06044169174588699,0.10570610259157102,2.499999999999999
3,1.0,266.2698801395936,225.04991733089264,315.5907915078832,328.1480657568589,321.0306347486824,341.0497651758342,312.62613160461194,399.0619435587686,317.9830765174674,413.39094094333313,0.05078428651919921,0.014070355326301142,0.014162230759417473,0.010068662104340683,0.011383494917609422,0.008603413479717919,0.003136984060322855,0.0031789157828625535,0.0718036487363148,0.006201976982349607,2.499999999999999
4,1.0,221.85716260713045,239.92834110780004,599.531614216001,420.9639200390248,660.0625260109291,551.320207828137,651.3984380230296,556.4124757266851,557.1915662239073,566.3912713924435,0.026873721350820796,0.04770251532119823,0.0068609949081377,0.009430946288376254,0.005020297031871053,0.007408609638175286,0.0013827632073718406,0.003526214322890918,0.004264542252804613,0.021317642306737824,2.499999999999998
5,1.0,599.2411987125604,659.1023932978582,738.8686000001217,831.6560028815851,661.8104933078196,684.4443798243525,674.4385207710702,596.3886441499208,658.841602120038,669.526303323898,0.5037969395338361,0.018919425619567005,0.012134097980909095,0.008692902204396119,0.010668158081024382,0.006993086637582546,0.0029310832478199145,0.0025951971802367826,0.8625449524673817,0.011405508485843366,2.499999999999998
6,1.0,336.50830815124846,519.6845314766595,346.57469724294464,524.8627404101694,353.04181040321123,419.906316699412,371.1627006634688,504.75351685326365,398.0977701991553,557.1737229840712,0.1133325690163121,0.06466001400283933,0.01069040843901483,0.02497500633139071,0.006727716712823355,0.00850718234545694,0.0019047536500388827,0.002581418516974221,0.1512810280293703,0.048251353803658456,2.499999999999999
7,1.0,516.2600398277784,835.5691147938414,364.9339311786914,550.0911077958874,253.54526922474508,522.6169498469106,286.3913055005682,453.6954845994254,294.30965488058666,469.14781754465736,0.15263529479873386,0.062499711777982116,0.014053719434432526,0.023747891572553553,0.010333034563563047,0.011530253946284806,0.003926442382765222,0.003989010905034784,0.12132374228624487,0.019071764111849427,2.499999999999998
8,1.0,346.4728538366424,438.1214743428675,266.0686783371102,252.05624204151752,283.33027880284817,235.57359835591134,233.41394987818984,230.96644490847103,246.75479313240595,254.7359935881225,0.029890796866726882,0.2675007220387362,0.01548994121415676,0.015088268094516095,0.009805126837366108,0.010901422398423025,0.003165695827251351,0.0035887666377718043,0.033367079143105036,0.26473823942811303,2.5000000000000013
9,1.0,313.0958357505277,456.3383022962842,475.35869428826464,415.4959188906917,441.99857308086,430.0494134132256,497.00474458215587,442.7526159900706,499.1995901971994,476.10263259403297,0.008634739978325465,0.20720374720030008,0.012181970943480488,0.02256227037738725,0.007199506514034852,0.012105082185147765,0.0017729735379005101,0.0034789255341863123,0.0036719408473391223,0.1989050245502649,2.499999999999997
10,1.0,292.8518875943461,395.16368133480245,254.39853093347108,497.66115285338986,219.41693317380614,322.2664062711343,188.87984231768232,271.41962251866636,221.59001173269306,306.13950681609225,0.009717146278977089,0.08050169869867782,0.01399957694459683,0.025078321102828694,0.008199764452487063,0.009740441094272507,0.0025204196599856606,0.0033023797843339995,0.003745605989603693,0.1390742815256254,2.499999999999998
11,1.0,543.7957695034261,349.3478912869044,442.493675575775,378.25514809399226,303.14439302644064,358.1967846150685,302.07338927598653,318.54583894135516,363.2680029724258,344.2470586125792,0.013322147111185585,0.12000364300843461,0.01475553943949348,0.021113352989740968,0.007924257295275062,0.010458230427976669,0.0023413821295372346,0.003158226087433946,0.0022003543315554214,0.19483719532773408,2.500000000000002
12,1.0,408.446281357293,621.1357219676817,334.33857489318837,401.1065003797968,231.48893237962554,314.82552211141467,275.8945691480487,281.02288381542724,297.7255716618375,320.2888679056505,0.10563729472749343,0.05638899439423686,0.0154902157851789,0.020007029601139016,0.010117116637880818,0.007621740830126622,0.0033141874261428824,0.002544078082272823,0.04933462279811821,0.019712783775296068,2.5
13,1.0,331.87180330029884,220.79922669371595,315.87363396711515,302.5783626608069,386.4718693989416,237.90016461167676,337.2438864820333,245.83994555174561,376.264444747585,281.7468468594786,0.010836025532733946,0.0333880424866996,0.010033428686966127,0.009398745343861582,0.0076392122071331165,0.006986417530602143,0.0017619869330984077,0.0027834932195972733,0.006900171292704232,0.05090973005660284,2.500000000000002
14,1.0,481.4273599504118,691.5286926562769,357.13281695964,498.38087721791413,257.1346926051497,432.736861104701,269.2909484429124,347.52809902395853,296.80749261606854,381.12130424481353,0.14553911849125833,0.024708615690776082,0.01850356223757227,0.03425390145999234,0.012429747863142304,0.011025940211997733,0.0037932343915960515,0.0032588562994690855,0.16705862919261572,0.023442884326620055,2.499999999999999
15,1.0,544.3566687687074,460.2148209303468,455.94288208163533,299.2701334175064,371.4519437168363,305.983855675151,386.5692039978697,342.78807499954576,407.8933503053666,398.78747390637307,0.02023739194672888,0.02500756115472137,0.010409257610535764,0.00986686118967487,0.007229643706163296,0.009830192999961183,0.0021834526730421895,0.0036078401351473995,0.004079087681711342,0.013066738817340388,2.5
