type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,482.3904080478338,262.413191081443,216.58458723993553,412.34533183729627,162.9696737726688,257.31647189912513,197.95739606758028,156.59515332610388,235.95788926034797,249.92216999074975,0.03642117068951172,0.03734781422326071,0.01730597677419209,0.033764087172798905,0.011580440834639875,0.011736037688947439,0.0029829346391950554,0.005263825971116466,0.028698766465129116,0.03588752037210213,2.9999873272889803
1,1.0,279.06280614562274,384.9519675259604,446.08795678083277,830.009034646923,509.7239000612079,861.4212675111922,487.46154065615156,750.343150227876,585.7032163737961,846.3493499074151,0.013430764423800288,0.020398535297281733,0.006999711178152541,0.02679221124466605,0.005115870736999715,0.01942024609831443,0.002186403229297755,0.006073278895502371,0.014042883338523172,0.020960362514659298,3.0000043558758223
2,1.0,453.45911040593205,1163.3322599183725,595.0550987175652,880.8260325409632,462.936570401341,736.1611711960321,429.44090428565056,457.3102062685706,501.11280207182745,529.1688911151998,0.023421244025091867,0.0040856371374997005,0.012100167755198583,0.006326741041620511,0.006056605304839211,0.0048903693067956855,0.002243410886251939,0.0019827710985713897,0.019195103861071552,0.0026112971708328954,3.0000055586662144
3,1.0,681.3585607421139,349.44180825299685,1376.1495527327427,674.9946780350606,1211.2162995207802,892.9176779916259,1109.0032241859649,1073.1091683025275,1148.6144118108707,1007.6840178566732,0.005627847101334786,0.011017294824054892,0.007478480274449389,0.01594509120692709,0.0036498514975737647,0.008609815917928839,0.001814430133391906,0.002502879152302241,0.005321404997698791,0.010451252028142434,3.0000056972507902
4,1.0,448.6185730282164,532.9166656591487,551.978509066758,765.8553218180431,496.0925550250656,689.5192004008933,751.0662122711846,660.8656917626192,640.7197688504502,811.5266763172602,0.031066416137935118,0.014482851983956812,0.01533413282299316,0.010535458173958788,0.008782645365259828,0.005207700740836467,0.0025393529575427117,0.0036587289651556464,0.021878811268632996,0.009823808769653226,3.0000044316411123
5,1.0,446.14603736064083,551.237326990167,553.7473315433036,867.2485270818041,621.5833749442414,923.676870596648,554.644009549601,659.4816922227548,719.7204802560769,866.151235649699,0.02795163726822598,0.01324570075216395,0.008906804724756731,0.013216037921951368,0.005419412676183353,0.007506628551321842,0.0025599472100024485,0.0034558490643509777,0.01862910641079782,0.010680046548180671,2.999999286104722
6,1.0,452.6942591568457,428.2581963905099,713.0646833770882,667.0000530814016,692.9696193586876,737.4667560937845,661.1321191907714,664.928499930032,632.0629680217528,621.5852208713263,0.017080174010694324,0.011765369630466305,0.015592336938099765,0.011290583873715832,0.010328658389019632,0.008734828148142951,0.002934394826613328,0.002839215790925411,0.01716908521166283,0.00860599461879484,3.00000320165761
7,1.0,359.3667829572253,348.2807111813797,421.63475867042683,516.9203871355189,441.86783792079257,647.5918102119552,456.8045890916468,529.2059264992264,486.46832687963604,490.05330908804245,0.038660070091136915,0.011158541707590518,0.0207494759219109,0.013657498964394214,0.016863321843496853,0.011072355863734801,0.003978408044534077,0.0034694064061905863,0.04507768273756951,0.008401142254109243,3.000004256326188
8,1.0,618.9249428097579,603.0888711578807,380.8263800171361,746.4803743636963,354.2105294896138,593.2272455639494,350.5957751990535,431.859759571581,373.09974785360123,502.44198962171606,0.019604777240083138,0.020177482213931324,0.010092079130498926,0.013303473721915243,0.0067084008045485135,0.008229361784305134,0.0024557257001170583,0.004378353562722934,0.014021418089573055,0.014338811209165896,3.000003785739306
9,1.0,369.6495745415714,350.46601479176775,492.563049776421,529.5737066415531,396.3908014390761,486.28980173959565,489.4236303249821,496.73761133102255,509.3571904103627,564.1314684284554,0.04097040895456129,0.02277692560240199,0.01833174726307029,0.023901372287598345,0.010045679462462122,0.012116472071130915,0.003257570681737008,0.0037481027603591707,0.04612067659089984,0.020843025351358378,2.9999903171978968
10,1.0,346.3624338787006,468.9912443546485,373.7006583912621,681.5322587891001,452.7048127488284,701.7027314291025,338.63354424594235,479.5603818454003,369.3116685426415,500.2369774917638,0.007791427055980062,0.015610177406517602,0.006813825101099211,0.01224034857586029,0.007630701389894232,0.01434678303323787,0.002426953844611918,0.004775542718680015,0.006179271390695055,0.01194911053330801,2.9999941518931403
11,1.0,299.5997678401323,310.6968101172556,843.9505687574114,367.1436919551398,847.864653752231,507.94617917024095,838.1436705686044,661.6879060098095,819.0276865679209,622.4685312998748,0.007754687421344882,0.007471651899014363,0.013255175334482372,0.010919180477085405,0.012043240813668685,0.005554597039174341,0.002063343221528583,0.001614524460299556,0.008963814044273781,0.005800719676677002,2.9999877174927962
12,1.0,482.5896841996788,788.3797450791172,438.54066863742503,374.95317434818185,334.0024173531997,361.9472963594776,391.8685221998406,311.9215449868561,436.06218078417214,373.89640118040325,0.019439867609086985,0.004891587048070415,0.011877605018780003,0.004955052941329422,0.01309357802083674,0.002620714784990582,0.00255535812356072,0.0016077871681234128,0.016263168285617306,0.0026628818289554726,2.9999939804642417
