type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,536.7794131421686,403.47746557533065,593.3327374532414,467.64933724800005,563.6660375114631,427.251161277814,483.6366911822832,377.3991397472266,513.2469531863007,399.70411289606784,0.027492303110356824,0.017107458469342505,0.014092006175106581,0.013260394873200628,0.012493325554827638,0.00844904840507876,0.003823364547344782,0.0030523174668995205,0.025390400430448615,0.009477489650869917,2.500004170671862
1,1.0,241.5310924957769,210.5528098034555,206.29389926288295,255.23725806664814,175.53521018411956,262.4231090502883,190.05144351996069,246.64423348822706,199.26843456360874,296.97420348317695,0.006435101641179293,0.013436453030812218,0.005565441818684512,0.009301266851859537,0.00359100052164934,0.006733314811575548,0.0009982568667777892,0.002476555266730366,0.0033222100474495867,0.006635596473868925,2.500007723623174
2,1.0,281.1365556596002,299.91538751913754,406.7712780865761,534.5660505031433,436.07733255865526,492.09035954463025,326.7704537864972,425.4541946606447,353.47478590393087,475.40508701556166,0.023639345568030764,0.028041792907510264,0.012500161674321551,0.012999241932273246,0.008319153919017637,0.010553872325429028,0.0022688784533231245,0.0046048201694411355,0.017664570998714376,0.02028821187142727,2.500001567152118
3,1.0,514.1233147957913,531.8783104626417,604.0726620145651,528.1396577915904,531.2785028997444,453.44270306458634,416.86517275087925,351.7818220685519,469.16797920042603,400.9613606443072,0.04462025915427958,0.03586237905463989,0.01742839835794879,0.023779145634141612,0.01564273528119136,0.013113247317907188,0.00552674386401329,0.004586324473532377,0.05915745273461097,0.030166709690526733,2.499994483107447
4,1.0,388.04514748678474,367.5473876899566,440.0697537777789,424.08021053630284,410.50472342552644,390.25864744410364,329.45009933078916,327.99215351504495,361.07047510825066,377.0095752848999,0.024995581853767875,0.026021540213927077,0.012970653126546172,0.015440352266145856,0.010501623655483875,0.010295583045554028,0.003163716527206459,0.0039351172094156265,0.02600182757203839,0.016516393621260526,2.4999996417355512
5,1.0,273.2369035225868,244.5837352781913,307.6816881823849,383.447880213617,301.53824807829756,374.6584280968877,277.4149414923597,347.41547560133887,290.9306949760429,390.85958728198693,0.011894633927755952,0.016361443572985128,0.008260598290393894,0.009821753063705313,0.0054008571193946515,0.007702586676362023,0.0014586186602377107,0.003091860473110368,0.006629707537091363,0.009238777490726404,2.499995158122135
6,1.0,274.95721352034246,321.5301946658238,400.1009614576364,688.8051184265663,394.97422917503917,608.6760533800871,386.1560537441869,528.3012715557492,407.6497320489641,560.4435036085821,0.019347951498290862,0.02287551621756916,0.009543490264872279,0.015081667393041334,0.005325221113102096,0.010318244843054164,0.0017531936282565276,0.0038791559501030236,0.007267769162253161,0.025596755185086077,2.4999913345890437
7,1.0,230.09983583232,234.5965866594859,251.52276960121534,380.761807885009,231.83760251365945,370.4833720967233,236.3792344566344,337.987827864389,248.78685736209042,389.84854027957977,0.0094976676310396,0.017421404010537062,0.006703263140893907,0.01094821147947506,0.003914231477670125,0.008104593512507113,0.0011337416212591526,0.0031037026577430547,0.004166979560930983,0.012096817951178434,2.5000048005153994
8,1.0,193.12251493340884,211.03563791335077,155.2473651395592,216.641547337409,121.60036472607104,222.82862558421022,127.60969271070303,195.00199432324249,139.39733064971986,258.94117042106717,0.006054569205274534,0.02101759858784052,0.005146188514830407,0.012241509993265743,0.003212354892166256,0.008441811682386505,0.0009333363605930562,0.0030937305421579954,0.003914141868388616,0.012091566696999002,2.500009754804724
9,1.0,383.1294913801756,305.6524612031994,319.4711297825784,333.8532199668183,252.94605562260801,321.28380459748763,309.11980490636535,294.8910331536451,320.9812757293676,329.2695938090961,0.00978862834878658,0.011659515898025425,0.00671777192026473,0.012107199187256923,0.004831885771999267,0.00687205193192591,0.0016293953200453733,0.0021437619174750756,0.004672393625909729,0.007150881974778483,2.5000062273202683
10,1.0,330.4251870499474,284.3190956852225,299.7287577885171,297.01024337103956,257.90570267148166,291.43042435421205,245.09971628140255,259.3280661594274,263.0016458482097,307.9801950937121,0.01215456898929832,0.017535158565351528,0.008375268271674365,0.011959258471119193,0.006401702805058803,0.008006329330141018,0.00186915285111634,0.0029156323161271757,0.009747801794434829,0.009001599129449984,2.5000037269862956
