,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1416260.7320518836,328.65823836875194,816.6564816717852,0.0,0.0676
std,1565585.575217671,150.57200528454405,241.81430534575935,0.0,0.2510833498456517
log_std,0.5849668207877873,0.4257538416703545,0.30636593992704664,,
min,188390.6166502782,56.968194525397124,147.2472354235817,0.0,0.0
0.1%,315311.8410483495,87.97838162791707,245.59441955015782,0.0,0.0
2.3%,491285.3024546179,135.78761305158324,398.829973746996,0.0,0.0
10%,655271.2701855386,179.86292847120865,527.6674067039856,0.0,0.0
15.9%,720633.4457275863,199.50051690464286,589.1175416234366,0.0,0.0
50%,1001703.4958478617,288.28757717153394,773.9145802157799,0.0,0.0
84.1%,1401482.0815881682,454.59424309976885,1064.186694629491,0.0,0.0
90%,1594760.6700319948,527.8936450983485,1143.2570939728166,0.0,0.0
97.7%,7133195.578505999,730.1044242040094,1363.2297423358937,0.0,1.0
99.9%,7133234.1810028525,730.6957625637002,1710.1208760352533,0.0,1.0
max,7133259.5037089605,744.5375807956822,1860.669656876412,0.0,1.0
