type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,329.595973511995,301.5836097994826,349.24969947547515,406.3156398761359,324.9285565072368,383.1670711195355,309.51161558605384,343.7260974824245,325.9904374546932,384.0276259437926,0.015696194802036562,0.021557761488024157,0.009084091970998739,0.013522777928043541,0.006493107587941007,0.008902469011764886,0.002002105511858826,0.0033266069957003028,0.012228600995645855,0.01636585390181075,2.499999999871463
std,0.0,110.64271533114271,82.89249105074042,124.44158871733106,132.90770173309096,142.51902017063355,111.82014027383168,128.4643231839752,110.74266343765028,125.65640687851582,93.23698583764967,0.008476482956448034,0.013227014615142994,0.002836071767848504,0.005838502514334177,0.002684904740389926,0.002870485224825429,0.0009732315934804306,0.001194390749301832,0.012341608773751015,0.015465004023249759,6.898629445464883e-06
log_std,0.0,0.3281965196299864,0.2694635355002099,0.34367974108978366,0.31882783901326833,0.41558597850947654,0.2858146017905461,0.3957755043978655,0.31364131439025866,0.36930297982849014,0.23927195606363352,0.5111160070110479,0.5694779872128503,0.3072241065595511,0.4118491654093639,0.40115458399040294,0.3158484366494705,0.46320826179696994,0.3498024451908372,0.8494951484732611,0.8186632718900632,2.759175823378301e-06
min,1.0,90.97369645454074,105.77473294729127,107.2223359400715,125.55283306670519,62.820519318508175,133.9292301688782,78.61212625322665,117.92048263800797,91.90479537810178,160.40351248804475,0.0017720079361930239,0.002512808446406578,0.002529273417448363,0.0025445379469396,0.001531731107962855,0.0027190407997901085,0.0003210565912418733,0.0009695157415079842,0.0004074018703619809,0.0005609377995034501,2.499969753316589
0.1%,1.0,115.24173974236821,116.54315634440141,118.51570992466601,156.6024697548382,88.59701487028006,164.5504096346449,91.2339496700664,136.6110230561912,104.64384627617798,190.69931906953212,0.002808128624286855,0.00308730303796824,0.0033038683542224914,0.0033696477977154613,0.0016823374692614362,0.0031637156235916754,0.0004111948145964269,0.0011286512146946603,0.0006128489373884215,0.001033379342214494,2.4999790247198597
2.3%,1.0,161.36992820915418,171.16080272423588,165.2570017789706,204.95842501554245,130.40570131667977,209.26623646116505,127.7115771366659,175.80572018386766,144.0601825111949,231.95099407343488,0.004912479821892224,0.005861132797126393,0.004675509187912266,0.005521486573034404,0.002678469060106865,0.004578735902129376,0.0007197958096209978,0.0015650193948782345,0.001537184477942282,0.0023627394146871405,2.4999862639185206
10%,1.0,203.82926261202385,206.8370661414699,211.44891605243959,255.727749146897,175.31478935720088,254.2913883639127,173.22791644193026,219.0616169272385,189.75404968958722,274.2799569134018,0.007207118919517819,0.008809790293030816,0.005836842055877728,0.007348578342317653,0.0035752306395107035,0.005628231483637767,0.0009981752152081597,0.0019856580580934805,0.002874154643499307,0.004104523071906334,2.4999911731524893
15.9%,1.0,225.95279450663628,222.3510756495859,232.84106189088925,279.9666965752095,196.57998194739545,276.14992757455025,192.315912650321,238.22846533533496,211.03675798255813,293.4600955644522,0.008250188203518543,0.01024679080675236,0.006357780257513259,0.008164138369960225,0.004038087726094486,0.0061348374756781555,0.0011343267223943776,0.002182793656759476,0.003696612900558874,0.005079538732081025,2.499993118781254
50%,1.0,312.1186986404708,291.15389890336724,328.8666937249393,386.9791613864979,299.1368956207955,368.27199502701103,285.52786321498075,326.8049377799125,304.3713291317853,372.8761811480877,0.013780503865275242,0.018299344393457564,0.008675614492703796,0.012432332332463287,0.00600080682921592,0.008501101142421238,0.0018075212697839758,0.0031227747008803325,0.008550309647132695,0.01179441988854606,2.49999999996084
