type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,456.73835174633524,454.7336990480811,520.8871151115819,560.095300017606,505.024199281742,539.0136222101481,507.1487227119746,520.4198816109855,525.7487179728258,560.8491204711222,0.10482824836566115,0.07621104810034043,0.013437863347453208,0.019790296858204767,0.00850143566625379,0.010153070515444547,0.002552850610579753,0.0036211279746149686,0.12322177034003212,0.08172713905309317,2.499999999999999
std,0.0,156.37202706229013,168.74930300437228,232.60115508183807,237.31834638389077,268.5565172532948,262.66723865043593,288.6568551466313,283.1990325320523,275.79130316626816,289.0796591489269,0.12804875892370135,0.11534128733128499,0.004587220993434435,0.011568643912685157,0.002136421978925636,0.0029266325313933987,0.000779381904813975,0.001218113621666584,0.2564941215933873,0.20578701647561976,1.1656963672310821e-15
log_std,0.0,0.3329797003664486,0.3607351929197907,0.42838002952907733,0.41202375050245515,0.49689229092682347,0.46484914250429504,0.5323697062203996,0.51620209744231,0.4965998341526774,0.4912258418778501,1.003861130106119,1.0230343313820016,0.3350740955641848,0.5351826401647843,0.24711638102039496,0.2819760512675714,0.29810133093146984,0.3263511209409274,1.425158428718328,1.2959807475346576,4.75175454539567e-16
min,1.0,130.68056352094865,135.2324876163905,113.49627752412208,113.93823217796138,76.18664835761709,90.81542363460782,65.37649602441213,73.23619427249518,82.50215752232212,89.52999934233223,0.0011265664693957647,0.0013343207948569899,0.003641876506969245,0.0027862395245801226,0.0034378738373021032,0.0035179328785883293,0.0009144091601034095,0.001085434260590589,0.0003668589150340404,0.0004819166818428149,2.4999999999999947
0.1%,1.0,156.15289122884,143.5369601083306,134.13385217278955,138.220772317369,102.78023808467135,113.41194191254539,83.8621971236965,88.9567840658627,98.1919313172436,101.13356416268398,0.003406685731122475,0.0019812897295239575,0.005031099057236528,0.0033676687828692194,0.003850485657370177,0.003833873422713093,0.0010121231256654372,0.001182758957017244,0.0006159321381565431,0.0008151878286880524,2.4999999999999956
2.3%,1.0,222.42710589200013,206.38583760337346,204.10888280668308,227.38189263230697,168.38964470958092,190.37924502767618,149.9207531781095,164.95726487641792,172.0362628040072,189.99720578036016,0.00897702993322173,0.005665212913033459,0.00645394197802858,0.0060623959719548195,0.005027206545043432,0.005579735641959726,0.0013520736015404488,0.0017828573517977282,0.002767984602969402,0.0026964200853103184,2.499999999999997
10%,1.0,282.0282482368816,269.6637981732344,273.4615194785893,300.1407225668981,235.71448349293183,265.3646203953311,223.97218030500466,235.84948276958846,248.6263451799147,265.3477502640229,0.01738416229170711,0.011990690883123666,0.008211215707856743,0.008607680181378426,0.005970539393491712,0.006848528308883548,0.0016644326802837087,0.0022683596862487737,0.007109637114538193,0.006508636420393669,2.499999999999998
15.9%,1.0,309.9153810342404,295.1400266416349,308.4266741258018,340.11597456396913,268.4809023416896,302.5452837045551,259.39244534583736,269.2965410101005,280.480280290575,303.8124717710379,0.02328982517656165,0.016220576567224008,0.009117575450204168,0.010115313597915915,0.006428447796335658,0.007370768276749578,0.001809778228195573,0.002501024467163205,0.010556593301466924,0.009279142784416225,2.499999999999998
50%,1.0,432.08771879427354,427.58659863325715,474.4817373198454,518.7233513999574,444.06211924037837,484.7321094007857,440.37168668610207,456.8364728423335,465.52055390822136,498.74416684135184,0.06276491554725315,0.045003832163274096,0.012781196523006435,0.017029696823071077,0.00822473335100327,0.00976903623251782,0.0024343167028798548,0.003450574746314868,0.04490954705269749,0.03470773938826219,2.499999999999999
84.1%,1.0,602.4829574018293,612.1170523023726,728.6121897876352,782.414001977976,730.1983673268999,776.3164496059469,739.5425209440605,764.5761795720297,756.6393527339642,817.7144327866587,0.17778131670850966,0.12351609770974434,0.01766215495482915,0.02921309110254678,0.010582414495924465,0.012941435264948698,0.0032826903989943523,0.00474653115565304,0.19191064830264679,0.12232634654366469,2.5
90%,1.0,662.0439826370825,677.461136390356,829.1241385919348,864.2804015537488,845.8767861291481,871.1955226658221,873.4077792652009,885.218544667509,880.755715012632,940.0687378743298,0.2317699262671192,0.16334210781458453,0.019530868538806093,0.03401053959101062,0.011308505120414546,0.014064433666488414,0.003576863455135534,0.0051898720214320114,0.2990135109768107,0.17194024554045378,2.5
97.7%,1.0,839.1288996705437,869.2287872619675,1116.2666565592476,1156.4283842761376,1200.3943564386168,1197.2032646082598,1268.6235383012613,1265.252959102981,1245.0072600649937,1314.633836031186,0.4571098068125687,0.34649139701011444,0.024485488432662187,0.04941019129725005,0.01345808756339232,0.016882823131483586,0.004463065983980259,0.006509009095774366,0.7887424871498409,0.4645927950454002,2.5000000000000013
99.9%,1.0,1189.4541904984812,1222.425702534214,1655.6424986112306,1761.0263154838583,2076.963183113648,2066.7942392797795,2214.8977892164075,2007.958429870668,2079.2541312599496,2167.8397560361645,1.1518569452040186,1.1079793960571325,0.034745887521291915,0.09590835409911448,0.018068014755182413,0.024486099973413042,0.005964813143429824,0.009118039286037057,2.454312795583763,2.1844265972842885,2.500000000000002
max,1.0,1488.1282670821192,1706.1052137772706,2072.9310242693737,2103.9189992089587,2504.519002782525,2670.196091090252,2786.439214300554,2697.8748853509715,2489.7043957885494,2688.131690646732,1.871528436392746,3.8221748653000143,0.038757178389870174,0.14337268805811415,0.01982110897732382,0.029100945677741692,0.006630684009780061,0.015148711192695277,6.8435417202064555,8.74755508927969,2.5000000000000036
