type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,474.4813811906242,507.0596384115057,580.2876561854889,611.0060639485383,537.4117752298446,604.9727889415435,547.5064937079813,553.6279388501263,577.7243108340459,615.1302066667309,0.019331361237816026,0.014157595124414002,0.011615386352920476,0.013977811704661365,0.007780634047646471,0.00800976677270205,0.0025847308740235228,0.0031470622837386115,0.0182165284347566,0.012016195611222358,3.000000000486197
std,0.0,133.67315424084666,235.27914953505316,243.57228274148125,245.41306579448585,326.5031979548817,339.50533483536674,347.9528790989094,400.5959681584663,327.40978820475516,374.79545276168346,0.017571620244323502,0.008948542039607155,0.006311826311655558,0.008950939187881033,0.004008132327663747,0.0040016182946442215,0.001036037814241495,0.001185063059579343,0.02064741401074168,0.010525717165564647,7.723026457544587e-06
log_std,0.0,0.27625005637767713,0.4429535735208457,0.40064646518574404,0.3894034351446377,0.5494219139622939,0.519397857929886,0.569223161788788,0.6333386183675518,0.5198041143001347,0.5549898828360954,0.7857703538880045,0.5765085481373975,0.5001868923231774,0.5787964653874548,0.4805634730143591,0.4674265000468629,0.3881558974173662,0.36163329627704416,0.9090600215907707,0.7424967271621425,2.5740846977390595e-06
min,1.0,151.72387676717213,90.58485011993037,137.10077933905558,125.77254784238504,61.9068779889932,92.51547940017366,56.7345220008764,44.96555851697943,71.33520145083587,67.24085042153958,0.0006379487006724059,0.0013119544078839143,0.0016931294459323017,0.0010728303511749878,0.0012876070629615584,0.0010904931146800136,0.0005724841923819868,0.0008980711963066892,0.00034665044304087536,0.0005196369443413323,2.999971662458998
0.1%,1.0,197.46889880692325,119.47911848561986,153.65350201668292,171.1840485888184,86.47671510247008,102.80414834955296,84.59975701157052,65.31539939964523,105.60976213915353,93.23573387273736,0.001331113539547737,0.0019828285716521525,0.002338919608450712,0.0020058749440366687,0.0014678789765000693,0.001710530596023007,0.0007112434087848648,0.0010242786187658422,0.0008085505284814298,0.0008940676499804034,2.999976460966087
2.3%,1.0,263.329032430962,191.8113187248005,239.9331103124607,258.47312347334616,153.24342539533305,187.7275049942069,148.88605144619746,128.40037941758195,177.4563735253317,174.68445803588872,0.0030261095132621007,0.003791615794458961,0.003771860297976191,0.0036813399416077723,0.0026798639392550034,0.002819583861773774,0.0011010993474597124,0.0014160323390573133,0.0020023767866879805,0.002044664104783281,2.9999846034575537
10%,1.0,320.66754037194755,259.8147132303544,318.33580094113086,343.92593292970207,228.59430128614417,269.26446778844314,222.9302691419438,199.208006940643,258.11887321987194,259.5949674926852,0.005191340409083699,0.0056947983847392605,0.005396299483529507,0.005692090435368629,0.0037054505907295277,0.003951246893492119,0.0014529035587031156,0.0018613172099096011,0.00374899120208635,0.003528718718529044,2.9999901033429612
15.9%,1.0,346.6505415482029,294.39458497000845,358.6524051681878,385.001789309369,268.38880662201666,315.2361647725828,263.22990345682683,239.98562400930842,300.4189086402779,302.50128109882087,0.006383567869761783,0.0067749011652098266,0.0061881090189171714,0.00672476224460594,0.004286498484307366,0.004480650077909138,0.0016314801858919733,0.0020547599359934674,0.004826117073098375,0.004375740899523865,2.999992288430969
50%,1.0,456.73842544216734,459.21510624095515,534.6813206367322,567.1625001517557,457.43463809992056,525.0090115003214,467.66759089837933,454.9213895120829,505.26460060101994,528.1069711919844,0.014394505844224179,0.012069669165254853,0.010285305210308147,0.011836295861343136,0.006983982055718003,0.007148186405627983,0.0024114677943782694,0.002940523255829227,0.012181034580523085,0.009188447131913623,2.9999999993738857
84.1%,1.0,601.7297831480014,715.2251303140571,795.9250187832388,835.5330007221528,804.8172622516029,896.1184294431337,812.4465271368456,850.9212028633603,847.8848334562979,916.5211307895905,0.031036776345834644,0.021145563461524877,0.016854271464116236,0.020844222997237875,0.011210387051026699,0.011447659502689861,0.00350917888915932,0.004215288126194676,0.029825183213152164,0.018846843968574792,3.0000077095069693
90%,1.0,650.6484536074798,814.3803736925657,892.501416442834,929.390716321443,923.6725975194963,1024.160120605022,961.1336022441562,1022.8601720330066,973.2569651211346,1073.7209068021623,0.03926439507879412,0.02484064631144971,0.019321739997956246,0.024607405279043676,0.012718330890468203,0.013046963561095219,0.003916969553358991,0.004663117951992327,0.038767486722734466,0.023208838965778432,3.0000098983106316
97.7%,1.0,792.1336083143017,1108.764735457775,1193.1028981552106,1247.043366375816,1390.5959736017348,1492.115296890639,1448.7262730844427,1565.3166490362353,1401.1537994355117,1564.2710646742205,0.06692233925164473,0.038266901658415786,0.027597373486566913,0.037406192221281394,0.018217529048598923,0.018421304445685086,0.005087820498565775,0.006073951260495428,0.07238212308226005,0.04036821309320335,3.000015404719756
99.9%,1.0,1061.1621003733055,1706.3646841031853,1928.6325305441726,1789.703244952857,2697.855127462838,2631.229131299316,2745.7469755653206,3670.4723008943947,2515.38754237476,3052.6280301673537,0.14957025844722302,0.06426086444450206,0.049854393441892936,0.07755859636484107,0.03014701984032968,0.031872998887226674,0.007910161656885519,0.009215908656430393,0.1964551522913948,0.08833574385635659,3.000023501699695
max,1.0,1369.2821977052097,2251.811915965916,3089.088641201284,2402.1347490542885,5560.612038752077,4618.293167174054,6257.669801988269,7851.116161083663,5781.186067780006,5714.774114340265,0.29024318865449883,0.10693018164139458,0.0916108661129688,0.11993315313041215,0.054335989262094805,0.04503604599578881,0.01054162493121815,0.013315515181393827,0.4810223875095001,0.16046429990467154,3.0000295179559995
