cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2617.344,663.552,36.864000000000004,1105.92,331.776,626.6880000000001,2359.2960000000003,1105.92,921.6000000000001,1267.2000000000003,4723.200000000001,2304.0000000000005,4838.400000000001,2073.6000000000004,0.0,2304.0000000000005,0.0,0.0,6451.0,1791.7812847104337,924.6636810987143,1968.0327943395346,1964.9838771549507,390.827534233994,2519.09803143811,3891.1957331079775,1171.610262009598,0.0,6.0,2.0,4.0,0.0,1.0,153.7597505703122,1229.239654126191,1394.1218983862245,0.0,299.139398624086,310.4380659033659,1378.3936507305698,2010.3250611923363,0.0,0.0,676.0298320432601,0.0,1.0,0.0,0.0,1512.2396192161737,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,1899.505581611355,16173.600887295739,133.62771842894216,90.16687841651536,113.18023769363515,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1,3944.4480000000003,368.64,110.592,0.0,921.6,1400.8319999999999,1990.656,110.592,2188.8000000000006,2304.0000000000005,4262.4000000000015,460.8000000000001,8064.000000000002,806.4000000000001,345.6,0.0,3548.0499999999997,967.65,1935.3,2891.1059044654276,1854.7752236532497,130.49708352888595,786.0136864996747,1844.7286276705981,2316.5456924957894,1755.5113914764247,355.0633703064954,0.0,10.0,2.0,0.0,0.0,1.0,2211.464983854555,120.42657014879559,0.0,71.3044621618137,305.48429322557865,3338.148154751109,113.20050827900756,0.0,427.00602125758735,169.31398625064745,0.0,0.0,1.0,2038.409640345837,156.03220353807077,0.0,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24905.578002014277,5429.415354702505,934.8070257128545,211.72648846222174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,1953.7920000000001,663.552,552.96,1253.3760000000002,221.18400000000003,663.552,1916.928,1622.016,460.8000000000001,1497.6000000000004,3456.0000000000005,3801.600000000001,4377.6,1267.2000000000003,1036.8000000000002,2534.4000000000005,645.1,1935.3,3870.6,765.9540359681544,977.3503411952893,1529.9904481533968,1843.5594859986488,247.70036620944853,1084.6221094066068,2922.1265136550787,746.6828650531527,0.0,4.0,2.0,6.0,0.0,1.0,1454.1229155685107,587.3230569718041,18.946828869639123,165.5456818287351,134.41180452568446,2621.5237937303173,1450.815901953466,129.71358715339866,120.41737737824717,125.1025675124161,178.15413538565602,0.0,1.0,692.1629659133858,1381.9065975335616,537.9912516365133,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4601.069686780108,12666.419581197251,5814.1726203192975,227.43476639465092,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
3,2949.12,921.6,73.72800000000001,479.232,516.096,626.6880000000001,2727.936,552.96,460.8000000000001,1728.0000000000005,5875.200000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,0.0,1152.0000000000002,2580.4,3225.5,645.1,1167.2405239288673,2086.549146364298,2735.6235218880347,1119.1011661737216,632.7252609512675,1798.874533358191,2400.5958784010318,1382.6910281892124,0.0,8.0,2.0,2.0,0.0,1.0,1587.8569908818463,84.71987494802158,0.0,217.76443765672184,77.01423810151732,3413.890281548408,296.860615941577,0.0,379.48383312705124,0.0,126.30513429694885,0.0,1.0,1836.1945239306087,300.76798563118496,0.0,108.7488,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12812.745333225708,3147.7342184636127,270.79033042866075,234.9320520077482,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4,3244.032,405.504,221.184,552.96,700.416,589.8240000000001,2248.704,884.7360000000001,1497.6000000000004,1843.2000000000005,4032.0000000000014,1843.2000000000005,6796.800000000001,576.0,576.0000000000001,1267.2,322.55,1612.75,4515.7,1283.4344779547068,2052.428963211967,541.5201048133927,1276.2902029617119,1590.4834325780794,2401.953109095253,2711.04063070322,387.9284337180889,2.0,8.0,0.0,2.0,0.0,1.0,1240.6606825715537,719.1499263666146,97.31808623034084,80.25404428997176,201.94935382956334,2170.8356170135335,1217.050732773907,58.18573764974565,140.5652437568118,494.68752890431693,0.0,0.0,1.0,982.8113039829702,465.1544827626313,835.8755561820451,40.550399999999996,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3992.0652893749866,8256.022896392493,5628.986023714302,248.54371842691728,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3022.848,774.144,73.72800000000001,552.96,516.096,774.144,2543.616,589.8240000000001,1152.0000000000002,1612.8000000000002,5299.200000000002,1152.0000000000002,6566.4000000000015,1497.6000000000001,0.0,1152.0000000000002,967.65,322.55,5160.8,1945.3511937336116,1002.2074840815332,1473.7583534262305,1695.3539355174191,641.9998998757721,2116.7791340594795,2763.665244636054,384.7103229475205,4.0,4.0,2.0,2.0,0.0,1.0,961.2471007439192,927.5011823061109,142.40323495262294,0.0,324.00955085077624,1777.1547895669999,1513.7671850576735,215.61334217106057,423.25206998468997,282.24085958096316,0.0,0.0,1.0,172.39589359061313,947.4253859907008,734.3279348287315,31.3344,116.1216,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5004.844214836435,11168.016358511155,8930.578067733291,246.01794160768043,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
6,2654.208,552.96,110.592,1105.92,552.96,663.552,1843.2,1363.968,1382.4,1152.0000000000005,3916.800000000001,2764.8000000000006,5414.400000000001,1382.4,115.20000000000002,2304.0000000000005,2257.85,1612.75,2580.4,1186.3156648625275,1575.9818998075957,1194.539908944008,2796.17097194519,1112.5425947007172,1397.743109685875,3926.1370864272176,947.2144455453449,0.0,6.0,0.0,6.0,0.0,1.0,1515.6076160827192,303.7718192489724,0.0,71.62102659024174,262.80541398179435,3414.0018825856705,574.4840139281913,70.16528651999333,446.3891130268903,0.0,270.69977889624624,0.0,1.0,1240.5155219515668,648.658429123429,825.516254044795,66.3552,81.1008,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9332.879027565881,8746.332377666464,2502.671860379751,200.19095000010515,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
7,2469.888,589.8240000000001,258.048,1105.92,73.72800000000001,847.8720000000001,2211.84,1290.24,345.6000000000001,1728.0000000000005,4492.800000000001,2649.6000000000004,5414.4000000000015,1382.4,115.20000000000002,2304.0000000000005,3225.5,1612.75,1612.75,899.9303421866082,828.4605096835346,1289.411012397459,1635.6490905962496,163.51027546499844,2255.920389583297,2312.8662322453383,775.8642895221233,0.0,6.0,0.0,6.0,0.0,1.0,1818.3706075957002,588.7040075604795,54.79362897666527,0.0,242.394128793704,3997.593452305513,339.6207846210687,138.90947107285635,372.6857014640864,150.92882895906834,0.0,0.0,1.0,1041.8045671493571,703.8807943148577,405.1294251049754,81.10079999999999,66.3552,0.0,16.0,0.0,0.0,2.0,0.0,1.0,9211.7874406173,12715.013816721339,1876.839120039836,269.82948705901606,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
8,2322.4320000000002,1216.5120000000002,258.048,626.6880000000001,221.18400000000003,847.8720000000001,2322.4320000000002,1032.192,691.2000000000002,1267.2000000000003,5068.800000000001,2188.8000000000006,5529.6,1612.8000000000004,921.6000000000001,1152.0000000000002,6451.0,0.0,0.0,1305.8492078708432,1296.3219866309037,2117.9991163676655,1598.74065979034,273.2206433365517,1352.7100422969957,3391.191335438925,472.66852861174755,2.0,2.0,4.0,4.0,0.0,1.0,2036.849129583697,0.0,0.0,303.26336459832714,0.0,4887.768716480342,0.0,0.0,344.46870904707197,117.10605843420252,0.0,0.0,1.0,2255.2249334910866,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19465.23484571244,2636.270970437102,0.0,224.66750022334594,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
9,3059.712,700.4159999999999,110.592,552.96,626.688,552.96,2506.7520000000004,737.28,1152.0000000000002,1267.2000000000003,5299.200000000001,1497.6000000000004,6336.000000000001,1612.8000000000002,115.20000000000002,1152.0000000000002,2902.95,1612.75,1935.3,1177.2594943191175,983.0484184097512,1153.600847752271,1098.5033752677155,618.6468154939155,1903.5252404881112,2439.8093155719525,416.5315708049845,4.0,4.0,0.0,4.0,0.0,1.0,2535.8179994938537,369.7671607259722,40.321813272019185,161.52227289723885,111.76047387019082,3664.0221239139214,436.35496046267184,47.18607788354524,202.1062371450599,598.9389981748823,0.0,0.0,1.0,1249.4136947794025,548.1422937462427,0.0,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12941.396067233747,12531.14396981163,574.0098918362222,245.59094103523466,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
