cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2322.4320000000002,442.36800000000005,1216.512,442.368,221.184,626.6880000000001,1916.928,1658.88,806.4000000000002,1036.8000000000002,4032.000000000001,3340.800000000001,4032.000000000001,1843.2000000000003,2304.0000000000005,1036.8000000000002,6128.450000000001,322.55,0.0,793.3213795348897,759.1013068220025,1973.4849053562775,2185.02848013156,185.08556112783498,1348.4416453983954,3265.4714517535926,674.4635159287672,0.0,4.0,0.0,8.0,0.0,1.0,2073.6702021743745,0.0,0.0,317.27837404550235,0.0,5330.042329513426,75.55907482225098,0.0,519.8928059223811,0.0,0.0,1.0,0.0,1540.3366680486474,349.38531327333817,380.7603090672915,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21486.53556699061,2882.027547798472,411.1824739140194,258.83687404129927,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,2838.5280000000002,1290.24,258.048,36.864000000000004,294.91200000000003,884.7360000000001,2691.072,552.96,806.4000000000001,1958.4000000000005,5184.000000000001,1267.2000000000003,6220.800000000001,2188.8,691.2,115.20000000000002,0.0,645.1,5805.9,1174.0364647862752,1661.2119032358132,1650.0823181104279,1285.6014718641836,280.799256140821,1291.9666439817997,2309.3355340160597,663.3471901190911,0.0,8.0,2.0,2.0,0.0,1.0,850.7410105595656,859.5159913910596,241.60334618628076,0.0,257.05817749774684,1242.0795470585783,1637.4831537775756,176.43307111151032,0.0,350.61518156891987,271.21630418019765,0.0,1.0,168.46571104513924,252.06871732718037,1530.5442540800072,14.745599999999998,132.7104,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2567.813806842614,9979.036257873355,10853.316921739679,298.94048219945876,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3649.536,626.688,147.45600000000002,0.0,1105.92,1105.92,2027.52,184.32,1497.6000000000004,3110.4000000000005,4262.400000000001,345.6000000000001,7488.000000000002,1152.0000000000002,345.6,230.40000000000003,967.65,1290.2,4193.15,3171.499957949278,1282.1127280632418,593.7280056854529,247.16950787802907,1072.8996776286356,2578.752956293832,1706.283685368575,622.7912234646865,2.0,8.0,2.0,0.0,0.0,1.0,1236.0828248491496,605.1326594085388,129.5327347798103,149.76588118098482,211.6339582805008,1867.1379319152568,1215.5954260446329,163.28759788682015,149.24134653171984,0.0,375.47471946271963,0.0,1.0,716.5975369322675,805.0773103547845,940.1516145123207,57.1392,90.3168,0.0,16.0,0.0,0.0,2.0,0.0,1.0,3400.276131787438,8369.019328726177,2594.762745197251,221.1183602527709,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3,3944.4480000000003,479.23199999999997,0.0,0.0,811.008,1216.5120000000002,2359.2960000000003,36.864000000000004,1728.0000000000005,2304.0000000000005,5184.000000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,0.0,0.0,6451.0,1793.9723879512665,2338.406430437809,817.4034621260244,135.12857508345857,1144.9583503944393,3583.8540494744016,1967.1374463976351,413.990873175322,2.0,10.0,0.0,0.0,0.0,1.0,182.39000608523327,1004.7743722133833,636.3235074620866,0.0,230.6936835809335,570.5157670803792,1788.1051593558343,1052.8936105271368,0.0,0.0,594.6898823856914,0.0,1.0,0.0,0.0,2300.1098136686583,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,482.9029850395255,3283.531288557843,15146.970613501191,74.92662853222886,50.29882539667503,59.86971618524183,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3022.848,1069.056,294.91200000000003,36.864000000000004,368.64,958.4639999999999,2617.344,479.232,806.4000000000002,1958.4000000000005,5414.4000000000015,1036.8000000000004,7027.200000000001,1267.2000000000003,460.80000000000007,460.80000000000007,0.0,322.55,6128.450000000001,1535.236298014833,750.2743031258975,1061.6732347833722,1000.1308376168581,185.23233992819593,2123.639352585219,3261.4499111531245,753.3707990029338,2.0,8.0,0.0,2.0,0.0,1.0,1274.7063726173985,1728.2355330036435,248.38773083272537,0.0,426.46228286553975,1859.1085226475511,2567.853579887697,345.23605885905454,305.85928338494125,124.50746379806016,80.23170217783574,0.0,1.0,0.0,606.1153558764986,1451.0970449835565,11.0592,136.39679999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4939.692839670191,8778.1077822537,10919.849604300623,258.8931508178927,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3317.76,737.28,294.91200000000003,73.72800000000001,552.96,774.144,2654.208,442.368,1612.8000000000004,1382.4000000000003,5529.600000000001,691.2000000000002,6796.800000000001,1728.0000000000002,691.2,0.0,0.0,645.1,5805.9,1353.7417720363783,1075.0428638826886,1674.2127586999477,344.493313855297,384.1562003726158,1478.4981252921093,2382.87274198594,466.60197368039604,2.0,8.0,2.0,0.0,0.0,1.0,904.0812610555269,1214.582449360967,138.84879745053036,0.0,289.52695444006224,1719.692628451337,2586.732766520669,456.9118215702789,206.02385090490836,135.71768385348057,227.97945045869292,0.0,1.0,0.0,1180.5033568866893,726.0883023986219,7.3728,140.0832,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1796.9338560940955,6484.240234737373,8530.310890596184,213.43668316298823,0.0,40.98044952737634,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3465.2160000000003,958.464,0.0,0.0,258.048,847.8720000000001,3317.76,0.0,806.4000000000002,1497.6000000000004,6912.000000000002,0.0,7833.6,1382.4,0.0,0.0,322.55,967.65,5160.8,2213.181707172109,981.8368138339048,1659.81067139873,169.89409939586213,491.54540873154605,1713.7289300980897,2928.680613320966,698.3437653173214,2.0,8.0,2.0,0.0,0.0,1.0,1411.7583886603545,817.9578057038246,89.07789887079404,0.0,245.8442601678182,2436.5669646691717,1774.8008108858576,355.59788900889623,274.0044472368776,251.2329690043466,0.0,0.0,1.0,168.97120341610807,969.6615957990751,775.1106297542062,23.961599999999997,123.4944,8.0,8.0,0.0,2.0,0.0,1.0,0.0,4415.7679511588685,19543.05130528671,8037.2956167450575,195.61050748396153,47.26980420719364,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
7,2433.0240000000003,1437.696,258.048,294.91200000000003,184.32000000000002,737.28,2912.2560000000003,589.8240000000001,460.8000000000001,1497.6000000000006,6105.600000000001,1152.0000000000002,5529.600000000001,2649.6000000000004,345.6,691.2,3225.5,967.65,2257.85,946.8579938110797,1336.0984801065933,2619.7180325208296,2041.124322025909,385.8005325835475,1075.9586540800847,4254.360546203476,1485.2489115381734,0.0,6.0,6.0,0.0,0.0,1.0,935.684666450335,336.30150250260806,0.0,234.0610386540655,68.8264909902768,4234.799979450984,621.8713380948352,111.6549593160253,272.87486561035087,111.44989797919908,87.97214262222712,0.0,1.0,1319.445058602731,182.0259721509851,652.5507906555224,62.6688,84.7872,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7373.5957273454715,6678.319859514147,2605.4205149875343,343.90711432367755,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3170.304,1179.6480000000001,73.72800000000001,0.0,331.776,884.736,3059.712,147.45600000000002,460.8000000000001,1843.2000000000003,6912.000000000001,0.0,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,2580.4,967.65,2902.95,1696.9678136733696,2217.8479971094753,1694.7287566922453,412.897017392588,95.63566514017712,1464.3088844424092,3627.4791673926184,578.1319520324113,0.0,8.0,4.0,0.0,0.0,1.0,2050.2160423632804,576.5359488207177,27.603293122049113,169.8681403987211,180.98805934489383,3273.241559774606,780.9816702183772,83.50966306141612,0.0,401.7992405778649,463.4503146460956,0.0,1.0,615.3281443889379,436.3725157901397,848.5372460018253,55.29599999999999,92.16,0.0,16.0,0.0,0.0,2.0,1.0,0.0,10921.8846420129,10308.197817418542,5313.734970772854,231.2071198642563,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
9,2248.704,1474.56,331.776,368.64,331.776,811.008,2396.16,884.7360000000001,691.2000000000002,1382.4000000000003,5068.800000000001,2073.6000000000004,4953.600000000001,2534.4000000000005,1036.8000000000002,691.2,2257.85,967.65,3225.5,815.2204997185593,634.9767931743232,1878.3528884845216,2048.192938696539,297.7533511623573,1990.4881911637572,3128.050292936243,470.9347785888539,0.0,4.0,4.0,4.0,0.0,1.0,1337.4903262059545,284.5850127461124,21.976063145344128,0.0,218.72455952272495,2251.463724572348,655.0907173012672,38.1764496754948,504.43734502925514,0.0,0.0,0.0,1.0,1243.5290360230165,408.4769342754781,0.0,51.6096,95.8464,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7479.659520201698,7626.179554992792,1739.4947789050354,161.204130435203,0.0,85.51819304840933,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
