cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2875.392,1179.648,368.64,0.0,368.64,774.144,2801.664,479.232,921.6000000000003,1267.2000000000003,6105.600000000001,921.6000000000003,5760.000000000001,2419.2000000000003,921.6000000000001,115.20000000000002,2580.4,645.1,3225.5,2021.1887631492468,1387.0859334034208,2378.513082247774,805.2910897731726,196.58056399778374,1701.82224810982,3091.078043408526,980.428258500029,2.0,6.0,2.0,2.0,0.0,1.0,1417.8531787078475,488.6568621891711,0.0,201.81028838114784,184.2667109409898,3159.882289892866,829.6954279422526,0.0,239.6883715383621,0.0,164.0803625511114,0.0,1.0,428.06715163621504,975.4885047034102,625.1254344524534,60.825599999999994,86.6304,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9270.02837606654,12476.310920676728,3853.4730254031483,206.70489296668515,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1,4091.9040000000005,331.776,0.0,0.0,921.6000000000001,1069.056,2433.0240000000003,0.0,2073.6000000000004,3110.400000000001,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2159.960142122657,1394.575551845257,930.3550041081384,0.0,999.1308380857645,3221.8277517825322,1978.1343078125283,895.3692092893518,6.0,6.0,0.0,0.0,0.0,1.0,1672.7727215682041,0.0,0.0,291.43806189159204,0.0,4781.637171578055,145.1823835105487,0.0,471.2704231387918,0.0,0.0,0.0,1.0,1915.3155363960423,199.0433701336244,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16523.841395190015,723.723858354808,0.0,161.23633930875104,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3059.712,958.464,368.64000000000004,36.864000000000004,405.504,516.096,2875.3920000000003,626.688,691.2000000000002,1152.0000000000002,5529.600000000001,1843.2000000000005,5529.6,2419.2000000000003,1152.0000000000002,115.20000000000002,2902.95,1290.2,2257.85,1452.50906494783,1752.2575781691125,2220.634742655263,1888.2994680413399,208.66012111681889,2372.7862092104474,4104.75126308596,1359.64241727382,0.0,8.0,2.0,2.0,0.0,1.0,1712.066049439577,261.5715751513098,0.0,53.385165804982144,263.4635612927193,3154.73751390386,418.0464029445011,0.0,0.0,167.13068593598223,389.5750578699669,0.0,1.0,1004.6786356309321,426.6340401874129,671.8897163408121,75.5712,71.8848,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12331.350885880476,10950.559535770282,2488.882413276685,325.8906061996517,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,2064.384,1105.92,663.552,589.824,36.864000000000004,479.232,2543.616,1363.968,230.40000000000006,1152.0000000000002,5184.000000000001,2649.6000000000004,4147.200000000001,2419.2000000000003,806.4000000000001,1843.2000000000003,2902.95,1290.2,2257.85,950.4430015102658,696.7621273795631,2400.811969209319,2960.366720064632,0.0,1889.898681843471,2869.0544233710625,1366.4222011488816,0.0,6.0,4.0,2.0,0.0,1.0,1224.5951295733284,315.7114810300161,16.12245231829499,0.0,291.38491437854503,2558.4618037094724,682.7152830292762,0.0,271.4863744159443,455.1932116318903,390.4396746929601,0.0,1.0,848.925172191016,559.1662564272085,401.4456199745152,64.512,82.944,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15038.160877013655,10733.389096218325,5477.1680542271715,160.41571483797009,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4,2838.5280000000002,1032.192,516.096,36.864000000000004,294.91200000000003,663.552,2912.2560000000003,552.96,230.40000000000006,1843.2000000000005,6220.800000000001,921.6000000000003,5875.200000000001,2419.2000000000003,806.4000000000001,115.20000000000002,3870.6,1290.2,1290.2,1302.710566554066,1265.4752344364338,4055.3841462584446,1075.0130947092762,160.02819670910588,804.6496434332689,3310.442730173083,751.7461755768923,0.0,4.0,6.0,2.0,0.0,1.0,1902.4996295232677,178.4953918503087,0.0,277.99715272678964,0.0,3833.298556811907,279.40126207839165,0.0,120.91929125228968,405.5952626147905,0.0,0.0,1.0,1394.8820723511283,1407.0105755298598,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19019.617230910757,8955.536124405946,375.3202908616475,263.8576867042995,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3870.7200000000003,552.96,0.0,0.0,589.8240000000001,884.7360000000001,2912.2560000000003,36.864000000000004,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,4838.25,967.65,645.1,1716.631124442242,1558.119707721911,2823.832610986401,33.05897349504559,489.34796514092477,2199.7767705535753,2000.1972436923636,760.4820696688889,4.0,4.0,2.0,2.0,1.0,0.0,2359.444366284838,312.5504801502476,0.0,158.40576167458573,154.6110642584365,4072.407736023168,389.8740170045647,0.0,598.2180190644539,0.0,0.0,0.0,1.0,1647.424336425954,432.91124607789374,337.17940599328097,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19421.005477458355,5322.81040631887,729.0409608671446,169.46363229936975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,2912.2560000000003,1437.6960000000001,73.72800000000001,0.0,774.144,552.96,2949.1200000000003,147.45600000000002,921.6000000000001,1843.2000000000005,5760.000000000001,691.2000000000003,7027.200000000001,2188.8,0.0,0.0,1935.3,1612.75,2902.95,1293.6135049860352,1451.923684043765,1283.2191647383627,549.7038145886655,645.3882739839428,1605.459422048949,2253.1879734881463,685.3526626021289,0.0,8.0,4.0,0.0,0.0,1.0,1502.1445390572917,319.57939157497935,24.784025181938787,99.08358610422812,208.78172663221585,2810.7668727160335,944.9113384246493,51.501879432460264,141.30304460312684,278.3724164286766,269.2051321971555,0.0,1.0,0.0,616.2078062845334,1416.4717613854841,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6377.9927039331105,10338.480235081712,3909.870308116671,172.50141745658738,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3981.3120000000004,442.36800000000005,0.0,0.0,737.2800000000001,958.464,2727.936,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,4838.25,322.55,1290.2,1292.1646848067312,1451.8719091723347,933.3427282050822,81.258410086652,552.7309696213622,2409.471990192615,1897.2947787200353,1369.5012163304323,6.0,6.0,0.0,0.0,0.0,1.0,1687.2356553868872,70.62073782104898,0.0,158.94615441269383,135.077521758787,4084.64540739644,450.2559838143964,0.0,410.8304776931129,150.15928408231494,0.0,0.0,1.0,344.8307239179784,1002.2375300582376,211.20326973477205,110.59199999999998,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15077.452935459605,5284.4069319899845,290.8578251072379,288.2034920102609,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3575.808,811.008,36.864000000000004,0.0,811.008,1290.24,2174.976,147.45600000000002,1843.2000000000005,3110.4000000000005,4032.000000000001,230.40000000000006,8179.200000000002,806.4000000000001,230.40000000000003,0.0,6128.450000000001,322.55,0.0,2725.500363030575,1570.200623985477,1161.7318947552362,242.03053613028808,1449.3748880060548,2251.693094430616,1647.9853518132204,379.2152401602239,2.0,8.0,2.0,0.0,0.0,1.0,2746.641397694994,0.0,0.0,361.24403661070255,0.0,5061.585946976546,0.0,0.0,824.1729892622186,0.0,0.0,0.0,1.0,1938.7348764495994,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16585.659151085667,871.5460732017239,0.0,245.95211568593737,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3944.4480000000003,479.23199999999997,0.0,0.0,958.464,847.8720000000001,2617.344,0.0,1958.4000000000005,1958.4000000000005,5299.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,322.55,967.65,2192.074373244378,1776.46558909829,1202.1137089289257,0.0,667.6105953531245,2514.517372779148,1711.729416336856,479.46143800393924,4.0,4.0,4.0,0.0,0.0,1.0,2114.552311338256,0.0,0.0,370.2045731897765,0.0,3504.3048841206714,312.35028950302217,0.0,699.7063321214496,0.0,0.0,0.0,1.0,2306.609894822604,0.0,0.0,127.18079999999999,20.2752,12.0,4.0,0.0,0.0,2.0,1.0,0.0,17913.254435646453,4669.514338686491,0.0,248.22428876659077,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
