cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7247729670081,748.7876757258604,748.7456591696517,748.7386771079799,749.0461038269535,748.7061569499485,748.7613027354814,748.7600141174638,748.7285542182859,748.7288998540663,748.6994455176855,748.7437661950352,748.7946053616266,748.7273670225937,748.7469646274285,748.7405312962213,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1352605626515,529.1341401677257,529.1388415480292,529.0907624142084,74.8725934520553,74.87577274716992,74.87685151427414,74.87489809560769,1058.3285513723567,1058.2031703628118,1058.3208896360989,1058.1950876071294,149.76527040009668,149.7796190549338,149.74865861306708,149.74846694347366,604.0050379132845,603.9571591271878,603.9728654475764,603.9841868818494,1.0,1.0,249.57745749688667,249.61664756366991,249.59985686365826,249.5679834849284,249.60412668274572,249.58182704624897,249.60313452147219,249.5901813044939,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.98616477179,5291.533464327358,5290.935829299282,5290.841971228234,59.90188860408647,59.90978322767071,59.89798361817081,59.89951002734278,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5691418359107,311.9720562529469,311.75149900591174,311.6514830441645,314.71506386140607,311.4314915353056,311.78161289088666,311.8179187311639,311.6111998037891,311.6217084819709,311.4121023689079,311.7824528898482,312.0598925346807,311.5974974309127,311.73111358292203,311.69824403404834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.46522106469843,220.42487572688745,220.4554870213231,220.126070794117,31.157673829507853,31.187829486857655,31.18731892731382,31.17310423419318,441.34084933237983,440.41789501009913,441.18996194450574,440.28993000781304,62.47324049202219,62.60664016861049,62.33575739612582,62.33446714619061,251.5412174310711,251.29541520176335,251.32546872170988,251.4306222748438,0.0,0.0,103.85859596241633,104.18373096377215,104.04187449800665,103.8232880716583,104.08073362290723,103.90804594076458,104.04232614898635,103.95572130002512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.9295715563658,2205.9949673725546,2201.3571449819183,2200.907203458091,24.952815350147066,25.0219479546038,24.927214926545776,24.93490859417219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3998943065025179,0.3999661280281581,0.399964251075263,0.3999518210403343,0.4002773030323029,0.3998778761589899,0.3999518058901275,0.39997208920297583,0.3998979851022388,0.4000404928801761,0.39987399801310824,0.40014453428467434,0.40009859826985267,0.3999217065819644,0.39992010407976836,0.39993989914438954,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4001161879937336,0.39994239794048175,0.39997247425576676,0.3999354753686064,0.3999301598087103,0.39997043634362145,0.3999492188126827,0.3998728969199871,0.4000122175747747,0.399889435768598,0.4000486041683726,0.3999458852820094,0.40002441500096586,0.4001551411602927,0.39991557947179984,0.39993123193544095,0.3999499793435821,0.4000575282443228,0.3999642965729972,0.39991266486010557,0.0,0.0,0.3998782172615897,0.4000109226135235,0.4000006272977315,0.400051522051227,0.4001644058383528,0.3999828756514424,0.40003164608079445,0.39994408097464057,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.39991514502204517,0.399959390300283,0.399927370520959,0.3999039488747162,0.39993104424864245,0.4001369865135997,0.399964791853772,0.39989346573097106,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,161.43603288090563,161.4011495468428,162.42915686425107,151.01944951072554,166.70000004859676,166.27455534229793,154.65282816065138,160.56277423740235,164.6985825904723,133.40540384492695,151.00581544429505,127.48761041627276,141.2086695989323,156.87132188694386,159.50703767607402,164.14326400911077,2.0,2.0,2.0,2.0,2.0,2.0,1.0,93.82452024315519,117.74095033923122,114.31453804685432,106.7235949945946,15.583635573703472,15.960287731246703,16.213677223409537,16.60664617043871,231.16712376474987,235.63461051532224,207.96534004065404,213.6280389507384,32.73207995847409,30.553101131151205,31.158124086677876,31.598018263508855,126.01666625492446,111.17767277942372,125.12991031652068,130.04441410931287,1.0,1.0,53.76259280085403,54.730317472993036,51.803036691576075,44.13754548150936,46.81893379769709,48.324137118789665,53.069880356229156,55.13239338102213,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1102.4635070046538,1177.933404663733,1084.5984717638064,1138.4089129782767,13.315120120321167,12.46109397645783,12.002492378390038,13.314968606472345,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.9558371456393,203.024630526924,203.18903219973973,201.29894795184833,201.79700628520703,200.99424144014765,203.53616203716416,202.47787620553734,203.52129400484725,203.16337033374592,204.15781972316393,201.8216936546036,201.30585897129146,202.56322170112054,201.07295188362679,204.90254320414212,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.6820297518191,143.2322469738656,143.7979327213793,142.80232517707802,20.510705552080616,20.461473126700675,20.17756388196177,20.348933483151125,287.68475958287394,285.4969727549068,286.70527873391205,289.0206976540977,40.69465535130011,40.689889374141714,40.5408193450449,41.014383732059756,163.7580775331828,164.02008712967128,162.57778604765025,162.91861166808155,1.0,1.0,67.07257424195558,67.64391326767766,68.27838398993018,67.16994735499455,67.98820621247563,67.86847130852095,68.28075847242438,67.42771365671956,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1422.2603041667337,1430.2600043032674,1443.2275362746682,1426.8814163012353,16.33189933468893,16.333508506698337,16.325138510264313,16.40140784229328,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.4384738804026,311.4439919149818,311.5650074974198,311.16355835553895,311.4871060715481,311.4235896273119,311.24086941413026,311.2114037493972,311.5344484976255,311.42835170787254,311.1584408769629,311.4640223948531,311.29309809507924,311.3301434736121,311.16440244112886,311.56453905231075,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.04607674247563,220.01962969599708,220.1465391507949,220.02444639019603,31.154834476682545,31.1408391638675,31.13470419322931,31.115494875728555,440.08329610421555,440.1357654777755,439.8904528451276,440.2219542693205,62.28509754614073,62.3029492567056,62.28814489883758,62.28061978633569,251.3352238239718,251.28346234575685,251.05028200818947,251.09346761941265,1.0,1.0,103.80370284349625,103.78444797264422,103.78228682913505,103.81007145038285,103.83147190410409,103.76791971805649,103.74029509500181,103.86385640986154,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.1245662293336,2201.1937045387504,2199.2130441616873,2200.345197364281,24.92673117740638,24.907387216020755,24.91006878930087,24.91745916348265,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.08681864253913,413.99872471571564,413.96118147348136,414.13113831911375,413.9903261491958,414.05609947629426,414.0474201523985,414.0421524776674,414.1274151391499,414.1042160311313,414.0274082907884,414.10096782413564,413.9797824391595,414.06297853363833,414.0535320619287,414.08205589603995,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6106387711309,292.59836012457123,292.5613543068398,292.56672529294457,41.41241061601341,41.40304774407039,41.40382255056181,41.41426051418496,585.2222852095156,585.2835931031374,585.2639328540198,585.2676002517978,82.79255427510243,82.8129285023973,82.8014271795932,82.80544639336614,334.0423012410804,334.040168326523,334.0127733602098,333.99442017453157,1.0,1.0,138.0368296679358,138.01192205819402,137.99349888645702,138.03879756478847,138.02002640230197,138.03620645712527,138.02934436003818,138.03861663936382,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.8165698221137,2926.305454803358,2925.994556859778,2926.1889495196406,33.13099998174959,33.128811211229866,33.12779609753956,33.12759848690932,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6824804935807,463.6172220283718,463.5819317081673,463.61922471341745,463.698079095031,463.69002081455454,463.67623798682416,463.7117855246319,463.6749211008895,463.67547082449124,463.6088215975248,463.71500538438653,463.5810750980617,463.6525305808096,463.669895658541,463.6831449772726,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6040172017521,327.6252090292898,327.64454672286695,327.5870016789225,46.360953727705066,46.357220675936176,46.36183082326071,46.362697754588176,655.1969114595926,655.2407206758551,655.3645515762396,655.3605970938531,92.73119458825194,92.72169884801579,92.71760135133025,92.72524443347928,374.0361786686558,373.97522875156676,373.9641991824783,373.98614373310045,1.0,1.0,154.55165067165834,154.5413885533598,154.5495989753371,154.5679840913349,154.52907204792152,154.55524728134333,154.54027004951524,154.56269697590176,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.749672920993,3276.049402930862,3276.197793195878,3276.417573829689,37.08992239457535,37.08664558297367,37.09466275391781,37.089227219483966,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2018165409092,691.2094079980722,691.2351603548492,691.1530455280492,691.2008664311169,691.217827829237,691.2376790794497,691.1774481462627,691.16461679754,691.1991870798001,691.1914586553153,691.1909096604336,691.2380314269792,691.2463202994522,691.2174330093104,691.2253848203881,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.43430594617405,488.44834562332767,488.4415075498884,488.44602186249386,69.12124276031173,69.12325977156948,69.124008207744,69.11976509282226,976.9004037613465,976.9671500518309,976.835619297532,976.9244738410948,138.24622653726612,138.25073007380936,138.24515726702032,138.2402637855086,557.570795331434,557.606833279377,557.56482379875,557.602387935236,1.0,1.0,230.41649906793924,230.3967603707351,230.4044668847461,230.40695214084394,230.41946386365578,230.41857551925426,230.41389317560316,230.4001883994656,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.321087410233,4884.463880960152,4884.273688019712,4884.396432302952,55.296454494152144,55.299222177792586,55.29260308019954,55.29471168187776,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
