cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.6987009633507,748.7763789299671,748.7444329139937,748.7531484279767,748.7486047292753,748.8566702147482,748.7196376982312,748.7301745946879,748.7193878085111,748.7959506334863,748.786188488261,748.8849580500589,748.7522976158866,748.7874349948422,748.7296014770158,748.8010882911531,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1312754117491,529.1136153538553,529.0774176288647,529.1480888698723,74.87647116522102,74.87357867013993,74.87375993495041,74.87593946827138,1058.2510878277044,1058.1867893995393,1058.148988742801,1058.1874103044197,149.7961122768512,149.74774615055208,149.77136581237525,149.74304423307086,603.9802659253262,603.9796027954219,604.0233569098186,603.9723092549765,1.0,1.0,249.5577391578701,249.60436360325411,249.57733902637955,249.60059667004947,249.56367088072142,249.55993697604788,249.57753241295683,249.60745570024423,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.149205755293,5290.839970437431,5291.081474401343,5291.136780514799,59.906161098426274,59.901052826387996,59.899284704174846,59.90069998493686,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.38692143729764,311.96637622780526,311.67922485448344,311.75975798742445,311.7943505535849,312.6494890977069,311.4968092406015,311.60346616856566,311.554935691947,312.0958339719882,312.0415388338342,313.0324171064677,311.791165014633,312.0716631351163,311.6020589262922,312.1333344879398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.44481836747687,220.2601475646347,220.0596571499353,220.5844763948066,31.18089878476902,31.166222352872065,31.165736901483704,31.177463919998566,440.70164629232,440.30024351421514,440.00995191594524,440.3069238084184,62.79779939136111,62.33895410988967,62.52412834305603,62.305279744393545,251.43760178706597,251.36451284927347,251.76634118898463,251.33226509090704,0.0,0.0,103.76413328382007,104.07280967218752,103.87099638075956,104.03807593600237,103.79789731749486,103.76009228051832,103.86174888690198,104.14974261278957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.9641660812704,2200.659261974761,2202.4288402319917,2202.7002762808524,24.994794202421687,24.94496672912526,24.932972741678277,24.945874377591363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.399858172122084,0.3999039607489104,0.3999034529195176,0.39995563881989404,0.4000890683718885,0.400104942607879,0.3998435370394945,0.3999593210926546,0.3999721466181945,0.3999828000732493,0.3999131077896541,0.4003464692071311,0.39998330854570563,0.40012859564207426,0.3999088485763217,0.3999411334244049,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.40022845066719215,0.39999928027041526,0.399920739823239,0.39996610176046726,0.39992541630464457,0.3999271789280161,0.39996940456701513,0.4000097101567714,0.39994325409530807,0.39993321880913185,0.3998203580685209,0.39988152609757965,0.40030008070013906,0.39992205524468083,0.4001868683581459,0.40001281900158475,0.39995015103783366,0.39990053602603914,0.4001557176417082,0.3998975129479458,0.0,0.0,0.3998938747771142,0.4000338176779263,0.39990730910329736,0.4000502752398922,0.40003607469421437,0.39986162427111094,0.3998755943728808,0.4001973098516698,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.39994777443502877,0.39982171081412593,0.3998857398824483,0.39991781140598787,0.4002092812323775,0.3998973374396357,0.39988858609355854,0.3999684395052402,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,166.29786173447525,167.25732382880912,163.83354073591008,159.8895778240571,133.3904630406567,152.31204681473164,165.97126410824725,152.0466821715709,143.56895220527286,158.9043843490621,165.6583683608763,118.69571169963345,155.00320756489086,131.93792451616468,159.86876259805166,165.26481296120974,2.0,2.0,2.0,2.0,2.0,2.0,1.0,85.91560892933043,100.49465658385662,106.51334266343105,116.01764650322481,16.67654375012158,16.36260239233773,14.47833494113484,14.905563161225535,229.47666287789409,221.89332261318847,231.0140945048196,231.9791407393022,29.510395989832872,31.941783493292668,27.65124708380063,26.75053083524494,123.24812642328762,131.61060648600085,107.65638577768696,126.63158654296558,1.0,1.0,51.75861078427185,51.78725470850804,52.71951808590471,49.69010252468134,44.00536073387861,53.84025341341781,55.717806791047416,42.998989036648624,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1106.738341896089,1177.1990022365733,1183.571526511574,1167.7317256039323,10.617783086794013,13.19479237222713,13.072562248622766,12.547585822696988,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.27868606247094,201.30597863714837,204.3490736610982,204.25322950041118,201.2652269832589,204.1706986316935,202.18062652969581,202.5959142932763,202.67184735600642,204.31364445206034,204.23426035939897,204.35498738243183,201.23929215404243,202.35866114075898,200.90820387117463,204.63039538351967,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.61662943890107,142.3615468219531,144.5311006461666,143.12217120487176,20.086234002227705,20.482916246659563,20.185860931760942,20.519927390919186,286.6829139154264,284.9868446939717,287.5695435617291,286.82861947965824,40.417973767907434,40.2300225080457,40.87822015162759,40.85816063568426,162.7551107973093,162.08621632467958,164.3817484075622,162.52983084066065,1.0,1.0,67.15719860307098,68.02943064845768,67.86717334454512,68.27671115949096,67.0272779905997,67.63305956149499,67.78328075889534,67.92099586442164,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1434.251928396747,1420.2322982452924,1441.1067359000874,1432.4285695752915,16.289736546768417,16.405781764268205,16.274476857659266,16.413966239334442,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.4495839867314,311.3478031607888,311.3537034263234,311.47453586665193,311.22968764338015,311.4317514908356,311.5877472372373,311.57778359625723,311.5613100467141,311.33142500980506,311.43372310677944,311.38059071133944,311.43698985486577,311.4537889977669,311.2285195832339,311.306055413754,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.1841152480555,220.0105531928426,219.97264800497035,220.17676517981124,31.115974184299972,31.13406885845071,31.15680877402352,31.142168116962672,439.95232912049516,439.9618590644783,439.8519431413334,439.78773500898615,62.29343668019478,62.275106175850325,62.2486467165686,62.23510961789974,251.10979313673226,251.30532661598977,251.18598553922973,251.1251457628573,1.0,1.0,103.75743010871366,103.75542989768753,103.80490447008702,103.75651097408779,103.74059997068136,103.85790847746105,103.7737461563664,103.72372626057015,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.021277485103,2200.630249925302,2201.49329739383,2201.67119718512,24.91863312653956,24.893946479196075,24.89332072423932,24.897729478234954,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0578309415363,414.05534814965176,414.00438789701593,413.97084737612585,414.0233040168831,414.03106346661735,413.97599812105665,413.98092835347154,414.1270321315167,414.08995481191937,414.06948236332676,414.0351971943612,414.1289872553868,413.9963973609148,414.0506955235054,414.0235770773783,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6101080847982,292.6599255423682,292.5500477685548,292.6369681410182,41.41448633177142,41.41219203167857,41.39998857362453,41.4114738579099,585.0967366516168,585.146700229777,585.1103354370423,585.1155164450445,82.80096398932845,82.8231436425722,82.81009930807245,82.80376862826918,334.0463398362772,333.95064306719974,333.95652834929956,333.9561446996264,1.0,1.0,137.99813698835155,138.0057214933547,138.03674091405694,138.0233459276655,138.0263862801113,137.99564249767562,138.01183301090387,137.9872538091319,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.4623509851576,2926.2056415955426,2925.4986022723374,2926.505717701276,33.12600036952905,33.12981296988363,33.12734000268229,33.12501019024029,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6902948023134,463.63047642746955,463.5850448456599,463.70241293103675,463.598139640064,463.6488515577519,463.6700509633125,463.68064833474733,463.69230677520034,463.6933066001148,463.57361876103295,463.64910320252756,463.65422485131705,463.6496075449274,463.57911538366704,463.6910826610703,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6455322882496,327.6324599091606,327.65192333974886,327.63207325859037,46.35946617634052,46.36500859329759,46.37098673213127,46.357640711284084,655.2530734893851,655.363901351092,655.207694923857,655.2872172697327,92.73828263965959,92.73928444458856,92.72188806314,92.72646602496661,374.00231841329645,374.0020511377265,373.9593025534364,373.98115091071475,1.0,1.0,154.55897538951936,154.5585923442238,154.54211102194563,154.56617578175113,154.56115955445566,154.55709492166937,154.56382590863154,154.55974208939796,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.514307165959,3276.2029982847876,3276.0203233263846,3276.789892608002,37.09238360497381,37.09018703898283,37.091000017261315,37.0914456665884,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2203934451888,691.2038638694147,691.1949256122489,691.2207031184543,691.1891637926703,691.2077117583383,691.1893578495683,691.2178817052148,691.2425232021279,691.1831202079516,691.1772816638834,691.1729115867292,691.220606377181,691.2012256416474,691.1994186802435,691.2211579754544,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.41759472025774,488.449712639341,488.4092779667733,488.44878796923916,69.12619111955149,69.12028462702476,69.11636273679784,69.12033878126003,976.9079251749633,976.8630669814913,976.8839114059597,976.9114654994213,138.2315963798925,138.23576138721353,138.23938776411399,138.24875998738216,557.5439043489123,557.5522555597622,557.5659358175594,557.5347042291648,1.0,1.0,230.3976372159567,230.40670548781895,230.40629498657756,230.39095225440116,230.4049273598802,230.39323528434898,230.39750252032087,230.39902538081185,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.792584319954,4884.310833072959,4884.720320520382,4884.539844442177,55.2953366869873,55.29733710384656,55.29600689188356,55.294041712468925,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
