cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.8253760421451,748.8566254216039,748.746330621979,748.712655164019,748.739219739422,748.733817958607,748.7283521484885,748.7551293511061,748.8110875887936,748.7221326625348,748.8851255005177,748.7529455531256,748.8873762366532,748.7363960436888,749.032922161324,748.7876091864349,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.2820799086526,529.1662155153489,529.111864645967,529.1780872437982,74.8729639348523,74.87014369118442,74.88882232173812,74.8725606686015,1058.2070082967348,1058.2557290761893,1058.2688014457335,1058.179251191487,149.76268206930607,149.74129928990936,149.7424225376171,149.744913575429,603.9521844330282,604.0689716617558,603.9641697746509,603.9912821739853,1.0,1.0,249.5893480014354,249.60189228082626,249.58378304502918,249.5763633091599,249.5914059780825,249.60300895895244,249.58826469699977,249.59183046002724,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.633530399587,5291.017314670857,5291.307754983934,5290.74753869335,59.90869845487116,59.89465025892605,59.899196371138956,59.90236859363541,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.26767612547786,312.5580948252233,311.7369479408644,311.4863192579142,311.65971236755746,311.67529031435123,311.5791193015067,311.70699123440556,312.1910397117005,311.54753015406027,312.81379064605625,311.7754675653926,312.92996380235275,311.6611514025245,314.3924569977092,312.08862173268506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.8406770906225,220.70675795798317,220.2550787649296,220.7807723081692,31.16058637680866,31.14112509522337,31.30062178270353,31.15546853535805,440.43509239417835,440.69134124315593,440.88922629534414,440.3239886978908,62.45216765110289,62.281941066219254,62.308668260355184,62.30282148131638,251.24035908827565,252.0435168868628,251.29076570441694,251.50021931238032,0.0,0.0,103.9482551553522,104.07932122848023,103.92171445137629,103.87413497599856,103.99981823163479,104.05075656539691,103.9388777889701,103.96623898352028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.5321564570672,2202.477258984354,2204.5906294486144,2200.1634741091752,25.010892897209455,24.908342069015152,24.93032355113792,24.95880437729556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.4000033215596488,0.4001216588330233,0.39997551023893213,0.3998648249572926,0.4000111336676158,0.40005811130401786,0.39990802599000475,0.39988043404355206,0.3999693671109071,0.3999169791046198,0.4001681717899024,0.39993612360231695,0.40013586721310146,0.39993552171599006,0.4002751193401076,0.40003301189243157,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.40014220081819984,0.3999886512018971,0.40000060374814467,0.40003170476617694,0.39989544853381315,0.39988086191100075,0.4002973737097406,0.3998909989064235,0.39994260982419944,0.39991521383210055,0.4000382779067981,0.40020707643500175,0.39996921754310116,0.39985849742416146,0.40009748098934966,0.399865434171238,0.40008670368083626,0.40008139075328564,0.39990367213219274,0.40003891460338387,0.0,0.0,0.3999572886737297,0.40018899367007726,0.39994380843418614,0.399967118784707,0.40015226017207617,0.3999688605243548,0.39991145824307933,0.40001865155747884,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4003367642636142,0.4001850109433027,0.40014395310261847,0.3998609874537622,0.40005605470719086,0.40006824530793883,0.3999121455136435,0.39997718264820303,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,167.28190063528643,147.8911810707052,157.81639929485888,165.5644958269666,141.66286032480815,134.66157419006012,163.69661881224246,166.6952705706262,161.85635377057363,158.00747022206411,151.34674923819202,156.87034675707332,153.6628215592479,155.88226696605997,152.431961388745,152.12393885438183,2.0,2.0,2.0,2.0,2.0,2.0,1.0,117.33618985709168,111.37922584177073,100.82817893918222,115.23423378231332,15.7596778722494,16.11178237515201,12.354703782831384,16.08149162220431,219.88676460376996,236.25724842555869,206.13344260112692,159.15844147151725,33.36528697507043,33.54733393673285,25.06723638876715,33.27439021428442,100.74549850045504,127.5569481000572,134.49418503786325,115.94675137775361,1.0,1.0,53.88886382241179,44.04446426894993,55.57877444203742,49.203504551738966,43.08907610657587,53.725181208312414,54.42003450255909,49.28815179114815,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,780.9885683302077,836.2631950166478,944.8121336760803,1171.3430056786924,13.319882372310175,10.095780928971116,12.318537042448838,13.138089899665445,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.67314795493107,201.4229731536906,202.38731907148892,203.27334610206532,203.17272593208048,204.3057721336908,201.33271935764157,204.03783648245238,203.08916293954272,204.968571642171,201.9315360926994,204.10093491042988,201.18692441053287,204.8840656501192,205.11078574510586,200.93553662098495,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.71362719008596,142.71023619668168,143.13285510656684,144.45860500508752,20.388576776893053,20.11120730104274,20.32716390826326,20.404980537248395,284.6626349511565,285.80295006110657,285.9398837077838,287.5836324939468,40.715442897058544,40.31596351384052,40.494219647895434,40.46597906521847,164.65271948573854,164.82084135187054,162.2731953256603,164.6261013907535,1.0,1.0,67.84629724051781,67.2053860603799,67.65349470459026,67.58080022584431,67.41558753138449,67.98089641122999,67.7123352633687,67.68309513905479,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1427.2271612078964,1439.9833784707098,1420.249321515281,1432.0925337413591,16.094382167890068,16.131223769702377,16.34357593742668,16.339257209985785,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.287427597167,311.53991788828336,311.2070830046543,311.5686002744882,311.4269961897251,311.3176273451753,311.17001035360533,311.26009369369825,311.4062394877647,311.18780403387206,311.51641552984887,311.39371637567655,311.3111682744012,311.1660104566773,311.5324034251265,311.40572515207344,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.87564189808592,219.9957642647103,220.05046684305194,220.0930876557677,31.140649605615206,31.11868719671456,31.13498107546161,31.15320424739036,440.0414304120725,440.18119015532517,440.1584930281795,439.9591079865991,62.228590960907006,62.31116031197526,62.260656349376035,62.25663072764709,251.21860655000148,251.32669344834443,251.03784876685853,251.09995287993962,1.0,1.0,103.76800487576706,103.73301701209415,103.82238087607294,103.74992971503448,103.7894790231859,103.71790716017392,103.7252772686326,103.86053230964686,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.8369209386437,2200.284591751783,2199.9710813077136,2201.281706975024,24.919590363426394,24.896862143834014,24.91408189261334,24.90653527237011,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,413.96774600847243,414.0000518179363,414.09774679217077,414.0693351219239,414.0599282094827,414.12208686116554,414.05665346140034,414.01441094469175,414.0930671953253,414.1342369848537,413.9775687651999,414.0585439598471,413.9891888504736,413.968991751134,414.0288719684778,414.1123406826287,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5905815275324,292.59265597604144,292.54980749007404,292.58508811649546,41.40019756218028,41.40818765133601,41.408757666334466,41.40218943658815,585.1966481244832,585.2756014453124,585.1988362609908,585.232025942397,82.8245469521121,82.80275135099959,82.80437346608684,82.81086794450486,334.02032680507557,333.9590017523713,334.0241470115774,333.9710795628211,1.0,1.0,138.03080770800668,138.04002050560524,138.03191419746122,138.01622059768684,138.01757727232734,138.0261246718456,138.03672873511397,138.0185548458649,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.7798554231767,2926.1697864052903,2925.5411931559343,2925.7194658422814,33.12811855229622,33.128398823143684,33.12763637549422,33.11887431599017,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.61326941322824,463.65131356588483,463.6077544225857,463.61199917860296,463.64607505466586,463.65307615126505,463.62019146922535,463.6118294196114,463.6833107584013,463.59006657340734,463.64489546608525,463.63624369890647,463.6233062939118,463.60699152931863,463.67464221578996,463.70186881283996,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6208324937443,327.644166039851,327.6484370911214,327.6698636487042,46.36205594466756,46.368398692174694,46.36889868330889,46.36855358264623,655.1986469291737,655.3238663056811,655.247468624946,655.2729555443428,92.73997846515923,92.71608721124188,92.72784500940622,92.71790481283386,373.9975097424222,374.0176939638838,374.03185622846956,373.968747929523,1.0,1.0,154.55736915604405,154.55660869279146,154.52978499904654,154.53593010335135,154.54641656893432,154.54711486970416,154.5680220037334,154.53934237906515,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.095603910674,3276.555614783818,3276.7469179492136,3276.778268522742,37.08720616394352,37.0928896260627,37.095444502499895,37.08678720608963,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1814622844802,691.226406334748,691.2083421658157,691.2062671896896,691.201027748722,691.2055091068869,691.1998424615747,691.2557772383304,691.1635217491955,691.2375645209563,691.1634004692492,691.2001886240835,691.1821390946968,691.2022068762034,691.1939450797472,691.2311694121338,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.44259588178807,488.4607921566643,488.47554498758325,488.46557063126704,69.1147689914313,69.11961916337398,69.12207948072142,69.11565739467584,976.8879104413282,976.9107014880616,976.885956331488,976.8921866959937,138.2427627917815,138.24033250346434,138.24391807726164,138.24175081420555,557.5686826378509,557.5654924825385,557.5798924961663,557.5350380833431,1.0,1.0,230.4018983338677,230.41274760203208,230.3982138390944,230.39677717233678,230.38424688361602,230.38600367071984,230.3966931337363,230.39787953909388,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.850480703768,4884.474671923284,4884.475153064895,4884.668973920438,55.295746100100686,55.29579503353948,55.29874722309779,55.295535504626955,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
