cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3473.6652288000005,692.7630336,149.46140160000002,107.79033600000001,606.9067776,975.3550848000001,2565.5205888000005,275.8975488,1265.6332800000005,2029.9161600000002,5344.542720000001,575.9078400000001,7234.536959999999,1441.6819200000002,312.90624,226.87488000000008,2349.0671399999997,811.5358,3290.3970600000002,2094.669855877276,1698.5960750185154,1601.5855612468508,595.4119818007013,702.100764434837,2214.7023672397886,2460.1026507140396,613.402784736263,2.5324,6.268,2.0748,1.1248,0.002,0.998,1378.6260794890306,542.7710839529714,195.05092990163936,121.5537615135394,177.93364336486113,2752.2701354717187,1087.7218094436926,393.0633342710291,243.91403081138128,147.87075473166038,207.20528123924473,0.0618,0.9382,809.2667810872082,488.8781888607852,698.5508406051241,59.675443200000004,87.7805568,3.6704,12.3296,0.8676,0.7596,0.3728,0.8648,0.1352,8593.602593420774,6854.351786564657,5719.136614466669,211.54594077215287,10.93954567924761,17.122532896008696,0.215,0.785,1.482,0.518,1.0,1.9292,0.0708,0.9324,0.0676
std,686.315800603875,428.39633898514734,227.6496548066046,251.31711124039515,346.917412590035,376.3716922163626,561.2404280393857,442.70793155754643,729.5447468003307,811.9544345415012,1182.7004464378133,927.1256586762821,1437.496885037619,902.1068540191498,486.302600220129,529.9938332902099,2324.4827331637844,755.8993767988759,2426.854723128434,955.9417579545291,677.3652017566382,831.361658366266,794.5397841657823,464.28901408519346,817.4346911847633,938.1819185190104,308.90700366556564,2.388993867371716,2.5449305165891767,1.9650896354759728,1.7383409693915557,0.04468108413921904,0.04468108413921904,703.0961861585594,412.5977892866663,349.0989477721519,113.09175302493774,117.31715472647667,1385.5974144114798,833.6695780664036,711.8215438418296,227.20749379729304,154.10385389415032,217.63776143765656,0.24081602619363676,0.24081602619363676,676.739004390202,387.79694442104466,659.0525579628098,44.57688418828836,44.57688418828836,3.8769021027081396,3.8769021027081396,0.9912955025393139,0.9707709921829415,0.7789361387826735,0.3419712690706252,0.3419712690706252,6820.092924452149,3632.428228274674,6089.217891580351,70.660703505131,29.334660335881118,44.174871430913285,0.4108634344308951,0.4108634344308951,0.876258846410798,0.876258846410798,0.0,0.26870392695320255,0.26870392695320255,0.2510833498456517,0.2510833498456517
log_std,0.21863749043786684,,,,,0.3748065608031937,0.3068028565019577,,,0.3928190506045484,,,0.2197028694172727,,,,,,,0.4608167781172454,,,,,0.3816087419375349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1142.784,0.0,0.0,0.0,0.0,73.72800000000001,36.864000000000004,0.0,0.0,230.40000000000006,0.0,0.0,2419.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,133.01559090327908,0.0,0.0,0.0,0.0,360.9470600391034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1474.4862719999999,0.0,0.0,0.0,0.0,184.32000000000002,184.283136,0.0,0.0,460.8000000000001,345.48480000000006,0.0,2995.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,326.97441544766235,253.8602932571927,0.0,0.0,0.0,591.306119067255,45.720138871808636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1953.7920000000001,0.0,0.0,0.0,110.592,442.368,1142.784,0.0,227.7504000000005,806.4000000000002,2304.0000000000005,0.0,4147.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,721.3719954034681,555.7538946290758,63.97793453302219,0.0,92.34073486796342,910.6239937139151,587.47162220367,83.04560707955379,0.0,2.0,0.0,0.0,0.0,1.0,80.83694247986394,0.0,0.0,0.0,0.0,154.25735049580317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5296,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4785987810265,0.0,41.229569029541274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2469.888,110.592,0.0,0.0,221.18400000000003,589.8240000000001,1806.336,0.0,460.8000000000001,1152.0000000000002,3801.600000000001,0.0,5184.000000000001,230.40000000000003,0.0,0.0,0.0,0.0,0.0,1045.2245092291164,853.98044196655,475.10792206866114,0.0,217.51134735876988,1254.1252649963008,1222.712796365053,234.09436031739665,0.0,2.0,0.0,0.0,0.0,1.0,362.1625057924929,45.392317671273496,0.0,0.0,0.0,735.3687106711241,86.68651373646237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6864,22.118399999999998,0.0,8.0,0.0,0.0,0.0,0.0,0.0,537.0075479174453,1851.6817868314365,187.51969100557997,120.0517632911764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,2727.936,184.32000000000002,0.0,0.0,294.91200000000003,626.6880000000001,2027.52,0.0,576.0000000000001,1267.2000000000003,4262.400000000001,0.0,5644.800000000001,460.80000000000007,0.0,0.0,0.0,0.0,322.55,1199.8368848388395,1005.2028063042005,738.5518609825612,0.0,282.6467807621348,1399.4478198889817,1526.508500261608,308.78309494587904,0.0,4.0,0.0,0.0,0.0,1.0,561.9281596820807,88.7952285247276,0.0,0.0,44.54892524192646,1142.8957525666783,170.7059762943658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.216,33.1776,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1207.1821456528392,2800.105281938688,393.93676925139226,149.51456717478115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3538.9440000000004,700.4159999999999,0.0,0.0,552.96,884.7360000000001,2654.208,0.0,1152.0000000000002,1843.2000000000005,5529.600000000001,0.0,7372.800000000001,1382.4,0.0,0.0,1612.75,645.1,3225.5,1920.8062196425944,1641.5669863411943,1581.492575338761,225.62680199639863,601.0684153884804,2122.478895387055,2455.671963777676,586.8235856359008,2.0,6.0,2.0,0.0,0.0,1.0,1440.3390363746062,492.1682100296958,41.73949417080469,104.00952752221264,181.6433156270978,2866.876419225021,960.1070072871144,78.80022769494374,201.16209425713282,123.09114572070244,149.5362358622745,0.0,1.0,703.4154471226747,437.2148433864332,520.5403855767815,55.29599999999999,92.16,4.0,12.0,0.0,0.0,0.0,1.0,0.0,7516.061058003572,6953.423439916773,3463.0853101978523,217.51405020486985,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
