cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,2764.4755968000004,686.6141184,219.21546239999998,753.3748224000001,454.6805760000001,676.6460928,2293.972992,998.3803392000001,946.6905600000001,1410.4396800000004,4779.463680000001,2079.4060800000007,5763.870720000002,1426.84416,455.93856000000005,1569.3465600000002,2593.62455,866.5628300000001,2990.81262,1512.8488666908318,1341.9245854214307,1566.6994534559428,1568.5548429040257,516.1846751652566,1626.65365513537,3075.765379460375,771.6531975982138,1.1456,5.1768,2.102,3.5756,0.0048,0.9952,1495.6661159413186,484.8708987795695,135.93338254345352,135.3903567765157,164.10939246206706,2981.0884198209174,976.890388220333,274.7954682332139,274.5802251535348,151.72700087842875,172.7510424408858,0.0602,0.9398,902.2642306300204,512.5219348564282,581.8624689410749,67.18758912,80.26841087999999,4.3128,11.6872,1.0332,0.6552,0.3116,0.9114,0.0886,9661.400698549662,6890.133755122099,4612.672977437108,220.17405260590104,8.43363132406168,10.999514683963234,0.2874,0.7126,1.6504,0.3496,1.0,1.135,0.865,0.2486,0.7514
std,476.82210091087694,294.73179288201993,202.65476510487022,345.5404767379529,232.28294160012507,169.22161065499736,346.56021080725196,397.21326023269097,502.67043283616357,386.63991864114996,731.6672342460005,832.5215159801866,1004.3145763476376,636.415748022282,437.66458431406005,727.7914669106998,2332.136307122677,735.9387773420356,2369.8579484981683,584.7281794189845,522.0538582930402,621.9569347606052,715.3400215169511,329.114171587666,521.939640867544,730.7537071806859,291.8939840672382,1.5152755036528487,2.2339516261489627,1.818311648604356,1.7243199517082588,0.06912246800510398,0.06912246800510398,673.1205161620375,414.7192551465023,275.80499408840376,115.79606394328283,116.85214064899579,1322.784440964873,840.693911936676,552.4084582549021,231.64001661653217,153.5102718840723,202.49289533228188,0.2378808051430193,0.2378808051430193,687.6045318679118,397.8999626829512,610.982867578443,45.219944823458874,45.219944823458874,4.236052996481253,4.236052996481253,0.9995486879166533,0.9387700558941837,0.725403806259953,0.28419393596389025,0.28419393596389025,6901.532355570581,3702.830533642703,5305.55803589809,64.7420694245565,25.83453864347368,34.763252891410644,0.45259497173708013,0.45259497173708013,0.7596678610101986,0.7596678610101985,0.0,0.5865524774150667,0.5865524774150667,0.43224461486687865,0.43224461486687865
log_std,0.178374396371326,,,,,0.2561197250260255,0.15613902312634928,,,0.29261041542721955,0.15839455105591993,,0.18054999092978033,,,,,,,0.3983363516913253,0.4033693188173798,,,,0.3217144758116186,0.24490446084074746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1363.968,0.0,0.0,0.0,0.0,147.45600000000002,663.552,0.0,0.0,115.20000000000003,1036.8000000000002,0.0,2764.8,0.0,0.0,0.0,0.0,0.0,0.0,94.68231950783509,143.9367276058466,0.0,0.0,0.0,388.0293900390029,828.6732075482954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1474.523136,0.0,0.0,0.0,0.0,221.18400000000003,1142.710272,0.0,0.0,345.6000000000001,2303.8848000000003,0.0,2995.0848,0.0,0.0,0.0,0.0,0.0,0.0,267.92396879648504,261.7178725166456,59.74698722108782,0.0,0.0,518.1531288278983,1094.6207837274922,107.90490095643854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1843.2,110.59200000000001,0.0,0.0,73.72800000000001,368.64,1622.016,331.776,115.20000000000003,691.2000000000002,3456.000000000001,691.2000000000002,3801.6000000000004,230.40000000000003,0.0,0.0,0.0,0.0,0.0,582.1155962549075,531.505572151711,443.98529697536054,418.5526129694835,54.76731386169448,792.2123036641501,1738.6528909171143,280.3372715271363,0.0,0.0,0.0,0.0,0.0,1.0,141.0023600511403,0.0,0.0,0.0,0.0,305.21397203535685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6864,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,333.8996244710983,0.0,69.80742456628096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10%,2138.112,294.91200000000003,0.0,405.504,184.32,479.232,1843.2,552.96,345.6000000000001,921.6000000000003,3916.8000000000006,1152.0000000000002,4492.800000000001,576.0000000000001,0.0,806.4000000000001,0.0,0.0,0.0,848.7585135159902,738.6207857859878,803.4932909842767,696.6309930288372,156.4828921413101,1023.3882172587178,2187.3910940320575,427.3847034503928,0.0,2.0,0.0,2.0,0.0,1.0,524.26185010448,21.524031429130513,0.0,0.0,0.0,1084.3033511031824,34.06713071286153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3728,14.7456,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1057.5889557426108,1696.9276893398053,0.0,143.47712396677088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15.9%,2248.704,368.64000000000004,0.0,552.96,221.184,516.096,1953.7920000000001,552.96,460.8000000000001,1036.8000000000002,4032.000000000001,1152.0000000000002,4723.200000000001,806.4000000000001,0.0,1152.0000000000002,0.0,0.0,0.0,958.8821144935916,836.2309947984264,958.480509978233,838.7100935468634,211.07543717438023,1128.5990430872641,2367.238531627211,489.5356678606179,0.0,2.0,0.0,2.0,0.0,1.0,768.8609212436029,48.006750427604224,0.0,0.0,0.0,1524.655751470404,89.27463273111191,0.0,0.0,0.0,0.0,0.0,1.0,90.4540942743752,0.0,0.0,14.7456,23.9616,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1945.37886066122,2623.000664305236,194.29482608310147,164.7289516448665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,2764.8,700.4159999999999,184.32,626.6880000000001,442.368,663.552,2285.568,1069.056,921.6000000000001,1382.4000000000003,4723.200000000001,2304.0000000000005,5760.000000000001,1382.4,345.6,1267.2000000000003,1935.3,645.1,2902.95,1435.0368066877693,1267.6154128615603,1519.9335295135197,1494.6777684475142,455.4593499155295,1563.9426289392984,3022.1818874044184,740.6164584285038,0.0,6.0,2.0,4.0,0.0,1.0,1546.8302435203689,400.8303687979602,22.805667390759908,123.62070055159273,166.05515849785473,3095.3166548797913,784.8389660436345,47.17769947008148,245.32676048947292,125.61567195553837,108.7860605873536,0.0,1.0,840.0512836420489,468.04664815454953,398.16551487479467,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8996.00319777524,7070.718855142468,2542.421626859731,222.0448155052153,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
84.1%,3244.032,995.328,405.504,1105.92,700.4159999999999,811.008,2660.069375999987,1437.6960000000001,1497.6000000000004,1728.0000000000005,5529.600000000001,2995.2000000000007,6796.800000000001,2073.6000000000004,921.6000000000001,2304.0000000000005,5805.9,1612.75,6128.450000000001,2066.1268014539914,1873.6806861785035,2163.4923581576563,2296.100729958797,824.2902520553127,2124.8565068135304,3770.6496808392612,1056.3114149393232,2.0,8.0,4.0,6.0,0.0,1.0,2147.0655365586244,952.7261882140348,257.3535113794115,262.9825828946965,286.7689405522096,4276.120110382321,1937.5663184843404,531.7519974459148,533.6903865794992,313.7984637803406,403.22674805310135,0.0,1.0,1689.407355387965,924.8408787940908,1270.4612834592272,123.49439999999998,132.7104,8.0,16.0,2.0,2.0,0.0,1.0,0.0,17249.95042997325,10574.533597744992,9913.335039911382,279.9010358458737,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
90%,3391.4880000000003,1069.056,479.232,1142.784,774.144,884.736,2764.8,1622.016,1612.8000000000004,1843.2000000000005,5760.000000000001,3340.800000000001,7027.200000000002,2304.0,1036.8000000000002,2304.0000000000005,6128.450000000001,1935.3,6451.0,2267.614711193465,2063.848550418128,2367.779575021047,2550.7709471603844,947.6547983306956,2308.462503638189,3980.691374334685,1154.6112598664245,4.0,8.0,4.0,6.0,0.0,1.0,2317.0868986783335,1084.2773645578015,422.22382227288415,298.22285051328936,318.1747174304464,4556.798848840907,2199.412482795316,820.7901328773858,603.8409044857822,366.75491502387325,487.3783170778781,0.0,1.0,1865.4423554239931,1055.635494158125,1533.0467565497045,132.7104,140.0832,12.0,16.0,2.0,2.0,2.0,1.0,0.0,19305.771675323052,11530.557710962576,12635.244582209496,296.831447220578,38.95398986093836,46.06570186288435,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
97.7%,3686.4,1290.24,700.416,1511.424,958.464,1069.056,2949.12,1732.6080000000002,2073.6000000000004,2304.0000000000005,6220.800000000001,3686.4000000000005,7718.4000000000015,2764.8,1497.6000000000004,3225.6000000000004,6451.0,2580.4,6451.0,2920.6144898950192,2545.8235717309267,2962.803674997436,3162.674628313206,1356.3585951262642,2843.4308786251786,4740.158204023899,1423.8602031728851,4.0,10.0,6.0,8.0,0.0,1.0,2804.5303032316683,1395.915266650557,1046.6908642183666,379.4263292884466,391.62109054810605,5504.617257669753,2860.8997055728137,2089.831836192436,748.4280839506954,506.96563919797836,648.4763402717457,1.0,1.0,2258.335185621366,1442.7359031627086,2030.056243674164,143.7696,147.456,12.0,16.0,2.0,2.0,2.0,1.0,1.0,23830.256185142556,14145.880392837415,18990.83255318518,345.09420300252094,93.20144448502438,125.40050219098563,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
99.9%,4055.113728000015,1622.0528640000075,995.328,1695.7440000000001,1290.2768640000074,1474.6337280000153,3354.6608640000077,2211.84,2880.000000000001,3110.515200000024,6912.115200000026,4608.000000000001,8640.000000000002,3456.115200000024,2188.8,3571.2000000000007,6451.0,3225.5,6451.0,4063.1617787834825,3525.6264701714854,4073.216630943109,4350.427053160773,2092.0190086594716,4016.349354285136,5879.932272100111,2108.001229473513,8.0,10.002000000000407,8.0,10.0,1.0,1.0,3606.6257387045616,1909.0601077691404,2293.3439554784422,512.4401978736164,511.84595312215265,6812.788873998551,3648.7873383353667,4074.1246414288585,947.0324726854709,774.1492028959384,938.0220556564036,1.0,1.0,2822.7644784946815,1943.8292842319456,2636.7831341674528,147.456,147.456,16.0,16.0,2.0,2.0,2.0,1.0,1.0,31596.50065070748,19752.719914395177,26281.063012395523,437.52663382569483,183.92473172322553,279.91008678677207,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
max,4239.360000000001,1769.472,1179.6480000000001,1953.7920000000001,1585.152,1658.88,3760.128,2359.2960000000003,3456.000000000001,3571.2000000000007,7948.800000000002,5068.800000000001,8870.400000000001,3801.600000000001,2304.0000000000005,4032.000000000001,6451.0,3548.0499999999997,6451.0,6704.043321785728,3869.7460144352235,4811.774921130536,4730.2260942064395,2546.7373440153087,4930.675110823572,6611.695847381416,2413.038108476064,10.0,12.0,10.0,10.0,1.0,1.0,3873.921258276254,2261.48686473989,3053.937093416874,568.3002405184852,566.9049512864092,9020.93928031214,4427.589673336733,5581.084050228952,1085.547196932304,878.3192468561881,978.4070494075012,1.0,1.0,3281.107861798412,2847.3078891986024,2825.2536604866227,147.456,147.456,16.0,16.0,2.0,2.0,2.0,1.0,1.0,36178.063485472376,22018.365770547996,35642.21570538404,474.3256150906386,265.580883935752,314.33882921196897,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
