cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3451.834368,722.8956671999999,156.1780224,92.77194240000001,634.6432512000001,800.2363392,2720.526336,268.2740736,1321.1366400000002,1664.6860800000004,5671.549440000002,558.6278400000001,7188.917760000001,1508.6592000000003,322.14528,196.27776,4198.697859999999,1018.4838800000001,1233.8182599999998,1923.0312607667818,1758.8166463541036,1727.9627017603113,580.4597537191515,749.6506318441375,2012.1888868828978,2583.270604879403,644.8000104865051,2.182,6.522,2.1764,1.1196,0.0372,0.9628,1910.720844093465,191.3331998658797,14.444960733270051,205.63134595570406,93.86876985340295,3819.252438031633,385.2808766618046,28.514384284958975,413.581021754562,126.21828658978771,59.242706667221434,0.056,0.944,1374.4181863371841,425.0596373965638,197.26339123035604,101.52861696,45.927383039999995,6.8904,9.1096,1.438,0.3656,0.1964,0.9858,0.0142,14572.205832385087,5380.450798338006,1211.6407989035745,236.99324363950882,1.675018232297614,0.9409036054643654,0.487,0.513,1.9,0.1,1.0,1.9414,0.0586,0.951,0.049
std,622.7955585789695,373.36819422794633,206.37680389575553,206.47262314811476,313.2235600635021,268.10900629311215,421.78599514296593,382.0318763510776,667.652396285645,578.3611487244839,884.0852278540281,800.8556607022207,1310.4830525950388,799.8499966686218,441.7538934046754,437.3861775125481,1712.9119261052915,715.0828913485802,1363.9030088851998,818.9542378737119,628.2270849732961,745.4633193607989,691.8811823554928,474.7177414440739,680.1606870685189,871.2559267781153,295.7590792891673,2.1903048845075013,2.497351267377205,1.9926056146229953,1.6156168740071746,0.18927050659025824,0.18927050659025824,474.277821989054,232.4481096235303,49.64479533158232,103.3660796399355,94.6934578283715,950.9703303702856,469.77995878020505,104.12681426139602,204.56280964474198,144.53967631788947,113.96678855080569,0.22994472143318057,0.22994472143318057,570.6172828995834,378.36222334648306,318.39347986502867,32.37729966645969,32.37729966645969,4.381578195752884,4.381578195752884,0.8990648828269885,0.7730822538606398,0.5952292832009495,0.11832649843566913,0.11832649843566913,5710.002096938757,3501.4513669131697,1956.7990689823828,51.069824034927535,11.103353975048854,8.451990036681583,0.4998809620251996,0.4998809620251996,0.4359334898829411,0.43593348988294106,0.0,0.2727286493627625,0.2727286493627625,0.215889605271613,0.21588960527161297
log_std,0.1946511464055465,,,,,0.31882528183187553,0.19790612476394365,,,0.3408077745480574,0.1970611734598989,,0.19718320877980686,,,,,,,0.43793176145914403,0.37747027829013385,,,,0.3479957677377435,0.4090953724673909,,,,,,,,0.2721803553083592,,,,,0.2762494611706993,,,,,,,,,,,,,,,,,,,,,,,0.21711657236076054,,,,,,,0.0,,,,
min,1437.696,0.0,0.0,0.0,0.0,73.72800000000001,294.91200000000003,0.0,0.0,230.40000000000006,345.60000000000014,0.0,2764.8,0.0,0.0,0.0,0.0,0.0,0.0,128.22599021528214,72.45670437548537,0.0,0.0,0.0,367.0583634553965,43.62394768211858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.295513351384876,0.0,0.0,0.0,0.0,223.00913968564248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09769339499604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1548.288,0.0,0.0,0.0,0.0,184.32000000000002,442.257408,0.0,0.0,345.6000000000001,1151.7696000000003,0.0,3340.6848,0.0,0.0,0.0,0.0,0.0,0.0,252.31019311072532,416.26690423592095,0.0,0.0,0.0,542.9191013009338,178.32574761752394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.71434289731025,0.0,0.0,0.0,0.0,496.6210458218815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6845567999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.60171063114797,0.0,0.0,103.9840444193876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,2138.112,36.864000000000004,0.0,0.0,73.72800000000001,405.504,1622.016,0.0,115.20000000000003,806.4000000000002,3340.8000000000006,0.0,4377.6,0.0,0.0,0.0,322.55,0.0,0.0,679.3138822211287,713.506968274954,155.42053331822294,0.0,83.85535234806282,880.6622499444046,857.9577739766662,137.48327794243312,0.0,2.0,0.0,0.0,0.0,0.0,1026.9352779890326,0.0,0.0,0.0,0.0,1989.4455066658993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.44796049281175,0.0,0.0,27.648,1.8432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3602.2619120983295,320.8335812008547,0.0,150.06794527813025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2580.48,147.45600000000002,0.0,0.0,258.048,516.096,2211.84,0.0,460.8000000000001,1036.8000000000002,4596.480000000005,0.0,5402.880000000005,345.6,0.0,0.0,1612.75,0.0,0.0,1017.3132660648804,1005.480720829222,732.9258914478229,0.0,234.9488170123709,1218.7045952677706,1460.8349614958527,285.91955527992684,0.0,4.0,0.0,0.0,0.0,1.0,1352.1143116048474,0.0,0.0,63.96684511444273,0.0,2676.9419503512936,0.0,0.0,131.33364116636298,0.0,0.0,0.0,1.0,582.9031593998419,0.0,0.0,53.452799999999996,9.216,0.0,4.0,0.0,0.0,0.0,1.0,0.0,7150.605642820013,1113.295653085295,0.0,176.09263048704184,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,2764.8,294.91200000000003,0.0,0.0,331.776,589.8240000000001,2359.2960000000003,0.0,691.2000000000002,1152.0000000000002,4953.600000000001,0.0,5760.000000000001,576.0000000000001,0.0,0.0,2257.85,322.55,0.0,1167.2344510233543,1135.8869262157066,984.5209957218059,0.0,306.6442217897075,1351.8660213029227,1723.2252955665783,349.4765260351221,0.0,4.0,0.0,0.0,0.0,1.0,1460.6224368722799,0.0,0.0,95.04564561640173,0.0,2935.5599276610574,23.48905324561694,0.0,194.39291543259915,0.0,0.0,0.0,1.0,761.3618113529767,0.0,0.0,64.512,12.9024,4.0,4.0,0.0,0.0,0.0,1.0,0.0,8753.443262529927,1675.4267810909173,0.0,187.2749944619188,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3502.08,774.144,36.864000000000004,0.0,626.688,737.2800000000001,2801.664,36.864000000000004,1267.2000000000003,1612.8000000000002,5875.200000000001,115.20000000000003,7257.600000000001,1612.8000000000002,115.20000000000002,0.0,4515.7,967.65,645.1,1790.3143920136727,1699.664759862641,1742.8519345361035,322.7231808436865,661.3075603252953,1934.8212015280806,2577.2868619490864,617.8451382916444,2.0,6.0,2.0,0.0,0.0,1.0,1881.9014513626123,105.14384102107533,0.0,209.96691911179056,73.34475413422126,3765.2490579197156,213.59456952348938,0.0,420.2899827290185,99.69700546579546,0.0,0.0,1.0,1431.3086807342345,359.3822852544929,0.0,108.74879999999999,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14417.095680537466,4940.627135538891,481.3439056868723,232.5153798644198,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
84.1%,4128.768,1105.92,368.64000000000004,221.184,921.6,995.3280000000001,3096.576,626.688,1958.4000000000005,2073.600000000001,6451.200000000002,1267.2000000000003,8640.000000000002,2304.0000000000005,806.4000000000001,460.80000000000007,6128.450000000001,1612.75,2580.4,2676.1040915454037,2373.199174805002,2448.637749195623,1259.6072994067802,1190.0159319458319,2694.812919767589,3429.9689253645092,940.1092273696901,4.0,10.0,4.0,2.0,0.0,1.0,2367.7079450334973,387.7190711601889,24.468182586900223,308.35129660367767,195.7632955625955,4725.262534870937,778.1591944207088,47.733326264137226,617.5122322564183,272.7086802065105,157.53181653534764,0.0,1.0,1936.1117913704302,809.2624843481966,455.03225190109123,134.5536,82.94399999999999,12.0,12.0,2.0,2.0,0.0,1.0,0.0,20328.107359334437,9139.34132164192,2365.6203227867954,285.89007359762167,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
