-,repair_cost-,repair_time-parallel,repair_time-sequential
0,1543221.6281459462,511.1353317804996,1313.126018722002
1,1275778.193343249,351.0394411038103,956.6541287587974
2,1008225.3365706934,269.8341747459119,791.7763279097126
3,847468.5398138328,210.8407573111036,727.4657159029862
4,1211802.558505426,486.3516504936295,1363.2247431024539
5,1059563.856011642,347.71505248946283,792.8241745035581
6,1051432.8063875716,237.36622145579815,759.6163719554888
7,1390972.9808191906,488.6812879199616,1297.239312812597
8,1095193.451022191,383.2836636997344,1016.4146044163574
9,7133177.28235945,729.3810549390964,729.3810549390964
10,1088289.8194988014,215.03719380108595,792.2589435352252
11,957137.1510842567,220.854866762672,720.4866414033265
12,638285.4504535171,234.11891728053843,667.8588013900537
13,1066725.9874229396,344.11965841920454,899.3026868877396
14,7133203.932625699,730.3108457518837,730.3108457518837
15,1392250.2391739767,415.10118212711404,1002.0935745414821
16,637940.5774505585,162.72825914411143,522.8225355387754
17,865839.878517568,211.1800078701185,604.6836593062269
18,591224.1446771685,198.5591126300267,555.422383972403
19,624487.0754495992,154.57146562873402,551.4493609961897
20,772425.7942880132,223.98496884007773,687.2329862510256
21,1332810.759427911,348.1408655691829,1150.1786226762877
22,877476.6549406371,214.1809952568989,744.4491788403014
23,1140033.4893453484,287.2337780126788,905.2943584723816
24,1600570.295604841,501.1553300908438,1318.90639730236
25,995006.7926670761,422.8440230596745,898.5086589888826
26,1433480.9473236352,462.5198679321344,1113.9860770898078
27,1022645.6385637932,329.5247947395997,860.8092764395617
28,1012627.4193798667,263.46126797485135,821.9211243993471
29,1233897.744026047,387.0402117799815,965.44556488146
30,986032.8338302592,325.80302625356296,792.909006787249
31,554857.1261122942,126.13348704885512,389.63319039723024
32,784767.3437538627,235.43815588128479,630.0986475829147
33,1450475.8574512843,382.6972760343208,1133.4264139435027
34,964138.9630201305,224.8377603387215,716.0906389313022
35,863324.6395085226,191.35387883517944,720.3783100678247
36,922261.3456672943,182.30903776430705,684.0626258907007
37,724632.6225050355,181.86481602049815,562.8084710136849
38,945560.5308652704,323.5733504926528,764.3114486976523
39,7133185.9594473215,729.641770944257,729.641770944257
40,960016.3081514669,327.2542215998019,841.25746037941
41,774056.5045988816,218.28702169728209,614.5306177906112
42,883407.1318620377,332.45558102226624,742.1741008094956
43,1843867.3874869128,732.7295175604125,1704.4595415790895
44,884763.8583995877,275.30711534998693,699.0329448857768
45,843521.9866066086,244.0593229764181,701.4268208855681
46,720688.8000260744,211.1857719218926,649.8647000364606
47,1429485.6108062116,572.876104692756,1089.97040008025
48,863613.404771643,258.07201147945017,687.7629177678942
49,722452.7636264053,201.23695486198014,590.8363130091644
50,803919.6186156914,259.9432382151955,695.8200817405816
51,825208.1537926133,205.0115012011733,679.2373299013595
52,1125352.3132794355,276.34500722078934,979.9244812930477
53,775332.2228985681,179.50675100286182,555.7001220442105
54,338267.18980007025,117.28999345021616,289.80075407218976
55,753279.3715405454,177.1512852919626,510.45097333210697
56,1404189.2195122621,412.66282685010077,1021.8226032006035
57,618852.6577728094,189.28662958310449,542.1883234420646
58,622480.6123447416,200.87137055628983,488.1945341128906
59,1068596.3605193726,375.50485252273995,983.8775755845868
60,658973.5019679538,170.83877779136031,549.8656913479463
61,978566.0600887897,306.60845238336543,737.9774820893439
62,7133175.889191044,730.2216000829841,730.2216000829841
63,1041865.0586658649,294.484309227002,859.0135814745374
64,895016.8361745132,238.6254996725457,766.7793776597027
65,541906.0174673252,185.9464886941957,545.2737093371493
66,1086181.171748344,251.52584674487466,780.2900485894343
67,1547684.7014819742,553.7096546920561,1245.852803122344
68,996950.8025386608,270.30363618042577,739.6552043229793
69,1083061.7449863632,281.77494485680455,894.4083046012735
70,1123305.686109488,413.24098208136127,1029.5166983070887
71,734198.2422799685,234.57919854534816,591.1504651695325
72,910127.8861420662,266.6428623435523,709.3181250773961
73,399191.5434156481,139.94674207265047,376.7317738277075
74,1334505.8238822953,412.9675498625869,1146.0125818550969
75,1048522.6614834229,320.70377103780515,831.4216454008107
76,780445.4756035658,151.14951722816932,577.8781264315791
77,667349.7378963109,209.39261539991708,564.6253952513144
78,867137.4994898536,250.13724879874235,647.4447514153848
79,7133186.945398092,730.6607985259784,730.6607985259784
80,1026605.9190239859,258.2332276509313,817.8609238484956
81,1211164.3559627428,400.28523969354006,1011.3350552034302
82,1065953.3821726902,296.5384928025871,736.8845569803448
83,1058526.9424130921,232.96822454530928,775.7339763527975
84,1390097.6783647821,373.69162521501124,1104.0707037449251
85,1229128.6853659698,349.99211870260984,977.4675027043579
86,1190352.233099466,322.0511392648074,967.0619649000114
87,723242.0836820927,210.4928590510961,611.3402609573487
88,1179599.3975618044,397.620140345715,1174.4492528739295
89,715900.595145858,179.65267945659178,641.8853035978428
90,1839294.0414696028,550.1764170061923,1299.773600007173
91,902053.7552299548,255.8986107419581,910.9055625632834
92,900296.7603818893,252.7595663163471,821.0514941387645
93,744879.9662819887,169.9879689594445,637.7059915047166
94,931806.7831371671,235.34145508948936,768.4225089737066
95,1009904.7666511178,289.6991481868162,998.4057246261345
96,964741.0791163832,304.4541216878129,859.547926816937
97,7133223.47617352,729.6522661356195,729.6522661356195
98,918418.6046772365,269.5009890521941,839.9041188664874
99,973465.9936325157,254.70723371693327,954.2919586329565
100,817638.3444310605,248.46568042900716,703.3820308611844
101,798041.5285618054,275.5485670457882,672.1869534279313
102,1259832.9631800721,409.67428144246134,980.6800146106133
103,926082.79099999,235.02961634045195,653.7996705541271
104,628188.3437385266,256.4793989072751,725.7922501215759
105,1161450.0761930484,341.930898464248,905.571036041614
106,1206930.2336146878,345.58970094566934,1329.2963471265084
107,972766.1763524569,253.70863833436474,946.3234995431811
108,1342615.792055841,475.4446835028093,1102.8202222485747
109,491291.7075012708,142.54021463127373,394.32207973719034
110,970453.4798631996,245.03064481352303,734.613865495436
111,1400601.0081555985,389.6528026106003,1137.371868804773
112,719136.2814661728,185.48581773518353,588.3155945823457
113,708997.4850644249,177.54337447277123,485.525931843494
114,1211477.2273254553,364.8384458230551,1013.819934681292
115,776283.1670268148,248.49880388789995,765.7814151205857
116,1442681.4189121895,521.2693545913314,1204.1984999144015
117,927370.1861532186,233.5750523392559,715.1361482228747
118,796792.0202307678,213.29466929530386,677.4560992238962
119,1427867.1951952702,525.0246748624267,1238.7792748139516
120,7133144.625844401,730.023387080528,730.023387080528
121,1203603.6695427734,417.3066833445519,1071.3509287468387
122,1274583.2441733936,424.3397509500137,957.009044913499
123,1418630.2146723892,338.5575456322461,1090.0993218629753
124,1104103.352928524,409.7598160919368,809.6748886332202
125,7133204.185841003,729.8537057352768,729.8537057352768
126,1340492.7259045355,442.2826267610339,1040.4290666907186
127,905611.1283618574,302.39134540354075,743.8072949127607
128,1367155.2832861983,446.043971082945,1032.9237171568934
129,537977.5468380902,270.91484137883907,611.5259419212366
130,805468.8660402367,224.9487438335447,643.3555506003988
131,898287.9355830608,279.4340911726179,746.0592935768052
132,942483.7046891619,307.3085748573616,875.5151998503163
133,1470120.2889266284,500.2559104412189,1304.531300570891
134,1564802.304756097,539.9363268008772,1222.4797624016012
135,1027893.3891546673,263.81706462465485,812.4338044574779
136,7133191.705699427,730.283536180866,730.283536180866
137,7133153.559735155,730.043442433588,730.043442433588
138,1407036.4326691504,409.58261552742533,1254.301347888771
139,986106.2527392474,274.92958342780344,763.965970848778
140,1424617.780301337,317.8915825859917,1040.284275569302
141,1558818.157227036,568.029757085701,1378.1569531569999
142,885066.3824052807,298.4791480670547,874.7940075575559
143,768752.3828647669,207.43198876267934,562.8789974101661
144,1084084.1673531053,306.8916669193273,792.0733979099942
145,898164.0807382481,222.49151113816458,736.8735827047794
146,1054834.321645392,249.31147148395254,857.6522408367906
147,7133212.090828074,729.6144190686185,729.6144190686185
148,1398836.773911141,359.29862735371523,1415.534155784544
149,550312.1695465171,175.2831635443096,434.19387110098165
150,1037967.1843475441,275.4488269551201,915.8113748065489
