type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,175.76709305706018,201.4588352827368,209.89063377415272,338.3024475965587,346.58982910002294,401.37184179217195,300.5037832656036,448.37966170122627,293.5364246635597,424.89154788511286,0.010116730965650673,0.014722807991994866,0.012247885327394873,0.015101055355668497,0.005751571600867977,0.010460493764501371,0.0015381901707937561,0.002626852828273189,0.00898139314732223,0.007893554501244807,0.8999999999999977
1,1.0,123.21650062092719,297.71136248087976,209.51491702544078,323.03650303872416,216.42355387753128,314.5778503570273,220.64135871278532,347.87585294384314,222.8680231081525,335.7255177011087,0.006774913704877841,0.007354572737241342,0.0062811287516824485,0.008078309539704133,0.004568906411566983,0.0056442022318029346,0.0011638567238088906,0.0015405562688470611,0.005656464734529598,0.005544677973426372,0.899999999999998
2,1.0,178.50150657725683,286.9920265915883,246.3795504708224,212.0425609137773,227.96967718965465,305.43734152296213,210.54655215268698,323.48061827658483,205.0075818092343,338.06932934101724,0.00822824387384333,0.0053566608506157905,0.00737406117020794,0.006473508873209469,0.005230307187234279,0.00766970645516007,0.0011945509883156998,0.002791186639542987,0.00786400725410723,0.0037286282631031962,0.899999999999998
3,1.0,89.09432822249923,105.59418874164943,144.8080227978553,147.8439386700861,223.32142784285546,177.61496389225377,225.11656934695498,198.1449542510548,228.21682202312297,201.916674603652,0.006368024782365987,0.003068585212503195,0.0059278976452134344,0.0025847590359731956,0.0032657209297802985,0.001889258620560436,0.0010192338515832133,0.0009731830072279493,0.004123513350814508,0.0012729475812306389,0.8999999999999972
4,1.0,89.25588153008776,62.235811892322154,99.4457497561002,90.98709786647535,112.2399209388534,119.14300066279516,127.87387109958189,113.95218885737245,135.11222235004936,127.98835237321883,0.003368699378860085,0.002162953307593915,0.0022824684255295215,0.0018758745659994195,0.0010612286385597856,0.0011188013381356998,0.0005644303002129165,0.0006549653533991143,0.00123182978710053,0.0006496719537283637,0.8999999999999964
5,1.0,170.40546178529786,145.9230539587934,143.91621843312447,123.12664113897029,107.42778255464091,146.40992855151464,137.5679855437431,145.42546916008726,181.709724659708,188.47566620509852,0.0062362719618368045,0.003568747782941421,0.0033579372552300234,0.002915676733534649,0.0025511382154627324,0.002265832655543352,0.0009963736059754513,0.0011162825470668204,0.012307779333065146,0.0018497884864982243,0.8999999999999992
6,1.0,110.70677663929199,73.38280723233697,116.50125047268308,102.25959266172156,130.2041546069961,128.6137162259323,156.25585556873182,154.4819404719076,180.28999352436134,199.2371664244133,0.0026159448514490946,0.004931822848717205,0.0019070242661668093,0.0029643652001679075,0.0009313519742395194,0.002010993431726957,0.0006661953887754394,0.0009042878926748987,0.00034315982393204634,0.0025393628315015216,0.8999999999999999
7,1.0,206.82824604624224,203.2452970850874,254.58539535753673,369.42849415371734,389.97330653086345,423.3984360509497,419.3298662755314,449.4654854981235,435.13709278626936,476.9763448908067,0.00830450233202049,0.01136382748411534,0.0070141865509256,0.010911920357342751,0.003670804446832067,0.005407457575473745,0.0013309428078546375,0.0016479816851907474,0.0024052289310081297,0.007187610463585295,0.8999999999999968
8,1.0,124.8993742913576,162.7215114350306,194.74703158168379,247.47040087759342,262.7074029099453,260.89967745910985,269.5731658077915,313.2493151520606,254.45922031810764,329.8164941041121,0.005313912962952955,0.00665898971024215,0.004380717988483065,0.007921208951078736,0.0032584503838650448,0.005215646104141532,0.0009971279740465578,0.001520733709657091,0.004723844812895865,0.00349007753287516,0.8999999999999964
9,1.0,117.86809108292657,135.70391879838473,169.78684114332285,184.7423216256079,215.4689298603274,225.5907141777264,246.2342913826172,229.40784594222535,285.2593397096653,265.78374190484084,0.006664533110155316,0.005734006284176591,0.004659359331290765,0.004910448705520635,0.003862222804968287,0.003480131426413285,0.0011440968631805265,0.0009970602875121301,0.006577125019467717,0.0035444765341746147,0.8999999999999997
