type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,84.85072212223965,57.135633883718576,147.44324154320648,144.6506340459315,261.41506076141053,199.0031951308911,280.78069670363215,217.06251851432023,295.78632426115763,249.69689331887494,0.002840597324079836,0.0014471387831423896,0.0014794619629994157,0.0011385894241573889,0.000910827890100666,0.0007959007468772686,0.000609140383788909,0.0008182425696364103,0.0021920980919662176,0.0007338609948819938,0.4999972083998753
1,1.0,91.92897874628271,64.0495887010707,108.88520596996177,75.02267590729942,127.70468594217519,92.97898055552722,126.73470285676964,124.18910344950811,154.0409900559425,162.36303033572318,0.003575710560433626,0.0005572840151755749,0.0025486405856823876,0.0005292525782800403,0.0013688679382014544,0.00042653029990329745,0.0006450872769176704,0.0005217869238819851,0.002387617062148665,0.00022266741643242998,0.49999963795785224
2,1.0,83.84288832073096,97.41308124562514,129.66596235818287,114.86200051902645,112.4759027850275,136.3070844738453,126.94096319582452,122.35721095944712,161.6911143306441,162.6708310096158,0.004368418421991215,0.003433922820443678,0.002617403758943468,0.0025004170792137454,0.0011358264492195764,0.001388982082803726,0.000694145965945083,0.0009156917982235226,0.002539309453492835,0.0016347318850690466,0.5000003422456317
3,1.0,177.69584992299093,134.77212460638052,183.60543135672435,182.14385471631377,181.9876948620474,223.66756025222773,164.74460113079374,175.25610144887898,171.8854535302738,194.81076295059248,0.0055146468072714006,0.011253312274736475,0.003923951123472186,0.008890956329000374,0.0016858746434276627,0.004498776099292516,0.0007662911388902047,0.0014282576759480393,0.003335671366646168,0.004742871237797129,0.500002248610752
4,1.0,35.37074100566078,60.29450541108631,47.21523359331405,57.6138723742512,57.815834747562256,69.00331628352782,65.230762741681,83.75850131595416,97.43751151367898,135.58533330546376,0.003220870561901884,0.001072438848349708,0.0019715314042180587,0.0008091195164317668,0.0012835618034284515,0.0005943738786811629,0.0005057082922111978,0.0006523016037431976,0.0020818283357336574,0.0002861021030314559,0.4999998021863981
5,1.0,51.736288538490946,55.55644381980362,94.81823726002597,55.09710927801496,130.88076116617788,80.63435831325407,107.90401238872654,103.26528673558411,132.12018251203796,133.4721747746615,0.00846092330554978,0.0019016060574619331,0.00560960791250583,0.0018395383939416217,0.002665625816580067,0.0010663644353822706,0.0008021632462794401,0.0006854574560870182,0.004583278671269056,0.0007213227810758981,0.4999985451206778
6,1.0,53.764720705929356,63.11518734229526,154.0308455153713,119.50965383575372,235.70634670253537,122.79194592356528,230.20069850924654,144.2542251457316,239.66254328364113,154.29334421577656,0.004874708952531167,0.002724286389500412,0.0030739458876155442,0.0019357179246872276,0.0019007658122317725,0.0012264267674004787,0.0011115368753071933,0.0005999442157041497,0.003828755315949496,0.001457037534109481,0.5000025241185317
7,1.0,74.44134932012301,64.02377761006007,122.3342870726019,108.8118711610993,155.56217250681712,152.40376005957478,154.29249447037282,144.48835873547588,159.2546117974216,166.0049346095328,0.0036402429866547225,0.0029535997692757923,0.0023075587451608843,0.0019273229972442596,0.0009279481636342386,0.0012653655812706075,0.00048817003631755504,0.0007065844012874932,0.0022102784372515175,0.00135628916839211,0.49999748596033744
8,1.0,78.1624012823124,97.77646022868329,90.97000238358605,106.75444804315964,95.28239040135247,141.77380113663685,108.1268586447007,159.87621888072394,123.78850451049647,189.78620695562634,0.0033188944129661515,0.003200551138060041,0.0032002284417076464,0.0033790533656095677,0.0020266193487883683,0.002240890154866146,0.0006984153166337436,0.0009816122616666753,0.0030171615724245934,0.0013902321679354604,0.5000020213476517
9,1.0,35.803864012814735,66.99550151968766,81.62087713409761,61.935559391251,142.26080332182704,60.76733490907599,154.87310145787825,86.57207879033243,179.61187133975386,125.60709025123217,0.0032399757276219817,0.0019955245660068367,0.0021191931355107646,0.001527393510599347,0.0013451577781817927,0.0007450667214145533,0.0005930399890397928,0.000629719454678514,0.002019326905984522,0.0006847840002023345,0.5000018835030045
10,1.0,75.31824725810637,73.38477191404407,100.0576722830866,73.74939370055783,104.74989408028749,94.82233853906139,117.51060440663625,114.19168627860047,126.11234293013725,145.0740394111911,0.004618394295731894,0.0027956260995726403,0.0031660063016992384,0.0029752147503946612,0.0016081697815770277,0.0014008252350340654,0.0007017882030757152,0.0007568371524734588,0.002114375730963967,0.0010223556547730324,0.4999983394089524
11,1.0,102.95339186034631,106.23867659979383,103.95000563387596,92.22039734122586,89.5835082371243,85.93873669713447,90.96551896594917,80.41264413206746,140.2465978472993,142.15650827698687,0.0024866350625482683,0.0011761375411614967,0.0016902133877337068,0.0010604881378090576,0.0010664177096277778,0.0007521896623536535,0.0007020754488943926,0.000697446170753293,0.0020830065793811404,0.0007225493325308705,0.5000008802870161
