type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,216.09375403033076,157.49669512175373,283.6574871068234,192.92763745331135,302.8391786158734,369.0052984948031,342.3914285185464,290.46890558071794,371.3538836611863,343.50303243128434,0.01073688916206873,0.004684852859376509,0.006641219910434074,0.003780388719576648,0.0046273554538120935,0.0022048579407891455,0.0014922038893912023,0.0010547684375220106,0.006535834770393468,0.0018130918075791316,0.9000000000000008
1,1.0,230.71148633757826,238.58749259309138,279.16697178057126,412.50955122591984,337.1774972599876,406.8729014455782,333.8238704114807,453.43561444479354,333.0394872669682,424.7010695475349,0.00900921038069026,0.014119332474874006,0.008885359633125126,0.014303209978910202,0.005313565547969829,0.006294862292119123,0.0015693908394590098,0.0014510721029849308,0.0014087860104946288,0.00700504160958057,0.8999999999999992
2,1.0,76.80513281543001,71.34842754283544,107.59619814011242,72.3068726347623,85.44552712693739,82.43520422872488,111.56718298153385,81.16564822773387,114.81348729321316,111.73573919875035,0.0042310083548262045,0.002739722000765138,0.002988670999849971,0.0015264570786418176,0.0016314466221213075,0.0009832129010224125,0.0005571139415801025,0.0005944604961199948,0.004010364054728713,0.001224147473974229,0.8999999999999989
3,1.0,227.3907540820058,226.3447363964763,149.6316217372506,252.09356440811447,150.46423083458853,219.7031020422866,131.006284163306,177.49314268197165,135.088954100647,211.78692279669562,0.0035557922148997637,0.016813257925878667,0.0038201213047768545,0.016166216574622763,0.0019723836645234665,0.012219114155377176,0.0007130399073584138,0.002519759659239676,0.001468388425996064,0.005212433068355834,0.9000000000000008
4,1.0,106.74965292803387,107.48833591496263,182.94476596296022,157.16700228095593,213.07398947598404,172.15509807294933,225.6814332328501,206.28430563104854,248.92925966846792,253.0427692198721,0.005903229125655242,0.0038556677767330205,0.0033665567291281642,0.0031999146845473544,0.00208733103810101,0.001916142439466975,0.0008601725160854622,0.000909598047783759,0.0025955300564639667,0.001651651890421117,0.8999999999999972
5,1.0,128.2806329365517,150.38048584057555,154.82350850959054,238.94415938591573,197.79350774893075,266.6619172255884,199.98755527579726,241.99023780394802,208.16600517346413,267.09743873798766,0.004719489571961298,0.009761991802304887,0.003656777435729918,0.007567556059867048,0.0025814697995751464,0.005448892655896526,0.0007925321467842088,0.0018252965195961633,0.0037616075246742213,0.005074050466498431,0.8999999999999992
6,1.0,155.119946986676,145.69954963763055,140.82659729109324,119.13787751785642,105.4634981399652,105.77110066628745,116.13996367050682,96.35140359105883,149.92647052962565,121.41325218858931,0.005582857777622318,0.010738840728538753,0.0046100399697392045,0.00748450408617667,0.0029402105053352315,0.005724153495737626,0.0010927693316496348,0.0014200390485407334,0.004337393713400376,0.004093075925381432,0.8999999999999989
7,1.0,170.4432104286265,228.9969115462884,260.69931219968225,319.91648577092747,275.7577354348941,344.75787092975935,278.4149779076208,304.44693478722496,313.21876577953384,346.0973194912771,0.008964317847841102,0.011772402694746902,0.006805324710248456,0.011969238534665735,0.005194059884264075,0.010205436873836852,0.0015808783441994408,0.002443394105822001,0.020021781225657957,0.010048146737763395,0.8999999999999968
8,1.0,118.27021713493782,96.41464236171706,91.54654651586344,113.81202527384225,103.44540027262578,120.22717427312936,106.90803731104805,95.64103359335556,124.88310654202473,114.72263533387677,0.004728084756212562,0.0044857288934433345,0.003914817825330943,0.003477640902065948,0.0020909281711059893,0.0020421626538834796,0.0007785981367963663,0.0008590682629874148,0.0033476055254402027,0.0016183710431767397,0.8999999999999992
9,1.0,115.97350484036323,161.18023671593878,216.31962404894944,319.3356442357633,271.4823887566013,361.58488790675915,303.56802733723583,408.86411016395704,279.5446632493431,387.6378953017483,0.004869038540364764,0.006646425951851251,0.003115181124010185,0.006234020393176175,0.0019328580151315442,0.0043412036152103055,0.0007267444882778726,0.0015441707602776207,0.003125316044216618,0.004649362713353233,0.8999999999999985
10,1.0,116.8257273600334,119.28839595241662,144.05235668474091,174.3403178618072,176.42003508554077,233.39835559412785,211.34171742455334,229.15963031885545,219.73218754932884,238.6368067607016,0.005375241085752283,0.0077606810603327425,0.004402151937928197,0.005387702021981966,0.0022740823062018145,0.0038722151110843375,0.000806990018942444,0.00127292454756287,0.0024807015989839597,0.004200755579035893,0.8999999999999985
11,1.0,84.60865808529923,89.87734283507694,123.84134973342638,100.25858406771704,114.454011393695,100.90596782171116,127.85696256687766,106.7528722210962,137.90328450624415,118.29668092810341,0.005617106161341575,0.00467652676325721,0.0030737856846247986,0.0029704480903419523,0.0025382167043185694,0.002425784456983387,0.0008411401481919516,0.0010603756420804506,0.0025389025819683594,0.0016208485370960764,0.8999999999999977
12,1.0,169.79314197058488,100.74174225205898,201.9885930232519,155.8512916444179,236.66573761749024,177.67579155103755,210.5903202411914,155.47701391400057,211.1656493472767,156.20354714946163,0.008660542605649975,0.013982713306224356,0.007833088324767801,0.009132725302877601,0.0037996111245118783,0.005194590852298034,0.0012638795433273955,0.0010862033069922884,0.0018561921757124116,0.004527095129870291,0.8999999999999992
13,1.0,130.823702806923,85.55354680211921,127.85056776199953,129.45456519637844,143.0889999250497,129.9799280774453,158.4989746141235,134.81291430092668,179.91839905809698,163.32594610008385,0.006035552990250725,0.0047486591959881915,0.003987288569889902,0.0034142140266126726,0.002261275383393524,0.0021448291227442458,0.0008546033604584423,0.000979575565834602,0.002341726965260274,0.0013147830640132929,0.8999999999999985
14,1.0,165.38823608677654,147.01539761342042,135.65125377652143,156.3706506166163,151.4463207492985,211.35435369010523,186.51507047518948,185.6648324357752,199.3785491577593,217.76890207183064,0.00582839620561747,0.00488354345867022,0.005587783573070011,0.004029038725946212,0.0029690871534808713,0.002336353976589069,0.001016875598653013,0.001056400995189818,0.0016490931182131191,0.002275531904353337,0.8999999999999997
15,1.0,95.49935482580062,158.48618196522145,182.8626148440121,229.6263337792427,225.6312548585779,312.8196770109699,248.7912544404255,298.95965334551033,252.32858418568318,284.04914946064054,0.0074136985075488274,0.0076664737499175465,0.00524213909991031,0.0074068941873488845,0.003178115946750124,0.005332276117659008,0.0010398656624174673,0.0017966293502128343,0.012048947268185652,0.008480187568007502,0.9000000000000004
16,1.0,188.26230051646965,148.3497403897048,211.79386254195364,179.79040104057955,182.74324728273558,185.81341731750598,181.30335252464099,163.64873363560753,215.04621797828253,167.90268160227268,0.005282271098893671,0.0037032848750231427,0.0039434625509361405,0.0026944773780965686,0.0029482729702494785,0.0017144733019123942,0.0011212603341158001,0.0007937855628153229,0.003349419138071724,0.002404843474188599,0.9000000000000004
17,1.0,88.57185509977126,124.97375808889043,129.16211979501924,145.62554285444736,131.63039080135914,135.34544060189828,171.65714257165442,154.96912216030188,200.54079318080005,182.14021611994144,0.00822569251500177,0.00443174461189143,0.005796602678012174,0.004071730203150607,0.0034920495715827426,0.0026761113330465987,0.0009996298925533773,0.0012005577519346238,0.030275512022995194,0.002012601926326922,0.9000000000000004
18,1.0,186.5634604832434,101.18370353762181,174.25975148491665,210.6062284802566,255.11229775529887,211.71923084919231,279.6096378771527,206.9972262820229,302.5287716058923,228.23066477431598,0.003552096347832158,0.007797975490022809,0.0030805620221256787,0.005537137536127002,0.0016972641930906212,0.002644385088182242,0.0008273288729212146,0.0008225782121373234,0.0004543354698855897,0.0018294384790832202,0.899999999999996
19,1.0,130.13548672118256,101.9811118435923,147.64013434734701,200.1921039327593,194.84487254686408,218.93322969174588,185.33942237806247,185.63251625609598,194.49111271728694,237.7718448819138,0.005596093490551749,0.008995301914071389,0.0037279062659094095,0.00653066526940104,0.0018313730024767656,0.003815571588143265,0.0007323830313429665,0.0015701675419732637,0.002988008173140036,0.0035177134576766804,0.8999999999999999
20,1.0,169.55672947201168,140.25651387995728,169.1567524053263,128.14834563194515,192.51373612694582,195.2560228222065,192.84461117284258,159.19854109978093,206.6526098603938,181.9860140202332,0.007863454173930529,0.005523776552943944,0.005619249446726522,0.003643819478541566,0.002824815296192638,0.0023729779255916216,0.000837498111350963,0.0012113903414865466,0.0033188679325958197,0.0015388657363361263,0.9000000000000016
21,1.0,277.23871573394916,287.2968098019044,442.55420230886733,339.7653183343325,643.2530989284407,481.412400943766,560.316751056796,416.2969989541728,535.0895708763829,456.5038836933823,0.026234872855967564,0.018364140053797884,0.024403911976239402,0.02169201369666538,0.021801551440102346,0.018954612981464426,0.003458484072296886,0.003294029799183521,0.0156374675812218,0.007970630184481521,0.8999999999999951
22,1.0,118.77849569295618,117.32951068052645,134.43500216328633,222.31175944232731,152.69482459595747,211.0546425307132,145.61134611488004,200.79870166367945,174.81118644962257,228.58904545771938,0.005728023833000793,0.008075263074802682,0.004058727606961832,0.005994760406301156,0.002031145976042808,0.0033594838068242423,0.0008967884474761871,0.0010142538449410864,0.0013933490863847367,0.0060259565707881015,0.8999999999999968
