dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4074.2338939955575,66923.48840006266,101892.3089829657,22586.199974468447,19219.153167483888,63711.39886922199,159213.49891819898,25704.645835401137,1254.3421137950963,36.74912321669129,17.949637969053466,159.592203871326,63.56030826526721,33592.3958833169,558.4470892330249,5189.979309654748,11848.636146083058,1269.8811843674523,1.8803685392771443,2066.5857491202796,4.355485295401254,1499.721854431152,30.740330925343155,18546.260373607958,4.061834510543324,66.9321198944516,82.0446585658995,18.200194896924025,22.017934667212696,50.95270722515281,126.24342544254327,20.369649309541348,1.2454812062587182,0.04027092807942052,0.019940429156736394,0.17390476565639074,0.06830347848111153,9.697053964310062,0.3594569147601022,6.137199049050562,14.402660070592672,0.38247274684311083,0.0005140861137134611,1.5056290885042682,0.004477279164090888,0.49746199399526975,0.008424642518890189,1.8981728156240916
std,5969.858949195619,20410.988496708025,30355.757456163006,37823.203691431765,29956.04696840188,51361.207398203485,65525.83737793884,25729.20967718099,2022.9481717039998,113.14297380188994,37.17097981839849,541.3322685096467,136.1005661292045,25735.418873081242,1362.7478941544052,6572.175908068886,10532.457527433126,8485.00523159135,94.00914919515196,4045.654314706468,50.854692091461025,3312.707134063561,775.2464877393622,363285.2744556461,6.010756433792611,21.602262353368896,25.988294143035162,30.8636392319544,35.34874876369523,41.37846095392519,53.04643041335755,20.91110445597088,2.0864195422954506,0.13247122805379555,0.04324237968786339,0.6117524621908123,0.151850710609697,8.055146816066019,0.7133098245210454,7.935275182096196,13.198468616651088,2.5579076289503804,0.027832663234431326,2.166876987364974,0.05579719865940955,1.1398579872823482,0.2136664541071272,37.18152815514167
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,25601.74480762387,37220.1318050821,0.0,0.0,5471.767264095521,34710.76412672073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53319181134561,29.117351901955672,0.0,0.0,3.9598633013317217,27.470098696392284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,41029.619423402524,62160.87098009611,0.0,0.0,13230.50043674143,69211.82711600277,7112.119821612309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.235989425165045,48.910733687363916,0.0,0.0,11.225309708440127,54.65571569853546,4.99830140153089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,46658.40101293711,71331.54745628049,0.0,0.0,17867.60743670127,88024.0645843724,9385.972412389741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98518276564301,56.4228461845188,0.0,0.0,14.69072379334412,69.73396795865413,7.107842692189066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1648.580406289479,67032.25928830278,104027.62048089568,8951.727749350557,4402.583540289796,53205.11329768988,160137.72405228316,16572.51717109899,570.5038582882353,0.0,0.0,0.0,0.0,44610.17249851008,0.0,2560.8051977151454,10309.421920358724,0.0,0.0,517.1020831191224,0.0,0.0,0.0,0.0,1.6157494132214136,66.33223988682325,82.44566449356267,7.06441925943399,4.96808080555029,41.56997869789532,127.05527165631187,13.219696591321451,0.5116680661040591,0.0,0.0,0.0,0.0,11.341870242647769,0.0,3.0923511361273786,12.438725622075605,0.0,0.0,0.5688568493440026,0.0,0.0,0.0,0.0
84.1%,8806.812690583523,87265.2236842095,131330.5597913453,44204.571619486975,45631.64536724019,105185.44514685275,226903.27605924127,43497.33959479249,2522.3881569103264,48.39364066856698,44.004509663688815,195.19207465311842,145.96799443131533,57438.26019779174,805.006552130763,10858.973023448498,21840.477199102093,0.0,0.0,3780.4156398130963,0.0,6500.881933870326,0.0,0.0,8.738580194884289,87.6642193942447,106.83468957972217,34.934681309356336,52.15357068853612,84.64021803584532,180.79296231068977,34.41181595126623,2.5438388106723417,0.05120120720075098,0.046534969918327056,0.2058698231550429,0.15370326424010872,17.6202569039861,0.7505742736568981,12.710173660255707,28.612978517462118,0.0,0.0,3.237142544514871,0.0,1.7837821665357143,0.0,0.0
