dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,352.11937636275417,33882.430163767036,50434.844497055936,1761.290794103479,1098.419763593615,15152.740226215368,68839.43238001432,8660.092985051759,318.16334549967087,1.0974203879379172,1.721507776025693,4.305397503828422,4.722568374378658,11385.025869999425,33.891369486671685,570.9233021923344,3994.221690655169,199.06824402866704,142.2414279310123,0.06274570721496658,359.28685183392645,0.3515326531642717,33.814190367531026,40.586516334114904,1.3945548900094908,1.2340133976226486,12.351133780349125,54.55065886036985,6.897296579787022,0.2903635896972448,0.0011786093688697264,0.0018019226578839711,0.0045258279893930515,0.005866429011906193,3.2994770599223937,0.02743996889875423,0.6831751031926651,4.898849613495233,0.06617686273346673,0.14978247175426854,5.677938863712344e-05,0.12181547879328443
std,1302.073768184139,15571.789988315537,23337.421334742117,6463.160329442481,4281.379995395543,17848.442212850292,47158.3936527309,9732.392931743914,1206.3713607988386,8.17068283406417,10.376079120403952,30.029333809464152,32.23829505723886,21889.680612993943,209.27577419374336,1281.3288709216224,6379.345189569396,3394.5927127033347,439.7913584910831,4.436791506204855,1725.802651306469,1.2852686574453527,16.054611861870338,19.324592966281006,5.22210381566068,5.11996937703006,14.435669477441856,38.36785516573634,7.946972634755537,1.0263321256236229,0.00882549626189362,0.01198371163036703,0.027615475278699213,0.04120333122039923,6.604568873363718,0.13241077298594076,1.5779529025438401,8.101810575875032,1.1284333509812674,0.39869941293346567,0.0040149090736936385,0.6062730376025653
log_std,,,,,,,0.7216573705231176,,,,,,,,,,,,,,,,,,,,,0.7368118232147606,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,2107.3509379570846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899219586182486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,1425.7705600597023,2141.8582438283674,0.0,0.0,0.0,6963.099583785277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687643585166036,1.5989940718122482,0.0,0.0,0.0,4.106666454924004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,8197.308912548548,12053.466632022504,0.0,0.0,0.0,13560.186007832865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8651882952938585,9.110386185095786,0.0,0.0,0.0,9.881183240738533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,13398.56773032467,20071.172494109007,0.0,0.0,539.6404547151503,19924.999739441842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.339810633049218,15.633006753206613,0.0,0.0,0.4266939951139818,15.243280804125698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,17002.07931675365,25207.381633439694,0.0,0.0,2087.2065391423407,24290.07404791167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960081278343736,19.837053741586082,0.0,0.0,1.5472101291197065,18.981103099099325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,33253.63393969072,49257.125257573425,0.0,0.0,10437.859248945588,55770.93816363002,7790.307742273694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05258374572706,39.38643865012942,0.0,0.0,8.399465720108827,44.083642330640906,6.061392170116548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.1%,593.7919046196369,49158.45385181867,74363.66287706215,0.0,0.0,26400.066012320793,118575.91582180769,15804.48479370538,0.0,0.0,0.0,0.0,0.0,46222.304578659016,0.0,1101.4378107139078,10560.44948325573,0.0,216.0931716052224,0.0,0.0,0.4424998107727269,49.69532414792796,60.324791967051446,0.0,0.0,21.288127822186937,92.39116051655915,12.763818341893455,0.0,0.0,0.0,0.0,0.0,12.02379056698521,0.0,1.1941489748418357,13.173624226091437,0.0,0.26122231077782926,0.0,0.0
90%,893.8786658111668,54321.80092212782,81591.46088215233,7277.253429797626,3227.249708028038,35163.85904946438,137745.81750996292,18307.75170027375,927.0190972222111,0.0,0.0,0.0,0.0,51952.82782547097,0.0,1656.7855183721833,11752.672282893918,0.0,351.7742000626764,0.0,0.0,0.9133285721138192,54.424046411170245,66.45759293842524,5.44623395223222,3.2900383519490086,28.891563409950013,108.24409507193327,14.741001193424625,0.9004955624039452,0.0,0.0,0.0,0.0,14.807163370728274,0.0,1.9783975337440804,16.18783612807892,0.0,0.421105784665755,0.0,0.0
97.7%,3814.556329609279,67908.80831222993,99233.5451478372,16271.239172111696,12988.19024676377,62830.2384649967,190389.2368395446,34616.56676414135,3660.629746852847,13.709640109459912,29.90138610921763,58.10607657182294,67.7921587896763,63473.67066934899,310.247412584563,4567.878475654464,20363.487802896445,0.0,1205.9195291765395,0.0,8127.038472312733,3.9178039292256073,68.55004103456974,81.93509490386754,13.16971052645152,15.068687265080788,52.60515494068906,153.40334686750938,26.67124292587075,3.4082603004180037,0.014451861109249377,0.02648217094550197,0.06541480220680003,0.09176925257816371,20.737977124421246,0.4050779115421005,5.333819373480429,26.812830880841027,0.0,1.2515257090841545,0.0,2.606294313382419
99.9%,14117.659649711599,88834.17341757982,132580.7638481171,78460.67123584915,52676.06484626395,171067.04600134352,244881.47423683002,78664.79125742141,11631.036207684572,96.0940310112298,127.44075952261691,295.9014926817606,390.7316891116514,80553.30870587243,2799.5037520201563,11442.343704191724,32341.047402344295,65955.79200549242,5391.399556409439,0.0,11442.974738517387,12.930641311881022,103.21149302322773,107.60174644466295,58.961823947105785,51.69964359310231,111.4896898452009,223.32057549250652,69.78123580572745,8.780293929390128,0.13722961543424653,0.15497788441941754,0.3029037941567938,0.5279650564438223,31.790996076835334,1.5338456392376107,14.983182637124397,45.261597227138076,21.70679949144463,4.26621362634618,0.0,5.021426477957397
max,26686.22128523984,103705.42627218024,148467.5454509331,131981.65773873345,80806.88123136316,304339.47628899716,303129.8261715588,136196.67169867086,27270.688886720916,306.95465092104035,211.06657044641193,1308.1272910145044,687.5669357648871,88903.65346776991,4619.857667201704,14657.752418478056,39778.897613913796,78605.8892706084,7294.223590563894,313.7285360748329,14208.15885982028,19.954184039595667,120.45819041957697,130.64315084705763,113.26297872650053,139.10451034834188,234.02781178133728,258.45521493141155,134.7371673367635,19.571295865492,0.2519494114742469,0.33395064193749524,0.6880815961495599,1.0421928935650728,51.575784987286944,2.9535068370004325,18.089815908441487,51.56129280526457,28.767744871955202,6.161240378319964,0.2838969431856172,6.784420127197579
