,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,197196.10192754053,84.82970850975546,160.73040657985234,0.0,0.0
std,111155.74223466105,48.17280798563521,91.00189725303677,0.0,0.0
log_std,0.6191529884609976,0.608677223793587,0.6150193821624159,,
min,7100.795711146679,3.26092810974921,7.046927200683597,0.0,0.0
0.1%,18692.65468013021,8.133427170066472,15.35796340445372,0.0,0.0
2.3%,40904.31873158285,19.200563605745398,34.05323956289377,0.0,0.0
10%,69630.30713167704,31.277035142716915,59.35812626718367,0.0,0.0
15.9%,88366.4983192905,37.87219853800759,72.14102240272967,0.0,0.0
50%,178495.114920868,75.78812092710095,145.35201229508897,0.0,0.0
84.1%,307835.7552611929,130.7387089310018,248.25392385758167,0.0,0.0
90%,346494.0485023567,150.149595064696,281.1000460944883,0.0,0.0
97.7%,463158.4457950981,202.6392051745884,379.5905380806731,0.0,0.0
99.9%,743456.6369750643,303.8843674525143,583.7119305526373,0.0,0.0
max,1088719.7447468643,396.5986981521518,937.7195081334274,0.0,0.0
