dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,14713.656887937377,13273.15586199625,0.0,14684.59885168561,738.9256470829753,24978.479798294888,0.0,0.0,3.019092112483221,0.0,0.0,0.0,45979.35514478965,0.0,2847.3244185918697,10242.490746382895,0.0,718.3826291880808,0.0,0.0,0.0,8.586045570691798,12.0826977838197,0.0,17.400046703120495,1.5971751779425218,16.644099071581493,0.0,0.0,0.022190349843166104,0.0,0.0,0.0,12.92338551294009,0.0,2.3275039442500725,9.412507330639393,0.0,0.5793808686932475,0.0,0.0
1,0.0,15239.71385227613,19819.777266014957,0.0,0.0,3774.813221111222,14908.578417195811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59063657998009,0.0,0.0,0.0,16.807720074265163,15.955883108211365,0.0,0.0,3.0830436853278074,9.295039739374579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573503329257679,0.0,0.0
2,0.0,37163.05267515108,44112.22063976113,0.0,0.0,9549.511895851501,49736.51513005287,4810.443842331406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62018795911358,0.0,0.0,0.0,38.81779051895111,33.51146143014598,0.0,0.0,2.3310873299047956,38.0169847860818,5.286883103985576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11468100681663021,0.0,0.0
3,3373.3856895143103,70942.14662837899,85394.63783857082,13109.546004472215,0.0,61161.15070208047,185800.93745460943,18642.463514149902,1091.0736088679193,0.0,0.0,40.61386000817701,0.0,51449.20639838681,0.0,1937.1349506915471,0.0,0.0,166.37456160213435,0.0,0.0,4.231195625346161,69.34271090550175,76.85801902965154,11.792605109070783,0.0,54.33462249892901,137.7997915735336,8.65488999462937,1.6371133801293833,0.0,0.0,0.02024494799950428,0.0,12.20577836108746,0.0,2.5408126877633306,0.0,0.0,0.16370771352858882,0.0,0.0
4,0.0,12386.138920005618,16339.829251306885,0.0,0.0,1308.839205936082,12719.31602646345,8805.513595399509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7910.777180132598,0.0,0.0,0.0,0.0,0.0,13.909680000705338,10.644243181512998,0.0,0.0,0.7078438340529541,9.39299546921917,4.49050643594713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41295993455913,0.0,0.0,0.0,0.0
5,776.205279577754,27090.4236052839,54232.00549597539,10840.342815682947,0.0,27772.270872098466,66760.2222669043,21114.11974833445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818964263870028,37.184288618609216,45.15396737407521,7.660768671102328,0.0,29.90252894124781,41.364716387894426,8.791251883562392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,38034.01740262764,50527.03954352918,0.0,7301.4260644518035,10315.463726096681,72197.46204489438,8012.004493191412,0.0,0.0,0.0,0.0,66.46820390474846,49090.697311722724,0.0,726.7481572905267,12645.299678572585,0.0,151.23394610818622,0.0,0.0,0.0,30.00000197904373,36.059179340314145,0.0,12.832810949304697,7.9352802570365535,45.87808160565551,8.514367091922084,0.0,0.0,0.0,0.0,0.09419469651694908,13.309847557268375,0.0,0.7375256891885414,10.777960685523292,0.0,0.09436427205039156,0.0,0.0
7,0.0,17181.49631530535,32349.291514205048,0.0,0.0,4598.486643862062,19014.391189371792,8312.773883508185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.819689430982,0.0,0.0,0.0,0.0,0.0,16.87754319042972,31.041908804927118,0.0,0.0,8.987667250600767,13.445857322257718,15.792241245325691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16017563444862,0.0,0.0,0.0,0.0
8,0.0,42758.22871043282,72679.25281214708,0.0,6262.252308556016,7454.259902454365,48253.04890791028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945.850927632971,0.0,161.5614918749337,0.0,0.0,0.0,39.718493376658586,52.814044044843996,0.0,2.4913622668468176,9.785392870083603,30.889588407855335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.397584058477156,0.0,0.4885701426804994,0.0,0.0
9,0.0,20790.982972181173,29887.703136972963,0.0,0.0,5072.39790113798,64045.60926587411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67138681523686,25.75420593777224,0.0,0.0,2.9594507978943914,43.9397768875135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
