dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,14426.04942839262,77791.30648813701,143365.81708728394,71641.73567887602,63436.94891456013,115857.87334421196,296955.64382076665,43777.010930555305,914.1576277123814,31.34796748263493,0.0,184.0895609340836,17.8655604609597,51245.27629133406,260.15872124886823,12178.823707474727,12419.085720341795,0.0,0.0,4583.880482021258,0.0,0.0,0.0,0.0,13.694211649941924,73.3818124631744,99.67673247336678,42.45487364828563,83.53395657401427,72.26489525687624,245.0889415177782,47.893601575268434,2.0061878990393813,0.06486362139832237,0.0,0.1781073071228839,0.2577004179776912,10.661450399765043,0.36751619530044843,17.943491800084153,11.607474309472984,0.0,0.0,2.3446864695432956,0.0,0.0,0.0,0.0
1,769.6586213056936,86657.82294736926,118542.4856360461,8357.499669961648,26083.7890514139,61128.423858978014,209666.63674555696,15871.428190910354,7038.662387988825,27.10204936299701,0.0,18.307338677696585,107.56454640617714,45437.2757415201,0.0,7984.850100927523,10313.168332241245,0.0,0.0,4000.4562456891963,0.0,0.0,0.0,0.0,0.8266216754535158,85.74972848501767,102.18178067671047,4.11607258462852,37.640640992217875,48.341669446667,170.96367092213262,11.538720360577127,1.6853599989117884,0.04100194579623295,0.0,0.01445999887648046,0.6460485964228434,13.064644429286384,0.0,11.030919208799823,9.742436878537918,0.0,0.0,1.23168670970201,0.0,0.0,0.0,0.0
2,3564.153956675952,87451.11125841163,152538.6147110698,0.0,15747.002777066738,56868.03830075702,204207.05220239572,14770.462912101411,2566.5204499050187,0.0,0.0,82.96275052950739,108.29141911146348,54997.51829225434,0.0,8379.039324890087,9566.47789191247,0.0,0.0,2728.4019007374527,0.0,0.0,0.0,0.0,2.009677291647221,77.531915571254,107.81591566084992,0.0,50.07419189351182,45.13814551769272,164.83368872773733,13.054042133446863,4.7466486220646535,0.0,0.0,0.1447788631940556,0.28821773190185535,10.9503820697531,0.0,9.363916796285404,14.935999174197345,0.0,0.0,1.8659421424921303,0.0,0.0,0.0,0.0
3,848.3159900704363,49589.49212203293,59793.75088065546,0.0,3132.2417431361096,36051.743261527095,66113.4575028399,11445.399440571848,0.0,0.0,0.0,0.0,0.0,41553.49075919768,0.0,1364.9357940889427,11217.964538183955,0.0,0.0,408.81262285564776,0.0,0.0,0.0,0.0,0.7464680641653928,57.755880036134805,45.954137019681,0.0,6.939952584864404,18.179731114201143,44.94074532965206,10.483265804235714,0.0,0.0,0.0,0.0,0.0,20.59691376036967,0.0,1.1933755535682657,8.739496543722918,0.0,0.0,0.4286046556090942,0.0,0.0,0.0,0.0
4,0.0,19762.043670798936,32655.946676393723,0.0,0.0,11324.22314412117,74962.14770278754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983440131121204,22.787777020878394,0.0,0.0,12.497429573761867,41.04732241660442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,46982.960125837824,67923.91252969828,0.0,0.0,13529.213976140367,78135.52109326796,14664.2442805553,0.0,0.0,0.0,0.0,0.0,42068.502510224025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11550.582836832718,0.0,0.0,0.0,50.51250594205227,64.62676816603158,0.0,0.0,19.069800746770962,58.78832300310644,10.172181891643373,0.0,0.0,0.0,0.0,0.0,13.751434650327834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975432393048106,0.0,0.0
6,0.0,34326.19222621625,45944.96315464865,0.0,0.0,3442.2802377037688,58670.3633871419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10558.387424608316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25599762997416,33.710769349890896,0.0,0.0,8.613223738132946,39.37701475376987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234078209506006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6728.004568092942,83669.34204794827,142473.76541980312,37552.29039972484,146626.4210878706,85188.84264735342,187231.30401882515,20916.871856872927,2169.754199603072,26.24536824090012,10.698854809155945,710.2974180468588,292.3269412770819,39554.02874456718,202.92141836123213,11931.376037054484,23990.873950968766,0.0,0.0,8257.252106339974,0.0,0.0,0.0,0.0,3.603511024110433,72.97642770904785,90.68122352790203,29.78096716207572,82.5410383241647,53.00908898715571,210.95539499412,20.16049523500168,0.5505534475814218,0.1267772854087646,0.013120536004881674,1.3283293485442058,0.1926906649097491,13.126741980458318,0.26425479756505416,13.968164106938326,34.89329064913992,0.0,0.0,4.520777258101563,0.0,0.0,0.0,0.0
8,770.1777736767467,53423.761292812924,97370.56183263037,9057.908188705816,34600.99947382786,46178.73102559548,199953.6537976564,7427.245404608675,300.88827733126845,1.1462960738810564,0.0,0.0,115.82588084555611,30662.280815400143,104.5253341527121,2329.8580995033926,18416.56354178254,0.0,0.0,1041.9844124682852,0.0,0.0,0.0,0.0,0.9043819265476749,74.94300753421932,76.21859016726039,5.608317948196773,32.05081490713294,34.12813357085997,167.33258905978002,5.747406064193873,0.5765460103930466,0.006651994122350463,0.0,0.0,0.5414778491132467,18.631372001604692,0.3668934843828329,5.5350968988065485,17.52845464119242,0.0,0.0,1.8656992432271364,0.0,0.0,0.0,0.0
9,0.0,77401.17328894336,92072.48083420287,0.0,0.0,30952.161824735835,158607.9278302212,3044.3549822240993,1024.6488732605344,0.0,18.3359975631685,0.0,0.0,56719.89449241984,0.0,3449.846032824783,9431.173093211446,0.0,0.0,181.99441613609542,0.0,0.0,0.0,0.0,0.0,65.10462737491201,64.90967359096456,0.0,0.0,22.70587859057223,119.27307518680331,7.856761076330926,0.3845153371495928,0.0,0.02714964121998232,0.0,0.0,9.610019136099519,0.0,2.9481141039329235,12.791421704597433,0.0,0.0,0.566139019032615,0.0,0.0,0.0,0.0
