dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,2912.0132051078326,62689.94719460927,103878.8499982776,20894.942532210862,38293.17160929757,53358.237911905526,147227.44902679557,14142.682140435687,0.0,22.1154133448198,0.0,0.0,0.0,52387.713864033576,2896.3058837041663,5754.863508822602,8842.686808864808,0.0,0.0,2347.069612126449,0.0,0.0,0.0,0.0,1.9042714621922279,74.5547695647451,97.14821387186953,20.69100192250857,67.10054691444341,23.062794361554545,97.21083259093214,13.162747956879542,0.0,0.043048914626977894,0.0,0.0,0.0,18.905871437821684,1.5073910662383376,7.853219985342542,16.043401579727345,0.0,0.0,3.0943834724846604,0.0,0.0,0.0,0.0
1,13525.477177486402,58332.79758244705,133188.94737591903,64341.31910581471,86514.8417540484,97942.07999156522,207694.692704559,113914.17221501807,701.658081206413,115.74157730895526,17.571371536877287,259.0669637123061,57.31299854484025,58098.887739783255,490.33345313163386,14678.190821561968,38511.866243738055,0.0,0.0,9220.382580750225,0.0,0.0,0.0,0.0,12.272055841806566,109.32182403388782,106.36465349776094,45.23351041180988,76.8207029557454,121.03534169940654,125.8543137220056,102.28970334043133,3.2305558770177423,0.10897224518292571,0.05011070608815093,0.2952888326616878,0.06497850790800766,8.088757591345273,0.7656171318098721,18.003646310631147,46.77992214617563,0.0,0.0,7.029284018626988,0.0,0.0,0.0,0.0
2,0.0,31719.57095333209,44503.646434788905,0.0,0.0,13952.956074834627,59604.43928941227,12184.481221574928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.626364463991717,38.919355149680754,0.0,0.0,8.52969244150687,32.98000235215525,8.659452737655503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9980.481615914947,72519.03525629012,113828.48249627298,40048.41437569964,0.0,98295.98106585848,160888.9575339459,28294.63468352049,939.0741130388085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98432825460435,0.0,0.0,0.0,0.0,7.7477811737201465,60.17730378492535,81.20068441977436,22.706937688305885,0.0,93.5633744199227,143.51511414363557,38.004654764086155,3.470997516594306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620739496803622,0.0,0.0,0.0,0.0
4,804.4232490164452,56487.17381111107,61082.17337236301,7674.98555905604,4706.067665964942,16148.600724587683,77806.64239459758,11192.8606951691,0.0,0.0,0.0,0.0,0.0,49446.34952320653,0.0,3055.831546649402,11652.527973968288,0.0,0.0,100.19542750035063,0.0,0.0,0.0,0.0,0.7346938929050728,39.19950804576445,42.80217338123093,5.482870420974001,6.771330221919327,20.30194126918191,73.19401809010708,11.025482229489086,0.0,0.0,0.0,0.0,0.0,10.214948503689747,0.0,3.0225424187638694,14.781374396134101,0.0,0.0,0.34240571757423954,0.0,0.0,0.0,0.0
5,3178.168626792314,76564.55649896718,95655.6871654446,18858.55627733157,11369.931242327464,54780.40273754555,173124.21952072653,43731.82624542075,1495.992242836888,17.012847313068455,0.0,0.0,0.0,50988.0111502879,197.43842747405373,3341.3114526877853,9415.309539567266,0.0,0.0,383.5202083064673,0.0,0.0,0.0,0.0,2.8144063201911247,64.63030593619824,92.39354791061369,12.284466741275484,6.773695176438844,54.19208525776453,183.47659496337545,56.23737176995198,3.034129053167941,0.006008708187409889,0.0,0.0,0.0,23.50872143153856,0.17687713130879404,2.9799116493420845,11.89929743265619,0.0,0.0,0.29224322647525636,0.0,0.0,0.0,0.0
6,1594.8407228740416,62604.74054126971,109378.50813765072,8812.424077932423,0.0,50595.35092151903,137025.40568552958,20032.020508469483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8249.12923390547,0.0,0.0,1.3928352549784602,57.89379351893402,74.88190413339026,5.321537069911004,0.0,66.08854671378953,139.9953155488368,14.763612777974254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4723885843036024,0.0,0.0
7,8248.806123291553,86150.98173141717,149389.1953453538,33435.08988289178,1731.4329784644135,252962.93696504371,222774.80096053626,18972.12628291678,3125.18748607439,0.0,0.0,112.78627479665529,0.0,34927.33946165452,339.6874044045483,6156.9323551001835,9138.736508884389,0.0,0.0,4582.048859528832,0.0,0.0,0.0,0.0,4.477265715781371,95.58147169862774,102.40645108491789,17.889003867176225,8.083190823596064,145.36459135705408,143.73139433649766,48.23975059174152,1.7869709767519,0.0,0.0,0.013278986906376928,0.0,15.199405667746362,0.33980636669293085,5.9925310152073505,11.69423074834866,0.0,0.0,1.2399522830132443,0.0,0.0,0.0,0.0
8,0.0,47077.591838773755,73836.06766425242,0.0,0.0,13357.521042587996,48704.75376293465,26493.036956387998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70268796695609,49.072397031001344,0.0,0.0,8.981355020815109,59.306334007298304,10.3823797558488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,57012.57490328058,77788.02996687201,7256.560773689435,26515.67364823052,18285.96028923504,121823.88144175743,13798.72212439902,0.0,63.72951895387726,0.0,125.26277197183327,128.90375693837598,60771.87796963139,3290.2199221810497,12177.322133333313,18437.466258233333,0.0,0.0,1145.7365397115566,0.0,0.0,0.0,0.0,0.0,44.206782656371196,58.67291320922456,7.840064737408349,75.93053068866465,29.50831589517059,91.00290479965605,14.503179688269306,0.0,0.0680682476618811,0.0,0.15366363432416513,0.17786726062775185,17.535276551515956,2.557955813817789,12.446451848891112,24.24193244528401,0.0,0.0,2.938730637353122,0.0,0.0,0.0,0.0
10,992.3553294205509,77188.48231183343,94504.18741226678,0.0,3124.798866608906,37758.4540927352,111357.96841644878,9471.85593900799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.1353647517608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0726379063789633,55.73428966527446,67.16406084312494,0.0,3.162510345846165,31.62617343453563,119.22994164895456,10.27793762082694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156931325961172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,44201.90880240525,78694.58856491621,0.0,0.0,15592.250066145838,55824.316552498036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5382075221471,62.92987623444652,0.0,0.0,18.760349850469414,42.21060231184835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10503.27116914953,99615.39808770384,119107.7569914084,29801.747349898276,0.0,68256.77187558131,220524.96155672788,13179.291338155774,3613.642991541369,0.0,0.0,0.0,0.0,43732.93293318774,0.0,2235.649219350203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923675509089929,69.25860953530783,90.69729396216418,26.29781985256931,0.0,65.49824463041077,162.08640028116628,13.306774899727019,0.6835891783355188,0.0,0.0,0.0,0.0,16.5458720061841,0.0,4.085054482466275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,797.4061461751911,46486.966510351274,71454.40941478194,0.0,0.0,14647.120063572664,134133.88066724766,6495.666396055214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806.759458134313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012178801616653,39.33615158219448,69.95335268237315,0.0,0.0,11.345588352626326,116.58238923154468,10.928894388455989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772586988720752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
