cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,737.28,2838.5280000000002,0.0,1612.8000000000002,2188.8000000000006,5414.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1290.2,2257.85,2902.95,2160.3671801131877,2036.4262146265053,1903.8984032193066,274.3745760945837,1203.1100460810635,2045.937119073307,2889.2736370679804,898.1209498784455,2.0,8.0,2.0,0.0,0.0,1.0,1175.2793037594013,475.56831477673126,0.0,151.1377897181085,233.1707005389958,3529.8467337815437,920.9574280081366,136.65485218586673,0.0,249.92678147046183,416.5969282379393,0.0,1.0,1296.0726343870108,690.2126972782149,156.92647632100176,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11470.94420677478,10885.406806610983,1819.0521442915247,277.546015995145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,4349.952,73.72800000000001,0.0,0.0,1474.5600000000002,1363.9679999999998,1585.152,0.0,3110.4000000000005,2764.8000000000006,3340.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,3369.0232879304876,1527.993930141081,176.44518387516666,0.0,1417.0484294013522,2311.7740348867856,1289.3813073961214,181.6683315593391,8.0,4.0,0.0,0.0,1.0,0.0,1800.6484355364726,26.706689492581695,0.0,214.7819484617362,147.5799117031452,5752.789080376335,34.732410860255214,0.0,791.220623042995,0.0,0.0,0.0,1.0,2092.772198201518,129.1919219573031,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18990.851867088102,2229.980387506085,0.0,289.0061779506645,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4423.68,0.0,0.0,0.0,1474.56,1843.2,1105.92,0.0,2995.2000000000007,3801.600000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5721.180873269882,1326.2207834160954,0.0,0.0,1797.9510982151965,3076.0258219367743,935.8412282837593,48.33173238817683,8.0,2.0,2.0,0.0,1.0,0.0,1626.5441418141954,0.0,0.0,250.00252793301246,0.0,4795.387314150347,87.32859125756443,0.0,456.9138459503909,142.65255072239677,0.0,0.0,1.0,2078.890267004808,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18696.011899482004,173.96886947184,0.0,256.1496861144628,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4423.68,0.0,0.0,0.0,1400.832,1437.6960000000001,1585.152,0.0,3110.4000000000005,2995.2000000000007,3110.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4350.764299236124,1771.4610452817628,117.4937758776,0.0,1235.0304609384198,2517.5036738689887,812.2888687122809,264.84441947439126,4.0,6.0,2.0,0.0,1.0,0.0,1658.2301396677246,0.0,0.0,243.74270870797724,0.0,2993.4650851394986,0.0,0.0,798.1665816946125,0.0,0.0,0.0,1.0,1826.2634504538164,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15933.607462447453,0.0,0.0,254.98483282601097,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,1179.648,1474.56,0.0,3801.600000000001,2304.0000000000005,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3219.552436176197,1471.89345684973,221.92207484949927,0.0,2050.666046675493,2251.143728513083,950.5469100362593,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2397.8795722107016,0.0,0.0,242.89112007668598,0.0,3798.6721697511975,0.0,0.0,623.9563653436933,0.0,0.0,1.0,0.0,1955.6876976717163,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27872.495096547245,1626.1993937304935,0.0,247.92845606996937,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3870.7200000000003,552.96,0.0,0.0,479.23199999999997,847.8720000000001,3096.576,0.0,1152.0000000000002,1382.4000000000003,6681.600000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5160.8,1290.2,0.0,1444.0995221703538,3128.6771928824965,1531.0701756383241,0.0,820.4980674821772,1809.7841389893754,2533.716521812513,446.7200907459253,0.0,12.0,0.0,0.0,0.0,1.0,1774.843859710922,0.0,0.0,247.74614529142116,0.0,4881.631016375377,147.01473482440554,0.0,684.2780573277026,0.0,0.0,0.0,1.0,2042.9108046482777,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19109.28063624946,3332.6396533108255,0.0,207.36291874755722,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4313.088,110.59200000000001,0.0,0.0,1769.4720000000002,1105.92,1548.288,0.0,3340.800000000001,2419.2000000000007,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,5437.406594629932,1854.1487526638793,269.9538270284969,0.0,1666.474699029631,2836.362218342633,481.7424127597182,128.87456058059476,6.0,6.0,0.0,0.0,1.0,0.0,2750.8612845745283,0.0,0.0,309.71197789624364,0.0,4362.464629198461,0.0,0.0,701.208302874435,0.0,0.0,1.0,0.0,1714.0771457239043,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23076.55373612637,0.0,0.0,410.54706912453935,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4313.088,110.59200000000001,0.0,0.0,1032.192,847.872,2543.616,0.0,2419.2000000000007,2304.0000000000005,4492.800000000001,0.0,8640.000000000002,576.0,0.0,0.0,1935.3,1612.75,2902.95,3291.4830319221774,2206.8055319318,1047.8670090260753,0.0,1059.1486743466955,2875.3009382134364,1390.6936084876095,438.22831131482593,4.0,8.0,0.0,0.0,0.0,1.0,1721.0924308510093,304.61076976618557,44.25229835278826,0.0,274.44674239609424,2054.0200188883414,1144.8001918227342,164.43871643225174,90.4430729558244,300.62363875141375,183.16955613677493,0.0,1.0,581.482451152111,676.8304062885707,601.570148726563,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5927.273189207336,10506.503639618835,5083.886638283778,296.579152250934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4018.1760000000004,405.504,0.0,0.0,811.008,884.7360000000001,2727.936,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,0.0,322.55,2127.2638393094962,1927.1625326257815,2665.1199546846674,0.0,1492.7957421881558,2267.9486293995396,2662.145260994025,712.1486646016909,2.0,6.0,4.0,0.0,0.0,1.0,2535.2412141278965,0.0,0.0,428.1205346640638,0.0,3806.100576252383,56.76697799154969,0.0,478.81692428491124,0.0,0.0,0.0,1.0,1963.9503041107162,0.0,0.0,140.0832,7.3728,8.0,8.0,0.0,0.0,2.0,1.0,0.0,24877.456946103077,1181.7772728660013,0.0,176.4874881447362,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1880.064,1032.192,0.0,2995.2000000000007,3571.2000000000007,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5155.034536667252,1644.4569294082653,130.01561911546503,0.0,1922.3847919027626,3505.111192944036,327.751267117961,302.77086651823726,4.0,8.0,0.0,0.0,1.0,0.0,2429.4764957482594,0.0,0.0,437.17823694952295,0.0,4329.183738963376,80.67941139051298,0.0,619.394881959721,0.0,0.0,0.0,1.0,1669.9332164181587,256.2633100536568,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15915.310529003713,1790.5289656072202,0.0,215.45221473430973,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
