cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4313.088,110.592,0.0,0.0,1806.336,1105.92,1511.424,0.0,2764.8000000000006,3225.600000000001,3225.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3548.0499999999997,2257.85,645.1,3250.499661232152,2456.2280967008783,222.61521384515794,0.0,956.6391640177105,2690.3741881646697,940.9828273845626,193.61035856439838,6.0,6.0,0.0,0.0,1.0,0.0,2540.5970172507596,53.50906111948948,0.0,420.7469836329495,0.0,3699.732189055643,0.0,0.0,756.6260036333094,0.0,0.0,0.0,1.0,1646.0433927841352,486.85957945076314,296.0247470869926,127.18079999999999,20.2752,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17953.323681835485,2992.728671229764,280.965217461519,165.4198653452959,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,3612.672,811.008,0.0,0.0,995.3280000000001,442.36800000000005,2985.984,0.0,1958.4000000000005,1267.2000000000003,5990.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,2580.4,2580.4,1290.2,2641.022157034926,2334.3581187395657,1830.8541962624324,0.0,820.0080497661637,1972.3009564468032,2083.400711077784,234.27586704485464,2.0,4.0,4.0,2.0,0.0,1.0,1638.7276627110584,256.36022567655374,0.0,309.69926843920734,62.09348005692388,4017.245329269682,321.6762082080463,0.0,400.16617565623983,100.99817035969458,0.0,0.0,1.0,826.2884045577882,828.6001802952139,0.0,86.6304,60.825599999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11353.55150885108,9204.286142843406,1514.2059892175052,187.65208524251733,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4423.68,0.0,0.0,0.0,2949.12,1363.968,110.592,0.0,5990.4000000000015,2880.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5781.217266904296,557.9931865590289,0.0,0.0,3248.0025729257522,3002.540006679772,103.48310472745234,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1678.5021395503263,0.0,0.0,442.5862599268468,0.0,3860.2387597870347,0.0,0.0,638.771015707645,0.0,0.0,1.0,0.0,2134.754543873875,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19123.99934755944,0.0,0.0,384.12836875280414,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3649.536,774.144,0.0,0.0,1437.696,1179.6480000000001,1806.3360000000002,0.0,2880.0000000000005,2649.6000000000004,3686.4000000000005,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,4237.8872863895,790.3075360653897,1568.4595320006417,107.40692745149228,1775.748378112513,2399.568921103079,1284.1448565172327,392.49546186612884,6.0,4.0,2.0,0.0,0.0,1.0,1500.4553515428074,0.0,0.0,357.9224067935165,0.0,4838.971519874317,0.0,0.0,725.2968836082123,0.0,0.0,1.0,0.0,1524.528708665502,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12406.135724286401,300.49109442253496,0.0,178.9227309650464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,4386.816000000001,36.864000000000004,0.0,0.0,2285.568,1622.016,516.096,0.0,5184.000000000001,2649.6000000000004,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5661.6725561322155,1338.0512771755511,0.0,0.0,2720.16897116684,2602.9330047790972,234.94636808239898,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1801.3504395622924,0.0,0.0,443.11772222999855,0.0,4560.731952275476,0.0,0.0,700.7668999320558,0.0,0.0,0.0,1.0,1927.0748344794129,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19630.393516897504,612.5581953057545,0.0,319.88777383824015,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,4313.088,110.592,0.0,0.0,1511.424,1363.968,1548.288,0.0,3110.400000000001,2188.8000000000006,3916.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,4425.110959244632,1831.229476674146,687.4658944213162,0.0,1593.9499800180647,2962.3028722365766,1151.4211538589223,248.09782684292412,4.0,4.0,4.0,0.0,0.0,1.0,1901.0722861383213,20.221680777407695,0.0,277.40044177889007,0.0,3246.8942147155904,0.0,0.0,696.4569684001851,0.0,0.0,0.0,1.0,1477.071165630724,272.3137508630083,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16495.94188325339,757.4290215651442,0.0,348.60498767166104,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4349.952,73.72800000000001,0.0,0.0,1290.24,1290.24,1843.2,0.0,2764.800000000001,1958.4000000000005,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2128.174378910635,2437.6882726048507,595.998266808027,0.0,1746.4694101464847,2983.4346399202695,1984.4677695974972,309.8961133621506,6.0,6.0,0.0,0.0,1.0,0.0,1396.5073197943716,0.0,0.0,356.73481629463504,0.0,4727.021559201048,0.0,0.0,542.7212508986377,0.0,0.0,1.0,0.0,1756.589286879465,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21841.981449412186,0.0,0.0,243.53124399107793,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4055.04,368.64000000000004,0.0,0.0,847.8720000000001,589.8240000000001,2985.984,0.0,1612.8000000000006,1612.8000000000004,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2052.537057757674,3314.2971978788937,2928.555740462461,0.0,1311.3382551685045,2528.342743856027,2315.5200135984437,247.8539581597695,4.0,4.0,4.0,0.0,0.0,1.0,2991.6722655674666,0.0,0.0,249.48970439249078,0.0,4459.674193261675,51.52050969813336,0.0,547.0969459567007,0.0,0.0,0.0,1.0,1167.0020621214276,699.7908722476059,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16658.239385550893,2414.4279407910476,558.667583853877,230.05961830451776,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4423.68,0.0,0.0,0.0,2211.84,1548.288,663.552,0.0,4377.600000000001,4032.000000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4618.512272759577,613.5942959059679,72.1285265285794,0.0,3046.850131789456,2697.0465074203953,396.33706302868336,0.0,10.0,0.0,2.0,0.0,1.0,0.0,2366.036921670414,0.0,0.0,259.13176035671205,0.0,2869.4976185641,0.0,0.0,624.1944656207841,0.0,0.0,1.0,0.0,2168.013216695798,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,30429.786716316426,0.0,0.0,191.46708605388102,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4423.68,0.0,0.0,0.0,1806.3360000000002,1179.6480000000001,1437.696,0.0,4147.200000000001,2304.0000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,1612.75,645.1,3851.7497576522956,1928.1695379051307,0.0,0.0,2343.3636514302375,3314.3601648720287,510.7628697745112,208.9617259022477,6.0,6.0,0.0,0.0,1.0,0.0,1934.8017891099232,161.49513468539226,0.0,293.8052832081214,0.0,3737.102362707988,170.74073645495608,0.0,333.1588908100013,86.36473682542638,0.0,0.0,1.0,1347.262774972706,739.6793009035403,407.81242807421796,110.592,36.864000000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15606.430150316912,4105.660757593505,0.0,213.72831032632538,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
