cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3465.2160000000003,958.464,0.0,0.0,811.008,442.36800000000005,3170.304,0.0,1843.2000000000007,806.4000000000002,6566.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3548.0499999999997,1612.75,1290.2,1535.3029358353203,1401.8470766497453,1856.5928261057545,58.07032369597605,1160.1698063529443,2533.894431242964,2830.871384134694,1388.70804375225,0.0,8.0,4.0,0.0,0.0,1.0,1635.6929374583192,109.12919863728305,0.0,331.1531377659281,0.0,3885.025834097072,211.77030613638297,0.0,582.7909628426249,113.92662669969664,0.0,0.0,1.0,1779.395599629454,368.1715272708585,0.0,94.00319999999999,53.452799999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11022.105322808675,4683.459414580822,708.1101700516524,163.81696651648133,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,4386.816000000001,36.864000000000004,0.0,0.0,958.464,958.464,2506.752,0.0,2534.4000000000005,1382.4000000000003,5299.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,3580.5875970870766,2235.544939976012,203.89695428957498,0.0,1291.3439601728742,2719.5465741831263,1829.5168655001357,532.3848104967269,2.0,10.0,0.0,0.0,0.0,1.0,1398.619890224503,48.747640792804546,0.0,307.4438470952484,0.0,4264.905918274996,49.85314181317951,0.0,530.9981647637378,178.36656108120414,0.0,0.0,1.0,1610.6616963091888,0.0,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16161.71899872546,4348.722757522357,162.00942418285626,256.1792531051133,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4276.224,147.45600000000002,0.0,0.0,811.008,995.3280000000001,2617.344,0.0,1612.8000000000004,2304.0000000000005,5299.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,2155.948757219695,1759.5845803526572,647.9089658027642,0.0,1529.5549880712415,3998.3105718190513,1893.0640847637783,320.32574617797053,2.0,10.0,0.0,0.0,0.0,1.0,2644.8313688055937,0.0,0.0,259.3985768531295,0.0,3306.203712994399,176.2206567041956,0.0,565.4836854462976,154.20664814015475,0.0,0.0,1.0,1557.4715430867982,0.0,0.0,119.80799999999999,27.648000000000003,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20700.140434115216,2971.137805220831,119.77322401005024,227.99702716473325,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4386.816000000001,36.864000000000004,0.0,0.0,2101.248,1363.968,958.4639999999999,0.0,4377.600000000001,2880.0000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4883.769595757988,1618.1486636968789,95.72568377342974,0.0,1865.198336621464,2591.054510905373,293.3128673054827,41.48428931001847,4.0,8.0,0.0,0.0,1.0,0.0,1879.8989782172198,0.0,0.0,389.1532158592539,0.0,3579.203754126342,0.0,0.0,496.86371104887854,0.0,0.0,0.0,1.0,1899.4613397212593,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18878.214103723545,753.2192444227269,0.0,144.2553965221457,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,4423.68,0.0,0.0,0.0,3391.4880000000003,1032.192,0.0,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4729.101221953326,612.4591079236054,0.0,0.0,4063.222820895253,1419.9341862336973,172.48783227113694,86.24391613556847,12.0,0.0,0.0,0.0,1.0,0.0,1975.5762221543705,0.0,0.0,262.1111972989545,0.0,4704.068225621007,0.0,0.0,758.2765065982979,0.0,0.0,1.0,0.0,2346.599100943216,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16388.666340346274,0.0,0.0,200.96205383767244,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,4423.68,0.0,0.0,0.0,2064.384,1806.336,552.96,0.0,4492.800000000001,3686.400000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5011.830032035257,937.1015466462585,0.0,0.0,2222.833002837148,2647.5500793247083,442.0476735385615,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1860.008053015457,0.0,0.0,284.21354123925715,0.0,6563.57954482401,0.0,0.0,566.2645481627369,0.0,0.0,0.0,1.0,1738.1566851888547,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21830.05778255238,0.0,0.0,285.81484773140784,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4423.68,0.0,0.0,0.0,2691.072,1437.6960000000001,294.91200000000003,0.0,6336.000000000002,2534.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5009.683784168744,241.2876782759522,0.0,0.0,3899.5079015642964,2693.8395093315166,219.00209966424484,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2357.5426964246426,0.0,0.0,294.67926187225,0.0,4181.340837928503,0.0,0.0,846.6041165718275,0.0,0.0,1.0,0.0,2356.2117959964326,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22859.385273485328,0.0,0.0,261.4290873294865,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4165.6320000000005,258.048,0.0,0.0,1179.648,774.144,2469.888,0.0,2073.6000000000004,2073.600000000001,5068.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,3225.5,1290.2,1935.3,3372.7123125004027,1691.9380426854882,1123.1073964840866,0.0,1086.969151686619,2644.5507948469567,1744.5679403590686,790.8516161023541,4.0,8.0,0.0,0.0,0.0,1.0,1606.439493922715,228.21994865865577,0.0,232.99272775148813,33.7077357208326,3481.465572004485,703.0275650557767,34.41487546564183,189.38163062209483,405.26642964529856,0.0,0.0,1.0,2122.8341599636624,269.99039583423325,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11743.762607031384,8071.245083536544,1021.3495986735552,221.5836728094879,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1474.56,1437.696,0.0,2534.4000000000005,2764.8000000000006,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,967.65,645.1,2702.241483598554,2179.3035208572737,286.7087387375253,0.0,2480.41755836628,3551.253676918555,1413.9240969749303,260.4553802057928,10.0,2.0,0.0,0.0,0.0,1.0,1173.26611138534,17.55860214224243,0.0,242.11514309084316,0.0,3683.54075446997,0.0,0.0,467.5131930006082,193.44144918807672,0.0,0.0,1.0,2322.366776087978,190.82448009517475,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22331.044318839853,2301.7690052089893,0.0,150.06815425247424,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4423.68,0.0,0.0,0.0,1437.6960000000001,1437.696,1548.288,0.0,3571.2000000000007,3110.4000000000005,2534.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5373.3535969865325,2237.499679620591,62.85466023224803,0.0,1937.7433816553507,3725.2968129049495,1014.6177807603406,398.29552159834253,10.0,2.0,0.0,0.0,0.0,1.0,2181.9711343416307,0.0,0.0,194.99813145409252,93.1195298797961,3026.605504176092,0.0,0.0,561.6465149333577,0.0,0.0,0.0,1.0,2011.092774264573,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21671.2788855772,822.0469362900058,0.0,312.050536107775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10,3170.304,1253.376,0.0,0.0,479.23199999999997,626.6880000000001,3280.896,36.864000000000004,1497.6000000000006,806.4000000000002,6912.000000000002,0.0,6681.6,2419.2000000000003,115.20000000000002,0.0,1612.75,2257.85,2580.4,1317.6770067702798,1244.726833153956,3661.7070656967485,538.4287790229891,236.5523337943712,1450.8362701756307,2694.7836998610765,601.2645694274061,0.0,4.0,8.0,0.0,0.0,1.0,1939.3305189368557,441.58900336427035,0.0,301.85828488609104,111.66928995018966,3942.1574969682647,700.5434274642759,0.0,146.85421555096264,233.81476926500522,150.54080062116617,0.0,1.0,1536.6406616228744,745.4121799090583,560.5651003044145,77.4144,70.0416,4.0,12.0,0.0,0.0,2.0,1.0,0.0,15315.33931706772,10468.83584522807,3983.288336056472,246.81131382011895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4313.088,110.59200000000001,0.0,0.0,1327.104,1474.56,1622.016,0.0,2995.2000000000007,2764.8000000000006,3456.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3135.4494179528647,1734.5659392246569,876.0802448079281,0.0,1317.216214492006,3136.216559100542,1253.177650473983,266.1512720172289,4.0,8.0,0.0,0.0,1.0,0.0,2250.563299997514,0.0,0.0,298.34677579309664,0.0,3341.9400921145375,0.0,0.0,520.6899506813304,0.0,0.0,1.0,0.0,1822.2447023025563,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16101.530933677652,0.0,0.0,244.57118421477813,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1658.88,1511.424,0.0,2649.6000000000013,4032.000000000001,2534.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1935.3,322.55,3226.356906830795,1868.5178025812963,80.61955773378092,0.0,1539.9995707428084,2442.1760565077516,1257.3095108020575,155.0236521628318,6.0,6.0,0.0,0.0,0.0,1.0,2208.665953674392,83.79214487044496,0.0,169.08134318036642,65.83714585319632,3768.4501493599705,178.14110565080873,0.0,529.1923021951812,151.93475725221273,0.0,0.0,1.0,2303.9153407930494,0.0,0.0,119.80799999999999,27.648000000000003,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14582.827993977779,3432.1348711661512,0.0,189.6122974117874,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,3538.944,884.736,0.0,0.0,774.144,331.776,3317.76,0.0,921.6000000000003,1497.6000000000004,6796.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3870.6,1612.75,967.65,1503.8336141329496,1029.2859872317986,3687.8447294016573,0.0,591.704318086299,1261.8479836357733,3628.8343184915657,800.4691335514595,0.0,10.0,2.0,0.0,0.0,1.0,1954.9782928420304,186.95379353806817,0.0,92.14161009163789,280.5606981730758,3926.3168616488274,984.0176457411778,0.0,418.41780160351766,153.0418804982217,0.0,0.0,1.0,1277.5512535281866,647.2522812681905,226.0639678872211,92.16,55.296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11871.57512391691,7203.860002129808,889.5810029346119,239.87091519132613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4018.1760000000004,405.504,0.0,0.0,1069.056,737.28,2617.344,0.0,2764.8000000000006,1612.8000000000002,4838.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2137.7637128791575,1655.9348101881978,2058.3087679575865,0.0,1870.6432988494605,2775.9284650971617,2394.5505428778383,824.7820046019301,4.0,8.0,0.0,0.0,1.0,0.0,2139.388848226685,38.76512761576161,0.0,167.13923736586872,0.0,3981.7402089242833,0.0,0.0,647.4120385973279,0.0,0.0,0.0,1.0,1471.2860837373496,526.6042649837016,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12301.534412008265,264.9250481763465,88.88347374147155,211.37220231196696,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
