-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,555731.0810251018,175.05388178186786,428.25801758169086
std,525802.0474370281,78.07084536580065,203.54011642368553
log_std,0.5536832469508011,0.4274223222081523,0.5209174588495014
min,33905.98914039716,15.259229556376747,19.529644801323194
0.1%,50081.581428823556,33.24136665925714,46.16183681118711
2.3%,132532.24397112252,61.37519641770569,110.99994016287664
10%,235092.46094407447,92.01662074829912,192.79809486888186
15.9%,285525.0871148784,106.66189319390898,231.2977232276952
50%,497628.5604067534,166.80546657338988,399.9102905854394
84.1%,755575.5036698409,235.4726117909562,623.3851901526403
90%,855431.1260450202,259.1197969933657,703.4839693763042
97.7%,1133446.147380179,343.27324808265445,917.1189990424012
99.9%,7133204.12921494,730.2690387661032,1293.8494799755138
max,7133248.182044375,730.475177438874,1638.707784689572
