type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,88.43279345031632,88.17324052191638,123.74021721773376,114.26897064802309,138.7759860772185,138.61331681647573,142.9091955161473,145.61121978879052,163.4457196613717,174.58403607371525,0.004283268217960847,0.0037009658384239514,0.002945909594776801,0.0030830173959462605,0.0015093211569146008,0.00171007291973214,0.0006903415310823411,0.0008773447205925617,0.0028838248712917706,0.0018135200758302307,0.49999999973836967
std,0.0,40.02923689371685,29.26563484555583,49.227873253234954,44.11159156024223,56.23438950400095,46.24345041214023,52.57018627786452,44.535590022455914,46.736234398026184,41.33803595656624,0.0016454904713200458,0.0024728016389913296,0.0012267248725930779,0.0019114020604500974,0.0006102500262669943,0.0008367460479568746,0.00017742419553879376,0.0001843824090353332,0.0009694503782744251,0.001343254450664846,2.183409360001344e-06
log_std,0.0,0.43156099081425886,0.3234009669457936,0.38417402807011264,0.37206215651309477,0.3857700201996332,0.32279347445903656,0.35325402122387145,0.29791389071324,0.27914984614472016,0.2325419454404224,0.37338148950378314,0.597579028153216,0.40193593669729116,0.5683314624104667,0.3887114420271249,0.46122854787997286,0.2541048412973481,0.2079363657140338,0.32832907141511725,0.6479277448523068,4.3663820711793144e-06
min,1.0,14.241659618699613,27.856867071593577,21.297726993498376,28.4021490084247,33.7527018748392,44.11099161474774,41.23420882204995,49.16094636098703,55.10982696124889,66.4611666999146,0.0011574442895819661,0.00027676982884201114,0.0007720101195044469,0.000255680305415769,0.0003874259832674416,0.00023941674898576712,0.00026226765226166515,0.0004355948747509526,0.0009479325437446262,0.00011972301010800256,0.4999907277651349
0.1%,1.0,21.256315919739848,31.654853555431867,32.93460465681811,34.06108576306275,39.45942897385906,51.12765231003185,46.73342832255514,58.02128697586708,68.09671711123505,87.41505109198097,0.0012583137382850783,0.000507713734576749,0.0008609385508486589,0.0004517701485959847,0.00044548233973652724,0.0003745975495303761,0.0003096725032872008,0.0004757503843006031,0.0010354616787799284,0.00018239469821759662,0.4999933637043618
2.3%,1.0,34.09830645104008,44.24692751801476,53.55672364818092,51.00001303836167,61.245036668835056,69.51685207698934,67.89074382027373,77.01020560978507,91.21668482395263,107.96767257702649,0.0018928623463977713,0.0009409583926391445,0.0012029399141964916,0.000833012354527346,0.000643522434842249,0.000618256655638255,0.00040450079569114017,0.0005699331552770849,0.0014024781595650337,0.00040798967084106324,0.49999564652795075
10%,1.0,46.35278128147641,55.38371711758835,70.55864682310204,66.67269686318487,78.78478467880664,87.1162660632951,85.52625284837316,95.94419929156322,110.4346312388059,126.24656225912688,0.0024741802232307146,0.0014472073191224846,0.0016251981201821101,0.0012606448827775585,0.000842451275301918,0.0008511547020973672,0.0004804175501755052,0.0006532154323361379,0.0018124887712676297,0.0006481513178124671,0.4999972038244571
15.9%,1.0,52.3725815424248,60.45842711868658,78.64608175899387,73.67715503688082,87.04832473191652,94.81974590853797,94.20778692542471,103.08243390361092,118.58205706057083,134.72035402179037,0.0027523339740813985,0.0017153785333742944,0.0018238136981120463,0.0014769570455732185,0.0009393068158287195,0.0009680492302125489,0.0005161081881912053,0.0006944537066537238,0.0019745115072529744,0.0007786335298386789,0.49999782073852717
50%,1.0,80.5777903303979,83.91300885889805,114.73733736838867,106.34871967224396,128.1605398457914,131.11226336495707,133.7875625972604,139.18387018901703,157.36374335136185,169.37983042599677,0.0040308010533271176,0.003073249415381421,0.002722292692111701,0.002614862097385583,0.0014054451843170624,0.0015375390971077206,0.0006691497821146343,0.000858878477447024,0.0027367636463689073,0.0014529366210939648,0.5000000000199754
84.1%,1.0,123.9482248262806,115.22152528410666,168.36833965160852,153.9765704930041,191.19938161112557,182.13288460992482,190.4773916047492,188.0454573408592,207.07750308600572,213.8623176669103,0.005789169845945444,0.0056049799513839356,0.004063873430336272,0.004603396708676366,0.0020608579667327283,0.002426927524605238,0.0008613049415744413,0.001056365007531445,0.003806063261960043,0.0027898124894740885,0.5000021788240772
90%,1.0,140.0003472032067,126.23716104501413,188.23384230384002,172.78386347611035,212.10255116370269,199.57161243121047,211.95930893840955,205.58863193000144,225.38101034662816,228.9740542682676,0.006429473576819243,0.006734776497890411,0.0045278380982644376,0.005452848453248263,0.0023065738969442113,0.0027719909586326986,0.0009241401302907101,0.0011185448905268317,0.00416227215132842,0.0034284220219900265,0.5000027960139899
