type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,165.05353976050344,164.05899594505945,209.02959623659245,216.26945338750235,246.89165118673714,247.54313498078477,252.91271957302646,249.34798999592402,269.7095310380779,276.110967110511,0.008029676311187308,0.007724222773720952,0.006418712422748854,0.007105536900299189,0.0041560176292537105,0.004658044428651908,0.0012296787132698086,0.0015067481923649094,0.006752493087900303,0.00452947223280278,0.8999999999999987
std,0.0,56.52839490293722,60.125067390720275,79.54412190222965,86.27828074198831,113.42689466238595,104.70822655556378,109.40022951883483,110.24180237467971,109.17084761154253,108.62105291450077,0.003739318769874185,0.003936570737951868,0.003393310948127605,0.004547628665114877,0.0026598941301586463,0.0032334241184244455,0.0004972507953898654,0.0006241844913250261,0.0073068388723616364,0.0036935804794138217,1.2022175080914146e-15
log_std,0.0,0.333067134503232,0.35633139760686866,0.36956981870626543,0.3832470558219182,0.44284575811491916,0.4054177535150053,0.41800620290172674,0.4227356223917829,0.392975426345474,0.37837990080287803,0.44443378907291,0.47583789088172107,0.4993082434394582,0.5794834333814715,0.5935734900422708,0.6290726202140362,0.3919271318650176,0.3998101603424917,0.9109373834482019,0.7088771621113781,1.324853884919204e-15
min,1.0,42.8092015525438,42.66751331062123,44.92466955448439,47.10349595031104,30.56118984199245,42.89392885552767,41.391770598588,37.150403684483756,54.481515126758104,58.89473586241906,0.001468233656175511,0.0012550286406489402,0.0008985073288658637,0.0007855419549449229,0.0003541090315458733,0.00032944253860251355,0.00023617456253123488,0.0003139235172179626,0.0001765598190695901,0.0003168524410638313,0.8999999999999944
0.1%,1.0,56.2056036875521,49.05833583712703,62.056095673828004,59.9188875178067,53.94780863602538,64.62809168773016,60.673594022047034,60.37341264013342,70.85541250793909,72.70269418745369,0.0016908769935389371,0.001583871193361533,0.0010467964334905631,0.0010466052214355322,0.0005312504602000931,0.0005447296033161849,0.00032260098567859667,0.00041643005672957364,0.0002593693753159044,0.00039105932716101163,0.8999999999999951
2.3%,1.0,80.42019484761376,74.31879625932156,93.14243177463871,93.67194607456626,93.63091114996259,102.81936281688265,101.82109764653555,98.84914023193627,113.79479719265194,120.52876069167584,0.0029717250032660633,0.002712685032012201,0.002080430168790509,0.0019435253268387993,0.0010612277018161116,0.0010965212280499557,0.0005201124947907991,0.0006294677969113797,0.000722700292802716,0.0008402268102172507,0.8999999999999964
10%,1.0,101.9175200986376,97.88715011015327,122.72651995067434,123.50196217283026,126.5884045134552,135.32989554601374,134.8366199071429,132.45558183586633,150.8912588595243,158.46623403035616,0.004158261902602719,0.003754538749302384,0.003006644086528445,0.00286488085387633,0.0016395691466632243,0.0016999237540916673,0.0006943453836722723,0.0008240325247746102,0.0014137191007966505,0.0014251275607536184,0.8999999999999972
15.9%,1.0,111.97471123218247,108.11339605300466,135.66209235353108,137.22295247186872,144.79555374229273,151.37770697680503,152.81259844407575,149.28477861251795,169.10108986360032,175.98758444051376,0.004687883489918689,0.004280053339507836,0.0034392155653346465,0.0033941592034309044,0.0019296321555840137,0.00204811083832921,0.0007742393115877401,0.000932498408703184,0.0018089354326833416,0.0017407172849683785,0.8999999999999977
50%,1.0,156.15097516672955,154.1003405421804,195.6155363166396,200.31008371295997,224.56517390439768,228.72829203276206,233.2466175725637,229.38207358488881,249.1476979604681,258.3368624867559,0.007323220416443444,0.006914300959469314,0.005704229004875042,0.006034302389082383,0.003482430581543265,0.003858990731234367,0.0011415760812135299,0.0013935174911197112,0.004523100577750332,0.0035469791218174715,0.8999999999999989
