#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,128179.38907806207,31.59060119466127,81.57503231352197,0.0,0.0
1,53794.47339317811,28.323214850427057,45.399036940104686,0.0,0.0
2,145447.3643711071,72.12980047644234,118.0788881758859,0.0,0.0
3,493108.6712113327,189.79772724883787,379.5814918271705,0.0,0.0
4,59470.41417924414,24.197368982552916,50.558228855996724,0.0,0.0
5,208585.5900838572,92.97007205093504,171.1394183028784,0.0,0.0
6,249067.86057238985,77.7377604087188,166.23361412382425,0.0,0.0
7,91662.25923568342,58.681183202934555,101.30539344798964,0.0,0.0
8,186514.45506100848,59.30807025668384,145.58503516744597,0.0,0.0
9,119796.69327616623,70.03119662911611,89.324820438417,0.0,0.0
10,177748.8757029174,71.97972591673907,138.3425664701728,0.0,0.0
11,42271.224325725314,36.89839244468682,47.75952639331189,0.0,0.0
12,178791.55929555843,69.87893869950801,143.94015219397144,0.0,0.0
13,85368.73888388,30.81330877923486,54.0302057817743,0.0,0.0
14,60937.17219099755,50.27963432682061,63.61874025721095,0.0,0.0
15,482620.9071416033,188.72083518182995,294.0636268321809,0.0,0.0
16,103110.4988523939,56.127096170859716,76.74877183019542,0.0,0.0
17,171015.7394455088,63.245735874585,129.29901026317347,0.0,0.0
18,141670.66443056968,53.60664177024991,92.42641047898425,0.0,0.0
19,134228.65070991538,24.471367946001543,85.51303567382556,0.0,0.0
20,68947.09021004346,30.433390920501104,43.554193279512496,0.0,0.0
21,131073.25316598167,36.277726926191264,77.98103526725264,0.0,0.0
22,154278.37487814017,74.84749468593091,139.15970109615918,0.0,0.0
23,111851.35296809505,46.082094358548666,115.09838018695268,0.0,0.0
24,173911.98117080488,107.34859882601563,153.18558968656342,0.0,0.0
25,145274.37190981372,29.633511916178147,105.7228081125631,0.0,0.0
26,244956.02073011576,80.32567002448839,171.72581974033517,0.0,0.0
27,311026.5377678372,115.85962778589138,251.5798651753247,0.0,0.0
28,91158.40926598193,37.91102284805098,83.40222776562179,0.0,0.0
29,306128.9176376281,100.96780269251883,228.08869207160868,0.0,0.0
30,121295.10479115167,50.84465338446228,72.03364715654378,0.0,0.0
31,212310.63373836587,94.6200963709877,207.7587856200238,0.0,0.0
32,108324.64330470945,39.77849351806732,57.17794739270026,0.0,0.0
33,170542.19917852158,64.22583802636768,122.70210380477275,0.0,0.0
34,553379.0895055558,240.6457376324033,410.6129270893454,0.0,0.0
35,183677.61718900353,72.2732258826016,151.9019035745812,0.0,0.0
36,116227.58009710918,63.95090548277393,116.93110541121668,0.0,0.0
37,200906.6767739927,67.11264167054468,163.326016612149,0.0,0.0
38,203569.31939393457,68.3213761162038,164.5831626445677,0.0,0.0
39,464455.7775749505,179.7595498676645,303.92431090632545,0.0,0.0
40,213795.57561034532,88.43275684571849,179.41636595206813,0.0,0.0
41,84607.17976664497,45.176466401415944,65.57471102869519,0.0,0.0
42,160439.69739826582,48.01919241048811,79.99188019826168,0.0,0.0
43,138191.3267764798,53.6113677062059,96.77448907872656,0.0,0.0
44,106968.3616034618,59.862032292236236,96.48912010268005,0.0,0.0
45,315467.128633218,130.16862815455073,277.266128684198,0.0,0.0
46,156155.9204287341,82.16777931336337,145.04252288150155,0.0,0.0
47,167846.8262711101,95.06454133840234,174.5395430544727,0.0,0.0
48,88649.80909020506,43.54813867572268,85.87365529583684,0.0,0.0
49,347832.0023702611,185.88551917778457,291.1585427737747,0.0,0.0
50,203855.15238992163,101.56526195546614,205.19784052562431,0.0,0.0
51,142511.9021310435,71.04263479103946,117.12551655243247,0.0,0.0
52,124995.08217928176,65.05950916664746,122.22251045088589,0.0,0.0
53,81596.44310273138,27.405553665739927,54.69230990825269,0.0,0.0
54,241605.2258715666,98.10321978613439,219.095806468276,0.0,0.0
55,193131.31267320557,83.82431182409097,182.5240705329401,0.0,0.0
56,192105.63564299577,46.475456223016266,122.72711082800086,0.0,0.0
57,293271.3756799427,146.03796756488097,232.40981617783441,0.0,0.0
58,107113.89453226893,69.36333330538388,115.7658773276531,0.0,0.0
59,391767.25593223,167.9345831386526,303.57007138505685,0.0,0.0
60,369142.89857595984,119.69613960247595,258.3970218906022,0.0,0.0
61,366738.1043243669,184.567982741214,299.18058810162853,0.0,0.0
62,72185.12973639074,25.899643419698958,41.21546657910775,0.0,0.0
63,84023.71263620179,52.00478453373871,68.6819464527442,0.0,0.0
64,379542.452937809,118.9949921419693,286.96127233565915,0.0,0.0
65,172864.7744404518,72.10222567596726,139.89076465722434,0.0,0.0
66,201446.48390312807,107.72688664518907,180.378616921828,0.0,0.0
67,211489.22809031903,120.83175062862833,201.7162514680124,0.0,0.0
68,103950.14620976154,44.82754498739355,95.31868805332621,0.0,0.0
69,240578.47909403744,85.73216324012785,161.92625621300112,0.0,0.0
70,218123.8731831435,72.4353717925073,194.50613726573093,0.0,0.0
71,52570.850476469845,24.91219905021596,49.15764503274322,0.0,0.0
72,92801.67987179232,51.77437456256647,110.33065823372618,0.0,0.0
73,196931.051498412,88.36042420548189,156.80387631900246,0.0,0.0
74,75388.42047807552,36.9801819335593,56.41005003127303,0.0,0.0
75,484480.53923318716,197.81190367133013,374.68144313764407,0.0,0.0
76,344272.08086471667,162.97213189255342,306.25017182269585,0.0,0.0
77,414328.43025341793,132.74904904866287,294.95230718179613,0.0,0.0
78,144682.2616713689,41.12715044684656,92.57692384749272,0.0,0.0
79,187554.65292346233,83.21048400329757,163.20651366770414,0.0,0.0
80,476001.66790473496,194.13196073371608,356.8502718488289,0.0,0.0
81,296897.5190302136,98.62535274949728,212.12410850312693,0.0,0.0
82,207417.28973965897,159.11910771413153,245.55809909882964,0.0,0.0
83,325038.35613920575,81.10734578847931,209.69543877252084,0.0,0.0
84,220217.44656287858,75.89228177452945,169.53446735537213,0.0,0.0
85,185343.08122778893,86.72299536748733,197.39743293505936,0.0,0.0
86,115521.06369243431,57.07887654110134,97.08504275599368,0.0,0.0
87,164644.15542526345,80.46121481979918,130.50005559964143,0.0,0.0
88,42535.9884864827,22.858071786539874,38.45248803955853,0.0,0.0
89,53032.35534565566,25.448314624500828,44.94429327204658,0.0,0.0
90,310129.3725105708,134.54730929645874,263.8080273883305,0.0,0.0
91,97204.79320995587,35.95475906101214,92.96478101559163,0.0,0.0
92,322597.0532403715,226.2757653035192,306.1910725176102,0.0,0.0
93,202373.1712622555,72.33398905292084,167.01810063210183,0.0,0.0
94,413045.7287230242,157.34952042801768,333.4019329743,0.0,0.0
95,56620.28363339531,26.246241819820135,53.9377383282482,0.0,0.0
96,264496.8403907911,98.96818600597582,198.02949413257303,0.0,0.0
97,224083.17839225597,77.86282505515472,193.17519207539834,0.0,0.0
98,119453.6549652087,58.31882546571191,110.00944280147964,0.0,0.0
99,215225.7364289276,110.21038956670841,174.76783521577627,0.0,0.0
100,308978.5293741722,123.6765362328599,222.97715359527214,0.0,0.0
101,93140.51062315634,38.10536175002477,86.28431798972971,0.0,0.0
102,53743.29128000402,40.663594714798336,56.35681288759935,0.0,0.0
103,233913.50571191858,120.0938234308594,217.56470467706103,0.0,0.0
104,183446.71154567727,80.04938471796758,137.9867476744891,0.0,0.0
105,188751.89490896146,59.321873013415775,160.07025485791712,0.0,0.0
