#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,909087.0713317944,224.2470288055654,723.42050357841,0.0,0.0
1,602005.1314643556,170.89784204729608,498.81546290973824,0.0,0.0
2,613575.6481478186,181.41243205481535,502.7534621960284,0.0,0.0
3,281519.60465516004,87.09600942098004,215.95857046620446,0.0,0.0
4,138704.3611941014,59.9066894862188,92.31596914236589,0.0,0.0
5,274854.9373525565,119.49355549721886,218.81855763923727,0.0,0.0
6,152942.18643031886,80.79164821470843,129.19108368127388,0.0,0.0
7,797532.61708576,257.3861446882689,632.6928470382302,0.0,0.0
8,501756.1114470721,157.41546265886095,441.98543330103325,0.0,0.0
9,432903.99166574323,141.18412235366705,306.1773747616151,0.0,0.0
10,1151655.6136740367,250.3071377630249,818.5859921694732,0.0,0.0
11,370125.1661696819,161.58613921814438,376.8893327016565,0.0,0.0
12,492356.7336442917,134.69776333385678,366.3966114463519,0.0,0.0
13,866589.3415310201,308.47738954243107,957.6233689122403,0.0,0.0
14,722707.6138950654,270.07327206455165,611.8852186417588,0.0,0.0
15,378167.22830608854,122.51498194854398,319.63506133183876,0.0,0.0
16,458426.6145079972,143.14774744572057,349.2280375640854,0.0,0.0
17,288174.19065582287,69.52856056085237,215.00226047275262,0.0,0.0
18,316876.258705794,83.41766166673695,221.69459894887115,0.0,0.0
19,573623.053572903,187.76668833825883,473.1932985446384,0.0,0.0
20,785006.3547956119,299.52942853762414,622.5629806672299,0.0,0.0
21,673213.3827859715,209.42931786186395,564.7245894101065,0.0,0.0
22,427739.1400958024,167.45638124686195,346.9718850793812,0.0,0.0
23,508022.52088483097,127.43344436235171,360.42905664900763,0.0,0.0
24,545353.4553905166,208.81183876982078,478.88266930408673,0.0,0.0
25,617045.3110293502,223.58107479813992,422.0878959225242,0.0,0.0
26,182910.51285509998,115.49604859062212,198.70181774553868,0.0,0.0
27,495202.3709321083,126.68384547999914,338.53652216769257,0.0,0.0
28,654485.3974287192,187.4047492447867,454.87101174321424,0.0,0.0
29,303346.92664710316,114.73021055253845,231.35590004169867,0.0,0.0
30,227033.58535855068,91.44419863486607,157.25658748556944,0.0,0.0
31,354529.45482261863,167.32693708111603,297.190332575038,0.0,0.0
32,743423.3588206794,259.2829933384097,624.0083590891169,0.0,0.0
33,742688.0628217747,254.7607422057507,660.391945390417,0.0,0.0
34,520288.8062040877,151.40226902935993,393.7536932418516,0.0,0.0
35,566729.0199449467,177.69476461284532,481.15191324245757,0.0,0.0
36,1309146.5854861904,338.64756866374137,1069.2453251325637,0.0,0.0
37,761521.5981029194,320.68548570708583,749.2733539632368,0.0,0.0
38,113122.73070907632,45.739473929793014,75.14701673605303,0.0,0.0
39,698970.6461087595,159.17661992743132,504.8315768052657,0.0,0.0
40,129184.04874261697,58.85933568627115,94.93472162926861,0.0,0.0
41,487215.7746017953,236.27238106655258,437.81506176572327,0.0,0.0
42,590677.8859383772,189.07333643566486,480.63270854809235,0.0,0.0
43,283959.8863509664,83.98706881405322,226.62225131257026,0.0,0.0
44,194056.1480196754,84.43124250259942,178.3111301926887,0.0,0.0
45,338652.3012229549,141.9439544898675,270.1268434488224,0.0,0.0
46,596468.3070315634,194.7702407427468,533.0802120616926,0.0,0.0
47,430091.7023815429,174.70001070935245,386.17726500313216,0.0,0.0
48,592283.1905702617,211.25826203748818,478.56581357228936,0.0,0.0
49,344681.67258391064,147.86977996410155,309.21299032922474,0.0,0.0
50,313821.20828743646,122.00944274096591,280.5069279040597,0.0,0.0
51,571471.0337740954,181.98424989425612,423.037143776824,0.0,0.0
52,267163.53562249884,110.45191956605687,244.9697444961134,0.0,0.0
53,911743.7691838655,226.74900860010482,647.2694260858786,0.0,0.0
54,550219.8285568979,169.61896043293163,351.70666828018307,0.0,0.0
55,444293.15956880385,128.0475773155463,336.1926449637014,0.0,0.0
56,547587.3753231504,149.06931530040083,393.72087890919823,0.0,0.0
57,7133168.8531025415,729.7079195436796,729.7079195436796,0.0,1.0
58,407206.29809980193,97.72725609030137,245.2591941890782,0.0,0.0
59,538426.1571115475,221.88498192276347,454.5147022070041,0.0,0.0
60,540185.5784438048,167.907829839783,434.0554808002574,0.0,0.0
61,683890.3739872613,184.62748761411106,610.1788253102918,0.0,0.0
62,566532.8768873368,163.8083517457737,401.65517299443303,0.0,0.0
63,680442.3434817686,187.81898217568545,698.7993784839607,0.0,0.0
64,208604.68493134706,89.96836571290663,195.64399907924027,0.0,0.0
65,263704.3009137881,100.10110549026622,214.17317031519107,0.0,0.0
66,430525.8835642326,169.51699745748743,421.06755751397986,0.0,0.0
67,1007068.4496340953,250.42309327053104,717.2317536198756,0.0,0.0
68,735100.2605301521,158.3070573216665,627.6763135006554,0.0,0.0
69,354890.60280094953,154.46459163417646,287.1864095702839,0.0,0.0
70,603528.9400367208,165.6526064712773,491.29408980573135,0.0,0.0
71,856777.92208625,313.1575698350123,703.6452216217385,0.0,0.0
72,1215494.1973116645,289.98626969896964,905.0268644139472,0.0,0.0
73,120221.1590580078,74.27130736732306,113.09999847035942,0.0,0.0
74,457697.62727596343,129.52626652027513,372.7202163201357,0.0,0.0
75,679961.691661394,209.99329279194518,617.5967845737507,0.0,0.0
76,449715.7653030021,178.37933282418513,363.66701161556693,0.0,0.0
77,636158.0095626033,214.22903677402164,521.1049810496944,0.0,0.0
78,257086.37815937432,131.96139436125281,232.04745138681326,0.0,0.0
79,609209.568984851,179.3797981915382,449.4757391344478,0.0,0.0
80,380644.2290979454,135.90808608611152,329.4135899460923,0.0,0.0
81,677938.792242569,225.80741092693543,573.6958339207905,0.0,0.0
82,334012.4288979774,101.61750558357016,247.54373204095822,0.0,0.0
83,499583.34937753086,119.76752393638739,327.383871252368,0.0,0.0
84,369106.9023006692,170.90207398615536,323.35571968551585,0.0,0.0
85,508753.49334138073,178.96037121458642,473.2757928482908,0.0,0.0
86,655946.9233322863,222.2483675809244,533.8680820793567,0.0,0.0
87,229529.5955206447,104.89126299487812,211.4336153675326,0.0,0.0
88,766520.5926423058,222.6181960540634,613.3171359145883,0.0,0.0
89,742601.1710717105,250.04460973190353,621.5839191906871,0.0,0.0
90,245558.9732348934,70.89427657269387,175.34348691131788,0.0,0.0
91,466498.72445528687,177.42687130545863,358.569589901852,0.0,0.0
92,463563.5943170868,188.29025968332047,381.12081331266006,0.0,0.0
