cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4187.3448960000005,225.99106560000004,9.1643904,1.179648,1484.7270912000001,1176.4482048,1751.3275392,11.177164800000002,3088.696320000001,2452.6540800000002,3651.816960000001,22.832640000000005,8720.985600000002,473.42592000000013,19.215360000000004,2.3731200000000006,5450.25637,493.24345999999997,507.5001699999999,3522.097294710403,1681.2827656542242,740.7532023173388,46.02417408340793,1764.284975540493,2606.0011037989348,1292.6167142470233,327.062915392239,5.5356,5.428,0.9032,0.1332,0.4382,0.5618,2051.810750211547,61.44051856064266,3.4669802626226103,263.79777006758303,35.71121798497818,4103.821605944656,121.65540443502631,7.361639233415192,525.3960056281945,55.52716190323798,18.092931370791543,0.3472,0.6528,1750.6299219939592,185.91733985671337,60.137765883224304,129.42065663999998,18.03534336,11.144,4.856,1.878,0.0832,0.0388,0.9996,0.0004,18551.51749115574,2255.301001468215,357.7323714656097,238.8920726793265,0.5509574179500705,0.15060962098951922,0.8228,0.1772,1.9968,0.0032,1.0,1.9974,0.0026,0.9974,0.0026
std,378.32944030416957,341.1920598791992,63.9630254376215,19.12065020779811,650.4347484116272,431.4900363466468,918.8965629274184,85.60030478998581,1368.6804160280449,924.6488560836299,1922.968585196412,175.68592670899721,798.7141344976746,722.7022129880919,139.77098665249653,40.006052521003156,1477.6406122571623,648.2496875747157,1039.906967579175,1345.2745058103953,746.454207541614,870.8353580787274,220.51977814323,898.7797869400289,755.1830120479327,927.589865532786,280.0885736668025,3.2907291623109822,2.816949243527139,1.5070116047314828,0.5620684515153272,0.496215684960885,0.496215684960885,460.1360433084511,136.71649552420317,20.872033927252577,85.85274313412962,64.8750200513604,899.6739664068074,276.8504003550044,44.54279315667876,169.64722127830854,107.27253496782275,66.2265032537232,0.4761276084201587,0.4761276084201587,466.3842841042662,292.4660787326772,182.15747130045608,24.177508165037313,24.177508165037313,4.337075748152094,4.337075748152094,0.4787085045896649,0.39938660710192386,0.27588001369506865,0.019997999499869967,0.019997999499869967,5194.659657792168,2814.2230421220984,1075.0049837862794,50.543706228145666,6.675522314009113,3.2856036488864615,0.38187606086945675,0.38187606086945675,0.07994396917617694,0.07994396917617692,0.0,0.05092895788989158,0.050928957889891574,0.05092895788989158,0.050928957889891574
log_std,0.10622926178214623,,,,0.4465189730910813,0.43227831284661233,,,0.4533991918683944,0.44899955580138695,,,0.1079100097638843,,,,,,,0.4221956456528173,,,,0.5528392999571302,0.32076098746684795,,,,,,,,,0.2275749266326186,,,,,0.2260766136285578,,,,,,,,,,,0.2661700235712829,,,,,,,,,0.3378034723077561,,,0.20867873587027547,,,,,,,0.0,0.03529773326735354,,,
min,1437.6960000000001,0.0,0.0,0.0,36.864000000000004,110.59200000000001,0.0,0.0,230.40000000000006,230.40000000000006,0.0,0.0,2880.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,655.0353112392245,0.0,0.0,0.0,100.55807467770882,414.64229126462953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.6857263514762,0.0,0.0,0.0,0.0,959.7243099606595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.3575186144685,0.0,0.0,71.18353763378619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1806.3360000000002,0.0,0.0,0.0,258.048,221.14713600000002,0.0,0.0,345.6000000000001,345.6000000000001,0.0,0.0,3571.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,768.2913423410549,0.0,0.0,0.0,152.41254653876047,571.9793269095103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.4712044168908,0.0,0.0,0.0,0.0,1269.215085585251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1829.733720981703,0.0,0.0,127.17477374018807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,3022.848,0.0,0.0,0.0,516.096,405.504,110.592,0.0,1036.8000000000002,806.4000000000002,230.40000000000006,0.0,6220.800000000001,0.0,0.0,0.0,967.65,0.0,0.0,1238.004743902676,256.76328333297926,0.0,0.0,446.96069947921245,1133.8976364190503,38.41438357175555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.5888439505256,0.0,0.0,65.32632904909393,0.0,2523.448392926625,0.0,0.0,131.92135556258754,0.0,0.0,0.0,0.0,588.9793420403853,0.0,0.0,57.139199999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7482.637039705676,0.0,0.0,154.96597340890028,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3723.264,0.0,0.0,0.0,774.144,589.8240000000001,479.23199999999997,0.0,1612.8000000000004,1152.0000000000002,921.6000000000003,0.0,7718.4000000000015,0.0,0.0,0.0,3225.5,0.0,0.0,1774.7060942787696,699.9484863842569,0.0,0.0,750.4003352484635,1633.3635485468933,217.8530499811443,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1515.3581368902423,0.0,0.0,150.56475810006728,0.0,3037.416131062657,0.0,0.0,307.48233744890206,0.0,0.0,0.0,0.0,1132.7809731539896,0.0,0.0,95.8464,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,12213.452676136694,0.0,0.0,179.45579966544756,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3944.4480000000003,0.0,0.0,0.0,884.7360000000001,663.5520000000001,663.552,0.0,1843.2000000000005,1382.4000000000003,1382.4000000000003,0.0,8179.200000000002,0.0,0.0,0.0,4193.15,0.0,0.0,2077.615703564286,908.2783225784616,0.0,0.0,891.4658070807277,1855.840301787247,339.29788740833385,58.79594045197898,2.0,2.0,0.0,0.0,0.0,0.0,1608.5160827426387,0.0,0.0,184.78385998626007,0.0,3245.8497198552077,0.0,0.0,369.66142830814147,0.0,0.0,0.0,0.0,1333.25023809539,0.0,0.0,108.7488,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,13823.494819691921,0.0,0.0,189.91916519634643,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4349.952,73.72800000000001,0.0,0.0,1363.968,1179.6480000000001,1769.4720000000002,0.0,2764.800000000001,2534.4000000000005,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3443.559404419792,1668.6749496125133,391.5538096794737,0.0,1607.9890782700086,2596.599397132529,1132.0535791692714,265.2228703892889,6.0,6.0,0.0,0.0,0.0,1.0,2006.620480963463,0.0,0.0,268.29357486507774,0.0,4023.7680002263496,0.0,0.0,533.616875392258,0.0,0.0,0.0,1.0,1795.2181714950539,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18473.75056732202,1080.3603872225967,0.0,233.96052004870518,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
