cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4183.6806144,228.27663360000003,10.1376,1.5851520000000001,1486.8578304000002,1176.2491392000002,1747.7738496,12.7991808,3096.7833600000004,2453.5526400000003,3639.398400000001,26.265600000000006,8718.082560000003,473.10336000000007,21.15072,3.6633600000000004,5449.417740000001,491.30816,510.2741,3521.3962171362064,1680.0404827485256,737.8689559369066,50.69256485245313,1755.4963858230635,2615.5374221971506,1293.9665295829552,325.44392189345996,5.5772,5.4,0.8992,0.1236,0.4348,0.5652,2053.4824326996713,59.5649443787972,3.3952502692280584,263.6928258634172,35.80782126201613,4105.206955666446,121.09004326098957,6.972087673520296,524.1501970028294,55.194862762418154,19.686182317098016,0.3388,0.6612,1752.0329134362278,185.67049988800795,58.94881967731847,129.49880832,17.95719168,11.1584,4.8416,1.8804,0.0728,0.0468,0.9998,0.0002,18567.648042360463,2251.6537471556717,347.4607063165796,238.9915812588676,0.36510439295829256,0.2557810717056148,0.8236,0.1764,1.996,0.004,1.0,1.995,0.005,0.995,0.005
std,380.015356465932,340.4917663440327,66.6823745240557,27.607744023960272,649.2560990530079,422.0235915225064,915.0653110568957,93.15678931622351,1360.354054185034,918.8714887292949,1924.7274750177125,193.02025482418807,797.6897256976195,715.4866823996438,139.73837482295704,59.64227522243885,1481.4827945482193,640.9460101638853,1034.2208608324365,1335.0960269989162,756.5928738093454,852.3487474636518,232.37999809163304,890.9555993453087,756.6955895381385,935.4654611455292,273.78232569458527,3.285391745254127,2.8335147363569915,1.4934140139570864,0.5796466493024949,0.49578031387291366,0.49578031387291366,461.0792209015681,134.7415977045779,21.939319815313215,86.83342767900224,64.59951240500483,898.4540326624397,272.9823252530464,44.54127188582493,172.0411642787836,107.88114041674986,65.97759869579228,0.47334910148258946,0.47334910148258946,466.90668652941736,292.6550857730535,176.1149605412879,23.739157897052518,23.739157897052518,4.327338051380107,4.327338051380107,0.4742792723339627,0.3746040918691747,0.3023707089139453,0.01414213562373095,0.01414213562373095,5243.9716705420815,2797.6697570887704,1015.4291443965268,50.39929640393287,5.255079761127354,4.556821099295883,0.38119824556322934,0.38119824556322934,0.08936216827843808,0.08936216827843808,0.0,0.07054073432450082,0.07054073432450082,0.07054073432450082,0.07054073432450082
log_std,0.10598255965249113,,,,0.4458429650240932,0.4201618515748726,,,0.4559805242970969,0.4442866344768446,,,0.10667713240594213,,,,,,,0.4168078683984477,,,,0.5450362813437609,0.3145592361891515,,,,,,,,,0.22753292070432934,,,,,0.222070547771792,,,,,,,,,,,0.25583622976748405,,,,,,,,,0.3380396573094473,,,0.2104024006909357,,,,,,,0.0,0.04889022135604473,,,
min,1363.968,0.0,0.0,0.0,110.59200000000001,110.592,0.0,0.0,115.20000000000003,115.20000000000003,0.0,0.0,2995.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,469.195804413506,0.0,0.0,0.0,58.96217235381607,432.0221300735525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.7004354845853,0.0,0.0,0.0,0.0,702.7211441333897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.8737447140195,0.0,0.0,72.26727642927527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1953.7551360000002,0.0,0.0,0.0,184.32000000000002,184.32000000000002,0.0,0.0,345.6000000000001,345.6000000000001,0.0,0.0,4031.8848000000007,0.0,0.0,0.0,0.0,0.0,0.0,733.6403103249866,0.0,0.0,0.0,149.57951726179147,636.0882464478693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.1646746111946,0.0,0.0,0.0,0.0,1542.6009808198137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1905.7182599272533,0.0,0.0,113.16695432136567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2985.9840000000004,0.0,0.0,0.0,552.96,405.504,110.592,0.0,1152.0000000000002,806.4000000000002,230.40000000000006,0.0,6220.800000000001,0.0,0.0,0.0,967.65,0.0,0.0,1276.5284332840042,252.79658272647166,0.0,0.0,465.1213790355903,1177.6864691100573,36.52954234179011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.4487990224256,0.0,0.0,64.88142736655017,0.0,2533.2904564222094,0.0,0.0,126.42501145095656,0.0,0.0,0.0,0.0,582.6191687628519,0.0,0.0,57.1392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7595.542665265141,0.0,0.0,152.27389437555863,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3686.4,0.0,0.0,0.0,774.144,589.8240000000001,442.36800000000005,0.0,1612.8000000000004,1267.2000000000003,921.6000000000003,0.0,7718.4000000000015,0.0,0.0,0.0,3225.5,0.0,0.0,1840.7554265000547,677.9497530900393,0.0,0.0,768.0698167239768,1640.840418654973,219.3762607635207,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1504.4393167733506,0.0,0.0,152.27823626974478,0.0,3033.6180407973166,0.0,0.0,303.46572522794213,0.0,0.0,0.0,0.0,1138.8790501674164,0.0,0.0,95.84639999999999,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,12200.370702720367,0.0,0.0,179.49828619922334,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3944.4480000000003,0.0,0.0,0.0,884.7360000000001,700.416,700.4159999999999,0.0,1843.2000000000005,1497.6000000000004,1382.4000000000003,0.0,8179.200000000002,0.0,0.0,0.0,4193.15,0.0,0.0,2115.026482040867,889.9030513176323,0.0,0.0,905.7147635601833,1850.0864228567264,336.4085807568222,57.218320218818505,2.0,2.0,0.0,0.0,0.0,0.0,1612.7130263709732,0.0,0.0,183.88584618269977,0.0,3246.594591878325,0.0,0.0,365.90752519509635,0.0,0.0,0.0,0.0,1336.675683309421,0.0,0.0,110.592,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,13671.676418940004,0.0,0.0,190.34956247140826,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4349.952,73.72800000000001,0.0,0.0,1327.104,1216.512,1806.336,0.0,2880.0000000000005,2419.2000000000007,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3418.884631167318,1681.8683300205448,409.52447908123094,0.0,1587.185850341217,2596.699754834666,1119.4428096066313,272.27510964983367,6.0,6.0,0.0,0.0,0.0,1.0,2015.3792177203054,0.0,0.0,267.45347575737037,0.0,4033.1812860076075,0.0,0.0,532.8435312679553,0.0,0.0,0.0,1.0,1798.6664633300975,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18451.95518856533,1132.7335538059788,0.0,234.0568175761098,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
