cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4185.53856,228.96230400000002,8.257536000000002,0.9216,1487.1232512,1174.9367807999997,1751.2390656,10.3809024,3095.7926400000006,2440.8115200000007,3658.6598400000007,20.736000000000004,8715.663360000002,480.63744,18.017280000000003,1.6819200000000005,5435.161029999999,504.59721999999994,511.24175,3519.071235743922,1681.0256582730663,744.4571909207249,45.74748977750692,1761.1632800515638,2611.294017031887,1295.0420807408682,322.7589895714516,5.528,5.4808,0.8688,0.1224,0.433,0.567,2051.2233928802207,61.82694379316687,3.539370084751181,262.65690770958315,36.85083316164061,4102.809181372897,122.41929225343289,8.014214258234217,526.3126762806637,53.553134834414486,19.163604446714146,0.3424,0.6576,1749.9420328840688,183.7625638583378,62.912806816372765,129.26066688,18.19533312,11.1008,4.8992,1.8816,0.078,0.0404,0.9996,0.0004,18542.242877741708,2258.6514422575056,363.0158785350805,238.9705080778439,0.38348491447406485,0.2501467615860347,0.8218,0.1782,1.9956,0.0044,1.0,1.9962,0.0038,0.9962,0.0038
std,380.11497096066205,346.1152883243194,59.93266347216414,16.354258262087605,654.9497170191183,423.71522270639673,926.4253130714231,83.99606018681504,1371.2742373459196,911.3108017261501,1932.638216520197,171.59943009486307,805.1085810690214,731.4193921134978,134.39506924113277,28.217849005799557,1480.054361818047,659.9825419982108,1032.4232501251206,1358.6624067217526,752.4558202260224,870.9199762726884,232.95413177614213,906.9939506266928,752.3922120333154,925.0507659762542,270.69619794876644,3.245446438399023,2.813825666770526,1.461237011138352,0.5736584844760533,0.4955402224062184,0.4955402224062185,452.85371915737136,136.6209790024195,22.768328884369065,86.77820706510352,67.20397084705203,912.9345940211131,279.6175750773952,56.194724954106604,174.92090419258938,105.62270649139217,67.82221071063582,0.4745600925660429,0.4745600925660429,467.618897128755,291.2995507546365,184.80423702163804,23.96537997069896,23.96537997069896,4.385622657869626,4.385622657869626,0.4720444949377551,0.387228600697107,0.28139594299731313,0.019997999499869967,0.019997999499869967,5241.0681721887995,2819.6207715183205,1131.830787947838,51.08777746783136,5.446591816446097,4.221966418155622,0.38271928983389664,0.38271928983389664,0.09371444114594003,0.09371444114594003,0.0,0.0615330582975744,0.0615330582975744,0.0615330582975744,0.0615330582975744
log_std,0.10744584819190912,,,,0.4542199751876801,0.4246170846299016,,,0.45747125043209774,,,,0.11015913435848064,,,,,,,0.42176355647940394,,,,,0.3168940884163604,,,,,,,,,0.2264633926664075,,,,,0.22692314273857786,,,,,,,,,,,0.27294440166168493,,,,,,,,,0.3447127599856727,,,0.21126930065130212,,,,,,,0.0,0.04264720051032877,,,
min,1585.152,0.0,0.0,0.0,73.72800000000001,110.59200000000001,0.0,0.0,230.40000000000006,0.0,0.0,0.0,2880.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,538.2400207268887,0.0,0.0,0.0,0.0,447.3061919522802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.65947764115293,0.0,0.0,0.0,0.0,436.74293069183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.00426734342523,0.0,0.0,52.1487350785084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1695.7440000000001,0.0,0.0,0.0,184.283136,184.32,0.0,0.0,460.8000000000001,230.40000000000006,0.0,0.0,3455.769600000001,0.0,0.0,0.0,0.0,0.0,0.0,720.1585613715785,0.0,0.0,0.0,167.3449491814337,636.0162872303447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.6560937705477,0.0,0.0,0.0,0.0,1438.1497758594146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.214156799999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1402.7590595834597,0.0,0.0,115.31034859509393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2985.9840000000004,0.0,0.0,0.0,516.096,405.504,110.592,0.0,1036.8000000000002,806.4000000000002,230.40000000000006,0.0,6105.600000000001,0.0,0.0,0.0,1290.2,0.0,0.0,1264.63763780264,249.20419676118695,0.0,0.0,438.2182263168661,1134.338028011788,46.44766056105585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.2419715181697,0.0,0.0,59.976574722827195,0.0,2524.2974039448527,0.0,0.0,120.27917441053519,0.0,0.0,0.0,0.0,588.033282125729,0.0,0.0,58.9824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7389.498812547803,0.0,0.0,154.36832315592343,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3723.264,0.0,0.0,0.0,774.144,589.8240000000001,442.368,0.0,1612.8000000000004,1255.6800000000042,921.6000000000001,0.0,7718.4000000000015,0.0,0.0,0.0,3225.5,0.0,0.0,1812.3705843957894,660.1236636698354,0.0,0.0,752.0540654695624,1655.9728025859927,214.7503289317997,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1513.4154313130457,0.0,0.0,150.15341629637246,0.0,3034.1595754582218,0.0,0.0,305.1241206427094,0.0,0.0,0.0,0.0,1124.4162038236113,0.0,0.0,94.00319999999999,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,12163.371562978395,0.0,0.0,178.56484856746042,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3944.4480000000003,0.0,0.0,0.0,884.7360000000001,700.416,663.552,0.0,1843.2000000000005,1382.4000000000003,1382.4000000000003,0.0,8179.200000000002,0.0,0.0,0.0,3870.6,0.0,0.0,2091.387217009238,878.2053023238963,0.0,0.0,889.5228092567338,1872.370512777724,341.0254027066932,57.289784395061815,2.0,2.0,0.0,0.0,0.0,0.0,1616.6124664832066,0.0,0.0,183.49138294310842,0.0,3252.338248221254,0.0,0.0,369.2643048378754,0.0,0.0,0.0,0.0,1324.7097658781504,0.0,0.0,108.7488,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,13729.848410377259,0.0,0.0,190.45341229817663,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4349.952,73.72800000000001,0.0,0.0,1363.968,1179.6480000000001,1806.336,0.0,2764.800000000001,2534.4000000000005,3686.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3416.078693744702,1697.8228249950914,396.7390268080575,0.0,1587.7420635358262,2589.4271401114165,1132.688789803039,268.82078803192235,6.0,6.0,0.0,0.0,0.0,1.0,2014.031996750377,0.0,0.0,267.31262566025123,0.0,4015.694994120773,0.0,0.0,535.7178374167579,0.0,0.0,0.0,1.0,1810.3667281395687,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18514.462772643936,1115.3534277175206,0.0,232.87617458080013,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
