cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7633515985068,748.7411284780192,748.8403889820427,748.7525979049592,748.7825419670647,748.6849780635811,748.694221044844,748.739012635074,748.7421097174364,748.7564459756749,748.7181550380402,748.7369359033828,748.7737984105327,748.8429150831682,748.8007852592588,749.0731141091352,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.08938102112,529.1229145837495,529.0765851584396,529.1537465843874,74.87278483544584,74.88448217460854,74.86698023081364,74.87639988456533,1058.415073259867,1058.2643838758231,1058.2629715948935,1058.326657870373,149.73839933108232,149.74835446043068,149.78320997768017,149.76127831315247,603.9487335633987,603.996026616481,604.0032141867939,604.0317901804664,1.0,1.0,249.58692003006115,249.57134984297775,249.57938784356975,249.5711877307607,249.5975983308468,249.5711962301746,249.5864416865627,249.58815130660082,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5292.971886957661,5291.30667293531,5291.404734915966,5291.0792010237765,59.90317836815048,59.901388567775186,59.90411840109112,59.903781386514694,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.832557931576,311.7116033447647,312.5528259297633,311.77206439103173,311.9777086677558,311.323571671962,311.48988738764433,311.66511044629226,311.65634651450034,311.74231173071405,311.6434035639513,311.68080619405885,311.9571014545411,312.4538134925068,312.0992529003965,314.9780966062904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.16963519283843,220.36330506636997,220.00763939806296,220.6219368049149,31.164215813222427,31.263566896846676,31.124544084949108,31.187460205845678,442.0723501523005,440.8083198237463,440.8151699381547,441.27113297549414,62.27437553541696,62.32908203530933,62.65531609111451,62.445944265678,251.19060065953542,251.5234308996454,251.53644533907942,251.74829651535595,0.0,0.0,103.9240904489266,103.86677819949347,103.89597480477055,103.82457597099803,104.04129367073176,103.85030049698076,103.93624266319665,103.96073219875034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.996699090438,2203.7816714078854,2205.7502268945477,2202.537022551289,24.968880646836062,24.95577612276634,24.975622791389586,24.969766453935385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39992815770630763,0.3999414675819579,0.4000751910198103,0.3999309501986788,0.4000116617517674,0.39987350058048754,0.400317910501497,0.40004474385453886,0.39987724042701184,0.3999462832659256,0.4001961877915635,0.39997940752487127,0.39997761131247644,0.40000899944367585,0.3999740627287318,0.4002585288675152,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.40004072813000785,0.40008175221691167,0.39982822521051775,0.3999933572869648,0.40000830880549826,0.40005463374247546,0.3998387859496709,0.39998692147350057,0.4000993691763637,0.3999395887825618,0.399917846812711,0.39999781138592516,0.3999675405384748,0.39993192738550976,0.40012173850391186,0.4000750919308727,0.39999796622948225,0.40006031398831626,0.4000462199952325,0.39995438644221365,0.0,0.0,0.39995025190079697,0.4002261776095212,0.40002540097189015,0.39982128496234143,0.4001495341049521,0.3999801954360872,0.40008364497487,0.4000518254502367,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.400219413631035,0.3999312736107599,0.3999492940325128,0.39990935050909954,0.3999648750432885,0.4000303330037699,0.40007162407824987,0.40002192924628116,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,161.9410128510225,151.26931938078675,157.66022353412308,166.7370570202744,155.226280342942,164.44808513020737,93.91852371144589,136.1357417295231,161.4579063653961,160.57611632128518,115.98208992258496,150.84220020932003,152.66009829360723,160.83673566219733,166.19773745645804,159.9100884289347,2.0,2.0,2.0,2.0,2.0,2.0,1.0,98.45114173188836,96.2195730336368,117.66853760839192,111.6436343202678,14.389697011127458,15.924129101611,16.56584332392472,16.075648418547964,227.9576348448213,236.02422582364517,235.5490103903788,227.90319299691564,28.632785100571166,32.70051000635073,33.11344575420594,29.192272840467435,110.0858701170701,117.3819812449838,118.45371000958467,131.21372965488277,1.0,1.0,53.772830124735755,36.195968243564266,49.804711615221635,54.486448407838544,41.85944319893767,48.505455965463675,44.053247288166666,48.39263591676078,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1108.1442045470587,1160.961573487545,1175.9560309814499,1167.3827095607387,13.4188530168272,11.269238633717743,11.533429872167211,11.546989944657005,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.07530947104684,203.31755610958922,201.15976424405875,201.87493970086825,204.40033860653878,203.44152692922358,203.0477309549997,204.27688775775675,201.79006919314264,204.04334628236762,201.78670279523251,204.84421279894661,202.04022394698237,204.0393697579861,201.70684037882216,205.19440733707248,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.3611397570862,142.79354132376784,143.9003957830849,141.94451400417577,20.412719562726934,20.148411822737884,20.43491654492361,20.115863883756045,289.3197839137333,284.83929534417933,284.58197118285585,289.61827679881435,40.683471127585406,40.38280481759282,40.58819304720819,40.91255730254617,163.59075852155559,164.11008433084803,162.1262445582058,165.5427261251114,1.0,1.0,68.1178291195665,67.68998218169762,68.09308513881929,67.80930279648717,68.16413000529306,67.8665000705564,68.01922977096534,67.49598573899165,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1443.708420498107,1448.0219040515258,1431.9590484850726,1437.1120982003915,16.41239562056833,16.24092896568921,16.197846972598317,16.114091085036186,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.47202750044886,311.52910754958634,311.567551670683,311.2310339282415,311.55939319071217,311.2730381515859,311.4209519027419,311.203134708693,311.42996979042783,311.27184336303833,311.35571118035404,311.2487912051009,311.3503735243588,311.5837527923682,311.3389789480706,311.45487363491816,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.13568666187706,220.07923649307065,219.97543423430838,220.13050465998631,31.11533746234224,31.116703743173883,31.127560230442356,31.157120905097763,440.2723760823219,440.2495566797382,439.9911597774228,439.8015864753591,62.245579805481746,62.297647293665285,62.27758869215127,62.301677752703974,250.9978875047883,251.15431796861444,251.23468098079815,251.19102349713341,1.0,1.0,103.81457174577525,103.8023719642431,103.76664994585147,103.85088517638174,103.75462922867281,103.8395233001627,103.85347412993134,103.74919820747775,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.445045795208,2200.957685076897,2199.3863691309916,2198.914105528918,24.899169746453573,24.905836720710692,24.90412851019049,24.894867070216563,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.00436085524194,413.99358299594746,414.0621429133791,413.9962663652925,414.0744194139683,414.13976355363224,414.12767268046827,414.0605065735555,414.1211970143247,414.0654721411154,414.016957269962,414.01991823172574,414.0318765417939,413.9815540991559,414.0163104802586,413.9894451414303,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.63929799962153,292.62687692093255,292.55623676423346,292.5580439992781,41.40695746688132,41.4031106600946,41.41225939369769,41.412830961275205,585.1043817390412,585.1455130042139,585.2881448521345,585.1763488120622,82.82146684201655,82.82304947764347,82.79558221363459,82.81352691556225,333.963376842319,334.0003380722053,333.99208308408845,333.9400098601664,1.0,1.0,137.99735958201023,138.02874272131444,138.01268490191373,138.01507348344475,138.00746077646082,138.00777434006048,138.03638162096382,137.99891364350032,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.4179988703168,2926.529347987788,2926.503029763549,2926.465900925346,33.12287818655515,33.12539094655131,33.117250890695665,33.127853362807926,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.68097599727434,463.67267352646127,463.6449006154315,463.5966988472903,463.616754903394,463.63200851432606,463.61713169725226,463.6872522989461,463.6052591989728,463.6598338809101,463.6433368131815,463.64788976552313,463.64195982048415,463.6169376119275,463.67202103232296,463.6962469047012,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6553673873776,327.6049596465564,327.6090629774493,327.60684309238724,46.362181023693864,46.358592417009184,46.36123144400481,46.36605760331154,655.2418886887876,655.210691192393,655.377339214255,655.3770204361822,92.71638643132117,92.73451859713734,92.72560725809858,92.71478752947097,373.966521508392,374.03602571065517,374.0504979377293,373.96526757741896,1.0,1.0,154.54980646397837,154.56086402154347,154.54654073469993,154.541567202431,154.54167637453187,154.54620859582363,154.5282361651713,154.5571459468591,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3275.9946886363805,3276.584784910686,3276.7865086421793,3276.7953106226064,37.08766349264614,37.087872220382565,37.08845885822595,37.09514340885059,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1866868227769,691.2071158105175,691.2075811122779,691.1738725406256,691.210826052808,691.1824884699001,691.2099572826301,691.2229278642683,691.1700695155318,691.2561310312349,691.2516902318996,691.1520635328045,691.1870162257657,691.1742629407976,691.2438479824591,691.1863214856247,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.46394529449105,488.44594447192935,488.4886728272493,488.42550421312455,69.12202062147556,69.12145433132892,69.11859205498446,69.11989017088703,976.8754062207624,976.9292805819509,976.9557331290098,976.8851576896383,138.24650766412634,138.24004548799536,138.22924998577244,138.23020127650608,557.5993894619221,557.5742609157292,557.5309466437907,557.6037039977472,1.0,1.0,230.38912326324566,230.38049896348312,230.38955403527012,230.39751403244094,230.39355964912153,230.38415839281055,230.40299573729948,230.40444678881295,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.500248947537,4884.685447392827,4884.755175561879,4884.369510353352,55.294961145469415,55.29766244101904,55.29499066688035,55.29642292733608,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
