cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7825508719168,748.7156099546181,748.8601417953818,748.7513405176327,748.927806498132,748.6966992793464,748.754669350521,748.6918586243064,748.7736391420642,748.7504133252669,749.0171074107817,748.8034265594159,748.7665493902066,748.8576466825357,748.8385895201263,748.7692942706959,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1084396223065,529.1137420335177,529.0971812017026,529.0819795156402,74.8735796093567,74.88863586683695,74.8716499648737,74.87868346796758,1058.1760842929036,1058.1757526093975,1058.1901889893454,1058.2054278394771,149.7413802540162,149.78350892173555,149.74563076136923,149.73986076864617,603.9825000241518,604.0614971317209,603.9723203865557,603.9861740995623,1.0,1.0,249.6409827163915,249.58966965572182,249.59224791991207,249.5820861658922,249.57476435133182,249.5924361621793,249.57439561105613,249.64233925511743,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.067587767046,5291.257062736132,5291.017451816202,5290.949608509882,59.90428490641035,59.90990169068223,59.90284185989208,59.897015992383054,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.02714348241363,311.5280678103946,312.7520210919067,311.75645142331916,313.2654240968561,311.4031046214754,311.8059688160176,311.3611404505375,311.87609341483585,311.71466588954627,314.09106622402766,312.19901563515236,311.88565956764853,312.73766564114806,312.5608847469383,311.887600874937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.24050618057217,220.3185462804162,220.16944334355838,220.13612685202935,31.163124651197457,31.291294853228568,31.15388087319928,31.212428780938275,440.23751912195445,440.16210761684516,440.28988793909986,440.3853480914647,62.29374469162958,62.64904964240249,62.32240517054085,62.28614346992616,251.42232829323365,252.0503275187607,251.33884452374386,251.39872679930528,0.0,0.0,104.42052262770365,103.95621261678588,103.97036533933819,103.89053757767292,103.85178207708302,104.01537201068105,103.84026531661699,104.40718673164423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.405747039396,2203.941315381457,2201.6711232488324,2201.456204068601,24.974895283011076,25.025670665124675,24.965496845847106,24.918305730058876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.400046801882651,0.3998982158762168,0.4001198075257512,0.39991897569051754,0.4002464841031391,0.3998449308577013,0.39999744273824217,0.39987379784316507,0.39993788400973446,0.400029648354738,0.4003385040249775,0.39996654280259303,0.39996880846007055,0.40048108098481505,0.4001664127341934,0.4000019065278365,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4000001780465985,0.39998017682963555,0.3998803266105467,0.4001287769263377,0.3999950146635445,0.4001404737835183,0.3999697166342201,0.40016294460107427,0.3999324891764237,0.39984029760846096,0.39995689789238265,0.3998404840841785,0.39991175531892964,0.40011577100448664,0.39992738160986263,0.3998763142379601,0.400084400413208,0.40011394327429767,0.40000127862410584,0.3999150111014969,0.0,0.0,0.40025566207259655,0.3999700125931457,0.3999165671951342,0.39988986651308933,0.3999252487464734,0.40005618095764744,0.39985828781516036,0.4001459408934983,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.39989580090822685,0.39995300231837405,0.3999127211111046,0.39987968928733697,0.40005731722933846,0.4000642408549081,0.40005720908850445,0.3998914846751234,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,149.1408559404877,162.51724254402316,155.12699276496406,162.71650514706647,140.66025218966777,166.18327645113908,150.0696974033224,161.01346672364835,166.95449060582672,141.1189143689979,135.03129763056953,167.59972737959043,152.5530992498377,99.68720070789458,135.70482911997428,141.49555801903415,2.0,2.0,2.0,2.0,2.0,2.0,1.0,111.35423531932831,107.4725820448237,118.1571439705396,83.17279957216523,14.33573646943505,14.647475141743111,14.697329849141974,12.875146124514885,220.1120615148189,232.09779246305706,205.83999725683776,236.3687119733267,33.0504556389989,33.05231911674124,31.664262086287287,31.56664919706846,109.69257220076526,118.29730697603033,117.5216393547097,134.05509003795166,1.0,1.0,45.61199366696093,51.969464104290054,53.833619961452456,54.42123224925997,51.895856236427704,48.88234931047854,54.310071221982454,53.2342846214296,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1182.1007473685952,1174.9318862751695,1167.3232862800403,1145.522281927672,12.453637178226792,13.06558513542126,11.384299619874483,12.806330232946898,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,201.3999403253009,201.7585831686938,201.14591815219202,201.75431522402923,200.96556192891032,201.04239528221484,203.48044797938172,205.22726678050094,201.71039556934983,201.13658844392188,204.41270743281632,202.19740251187469,202.11078673580514,202.04641928293836,204.8734360696098,202.3294025213669,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.26960490973752,143.39342378533422,144.5199432223601,142.59566543725163,20.13427345663631,20.403210290448246,20.22461023793513,20.3440434214928,286.67465435269406,289.541598121298,288.5935107020272,287.7876062089204,40.225647949374064,40.55300764227577,41.001472203668676,40.67339927324808,163.32539649934375,165.16395987558062,163.7486279035332,163.43794379453968,1.0,1.0,67.0446190447413,67.36639899242984,67.88839102696906,67.99931047722791,68.30671736328576,67.89805080286168,67.27450779966405,67.09898025645967,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1421.8294994782614,1435.2016102635941,1432.7431397705304,1449.6553646476946,16.258017241601518,16.210934273534605,16.074692323276583,16.377865248887424,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.4555298210492,311.5533674307157,311.43171372200123,311.380121053552,311.4115784869575,311.532560413594,311.41430358605595,311.53120188378665,311.2995205998105,311.4455447689818,311.4205342705015,311.2591922589867,311.5123353624287,311.3763005304171,311.46591752035823,311.28321479415393,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.03790944700495,219.88692411321034,220.1111583015336,220.01871470970724,31.12852292525951,31.1215740586192,31.152099589403623,31.146938200737836,439.95587014052296,440.31265427473215,440.1891691104297,440.26590557522695,62.2366494839031,62.29816999665987,62.301853308273735,62.27092485880435,251.33227782672049,251.19029970083992,251.27639960997607,250.99237086991107,1.0,1.0,103.84190737973371,103.79795188926234,103.85125850886436,103.80520782318891,103.72783402500816,103.77485399636066,103.77544386808442,103.7894560619922,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.2367470747827,2201.0727932369705,2199.10013940373,2200.282343801264,24.899158098304547,24.917000742007538,24.905204007862224,24.920841380964127,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,413.9882761530921,413.9944242069604,414.0063242664934,414.1035227586672,414.02492248983515,414.0707248287807,414.10648737742184,414.0272720545891,414.00823455932124,414.0646188504098,414.05714773995874,414.0799759972919,414.03953906743084,414.1265812242137,414.01776126676407,413.99233013515743,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.57591293737596,292.607490432525,292.5976146316548,292.5511613882563,41.4117561500364,41.411830832577614,41.401641031658826,41.4075229740187,585.1188052689689,585.2305641725834,585.0993276119434,585.2579407731411,82.80741184309625,82.79918841098933,82.82509491411534,82.80418790647482,334.0447498390638,334.05972838861123,333.954268402158,334.06437880193226,1.0,1.0,138.03646905178678,138.0241367954292,138.01800554227697,138.02903060082974,138.0326695501752,137.9924274586991,138.00118111015746,138.03655542726204,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.8381621518333,2926.4219963671053,2925.7289101237484,2925.395961284,33.13022906425268,33.12256584951458,33.12526699092343,33.12425022627325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6197412461553,463.5918090940164,463.61270676748813,463.620151757531,463.6178106126611,463.65523220476774,463.6649944698421,463.62814574858555,463.6448001997453,463.61140362751814,463.6553173073026,463.68141525134797,463.61262718450655,463.6400809929119,463.5951927773919,463.58862211865835,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.66173941479786,327.66101850208565,327.6217290030493,327.6739960986994,46.36904671357685,46.36547426999161,46.362997960922606,46.36979666001188,655.306650112174,655.2724476097475,655.2866698769149,655.1986141942615,92.72250990468252,92.73142142954725,92.71748384264937,92.7352403560505,373.971295001375,374.0053394508099,373.9968731191434,374.02832856368565,1.0,1.0,154.54969855271287,154.5583827534559,154.56756803715382,154.5340504267475,154.54359292799262,154.55727954947164,154.55352593014385,154.53296087213124,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.632645074305,3275.9290295389483,3276.125645907618,3276.2566628303184,37.08824288089687,37.08942316647049,37.08607205802973,37.0902916018977,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1798581751939,691.2528790464455,691.1988357238273,691.1917498354037,691.1524184535226,691.2175330781431,691.2442827688644,691.2244862278054,691.1931252614236,691.2415577650855,691.2285550051661,691.2268580276743,691.1944891334788,691.2046932171859,691.210974931319,691.2086297202552,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.48351470002945,488.4251724599244,488.46293832003545,488.4079505997828,69.12413626815174,69.12586881820911,69.11754959919367,69.12074401343119,976.8640519590517,976.8656044435562,976.950452161549,976.922633562747,138.24310520380436,138.236240729802,138.2405334973009,138.2367093416507,557.6111131977059,557.590916486784,557.5231340005448,557.5734220056667,1.0,1.0,230.39329553088294,230.41577215700124,230.3884753739597,230.39509416504274,230.39690338838884,230.40921652748574,230.40773511001044,230.3863493170338,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.148887983124,4884.62877502394,4884.4726869776205,4884.344904586558,55.291118665405435,55.29465340901828,55.29574015838184,55.2976102071611,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
