cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7473863346893,748.7411089591282,748.7266752962344,748.774495850822,748.81812551216,748.783834448031,748.7519693224997,748.8138410418089,748.7188496144494,748.7413060527836,748.8809150810374,748.7128601344855,748.7126309016843,748.7613610902656,748.6873380690886,748.7504480348955,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1394091037284,529.1949657320106,529.0957211334616,529.2881530656122,74.87313852936398,74.87133947539306,74.8834611840362,74.88104886376794,1058.2294208016403,1058.2077110243918,1058.184509567647,1058.2170082194182,149.74306549096158,149.7687544876595,149.74718310436447,149.75709581923846,604.118114843435,604.0499008273671,604.0981047133829,603.9740935773622,1.0,1.0,249.57641153160614,249.58643003981751,249.57774740793846,249.59047791959406,249.58701334180302,249.60022419785247,249.5705168477677,249.5962064475176,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.243202192123,5290.705666188751,5291.446772444621,5291.155223264069,59.89873481591651,59.898338727840894,59.897829876641495,59.898736297867146,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.75695127796996,311.7061055085971,311.59816660468766,311.9160055273454,312.2787283548295,311.9078017260946,311.82029874177,312.28597229482995,311.50190237168596,311.7022698450894,312.8830015309712,311.58395208249107,311.544015018414,311.84284735067007,311.31395657320246,311.7143469719517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.4101888331106,220.94723236613675,220.14506307628633,221.90909087430458,31.163094014377737,31.14620709844131,31.239983554221904,31.21856662737511,440.43889176975915,440.4339753737269,440.22900534293086,440.4760018672399,62.30977380560496,62.49298615413562,62.32718507259807,62.411570545271424,252.62937559529306,251.95621265776367,252.33435777636666,251.4072606264313,0.0,0.0,103.87720648124285,103.93711052381276,103.87016214600256,103.9597426048031,103.93373743458918,104.03107592172746,103.84111812514995,104.01324379032373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.928324373347,2200.1574912449487,2205.1663142826233,2203.0937948992982,24.93164862312412,24.93013469644497,24.926443581782486,24.933745500348053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.40003340030340306,0.399903541080593,0.3998989364131969,0.40014889158282824,0.40000088712006976,0.39994164856551995,0.40011113242923424,0.40005038009193566,0.3999389743179777,0.4000593496542046,0.4001153295030295,0.3999877125230534,0.39998597748195786,0.39997096511872626,0.3998486949154489,0.3999201604196828,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39997314542576096,0.4001142267796212,0.3998752935784938,0.4001641568442068,0.39992874363709047,0.39985526546545547,0.4000202869084248,0.40000126691997734,0.39988530166150626,0.40001515934183474,0.39993345572261035,0.3999334162863105,0.39992318453367176,0.40000847110298016,0.3999683966910734,0.4000099194644582,0.4001659947960793,0.4001723081798144,0.40035635064732844,0.4000901907538929,0.0,0.0,0.39996930559416904,0.3999580393883485,0.39990774422879766,0.39999098839567726,0.39995161843361543,0.3999972917675958,0.40003043384157405,0.4000378949517296,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4001163174551995,0.3999467073972727,0.400001088999738,0.39994359415493125,0.4000460850969884,0.3999055218925582,0.40005290673589033,0.39995855525405605,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,142.06278391697091,161.81094576685086,163.8651470790397,128.21896670903985,160.77428361180338,164.1846615344391,137.78980897379776,146.18285720837454,151.81182264440028,134.41730674712232,157.5624248772203,146.0804745500655,150.7383688756481,161.3182717756405,162.30152700174796,163.0899753646982,2.0,2.0,2.0,2.0,2.0,2.0,1.0,116.62446798707509,99.96959224792607,114.54991579151152,118.11779844070274,16.432929902666874,16.65806409064928,15.948126242316523,16.53444119650902,236.64961670898296,197.08952055476203,219.3718375568847,216.333215142844,30.152975033155933,32.54021993329972,32.33282268394299,30.78981122974619,117.68108474916197,110.63100546155044,94.56126830924308,106.01995964391702,1.0,1.0,47.36031358586417,53.4855733128782,54.49007507006295,53.328282544592746,53.95248528791763,52.581093339465234,47.4419881203216,49.42455431642393,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,931.5916588375242,1060.7137294510007,1105.0131197069302,1163.3434147624332,11.410251146293668,12.798578705652325,11.021070165981127,12.262835819512585,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,201.23748583659508,205.09781696966502,201.0333675451831,205.20258227550158,202.15794274985217,203.95018284661387,202.75742480654384,203.117931602189,203.2231176075359,204.27075520368953,201.3913410547741,201.16362532748957,201.95675484504426,201.87266181671927,204.78606710457234,201.5831049106483,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.72833662463117,142.96140196059977,142.8329808424686,142.64916705298307,20.15049364923789,20.15839507992544,20.3627835015162,20.27309136592118,287.4173117421997,288.72473741672485,286.9183160174091,287.1316758560511,40.887338849925186,40.63389989054269,40.47171455125703,40.42908081510341,162.45285450908364,161.98349149379385,163.50081956535635,163.66711507694754,1.0,1.0,67.49722849695914,68.0993197712465,66.95136959944794,67.38280598395203,67.56052708417151,68.39668052957147,68.04878069170145,67.48004814286725,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1433.59824967281,1450.0941238473247,1431.7186634534226,1432.5791356212176,16.07235395070344,16.130200040534667,16.089831396127053,16.074910302567258,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.56924164176246,311.40849899124623,311.1925003926126,311.3976478290734,311.1803811699972,311.3766412706018,311.24724562262503,311.17560534883086,311.35673920979303,311.3445511577266,311.5489873241258,311.54095936306646,311.37862091974523,311.31467737764564,311.53914118986194,311.22142056506533,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.14055798839715,219.92147167331407,219.89692814202448,220.13170274450619,31.133204552144154,31.138703722795114,31.12351591632546,31.127589012439493,439.94329091772477,440.2254155869345,440.1450588230442,440.16958000943646,62.30526333605982,62.257082418993384,62.29487891985573,62.26249636076557,251.20093195963975,251.2207197630251,251.3318248973539,250.99618054512152,1.0,1.0,103.74043796754991,103.79254914237767,103.73619291542263,103.85916891259978,103.84214983503452,103.82310674171633,103.75957317334638,103.74929308221654,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.8486605399285,2199.3811184042497,2199.5081288864444,2200.063191345697,24.89191140864634,24.91039869197944,24.90814719693863,24.910805974681672,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.06014842076235,414.0433437972561,414.0505143374169,414.0267932068838,414.03087612628246,414.0382019244422,414.0755293317294,414.10733448213904,414.056021070742,414.11497640551636,414.01845179850966,414.0559113479213,413.9840272495932,414.08190086080464,414.03380234968864,414.0912594260088,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6204447385587,292.5830383718986,292.6024361543827,292.55130296406645,41.40173784353437,41.40433636055053,41.40596562205032,41.41084477368551,585.1638816218216,585.2124216430668,585.113182163587,585.3122983956871,82.80610387211803,82.8124883272841,82.79740822534397,82.79757224517958,334.0298653992185,334.0149637343545,334.0568605826059,334.0329651204501,1.0,1.0,138.00699082193216,137.99486801116865,137.99591106116884,137.99904634853166,138.01435087058329,138.01135209721858,138.04578745386857,137.99964095680127,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.515347139615,2926.2910657428533,2926.4563342636256,2926.5673861886894,33.123798335347615,33.130465831903265,33.12560241642091,33.11769338203945,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6368810547995,463.65067992702905,463.66129799415205,463.6217760343217,463.61969628356525,463.6616766169354,463.6459502143911,463.6890493053615,463.6980898454114,463.56607413470255,463.58176698665994,463.6898414142486,463.6282244388586,463.6342653982195,463.59021066235755,463.649199529365,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6349750034914,327.6437166042765,327.65221315436975,327.60949034729776,46.3650214105467,46.365320197520305,46.36101018954889,46.36786072995438,655.3271588788468,655.2692321045755,655.3318810891047,655.2939170202816,92.7404731204083,92.71887557643961,92.73945250850532,92.72609652634543,373.98332284268787,373.9784063271651,373.9744782134991,373.979789764679,1.0,1.0,154.5629469525736,154.5378998723041,154.56659030061678,154.56036879974906,154.53898889744576,154.52877782055816,154.54821790044085,154.53387089190227,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.099183539022,3276.797754560122,3276.3331733079667,3276.2842782846246,37.08959737689296,37.08913692697423,37.08813583548014,37.08842602551733,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1916583453724,691.15797169628,691.2027735553468,691.1597770014826,691.1930647413182,691.173639331854,691.2158792892639,691.190430640715,691.1696244260986,691.1886492013394,691.2226532056958,691.202507415182,691.214030075668,691.2020691806231,691.1737430033161,691.2052668427236,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4272603424331,488.43977578758523,488.46139300755556,488.4523934152429,69.11873829771369,69.12210866890103,69.11969148430889,69.11500617075501,976.9688711491365,976.9731978360205,976.8535072032087,976.9415020481607,138.24206643189723,138.23812058813724,138.23411275730405,138.2501113348875,557.5700220649607,557.5924155098138,557.5959259576143,557.6086524461491,1.0,1.0,230.4025415836751,230.39082420575906,230.40140268206392,230.39325624295782,230.402361710867,230.40263802273148,230.4018355753822,230.40877056203192,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.07164052604,4884.60602188009,4884.163545528105,4884.596419771842,55.2915479761603,55.29740965786982,55.294401081779554,55.29420993223255,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
