cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3145.7525760000003,844.1634816,239.1293952,194.63454720000001,557.7375744000001,754.23744,2649.0470400000004,462.6579456,1159.6492800000003,1580.1753600000004,5509.278720000001,966.8966400000003,6558.082560000001,1750.9478400000003,499.2076800000001,407.7619200000001,4034.64893,1024.93488,1391.41619,1746.7100300008417,1509.8049466051225,1813.2024980005324,920.5124950450066,652.2831488618712,1820.6578296970158,2814.724589611651,702.7819510058839,1.7568,6.0396,2.4428,1.7608,0.0462,0.9538,1875.435832831141,221.65288471691213,19.344978182037057,197.07514153827228,102.43489711947288,3749.499174766995,444.2597264926357,39.546101306761514,397.48832857957626,133.43499767168888,68.13096349277743,0.0504,0.9496,1325.235738711293,448.9214548521722,222.47065259224544,97.86949631999998,49.58650368,6.52,9.48,1.36,0.4412,0.1988,0.9718,0.0282,14051.596430865235,5634.466636264956,1478.2447011832335,236.25378876708933,1.915609176673082,1.4331443848377825,0.46,0.54,1.8492,0.1508,1.0,1.8384,0.1616,0.8772,0.1228
std,739.1444807291032,378.3718330061382,256.0163584559394,339.29392986499545,347.31631771960286,245.4734652892329,423.3771906940893,545.1770608730797,734.2038159613148,546.2362536721961,899.4359406235772,1138.423892878521,1551.6326878947464,811.3273511163471,547.3437908683154,713.2070761459162,1832.503649577402,717.5594385707444,1539.2052182497177,830.753436073371,616.6911622457253,725.6622899209217,932.1976622112285,478.10118445914986,673.0236589444512,900.4479867109317,313.6850926762926,2.023678041231587,2.510874895041111,2.014532161065093,2.108950661959382,0.20993897893191485,0.20993897893191485,488.93995319431133,251.9947081356275,54.41299266382096,103.10320284448727,97.91641072564113,985.2292049015269,513.0462786520927,113.07913275691972,207.09267270424397,148.07296912564968,122.21340245454299,0.21879079935586085,0.21879079935586085,571.2318670877762,382.12062997891763,338.4382634139092,32.81789917075983,32.81789917075983,4.414056725887861,4.414056725887861,0.9330456124021829,0.8293853965601308,0.5984565063878975,0.16556038792057018,0.16556038792057018,5642.136468910843,3415.3154844540786,2227.0890334691444,51.630732567074055,11.947170499485232,10.643063233243096,0.4984472789954697,0.49844727899546964,0.52812417387259,0.52812417387259,0.0,0.4616579530487075,0.4616579530487075,0.32824032101749523,0.32824032101749523
log_std,0.25522657875025906,,,,,,0.19563405451123841,,,,0.2026588243244799,,0.2576942068351875,,,,,,,,0.4280129508024943,,,,0.3798356807782245,,,,,,,,,0.2910934181447834,,,,,0.2899005150789054,,,,,,,,,,,,,,,,,,,,,,,0.22288541138585954,,,,,,,0.0,,,,
min,921.6,0.0,0.0,0.0,0.0,0.0,147.45600000000002,0.0,0.0,0.0,115.20000000000003,0.0,1958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.1559239251432,0.0,0.0,0.0,229.18171359319064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.655534952184084,0.0,0.0,0.0,0.0,226.13184143623056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6622249033324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1142.7471360000002,0.0,0.0,0.0,0.0,36.864000000000004,479.1214079999999,0.0,0.0,115.08479999999999,1036.5696,0.0,2534.2848,0.0,0.0,0.0,0.0,0.0,0.0,133.25979804502205,297.53183843348876,0.0,0.0,0.0,388.4317979503769,174.0291962718716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.48892162860795,0.0,0.0,0.0,0.0,656.4330274910352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0423600012751,0.0,0.0,85.634360762247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1695.7440000000001,36.864000000000004,0.0,0.0,36.864000000000004,331.776,1658.88,0.0,0.0,691.2000000000002,3456.0000000000005,0.0,3456.000000000001,115.20000000000002,0.0,0.0,322.55,0.0,0.0,485.46500686635585,536.7282038367113,264.3747246464665,0.0,0.0,772.9002033262266,959.160746102703,149.05400051533925,0.0,2.0,0.0,0.0,0.0,0.0,953.104444870524,0.0,0.0,0.0,0.0,1787.3929888562056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4334212876658,0.0,0.0,23.961599999999997,3.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.1532673689103,447.68325093557263,0.0,145.9689758912841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10%,2138.112,258.048,0.0,0.0,147.45600000000002,479.2320000000001,2138.112,0.0,230.40000000000006,1036.8000000000002,4492.800000000001,0.0,4492.800000000001,576.0,0.0,0.0,1290.2,0.0,0.0,823.9760941125713,781.4670970551426,900.1995796186833,0.0,146.53730054704093,1044.659376197612,1620.819741507471,321.38252417014445,0.0,2.0,0.0,0.0,0.0,1.0,1287.0915714392963,0.0,0.0,55.39637704705348,0.0,2561.6980249816124,0.0,0.0,112.57157917955162,0.0,0.0,0.0,1.0,507.42555155562013,0.0,0.0,47.9232,11.0592,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6556.160074967412,1391.6191333824665,0.0,176.14765768957756,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2359.2960000000003,405.504,0.0,0.0,184.32000000000002,552.96,2248.704,0.0,345.6000000000001,1152.0000000000002,4723.200000000001,0.0,4838.4000000000015,806.4000000000002,0.0,0.0,1935.3,322.55,0.0,964.3535229188593,903.0814548464836,1121.3753784389723,0.0,207.06562209913508,1175.5312738262141,1929.8573200448113,396.0856480525579,0.0,4.0,0.0,0.0,0.0,1.0,1411.8223784718255,20.636344234001164,0.0,82.59298919737947,0.0,2828.219835373262,38.00350054543283,0.0,172.2684526362234,0.0,0.0,0.0,1.0,696.1903798612296,0.0,0.0,60.8256,16.5888,0.0,4.0,0.0,0.0,0.0,1.0,0.0,8253.25963178674,1996.6531543143344,0.0,186.5426781536197,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3133.4400000000005,884.7360000000001,184.32,0.0,516.096,737.28,2691.072,221.184,1036.8000000000004,1497.6000000000004,5644.800000000001,460.8000000000001,6566.4000000000015,1843.2000000000003,345.6,0.0,4515.7,967.65,967.65,1630.541517255297,1423.8365276095128,1807.7241863180511,675.9376396372365,551.8142843279393,1729.4195470512686,2832.062130853923,679.5352183478335,2.0,6.0,2.0,2.0,0.0,1.0,1853.7720917317174,131.54114941216798,0.0,202.1654288682867,81.1680889239851,3719.663849943744,260.9657170791526,0.0,405.6899058041495,106.4224920166873,0.0,0.0,1.0,1375.7932703813428,392.1476812118606,0.0,103.2192,44.236799999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14016.694953685355,5293.994043045875,641.2734344464293,231.88840418703748,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
