cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,2813.8438656000003,731.1532032,205.7527296,672.9302016,454.67320320000005,679.698432,2387.9909376,901.3174272,945.4694400000002,1417.0291200000004,4977.123840000001,1876.3776000000005,5861.675520000001,1527.0681600000003,425.61792000000014,1401.6384000000003,2735.224,899.2048899999999,2816.57111,1509.1244489200774,1350.5903480856873,1677.550260823431,1452.8591551473105,517.3161293584816,1642.8503382917131,3063.853075898456,765.8252415944625,1.2156,5.2936,2.2036,3.2872,0.012,0.988,1560.985076209015,448.36146513398273,107.20907938075857,144.04365284804007,155.4667522680513,3123.2320879393833,894.2164449606771,215.72209849892346,289.92500652629394,150.04353673874735,159.07386661758912,0.0622,0.9378,966.9747420067966,506.20716982552807,523.5604372059332,71.48261376,75.97338624,4.6696,11.3304,1.1496,0.5784,0.272,0.9382,0.0618,10268.641835125447,6873.385486639606,4023.346250239734,223.48710267508775,7.4237868648698875,8.700435345538564,0.334,0.666,1.7272,0.2728,1.0,1.2288,0.7712,0.3108,0.6892
std,512.6645562910802,310.86736038979626,197.6045222184207,345.39195090124963,255.0539985808094,182.3969187464279,344.38858734356256,396.21955474763837,549.7107193288808,411.1911903421919,724.7647448232581,826.9832630481179,1079.1256123557528,674.6671653363687,421.9279809293191,717.9731252401817,2299.393863402225,737.2095943378549,2309.465576021915,618.9617330877963,536.1221093795252,654.9950130923202,733.998685493164,355.3352438934084,548.9113062574479,753.7237316109585,292.6637643028733,1.5870792053583263,2.30852006553519,1.8800143432394756,1.7662786043038636,0.10889615087015182,0.10889615087015182,642.3318013071423,400.28207411344516,226.00533371080195,114.41163465901484,115.84198695261814,1290.7364503610033,799.2942353019472,458.9554609784901,229.6671648572794,153.9684607878393,195.62110906258,0.2415426019684998,0.24154260196849983,683.7396483471906,401.9792007649039,581.7448012459724,44.07162237272891,44.07162237272891,4.32150100245075,4.321501002450749,0.9888454899935663,0.9068726060394133,0.6856456971383987,0.24081602619363673,0.24081602619363673,6854.963194550477,3669.0065797639368,4887.296875696079,62.33984236779643,24.034685575375743,29.828709568783367,0.47168686403114923,0.4716868640311493,0.686494293408894,0.686494293408894,0.0,0.5835397704807673,0.5835397704807673,0.46286737759519025,0.46286737759519014
log_std,0.19051185507072144,,,,,0.28691067609896787,0.1497824457278938,,,0.3160495411170761,0.15061487174866706,,0.19338065053534645,,,,,,,0.43855662025656317,0.4097439062412502,,,,0.3410234409691443,0.2563366503668002,0.4164109640172507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1179.6480000000001,0.0,0.0,0.0,0.0,36.864000000000004,663.552,0.0,0.0,115.20000000000003,1382.4000000000005,0.0,2419.2,0.0,0.0,0.0,0.0,0.0,0.0,64.60112282949517,251.12859076268785,0.0,0.0,0.0,331.6334653320597,650.5857165864877,32.82448448510674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1400.832,0.0,0.0,0.0,0.0,147.45600000000002,1142.7471360000002,0.0,0.0,230.40000000000006,2534.2848000000004,0.0,2764.8000000000006,0.0,0.0,0.0,0.0,0.0,0.0,221.4134834834164,305.53857195627864,109.74410467986306,0.0,0.0,423.29153735068707,1057.2380042491218,109.34288719376937,0.0,0.0,0.0,0.0,0.0,0.0,18.22519813675473,0.0,0.0,0.0,0.0,41.9161100956358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1806.336,147.45600000000002,0.0,0.0,36.864000000000004,331.776,1732.608,73.72800000000001,0.0,691.2000000000002,3571.2000000000007,115.20000000000003,3686.4000000000005,230.40000000000003,0.0,0.0,0.0,0.0,0.0,508.37845115036146,515.1234705677216,465.799121653708,304.5382188391186,38.48336777196681,743.2259312023987,1661.0406803546282,265.8332449997086,0.0,0.0,0.0,0.0,0.0,1.0,224.15231280271433,0.0,0.0,0.0,0.0,445.9925455331456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.87493394144587,254.87578046257087,0.0,83.28215179617325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10%,2138.112,331.776,0.0,184.32,147.45600000000002,479.23199999999997,1953.7920000000001,552.96,230.40000000000006,921.6000000000003,4147.200000000001,1152.0000000000002,4377.6,679.6800000000039,0.0,345.6,0.0,0.0,0.0,789.0186578990194,727.3772058323817,866.878151545544,588.4888159892229,132.97030909598186,1003.1386747991614,2144.035840053579,418.33202222204204,0.0,2.0,0.0,2.0,0.0,1.0,668.6154201387932,18.470723288032993,0.0,0.0,0.0,1304.8362512197486,34.28440178306998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0592,14.7456,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1529.6271930035134,1719.6286516107539,0.0,150.73335498158096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2285.568,405.504,0.0,405.504,184.32000000000002,516.096,2064.384,552.96,345.6000000000001,1036.8000000000002,4262.4000000000015,1152.0000000000002,4723.200000000001,806.4000000000001,0.0,921.6000000000001,0.0,0.0,0.0,922.223402438286,827.7045916533904,1029.404567313429,726.649721076744,183.33316551959282,1110.8770933979472,2323.633544660529,480.6932509085217,0.0,2.0,0.0,2.0,0.0,1.0,880.3732316080439,42.0347726669403,0.0,0.0,0.0,1740.8746747388714,86.27097246949567,0.0,0.0,0.0,0.0,0.0,1.0,178.53396965418557,0.0,0.0,18.432000000000002,23.961599999999997,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2689.8749399889557,2686.793849776924,147.70427306751006,168.64632471923375,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,2838.5280000000002,737.28,147.45600000000002,552.96,442.368,663.552,2359.2960000000003,921.6,921.6000000000001,1382.4000000000003,4953.600000000001,1958.4000000000003,5875.200000000001,1497.6000000000004,345.6,1152.0000000000002,2257.85,645.1,2580.4,1427.0698078990506,1279.040963512401,1634.7273806761502,1367.298689811214,449.33706134801554,1579.52788515255,3025.9691791519854,736.9443526009959,0.0,6.0,2.0,4.0,0.0,1.0,1605.1026062974097,343.76922779274764,16.66531057419506,133.7040998063293,150.92337421919837,3208.136007319193,686.7512237129599,27.269265724911467,275.04830227190837,125.88967453903815,94.48434618487991,0.0,1.0,927.5221014023502,455.80849508359097,330.6462970281842,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9724.873657938837,7043.428138687537,2037.8706985530932,222.99429409584604,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
