type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,325.1438024891521,466.69214295503366,547.3848706531058,657.7905584414173,524.0466400068389,558.3629191237025,577.6468657808567,637.5459333906562,629.354800896829,648.505502337561,0.06328255933720062,0.16971888712081876,0.011590654942728505,0.011212876993770562,0.007758368606748586,0.006885400346608606,0.0015455926090041175,0.0019629429265750325,0.05099492235305099,0.1820317009613158,2.2999920873074235
1,1.0,325.2864060017148,425.09388079565923,363.7071729578842,388.436091801694,419.15098605211875,419.92027783899664,432.68426482572414,522.2551484280501,441.8319098583359,542.2129765351708,0.08474795733542563,0.026720697496730273,0.008250978862947544,0.009140275399977792,0.005514122605767683,0.00856658650553693,0.00129619297180023,0.0032355163838769675,0.07872063024225992,0.010499192144433026,2.2999909347228726
2,1.0,152.3851414382333,111.98781191201135,96.88508804472809,114.59270254581237,91.97590718099083,114.2405961741449,74.65999248160817,66.85008924360373,87.83195241137372,88.96789765790815,0.011383293760533954,0.014910055588438819,0.00478441619455279,0.007344975623240327,0.003764528276757869,0.005260656918823629,0.00108031817100468,0.0013817488530756157,0.009452347562836293,0.020536243685686288,2.299997740923072
3,1.0,449.81537285668946,299.69509414930087,551.7567078765442,504.3886457328765,606.2654671339346,627.2491439809954,941.6624330706852,995.458488868851,909.2757202820042,936.9507659140614,0.04576326576817045,0.04177968740838924,0.01368785843243122,0.0123862412578415,0.008627871577789534,0.011209361510129785,0.0018542883787421851,0.003596406231739239,0.03367555882310781,0.011154561172186842,2.300001818698029
4,1.0,341.68207838669497,480.25494099641236,391.40184992454414,662.1001805620004,376.62995162734654,558.5871889339871,382.3264620042771,513.0010811737326,379.8085435879654,567.3423835968707,0.03464896906614355,0.14178680306525676,0.007791620084871087,0.024829772566193023,0.0047727979810972335,0.014790063174292024,0.0016197326043995441,0.005991050778319402,0.021768513906925562,0.07917235851801914,2.3000065056712056
5,1.0,505.9715281149006,445.5972967382666,382.86479856207205,351.37028023569695,252.48514875982247,279.81300792869496,271.8892831152661,245.15099273104505,277.991797048485,296.80601532344485,0.027089537363515905,0.07145925804866964,0.013742445152497224,0.014466129156932208,0.009061897686411904,0.007591901986071371,0.0022993455361177244,0.0024494178614479383,0.0060245279654609785,0.09911420885773252,2.299999373169148
6,1.0,383.5978339653004,432.29435660330506,750.3837277198887,762.1718997000208,933.4851271277627,854.0681145859702,1008.3085557799357,885.9360170304918,998.1655941529751,959.1886293284824,0.10379290917274656,0.0764363189538103,0.010897521634321217,0.010881751901130837,0.007242059271902935,0.009282096314997315,0.0017796597087691344,0.0035086523237337465,0.07838295425120428,0.049843845218119534,2.2999995192762217
7,1.0,424.65461346279386,363.44600903242446,426.1125695565738,571.3704137958227,430.7766571747892,576.5395966221557,426.56178893150184,483.88976012080866,469.8837269695033,488.62612728378934,0.02421510908827439,0.02024725926107509,0.011590720578566608,0.014459146092021648,0.011298025922122082,0.013440090282410576,0.0036267114419087526,0.003975115039330892,0.012374141076374677,0.014480597039511364,2.3000014300620184
8,1.0,292.58874046269574,332.7471852457849,387.10778282151654,460.4801482662102,417.545704010901,495.1388131640346,516.9242536781284,402.1698602798867,488.5456370530196,407.4228023957822,0.06476499953860436,0.020208247849117043,0.014149667083701505,0.00619121249812884,0.009875872096415795,0.005861779231481214,0.002665974986853857,0.0017883007406096615,0.0727093568899421,0.008366546978423095,2.2999912328291
9,1.0,541.6825853974522,445.76651222955826,326.2858994652523,406.23278626287436,288.9369821709713,333.66074984800025,285.22936005646477,282.75366603877256,295.49510942395426,325.6751262817588,0.017761724031390768,0.10957341019551836,0.011579186458481145,0.020191437705759513,0.007946843794311357,0.012044763708598505,0.0023242369489373973,0.004901281461043816,0.009158560101338161,0.157276690048899,2.2999998670090447
