type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,178.2091585809241,226.80183769640917,330.4094545981407,458.8108450345574,617.873376398442,625.9476033843997,505.83827053408703,458.55408129964866,524.3174205619447,508.3285194002087,0.02018057352666586,0.008258106342544546,0.008845653579638076,0.012185406383782123,0.007573811585681692,0.009577046226169986,0.0023874953050554036,0.0031861166533743955,0.00874239986993298,0.006940856043508509,2.3000015767467357
1,1.0,454.8579565602626,504.2716911650742,394.3524105420657,474.9367014492007,335.86100202015314,355.35834236554723,313.77709650032875,283.0342134836566,357.77222356591324,337.01280042628866,0.033218682341341524,0.028136281921322295,0.013417181092412413,0.023896523452192096,0.011615626459650329,0.01257258852114524,0.004694536437389392,0.0038143937822841282,0.03041260889932556,0.028340157914466504,2.300008485077001
2,1.0,308.67673364767126,322.6323296117822,366.9531297604088,450.05707708406635,393.63040162907345,469.0224815292474,368.9947196936083,385.2723545872327,402.1993166907904,425.86074034468857,0.034917857370856294,0.034349989327547244,0.013390229749583107,0.019979863501608887,0.008948390710406163,0.013069446676677303,0.002726448296918674,0.004810930286724128,0.032647725715815264,0.03405415488658077,2.299999715239142
3,1.0,360.13829339474114,326.79626885035634,474.2627416909716,558.4862065008502,533.3116036103335,503.07646686779225,502.0161020776895,487.5889683645883,534.7066640237747,530.9263923604614,0.031451038543698746,0.014645883171037976,0.011942220662806114,0.012838813141013213,0.00835684136826752,0.00984469789562666,0.0027248669053416127,0.0036576103973476196,0.017720055002726737,0.015610312362530167,2.300012270033921
4,1.0,350.30457342671,244.18412480670247,347.0665103092339,465.4648562215577,251.80743404694775,369.8049867553752,252.3803182959407,348.28656235861774,257.2309234153867,359.489353976381,0.007402840377137948,0.014330329286274753,0.008021876474398074,0.00853365634938856,0.004030675255409138,0.006272521532823094,0.0010738757693163198,0.0023253649776404776,0.0027027601881698723,0.007612955704281555,2.2999943136160867
5,1.0,121.25100638531936,165.52177169854463,232.22155460511476,499.4418080869242,311.51248426305733,483.927269262637,241.1555128009456,393.6806020794102,260.9566495104254,487.94098879040536,0.012965641296638467,0.014699577351078066,0.007652017750616199,0.010844359706079063,0.00421362039590934,0.01310832495251053,0.0010547187763500613,0.0049530945658207955,0.005500487065838587,0.015502709957673824,2.300003296837619
6,1.0,253.58683141725876,216.5397734312591,317.34453846522837,292.57001524553414,386.1695526755895,444.2196758443822,453.82943772980167,426.13416920690145,477.2474674676146,456.09048405286046,0.02889312842273207,0.02043085809909722,0.009726503766125858,0.012861822505639657,0.006113428536943787,0.009278541130195366,0.0017281670862766632,0.003807396440754324,0.029510869367662926,0.015098998586528842,2.3000000669236775
7,1.0,421.0505562111473,410.2947918101941,477.03906157609686,548.373659838002,554.7187304767923,567.45819492954,482.1873162296475,399.99838281471955,535.4319756623411,415.4309595516973,0.026359969758837344,0.018096130118505898,0.013932590573560034,0.019782870246525197,0.011545408371527312,0.010355097058488522,0.004395604730357376,0.0035003420045079813,0.01834016781090432,0.011782769105026025,2.3000060843936736
8,1.0,130.14339151600703,201.66173860556998,258.39763060120833,512.0388370714153,442.83710980098317,617.8757023280455,315.4930946260297,384.3246517772478,365.9471750731944,471.19358246926913,0.016788088814988833,0.013236106307022547,0.00955230808842041,0.016069033005713475,0.006962044335595496,0.015480228366629281,0.0021539948671483273,0.005560468094016739,0.009721894532585363,0.010167552174667362,2.3000023089852712
9,1.0,238.84602869102332,250.25341840006465,220.03884166673956,299.75755583292124,177.95625236784187,290.8004751079653,197.40585206745442,264.8460370715351,226.17491724202623,326.55950560027026,0.013739156315298578,0.02469480649586598,0.007083999901948291,0.01514547743251945,0.004012789692269115,0.010706752422191993,0.0014149907873166737,0.00391779948808839,0.013278196750291791,0.01765435233306559,2.299990757097315
10,1.0,128.43683559343884,145.35422274210933,266.0388270525882,362.29998958833977,542.5004703282972,715.5640127898795,506.3247214831808,604.2319633395915,481.3014316964302,593.4375094848439,0.015165939257786176,0.011724512667076142,0.006404928416395296,0.009689330955643755,0.0035948605586112003,0.007769857209041542,0.000948052382751038,0.0031285089495405724,0.006410219049584303,0.009401936069419229,2.300006771946423
11,1.0,639.1214405943865,416.64958090033076,456.4806579697876,364.47855852971946,298.9265941059467,284.09294645765414,351.3842065825995,270.8846508879879,371.82693393364923,296.6560845715017,0.023476405789728507,0.019238053649049652,0.0133711865614482,0.0133335800637103,0.01089449183293175,0.007318993241529085,0.003281962696049055,0.002353698235911018,0.018747118533258004,0.012142477884453627,2.3000072239130303
12,1.0,237.24509037039795,209.33789138004593,235.22485619257023,249.19139090042003,231.59779297275716,303.13950604667474,268.23946147530125,257.96067673464785,288.73737513422225,302.0894956273966,0.008878097770701967,0.008654561750605621,0.006180211606550274,0.00949495567476736,0.004578696873645513,0.00656540897741226,0.0014693952575102096,0.002182935582956545,0.005660938413729017,0.003760112161050497,2.2999948884553745
13,1.0,435.9186520821207,320.44917403868703,473.6623707992963,606.2190116388019,371.94293959291446,515.0272279974887,358.46824007616664,514.4059996780048,361.89447041568354,488.1419838011162,0.025805214688791895,0.052599229904281224,0.013986122872907809,0.015529312657459118,0.005960280977765738,0.010135975802498422,0.0015167364858819058,0.00436334077809972,0.016349796353875477,0.05334418395645245,2.3000014231312287
14,1.0,506.1459451175983,447.54226448853206,274.6737216031582,271.39235404897505,134.51076876936,215.15570678098052,170.4971968760367,198.10042515203259,200.47043916390854,240.1236071057488,0.036848237468422924,0.12488180454892622,0.014091697373222344,0.03198403824031377,0.008137799679954781,0.015138133796588567,0.0027024481814363357,0.005425254476357718,0.09328216508390524,0.11016024478825541,2.299992759988959
15,1.0,295.56408476417505,239.52691683474845,392.52157876038143,437.15070007268497,478.0121544912908,573.9629721381718,486.05424549979404,515.4684480420574,504.8936538469731,506.51454109243025,0.01829437305791567,0.015380571693480448,0.009457246716108921,0.011639940282282305,0.005399148515398909,0.007905548410269475,0.0016660689848991864,0.003260777792079351,0.010810568890558413,0.00967040751913241,2.299989109309561
