type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,593.1870859209807,503.36999683227356,861.165459105225,708.6294391567186,738.554449844841,787.4992094883206,585.5789496114996,589.7943759056268,566.8154248742865,631.8065221442804,0.03044995495332666,0.019263870390863722,0.010969109696936775,0.011000515140264249,0.009014217054440134,0.009442902084671759,0.003955970768907466,0.0044261339375943985,0.03073032849006812,0.008996977390161117,2.2999986139794872
1,1.0,546.8976637118889,589.6545427484327,637.9035166885712,694.5470345505354,482.1050825544952,535.4433601094348,415.10795965182496,353.6861627499598,411.6897008794031,386.56317386354016,0.035648482669817315,0.06668985292439379,0.020771861198737814,0.030460438705846544,0.010357288458336413,0.011027112871133476,0.0033027161284815056,0.004277056891116647,0.011184730375358186,0.05678996368251873,2.2999993644784427
2,1.0,709.9999141949365,575.0055106064262,498.34073184649657,382.7662623536196,438.80809466483777,340.96332582885367,344.330882900534,357.4465087871395,387.736351314952,389.0311483330275,0.04192434042493549,0.11004526015401843,0.01748838131888335,0.03482372513912954,0.010868821738388268,0.011771667527326357,0.003766912103503523,0.005609108413321228,0.025366227785009195,0.1107826257860499,2.299991309797381
3,1.0,321.6467655964335,246.16705005928702,391.3694225638202,458.08655480057865,467.5666265543053,543.0980189839029,573.8758314705852,675.8828253065271,589.772171651123,735.9619145009738,0.07767088123394324,0.01603861739267563,0.00835105190015939,0.014464011506873662,0.006904480615455452,0.009224601289503184,0.0015561787830559802,0.003172730843593834,0.11656019003086246,0.0065655223033870185,2.3000025241665085
4,1.0,686.3400939574914,666.5026832464853,809.9897795531383,789.4453142292143,700.9144678332765,841.782279423523,530.8942618578467,624.7154118704062,608.661508695303,668.0001506611892,1.853493472164448,0.03610013842862995,0.02677843102641906,0.04766573371966352,0.015233353166200211,0.01834667183560369,0.005370334648021778,0.008439370983190314,4.450733429550615,0.04130697792839517,2.299991193932384
5,1.0,371.728980896173,427.4171490774127,419.88458480219094,462.975995080819,359.58745794150013,385.90657803162486,351.62756219935903,421.5622072825391,418.5193582940579,463.8253232080421,0.031974442086320116,0.08627437109836233,0.01704395339130333,0.02737341943730704,0.009396578496662264,0.010686626281680689,0.0020826911421387415,0.0034633779136816704,0.01587406324570783,0.1790325980789744,2.2999922082982853
6,1.0,492.0757638274072,331.5270037976797,691.6159686679512,544.8323155610576,505.93812892489035,601.664258179829,513.3415983960648,532.8940836937094,483.6817551065267,511.0659146234366,0.0963563613660294,0.020844360613612823,0.015915079782895573,0.02305627463712793,0.00675654347407045,0.012636329988466715,0.0019430625450004562,0.00474843961919089,0.08764717350129099,0.009508772171240264,2.3000052545964467
7,1.0,446.183421898773,290.60055120045075,433.3702769595462,330.35433075441705,384.70323103772586,387.5431494943037,331.43852137249786,266.81652962257135,340.7042359804927,317.2413374968515,0.018665661354017284,0.050106988209756134,0.009191135471162667,0.01290457224069713,0.006924254186791223,0.009010391263199592,0.0026413974863097496,0.003435163257431602,0.006800919536884497,0.051839898209813655,2.3000013477068637
8,1.0,400.7570864424003,301.2190565101679,657.7026001295997,584.5931817397797,510.5527985435821,575.2527751231895,564.1620979365384,464.49984732627394,529.5648980721908,481.07592923282283,0.018727187224223667,0.130826726435291,0.007790849606973943,0.01737557831050561,0.005369289558344352,0.007215842828661481,0.0016005862295706403,0.0025701527759009893,0.004211178714907368,0.16399683587739228,2.2999981597895247
9,1.0,230.0861798757956,262.49199687080966,294.75784330078295,310.73143144871995,312.2784348953186,327.22054892110697,287.7841785227197,336.9729839647928,336.990239121212,317.3439509821378,0.055299535592264706,0.1006769082312121,0.009466118030517414,0.011873674581523492,0.006831531703710527,0.007965449747836435,0.002021152116459528,0.002406509498129456,0.025632272267255545,0.06946813393400675,2.2999938648238096
10,1.0,572.5355186575108,418.9226880826693,894.7940898242528,994.0359888124416,800.9313032629559,759.7446452662186,917.2947478705767,1000.8575884738834,935.6094560642999,988.4093394514937,0.10200420734536633,0.015183702298536125,0.014302058171865247,0.014386247706226516,0.00961936908302563,0.009123958911751856,0.00302014920597795,0.003565174708981358,0.026340050467547838,0.0068340050318580455,2.299992789394796
11,1.0,579.7259021349098,533.9715813560773,716.9527284053479,1027.8307904962255,823.4665623555182,819.9938248818617,791.0261293281596,809.5574315351616,875.161697116048,810.8883723565763,0.07379978392719445,0.052486180862010394,0.011786224216835279,0.03187541794429282,0.009458689830827755,0.014160796743029789,0.0038925026082410473,0.0035587796360833494,0.029237173888068506,0.01884000702124226,2.299994212054965
