cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2912.2560000000003,1069.056,258.048,184.32,73.72800000000001,811.008,3022.848,516.096,230.40000000000006,1497.6000000000004,6451.200000000002,1036.8000000000002,6336.000000000001,2188.8,576.0000000000001,115.20000000000002,967.65,967.65,4515.7,837.9802078613156,2068.2044077484143,1830.8066889317074,599.184057140716,0.0,2102.0098712087124,3229.730299196909,826.6130511637374,2.0,8.0,0.0,2.0,0.0,1.0,1505.3587924792919,803.1199371407329,212.95998884174028,44.77033351685271,166.80153978608854,2789.972930422518,1205.2936667859976,362.3002146021655,0.0,0.0,771.3498866076866,0.0,1.0,266.93295428076584,870.6899853903114,689.5960144617493,23.961599999999997,123.4944,4.0,12.0,0.0,0.0,2.0,1.0,0.0,3311.7985294207683,9602.732659021049,5976.733224543703,281.2495562149986,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1,2101.248,737.2800000000001,811.008,774.144,221.184,737.28,1916.9280000000003,1548.288,460.8000000000001,1267.2000000000003,4377.600000000001,3110.400000000001,4377.6,1843.2000000000003,1152.0000000000002,1843.2000000000005,3870.6,1935.3,645.1,1004.3711819169232,1446.79324664555,952.0030699689537,2463.0198359900983,103.83754168209468,1014.278268135289,3271.0672382745015,976.8853186406211,0.0,6.0,0.0,6.0,0.0,1.0,1979.09566130767,633.6970126112327,0.0,110.33727236877839,246.4269864390095,2427.617019789037,658.9248555780491,33.96072632566835,92.95428569891588,460.7745034686654,0.0,0.0,1.0,785.7257690512557,858.9601919329363,483.3876050773571,73.72800000000001,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7150.434791398111,6253.261239186138,1252.1007058488083,259.28073935510156,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2,2064.384,774.144,294.91200000000003,1290.24,221.184,626.688,1916.928,1658.88,230.40000000000006,1267.2000000000003,4262.400000000001,3456.000000000001,4147.200000000001,1612.8000000000002,1267.2000000000003,2188.8,2902.95,1935.3,1612.75,981.8762447436299,1116.0563235882717,2033.681153693393,3065.8752403526746,325.4585967210885,1690.7120981873727,2874.23652676533,1203.1119056565494,4.0,0.0,2.0,6.0,0.0,1.0,1906.2837763596401,132.52597074182216,0.0,255.31589658714216,56.97416146546532,4172.581773664438,894.0494497363768,0.0,366.61987592343456,137.45062881965734,0.0,0.0,1.0,1188.7231502473285,111.42262462789168,0.0,79.2576,68.19839999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13793.886128237818,6780.03589982201,1300.7014104999025,146.31241242040605,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3,3244.032,626.688,0.0,552.96,552.96,626.688,2691.072,552.96,1382.4000000000005,1267.2000000000003,5414.4000000000015,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,0.0,967.65,5483.349999999999,1602.5683965912406,1683.8212183977816,3401.9306498174005,392.3338791919991,368.0867005181165,1383.2803886619631,3168.0956875672864,413.90152930381225,2.0,2.0,4.0,4.0,0.0,1.0,2146.3857006637745,666.7881644938718,62.807407088662686,75.02171902587274,187.98553705206064,2370.988525751744,1719.7403145660828,0.0,100.13741824782389,130.38449254753112,166.1880445118107,0.0,1.0,1095.8452242641101,681.2107576713262,474.9830415572949,47.923199999999994,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9043.539512930387,9666.361789355866,5011.79095980352,204.72944156853245,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
4,1585.152,774.144,663.552,1400.832,0.0,294.91200000000003,2211.84,1916.928,0.0,806.4000000000002,4032.000000000001,4377.6,3686.4000000000005,1382.4,1497.6000000000001,2649.6000000000004,1290.2,0.0,5160.8,492.88269381705624,1227.4245313782312,1887.5955339726802,3845.432462874672,0.0,648.1296431374576,4603.576198476275,1281.4561663900286,0.0,0.0,0.0,12.0,0.0,1.0,908.0598282373104,709.3795264623757,245.5900098884814,0.0,424.9626135872142,1883.9229408788383,1578.0882803673335,279.0038817474641,0.0,103.61862618496698,602.7788535450557,0.0,1.0,247.12153394997935,824.3739455077232,724.3557650935855,9.216,138.24,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2538.185850213338,8388.226672711753,6126.221285511959,190.7658110617664,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
5,2211.84,737.2800000000001,737.28,737.28,479.232,589.824,1843.2,1511.424,1152.0000000000002,1152.0000000000005,4032.000000000001,2880.000000000001,4953.6,1497.6000000000001,1497.6000000000004,1267.2000000000003,2257.85,1935.3,2257.85,754.7336252161654,522.5146293786574,1003.0750044921838,1624.4571872127017,433.5610322993307,1019.4991538146331,2455.058806558597,554.0063314189467,0.0,2.0,2.0,8.0,0.0,1.0,1731.7069531211584,370.1308841125326,24.56150996641669,47.80184932346785,324.29040810583194,4967.454337250015,630.198339904776,0.0,526.3992424514507,0.0,181.86425790576686,0.0,1.0,879.6437853889742,594.1992997285439,280.72819651340467,90.3168,57.1392,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16034.535003554694,7443.716299564816,1882.567494310044,207.40800586284018,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
6,2506.7520000000004,1142.784,221.18400000000003,552.96,368.64,774.144,2543.616,737.2800000000001,1036.8000000000002,1036.8000000000002,5529.600000000001,1612.8000000000004,4723.200000000001,2649.6000000000004,691.2,1152.0000000000002,2580.4,1290.2,2580.4,2320.8735960694817,842.970659076583,2016.687726660362,1260.1496093693331,752.4358838189844,1333.909420371689,2987.1876877221976,788.4533603567709,0.0,8.0,2.0,2.0,0.0,1.0,1846.1767374213414,752.5157809007326,88.31416270325099,212.69874777645435,89.85454597793854,2323.0233773114674,1309.8737739028797,40.589723598002436,281.8679112479827,251.82611127435115,0.0,0.0,1.0,1087.5991777941035,1296.4012153017434,0.0,57.139199999999995,90.3168,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6739.471811068659,13474.701072829685,3265.1732116465687,267.70484408257437,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
7,3170.304,663.552,110.59200000000001,479.232,368.64,774.144,2727.936,552.96,921.6000000000001,1267.2000000000003,5875.200000000002,1152.0000000000002,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,5483.349999999999,322.55,645.1,2174.718685820092,1669.294112013611,1776.9793665298039,681.5384466386215,572.6009392716715,2315.564532738292,2982.3796053417263,762.7488411278248,2.0,4.0,2.0,4.0,0.0,1.0,1214.0747717710537,72.35156738802824,0.0,217.4366917423354,0.0,4595.274394913962,163.09883232728055,0.0,563.7539121707409,0.0,91.44005325123426,0.0,1.0,1835.3244607648767,0.0,215.31598471464298,112.4352,35.0208,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17374.432436645773,5587.8990375498415,0.0,339.5280266401766,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
8,3059.7120000000004,737.28,73.72800000000001,552.96,626.688,847.872,2359.2960000000003,589.8240000000001,1728.0000000000007,1843.2000000000005,4492.800000000001,1152.0000000000002,6336.000000000001,1612.8000000000002,115.20000000000002,1152.0000000000002,1935.3,1612.75,2902.95,1521.4652023330857,1236.053794518342,1432.145080304989,1545.6596320295703,1083.74758127721,1879.6949980336983,2886.001557352002,967.1927496507005,4.0,2.0,2.0,4.0,0.0,1.0,1545.4033255780732,384.51687357430717,23.372817612582388,97.73207327731025,195.2112272480868,2800.0507528197777,1114.9000668764652,0.0,137.7530182893988,0.0,406.3041480055471,0.0,1.0,296.3950452685661,628.7693309394814,962.094600955126,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8068.779716451098,10457.491678553675,2639.3932554310013,155.01139684283737,41.030929265805874,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
9,3207.168,110.592,0.0,1105.92,737.28,589.8240000000001,1990.656,1105.92,1497.6000000000004,921.6000000000003,4492.800000000001,2304.0000000000005,6566.4000000000015,345.6,0.0,2304.0000000000005,5483.349999999999,967.65,0.0,1217.7081926490657,1693.3661154060383,1501.7439231333067,2075.560511746916,231.75420109390876,1198.1810761122244,2660.8421021919366,449.940154874752,2.0,6.0,0.0,4.0,0.0,1.0,2081.534609472891,18.365846845147587,0.0,284.9265195511599,63.10795955215296,4015.3017874182087,140.4733442278714,0.0,532.3213871129622,0.0,0.0,0.0,1.0,1792.582942739281,0.0,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15072.478586275853,2594.9441906663014,158.4220433323777,264.9767246584905,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
