cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2396.16,1253.3760000000002,331.77599999999995,442.368,552.96,552.96,2396.16,921.6000000000001,921.6000000000001,1267.2000000000003,5068.800000000001,1958.4000000000003,4723.200000000001,2419.2000000000003,1036.8000000000002,1036.8,0.0,322.55,6128.450000000001,1334.4165132957405,871.9127130360368,1467.3325692092405,2520.987710150769,522.9430837912112,1717.0137696645384,3632.7031726352543,1048.7213280602875,0.0,4.0,4.0,4.0,0.0,1.0,1117.0012720528578,630.4380608564092,135.10674003303788,206.07374053107424,178.75252996736776,2128.781650811586,1435.1084752852967,207.22476889186703,285.44962519281853,85.28056483581034,237.07504439856478,0.0,1.0,793.2859030332563,661.7668856824886,646.5596973159811,51.6096,95.84639999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,3672.9491693018135,11216.664613625238,7444.630535052771,267.20091561050486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1,4386.816000000001,36.864000000000004,0.0,0.0,552.96,1916.9279999999999,1953.792,0.0,1382.4,2880.000000000001,4953.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,2887.247274688725,2694.3075457452123,251.34875682465773,0.0,949.5318094565251,2730.1929282894953,1136.3344165144276,40.261976769365354,6.0,6.0,0.0,0.0,0.0,1.0,1456.297588625412,16.139974568046792,0.0,210.17086293245737,76.21779406236564,4188.755141929083,0.0,0.0,498.633738337017,0.0,0.0,0.0,1.0,1589.7950738052402,0.0,407.82826772878974,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18681.93966240822,4138.525758499484,0.0,248.18998670390903,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4386.816000000001,36.864000000000004,0.0,0.0,921.6,1327.104,2174.976,0.0,1843.2000000000007,2534.4000000000005,4838.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4540.332392377138,3681.35575441557,288.18792156061477,0.0,1285.0317593786028,2683.1420676219477,1251.5612798169702,306.4506426684646,4.0,8.0,0.0,0.0,0.0,1.0,2119.2217526216605,0.0,0.0,123.31827266231484,184.48215963875566,4721.726457388693,0.0,0.0,683.6613543712456,0.0,0.0,0.0,1.0,1387.5080337808474,397.1679626165797,0.0,136.39679999999998,11.0592,12.0,4.0,0.0,0.0,2.0,1.0,0.0,16614.176161239877,1396.0022770120663,0.0,326.7285255708721,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3575.808,847.872,0.0,0.0,700.416,552.96,3170.304,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,967.65,967.65,4515.7,1217.1077899347783,2155.81956140806,1742.425914390791,50.36813045689786,309.3607558063504,2394.1176453265475,2578.114220797799,1092.1859702857355,0.0,10.0,2.0,0.0,0.0,1.0,1394.5863800967986,489.03992058746155,0.0,224.2054712257251,119.68754701810151,3677.105535171525,1651.293890694979,66.0512824478031,793.8697563130768,0.0,158.58582544374514,0.0,1.0,655.8478629109352,1310.1919611334204,363.87800909850574,51.6096,95.8464,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6513.891480067131,10177.636750200181,7752.838509612883,206.30714913073524,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3170.304,958.4639999999999,258.048,36.864000000000004,221.184,663.552,3059.7120000000004,479.232,460.8000000000001,1267.2000000000003,6566.4000000000015,921.6000000000003,5875.200000000001,2534.4000000000005,691.2,115.20000000000002,5483.349999999999,967.65,0.0,1032.2184539353398,1813.2831520813552,2134.9383267343505,1361.5814692738907,410.347734651132,1183.9971769159313,3192.5591594125335,789.4026004855021,0.0,10.0,0.0,2.0,0.0,1.0,2155.707027280069,93.71494412921437,0.0,191.444961131491,50.78583198386717,4276.578416754432,60.85170807676963,0.0,615.0836280786809,183.21951941604152,0.0,0.0,1.0,1913.7875837223294,576.3171778643925,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11945.472549532533,1300.5101752381277,0.0,282.7760026970488,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3870.7200000000003,552.96,0.0,0.0,774.144,700.4160000000002,2949.12,0.0,1612.8000000000002,1152.0000000000002,6451.200000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,967.65,1612.75,3870.6,1153.8389157618572,1998.698473560155,2114.1138750416358,0.0,333.11516307068274,2183.63111384934,2762.698506111352,541.2444233884937,2.0,8.0,2.0,0.0,0.0,1.0,1946.5318550363236,467.8501064399699,24.796017810850522,89.42647778465425,115.64599470776096,2659.0760586698257,710.2247243701291,0.0,276.17580810758307,80.69630981923484,100.24534763173524,0.0,1.0,1462.7983371838366,568.5128511908558,381.3993257288569,53.452799999999996,94.00319999999999,8.0,8.0,0.0,0.0,2.0,1.0,0.0,7291.117226713242,9082.708723863074,3252.638188987701,261.4685063667416,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3944.4480000000003,479.232,0.0,0.0,921.6000000000001,958.464,2543.616,0.0,1728.0000000000005,2188.8000000000006,5299.200000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,1935.3,2257.85,2257.85,2419.232900304208,1504.494609854205,1030.4783375151046,110.91345929321658,1150.88529026274,2618.7816890233553,2474.0787808345526,720.2771258749544,4.0,6.0,2.0,0.0,0.0,1.0,1804.6349582952992,175.65889806836793,0.0,141.5826166793177,186.20176526145013,3593.7597595428706,426.93082791722395,0.0,416.3457023114282,95.75186378508735,0.0,0.0,1.0,1162.4642501097132,758.2963635116171,0.0,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13464.847127893278,7877.540557203782,1813.6134946564393,153.82310741795288,45.902042874374565,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4128.768,294.91200000000003,0.0,0.0,921.6,626.688,2875.3920000000003,0.0,1958.4000000000005,806.4000000000002,6451.200000000002,0.0,8409.6,806.4000000000001,0.0,0.0,967.65,2902.95,2580.4,2063.7676992881584,2014.9387430290335,914.0793806914298,0.0,660.9509392655519,1364.441313278286,2089.6122370092958,652.8500403880424,2.0,4.0,6.0,0.0,0.0,1.0,1274.8742121662217,343.60076981793384,40.00692709645185,0.0,245.3035325718526,3418.704823610835,982.7295732772116,0.0,0.0,196.2160755890277,413.07720966463904,0.0,1.0,970.207827689901,546.7579779468281,201.98959926198688,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8167.328450533572,11804.625032881155,6879.179015255897,219.030409113799,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4423.68,0.0,0.0,0.0,1105.92,2359.2960000000003,958.464,0.0,2304.0000000000005,5299.200000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4057.179376470328,1295.763973084579,0.0,0.0,1859.4107689620962,5001.002665947711,805.4171676668836,300.416301643518,6.0,6.0,0.0,0.0,0.0,1.0,2456.1318613798862,75.56042913384725,0.0,100.9139017295521,166.75456108931456,2806.577749337286,25.309309822501355,0.0,233.20879803610288,284.90590796959475,0.0,0.0,1.0,1687.857683951509,375.73660404293065,0.0,125.3376,22.118399999999998,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16556.37574218604,4983.390585436449,369.057830438674,262.2620042903616,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3096.576,847.8720000000001,294.91200000000003,184.32000000000002,552.96,589.824,2691.072,589.8240000000001,1382.4,1036.8000000000002,5760.000000000002,1036.8000000000004,6451.200000000001,1612.8000000000002,1036.8000000000002,115.20000000000002,0.0,0.0,6451.0,1604.350347193465,1258.0128305338928,1694.7539992002216,662.9324756760111,821.1533675313249,2128.680847062291,2578.1057482218616,781.9163965632177,2.0,6.0,2.0,2.0,0.0,1.0,223.34592133439773,1114.7294732085188,933.6116349923476,61.380324262076726,164.93738917090124,704.6640958078597,2027.257335728953,726.6722235321254,0.0,555.0032417031325,167.322578489317,0.0,1.0,398.9811110800148,481.1929641637759,1472.2110739511722,9.216,138.23999999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,547.5394395061479,4448.433918373856,10887.169011857372,130.6918299150245,0.0,120.27490454104802,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
