cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3575.808,847.8720000000001,0.0,0.0,331.776,847.8720000000001,3207.168,36.864000000000004,1036.8000000000002,1382.4,6796.800000000002,0.0,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,3225.5,1612.75,1612.75,1682.4843045380462,1897.6444302481482,1287.8409228612352,93.99644346456553,224.87987377732534,1625.3231923500753,3137.973190511143,583.76398094334,2.0,4.0,6.0,0.0,0.0,1.0,2596.8989784656756,1078.7955075146645,46.230003548354674,181.67057133183346,73.997955172934,2601.8194480311176,675.3358752554518,48.667659272945194,310.794890656152,103.48632015557726,93.0783313358462,0.0,1.0,695.1757065408882,596.6662638281284,389.11425368152607,73.728,73.728,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5833.00732674826,12016.774044796146,6022.79475436568,245.123930807763,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,2211.84,1179.6480000000001,737.28,294.91200000000003,110.592,774.144,2285.568,1253.376,345.6000000000001,1152.0000000000002,5068.800000000001,2649.6000000000004,4262.400000000001,2995.2000000000003,1612.8000000000002,345.6,6128.450000000001,0.0,322.55,671.729515480774,667.3871420310393,1595.2998581083543,1908.0046990797673,37.0037318708773,1276.7270072304373,2864.744765977008,1128.9683540114374,0.0,2.0,2.0,8.0,0.0,1.0,1953.1296383247306,62.83983446564454,0.0,162.5021634160845,144.31717216098156,3908.8630769850224,152.02441059423708,0.0,368.29879604502406,0.0,64.75807081827907,0.0,1.0,1417.3775411277823,97.72092234767969,366.2435397111761,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13389.30187010911,4758.517483398291,1218.7644072462983,268.22740257939546,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,2617.344,700.4159999999999,774.144,331.776,258.048,847.8720000000001,2174.976,1142.784,576.0000000000001,1152.0000000000002,5068.800000000001,2419.2000000000003,5299.200000000001,1728.0000000000002,1382.4,806.4000000000001,2902.95,2257.85,1290.2,1777.7296916536238,1317.9915654001882,2755.5545979957787,1468.3274151850708,191.60648878358245,1805.375807152845,3385.2244614676947,773.5075359517701,0.0,6.0,4.0,2.0,0.0,1.0,1768.2789882516363,238.27175406652321,0.0,320.5847020789903,0.0,3660.167245848353,548.8497030678084,0.0,0.0,410.4598833163494,0.0,0.0,1.0,1614.622747024229,348.53934631708995,311.9449479491559,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10655.550529491864,5724.22191818287,758.7401161628502,188.65068040594215,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3133.44,847.872,294.91200000000003,147.45600000000002,294.91200000000003,811.008,2801.664,516.096,921.6000000000001,1267.2000000000003,5875.200000000002,1152.0000000000002,6566.4000000000015,1612.8000000000002,691.2,345.6,1612.75,1935.3,2902.95,1733.2838091691087,1245.2528027132412,2861.656750296062,473.7377746950807,802.5904866227633,2319.98936407284,2499.4063990591007,806.0621741808517,2.0,4.0,2.0,4.0,0.0,1.0,1675.6256635632926,457.9839272741209,0.0,96.29754805296865,214.25422349327135,3643.838774544257,1155.4131445263486,60.058644837774615,238.44425668524406,0.0,294.09187092639945,0.0,1.0,996.8425310441567,242.1305031049092,479.0570848890418,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9875.746150521969,10187.893069069898,2081.3588624036875,184.11785985025156,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3907.5840000000003,516.096,0.0,0.0,995.3280000000001,700.4159999999999,2727.936,0.0,1497.6000000000006,2764.800000000001,4953.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5160.8,645.1,645.1,2392.4492283722275,2409.7537837785167,791.9806940198793,0.0,967.6820357784326,2853.063078238631,2421.8129329442386,934.048520180674,6.0,6.0,0.0,0.0,0.0,1.0,1781.2908704297256,128.03072546092525,0.0,274.78157167897706,180.14621135851215,3750.6472508155525,245.24966977805875,0.0,540.2189452472591,293.2111769624907,0.0,0.0,1.0,2356.220616844115,371.5991492316066,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16029.32660164533,5040.648436794348,501.90168315258916,194.3067304696416,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3612.6720000000005,811.008,0.0,0.0,700.416,774.144,2949.12,0.0,1497.6000000000004,1382.4000000000003,6336.000000000002,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,2257.85,1935.3,2257.85,1479.998603505889,1185.778515698304,2797.296727879072,252.11440923777852,809.1033440749247,1569.8064638184455,3470.035647196135,1280.7849070630775,0.0,6.0,6.0,0.0,1.0,0.0,1360.5248114197284,272.2211283415009,20.222982975124626,276.4898990051541,78.32975269704781,4986.499866758235,241.47359854917534,0.0,127.44936934390255,119.05798944516084,122.3785692128827,0.0,1.0,625.6766092466254,1699.9083806292888,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10162.568531111698,6297.824576032449,1366.8051115112407,294.709084335094,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3280.896,552.96,589.8240000000001,0.0,663.5520000000001,626.6880000000001,2654.208,479.232,1382.4000000000003,1267.2000000000003,5644.800000000001,921.6000000000003,7027.200000000002,1267.2000000000003,806.4000000000001,115.20000000000002,2580.4,3225.5,645.1,2141.4138785242885,1753.2797237406573,2245.262742486704,880.960245626788,402.67958081169905,1689.3308534495654,2554.790169425724,869.987978365498,2.0,6.0,2.0,2.0,0.0,1.0,2414.2856078796653,300.37779918959905,0.0,171.9224610282157,141.90911737013084,2800.5615982030977,211.16486047113665,0.0,422.0673642309562,197.00478461712325,0.0,0.0,1.0,827.5738618926586,391.74342931173874,340.36358204184046,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12497.60998480307,5119.418452616106,1301.67975897135,178.65444103695262,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,2949.12,1179.648,258.048,36.864000000000004,73.72800000000001,847.8720000000001,3170.304,331.776,230.40000000000006,1728.0000000000005,6336.000000000001,921.6000000000003,5299.200000000001,3110.4000000000005,806.4000000000001,0.0,3225.5,1290.2,1935.3,1521.1114168973331,843.2075830635314,2244.9148290941375,1723.267898998939,177.57933978801734,887.3053172862742,3834.5794741940776,594.2886749187068,0.0,4.0,4.0,4.0,0.0,1.0,1199.3863075935121,511.6566097864669,12.412069049617639,137.32978248510886,122.949309967454,3419.8350668928097,868.1846080712392,0.0,0.0,463.84386596552145,237.52435587566123,0.0,1.0,1020.9005257948365,884.3991647251022,238.55840418073652,53.452799999999996,94.00319999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7101.8326341983975,7353.820974545713,1741.3309544919086,215.12934393014643,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
8,3244.032,1179.6480000000001,0.0,0.0,442.368,479.23199999999997,3502.08,0.0,691.2000000000002,1267.2000000000003,7257.600000000001,0.0,6220.800000000001,2995.2000000000003,0.0,0.0,2257.85,1612.75,2580.4,2640.156799622964,1437.016483915399,2505.7272991808327,96.36140481853845,235.18424166792482,1094.9361824048335,4349.068093418091,879.0203779687986,2.0,2.0,8.0,0.0,0.0,1.0,1524.3717070717214,286.40415077855425,0.0,143.1842984353374,100.64870207152859,4081.59693683378,391.32952158837475,0.0,240.59289970781475,616.8795769682542,0.0,0.0,1.0,1386.7072986914152,279.7544121229621,263.41909821072727,84.7872,62.6688,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9093.700303856906,13655.628432019603,3634.0219340234244,249.2331344010908,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3317.76,1032.192,73.72800000000001,0.0,663.5520000000001,921.5999999999999,2654.208,184.32,1497.6000000000006,1843.2000000000005,5414.4000000000015,460.8000000000001,6912.000000000001,1958.4000000000003,230.40000000000003,115.20000000000002,5483.349999999999,322.55,645.1,1685.1710691739906,1198.2758300575783,1901.7806712120637,714.9359421037955,967.0304801478677,1791.0342664185519,3455.8315031285592,1086.6937727781246,2.0,6.0,2.0,2.0,0.0,1.0,2277.9180758216953,11.998259034473428,0.0,249.83297367759863,76.0609771465161,3394.041966580293,159.36247230039638,0.0,683.5036402329548,0.0,82.50086192810332,0.0,1.0,1638.5955502019813,0.0,0.0,129.024,18.432000000000002,12.0,4.0,0.0,0.0,2.0,1.0,0.0,23001.296225004142,2297.063862787134,0.0,215.52624327020044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
