-,repair_cost-,repair_time-parallel,repair_time-sequential
0,7133219.080656515,730.3787565537132,730.3787565537132
1,484046.7190700054,120.8411486688467,396.43598288900233
2,594766.3250966885,178.20473856052485,431.0537944519351
3,983323.1697330953,284.0082868932203,873.1523022244421
4,1121936.2250893826,461.09048851848104,885.1003277396657
5,967151.270045492,349.4005678421256,796.4052195163945
6,892707.6947840996,213.65645200878197,606.5659492015038
7,847388.6097499409,251.94233577029723,707.2941864687706
8,503268.61975811474,143.9009145718815,416.56950127506656
9,1261947.7197766844,369.94805901271775,882.8392025386963
10,986285.7553526704,211.16890353192514,788.568729532838
11,806777.5815237308,248.72162368863152,691.9116372490587
12,834323.8121788934,206.62159265917356,671.186387431804
13,777774.5532799179,189.72620694532552,566.9074568333735
14,731827.9199654046,166.89424396096464,497.22250381859743
15,445159.1322580893,163.51844458619487,366.11208080907534
16,764652.1585644954,179.71900203786387,670.6186629356928
17,921183.7266136061,249.95471798035115,840.9181204860699
18,787098.1712476105,280.85431012564527,586.6804055556969
19,506332.99959050154,165.96151343386643,446.94981276424244
20,1207825.829377707,378.2330109260454,1049.3137478826957
21,804889.6593525747,210.121728453947,709.0045698538723
22,710479.7137100494,180.47511615388441,521.0066492427428
23,482893.78372756916,106.69395320783953,341.4273402327821
24,925223.2324025712,311.3522552317381,763.8188552324673
25,1412510.948294058,421.9755455412467,1174.379879931826
26,943018.5625915317,274.2126382321173,854.922799026794
27,827826.9448833351,247.19832201278848,764.1842008870353
28,1113266.987630935,329.8978043021041,914.302935717521
29,719295.2575884371,245.23611280453727,610.0341652183488
30,738570.1727880107,256.8112382990457,675.6015840067603
31,869693.513957125,348.8019940457054,816.4940169567973
32,628086.136287244,211.01072936113425,599.4591083398618
33,954027.8728137397,244.3832047561235,753.3119268807641
34,736705.7322326205,203.22249551600166,595.72740237474
35,7133207.303251963,730.4053089253603,730.4053089253603
36,631383.4669408706,166.69845418637857,475.52599425779306
37,826768.1418625475,260.5639872846283,794.1276848381817
38,933067.7252596034,284.66688298731873,812.9464084020052
39,630078.0145246043,151.72105267142732,492.5110870178124
40,1024119.1019783582,210.63461475583102,659.8242249871014
41,1055135.325427056,295.2886432348559,782.5842193912829
42,829753.4417759448,183.84947031775704,553.6451297234045
43,568354.6672942142,159.90277025457152,438.00647191808275
44,1472005.3210913735,624.9073051507095,1241.8456023243882
45,1023883.5093337068,270.3181345225424,970.8126901876465
46,859633.6765250685,366.9675021252202,801.0755912045315
47,818605.4266139566,262.56555028325647,635.4542677312162
48,1230229.5987085043,472.18471491713774,1133.0282479558362
49,681765.2343465519,217.85184305074975,564.8456787835181
50,951303.7754412156,289.0754083240139,731.476852296106
51,830631.6935744291,234.07019167403303,704.8274553541694
52,1062065.1387496048,445.71571376024417,942.6250080034625
53,558355.814294962,134.74934714760113,412.74768334105636
54,623859.2844223273,140.60742375437235,435.0336312732066
55,1042743.9467810886,382.0442633814206,909.7346971071212
56,1027040.2293640332,296.4665333797152,794.4613404712932
57,796023.0690233911,216.35075082141174,624.7682809071696
58,475004.6830231755,131.38118480821464,376.23308353132114
59,1068945.8208098928,272.3611506042382,778.385577195705
60,843769.2033407922,199.72201716263055,565.5386963382416
61,534556.003034487,166.0622832586442,414.70413171420284
62,838321.3730956414,302.737344198054,829.2671777967023
63,722838.4586450402,178.04101333390955,490.9727834506846
64,918808.3452333872,248.50184953960158,771.4531183090572
65,769326.8431147009,266.82158679674023,706.292141734503
66,721421.2337288577,220.07134408384584,686.0342349022187
67,890474.7872898367,195.27855507891022,580.4495435287854
68,850154.1101011704,183.9563209966317,666.6493118961001
69,1244931.9911517468,302.9039752103917,966.6192221352721
70,486044.2773619592,134.62580333424683,423.4360580657017
71,566558.2800666533,183.54615738302752,453.93395172252264
72,596211.3612409146,201.73228434421512,523.9208489821438
73,7133154.835476272,729.5483395002469,729.5483395002469
74,862723.0656233984,230.68635652133904,710.182108296099
75,1024789.7736706876,260.1244883275324,745.0390029812842
76,591432.3171786484,170.799343552892,525.5643904084862
77,1256605.92520331,399.3078741143053,1087.2291641685324
78,358258.5598809746,125.7690881331052,309.6616521842537
79,7133171.693293243,730.2802992855349,730.2802992855349
80,820982.0044095791,224.05181769947774,672.6797122019343
81,688886.52476893,205.83691549411986,635.0430724073531
82,710228.6106340254,216.52293325784257,576.3918103543081
83,874720.595389651,316.6927191908571,853.802238928003
84,849275.5240710727,219.86889576795838,687.3415762348794
85,620927.1279759818,186.6863953251416,519.073626626565
86,1006768.2904891472,376.78994012186087,879.9245857128168
87,654297.3350708875,201.9306745116326,553.5586701923359
88,784394.2501072709,239.04315320975434,642.7808068481897
89,853042.8690667591,282.38648232968376,731.2637508451239
90,602521.636304631,154.68332630927097,454.5085627748122
91,992156.8950741866,370.8091765943504,777.6387662698395
92,1360708.3280821329,498.28813525953143,1230.1156060282945
93,747793.4856570503,240.82911968438637,562.060912409703
94,866899.660546145,232.0733644028684,659.3872719773594
95,1736201.6246631478,507.3886290381101,1368.1396202998108
96,1002990.8741211221,328.0394591166847,763.5774603610902
97,850520.6212884623,185.0129906059304,701.1823000926142
98,345575.5164488278,105.15177040865545,294.30311102395603
99,864862.9700350149,291.5257589610866,786.5610963630669
100,1188067.264337075,206.46049068865082,863.7349612650271
101,603662.9835262464,311.20345478643424,578.1242811749432
102,928728.4107373839,239.66374661011744,725.6356598454458
103,821198.2075540934,275.6631808429281,697.3385166882098
104,526292.4564970317,119.39213617601884,364.8989061410803
105,1025349.3487239371,315.509259676629,871.7530669343378
106,1418205.3088930927,395.7851215962896,1144.8476284178316
107,894333.4921429203,242.04374394801954,757.6766854049396
108,813374.5711194004,305.53090424718283,774.9295134956021
109,1099468.9289576674,280.4612978110554,878.2753774374397
110,651037.3484191836,244.51811296403093,598.3482956602955
111,582634.020105776,148.4112967802009,391.2189456180711
112,934734.870322976,264.5264395046963,746.3110245182335
113,880734.4479382721,198.4395766251873,706.4226840810629
114,833860.4337288968,228.1428846081826,641.1368823638894
115,814879.128480359,236.7277789817925,776.8841853466478
116,1136287.1652242192,264.8113298865815,824.3987564561045
117,951258.059338148,399.75221508822955,914.5642357566462
118,807372.0836409323,189.75326290017705,631.4694865979008
119,874493.3008166528,201.5709471900777,710.5593633893524
120,595134.5871898152,211.09520829024626,528.1746661326034
121,665582.1728338569,182.5142584481156,557.2382369112767
122,1083161.6580100886,323.17308653113946,999.5538117877725
123,823017.3323606323,279.47242469078117,765.4926674966772
124,1390824.0495978196,509.8929844401325,1298.3953657515324
125,940964.6569897601,285.81052463089446,857.1212138352926
126,1406305.9285793072,431.4973419801021,1071.6541519450182
127,596705.5054344425,198.58835643070574,505.1918214979173
128,978346.2794894079,453.853800369937,1165.8836080029894
129,1255194.3269563047,364.8254467930896,995.1839411876655
130,529142.0335380987,146.42537121955698,488.5647425846648
131,387050.52444607706,114.88938284081505,310.51015134127744
132,1432625.838927794,462.3776170540247,1373.2717804085228
