-,repair_cost-,repair_time-parallel,repair_time-sequential
0,14266397.510585397,729.9961497494857,729.9961497494857
1,14266345.452062033,729.9241367717505,729.9241367717505
2,604460.7915142638,340.5375835498644,559.3339243567742
3,1676131.8663927603,957.0984557371135,1538.420006621833
4,14266321.454953518,730.2310175163587,730.2310175163587
5,14266379.77918142,730.1360606532267,730.1360606532267
6,14266436.251837706,729.6105245053236,729.6105245053236
7,1281485.2398325265,413.2305532940668,1074.5511720208651
8,14266373.123200323,730.3780419293618,730.3780419293618
9,14266345.599603973,729.7095148732128,729.7095148732128
10,1437946.0632226698,525.4367517219891,1160.2377938273396
11,14266364.417855466,730.0057248805158,730.0057248805158
12,14266353.313929353,729.6300684945887,729.6300684945887
13,14266261.23141601,729.8396551270948,729.8396551270948
14,14266364.481406443,729.6116783057033,729.6116783057033
15,14266349.837383337,729.8204761667743,729.8204761667743
16,14266340.747297777,730.3023562721779,730.3023562721779
17,14266338.033308415,730.1282255373067,730.1282255373067
18,1045716.0154999653,501.1929942624062,997.669148445704
19,1226524.6513373987,341.8857259540871,1097.3449228535787
20,14266355.821867423,730.2369867995434,730.2369867995434
21,1768760.0593672784,798.3085918588283,1527.7330118621605
22,1075762.0323130102,374.76175396486224,830.7964022693376
23,998973.7846379372,423.95224841250916,773.0205911847956
24,14266471.817631837,729.8101892880284,729.8101892880284
25,14266346.57357721,730.0398083160203,730.0398083160203
26,14266350.021983704,729.8885770813743,729.8885770813743
27,14266378.053006327,729.9786736752244,729.9786736752244
28,1339779.0519278287,504.60608757357846,999.8170907845919
29,14266345.093620365,729.7676710533146,729.7676710533146
30,14266413.429906245,729.8580675660311,729.8580675660311
31,14266303.045427263,729.8229675144413,729.8229675144413
32,14266367.997972267,730.0308180540494,730.0308180540494
33,14266360.392500374,730.0746041813497,730.0746041813497
34,14266285.597123398,730.1752529925353,730.1752529925353
35,14266323.404386003,730.4610784886208,730.4610784886208
36,14266335.868413948,729.7852756362561,729.7852756362561
37,700735.0594379435,278.5606747903782,562.3994158028256
38,14266356.671024194,729.9039364650628,729.9039364650628
39,14266357.930894177,729.6926629850143,729.6926629850143
40,939669.2698186801,273.7079706604111,727.6450202155311
41,1607882.4355753602,848.2507447755941,1450.2014462028005
42,14266393.525471741,730.0629447708824,730.0629447708824
43,1277806.725113469,376.4771914274468,880.1791665710458
44,14266406.224759752,730.0793497889238,730.0793497889238
45,1221478.8542398897,471.3983169867253,940.3954498249748
46,14266405.258606896,730.1569537155947,730.1569537155947
47,14266339.178626955,729.6054748131442,729.6054748131442
48,1374987.8296091217,483.61799038496457,1179.3912424228145
49,14266310.314819762,729.9129160204205,729.9129160204205
50,14266411.398158833,730.1843565155225,730.1843565155225
51,14266385.915252365,729.7688169715623,729.7688169715623
52,14266302.851081062,729.4220473107058,729.4220473107058
53,14266463.124267396,729.7260231315176,729.7260231315176
54,14266397.70491358,729.9601488367322,729.9601488367322
55,14266454.844552657,729.6083152282757,729.6083152282757
56,14266286.614587292,729.6877933529568,729.6877933529568
57,1079191.4291077438,407.51033579218483,964.9281602443978
58,14266448.156842405,730.0766420429417,730.0766420429417
59,1026398.8667656062,403.2966838762754,825.1999995219566
60,14266342.180252815,730.119537832817,730.119537832817
61,1448815.1575052934,647.2873138460587,1345.0822502716187
62,14266309.369670318,729.7873659810124,729.7873659810124
63,1215027.8629899805,439.697983544392,1026.1891483869604
64,14266398.224035257,729.8671845892576,729.8671845892576
65,14266331.95730077,729.5910529749948,729.5910529749948
66,14266317.634469591,729.5697934379581,729.5697934379581
67,1878354.75932803,780.2019996597606,1570.0915919226045
68,14266262.602469543,730.2419474214396,730.2419474214396
69,14266326.523278464,729.808597339002,729.808597339002
70,14266319.150855962,729.6469072935611,729.6469072935611
71,14266382.013349354,729.6978264387841,729.6978264387841
72,14266348.208682342,729.6820428348144,729.6820428348144
73,14266326.742915412,729.9134818864379,729.9134818864379
74,14266388.114621218,729.6912351719876,729.6912351719876
75,1445747.662646996,467.58366336355306,1078.038103149025
76,14266417.049938574,729.7656282922267,729.7656282922267
77,14266412.268643446,729.6283437946688,729.6283437946688
78,14266360.942559268,729.8111171730573,729.8111171730573
79,14266379.272200443,730.1793467364505,730.1793467364505
80,911844.8745127559,380.18997073309913,786.2440741986401
81,1697529.0250863817,419.1605242342686,1142.6336412184298
82,14266332.305950055,729.7807147285018,729.7807147285018
83,1234760.5640349048,396.9433797509184,921.8913450380055
84,997040.3784206265,327.96489929960757,817.4655309786057
85,1259467.1593074235,434.55391508879353,970.9820221831725
86,14266389.77096309,729.5980097783453,729.5980097783453
87,14266335.61049085,730.2577925274562,730.2577925274562
88,874665.164298594,429.15974981493144,774.6731281218282
89,14266404.330589429,729.7938826555587,729.7938826555587
90,1146608.672977003,535.3373432410564,1075.327585222663
91,1134044.8872890705,461.93933555529384,908.8636192697263
92,14266325.608240053,729.6740722849704,729.6740722849704
93,14266354.446140608,730.5934393355898,730.5934393355898
94,14266329.358938292,730.2938476916725,730.2938476916725
95,14266432.208415695,729.9525694144164,729.9525694144164
96,14266390.738367861,729.9247359354218,729.9247359354218
97,14266395.443865344,729.8713580993318,729.8713580993318
98,14266433.594516676,729.9839654356944,729.9839654356944
99,1303727.7293515103,620.6172085268033,1110.5153545202388
100,14266425.843052117,730.1175850946515,730.1175850946515
101,1085717.188410808,470.07563708084695,935.990790664739
102,14266345.636621114,729.9102245115395,729.9102245115395
103,14266388.677691966,730.3989076589971,730.3989076589971
104,1228864.2555272514,416.2224806066199,944.5300910936912
105,14266353.586805297,729.8545825190936,729.8545825190936
106,14266376.542839998,730.2019144790809,730.2019144790809
107,14266444.590842882,730.2291228958652,730.2291228958652
108,14266364.323284172,730.0504321301255,730.0504321301255
109,14266353.483103745,730.4544254264963,730.4544254264963
110,14266377.031109016,730.2493785803769,730.2493785803769
111,1311253.6359158873,783.6416239210671,1164.7154684070006
112,1183111.5188843596,482.4916946565622,919.0695916828453
113,1245348.9246952361,383.83849408799654,901.8936556382255
114,14266322.033230849,729.8916711346385,729.8916711346385
115,14266433.532815846,730.6573116532362,730.6573116532362
116,14266398.490888542,730.1133423984169,730.1133423984169
117,1228171.2090822896,542.1246768744747,895.2773985974719
118,838303.6489974783,345.3672574673717,637.09106941224
119,14266380.496348206,729.3293937914676,729.3293937914676
120,14266284.328300694,730.2943488718688,730.2943488718688
121,1162706.9858326758,537.7495049937693,1029.7494053711994
122,1213459.5151041716,541.7478914575732,1002.8639339494857
123,1011257.9452916301,326.5293638213485,783.4895589946929
124,1112220.492213807,472.0134353980089,1067.6182007465109
125,14266378.54344926,729.7526842602762,729.7526842602762
126,14266310.520078108,729.9951677668794,729.9951677668794
127,14266454.33075402,729.935547164286,729.935547164286
128,14266330.042174073,729.9924395078425,729.9924395078425
129,14266402.093443828,730.4442229775354,730.4442229775354
130,1997366.5063764928,685.4571747291941,1501.2917580251933
131,1783316.254141639,544.3842294971546,1397.106071277157
132,14266387.553517804,729.6651360878603,729.6651360878603
133,14266373.45015781,729.8442839532795,729.8442839532795
134,14266313.006885374,729.5899059791169,729.5899059791169
135,1385287.2826062045,567.7493001516182,1114.9231331360982
136,14266387.453924619,729.9297240404031,729.9297240404031
137,14266357.53377648,729.904894348112,729.904894348112
138,749795.4328747237,232.93499608206295,725.8075764504034
139,14266342.904350584,730.1108866517762,730.1108866517762
140,14266329.154934699,730.3979954124093,730.3979954124093
141,14266373.113655312,730.0612597796577,730.0612597796577
142,14266325.8426251,730.4021011090991,730.4021011090991
143,1433743.984931655,562.5211791011404,1115.684427722336
144,14266371.062349297,730.2970498357854,730.2970498357854
145,14266292.907098558,730.1239789676761,730.1239789676761
146,14266370.205474062,730.1785244321482,730.1785244321482
147,14266409.76001739,729.82001916325,729.82001916325
148,1159026.9671831427,447.9246124267573,1014.8147772186308
149,14266385.518867139,729.5758419120996,729.5758419120996
150,14266352.92011191,729.9670595524182,729.9670595524182
151,14266379.729283167,729.9624693935809,729.9624693935809
152,14266327.741959551,729.7960710268743,729.7960710268743
153,14266354.859403403,729.4722313111519,729.4722313111519
154,1514274.685045033,644.0755540466532,1277.22004638788
155,14266378.295373203,729.8953671244631,729.8953671244631
156,14266425.6426359,730.0517512490874,730.0517512490874
157,1538752.4505501164,527.3754309991041,1303.7057874250459
158,14266352.764097666,730.1766437791741,730.1766437791741
159,14266330.585023342,729.7605215826109,729.7605215826109
160,14266423.996635323,730.3105071696617,730.3105071696617
161,1341488.4529032419,454.762601131288,978.7231038722709
162,14266371.13498603,730.3445555933756,730.3445555933756
163,1055316.3890354976,346.97220522886994,831.6911354789136
164,14266333.650672343,729.9469891096261,729.9469891096261
165,14266365.755654067,730.1517497164662,730.1517497164662
166,14266331.560725905,730.2927736295419,730.2927736295419
167,1141583.1945826658,373.44304685169493,902.3713582006088
168,864826.343569116,404.0378494449527,734.353104256166
169,14266424.267078858,730.1453009601584,730.1453009601584
170,14266412.92959896,729.928213342215,729.928213342215
171,14266423.76278614,729.6744619602755,729.6744619602755
172,14266364.757949369,729.7956410338143,729.7956410338143
173,1510492.9269673694,553.4079869244061,1238.467183219059
174,14266298.577739527,730.3196847816835,730.3196847816835
175,14266347.856456185,729.5281467611795,729.5281467611795
176,1293666.7320030467,477.69098360850376,1142.646394956129
177,14266375.934539717,729.7106864126173,729.7106864126173
178,14266333.340019708,729.8758419082392,729.8758419082392
179,14266325.062041054,730.3868563408668,730.3868563408668
180,14266381.198993728,729.9176364088231,729.9176364088231
181,14266387.70353646,729.9731977166559,729.9731977166559
182,1552381.0471203793,524.4800460048923,1283.2181685686937
183,14266381.66869041,729.8888140260427,729.8888140260427
184,1390140.5727227589,678.4729171756849,1125.9400534102347
185,1360470.827519415,581.9136565059881,1190.6381227665088
186,14266397.86479454,730.1803626467979,730.1803626467979
187,14266325.130343871,730.2756950124946,730.2756950124946
188,14266418.68161452,729.8381913454813,729.8381913454813
189,1074802.915850585,469.25822467045236,831.0322684366419
190,14266379.36854734,730.0641079146055,730.0641079146055
191,14266301.195201276,729.8962570547575,729.8962570547575
192,14266306.857126147,730.4185948595366,730.4185948595366
193,14266302.30420427,730.3213467792314,730.3213467792314
194,14266470.401540572,730.3547899907647,730.3547899907647
195,14266340.500468757,729.6131424315571,729.6131424315571
196,1025128.25821826,443.44332593360474,836.2669421973386
197,1303470.264927624,531.9854597325838,1052.965692735203
198,14266318.53059705,730.404508836977,730.404508836977
199,14266330.247729832,729.8802373001537,729.8802373001537
200,1634252.2807977078,679.7033643691452,1428.7628305915387
201,1383911.3551014774,503.29344777636663,1104.9295863382158
202,14266362.313099649,730.0696227296876,730.0696227296876
203,14266343.634208767,729.92197952397,729.92197952397
204,14266350.278727101,730.1682098155483,730.1682098155483
205,14266342.85819645,730.2501822729898,730.2501822729898
206,1109816.7579708833,439.4096855008955,974.34344274052
207,14266387.65714742,730.2476962943724,730.2476962943724
208,14266383.116465652,729.6908635564878,729.6908635564878
209,14266381.645163294,730.2878535778963,730.2878535778963
210,1261972.1333919393,444.24058490146257,1119.5566240388646
211,1657286.3489730477,625.6609246038918,1432.499134866259
212,1165054.6648891477,383.37322100078705,754.1785985033017
213,14266388.076923905,729.8780837039166,729.8780837039166
214,1138318.5523312243,432.6971283331559,894.8402538965654
215,14266369.175326593,730.2098854703326,730.2098854703326
216,14266325.50110951,729.788342139475,729.788342139475
217,14266294.830099236,729.6583045961704,729.6583045961704
218,14266358.988387158,730.2276885202305,730.2276885202305
219,14266323.53554759,729.7595395142284,729.7595395142284
220,1310936.2836063697,380.7235174110483,974.4627422063372
221,1289478.915868259,479.0637639881353,1131.7856181989155
222,14266403.21348334,730.2906042650428,730.2906042650428
223,14266298.394046867,729.7848037946142,729.7848037946142
224,14266331.449997043,729.9430959595102,729.9430959595102
225,1864002.1081535742,659.2729256894305,1604.7769618602629
226,1081970.1716171412,448.5317727317412,832.0256367697722
227,14266293.652608119,729.9112145002925,729.9112145002925
228,941802.70066385,336.1908930523331,813.976727705719
229,1072157.612432538,484.9945550888002,1027.0300689821354
230,14266372.636405466,730.3046720401906,730.3046720401906
231,927015.254798828,463.254180200007,743.3711324875541
232,14266365.038823681,729.6666229420719,729.6666229420719
233,14266352.707765464,730.5433647441022,730.5433647441022
234,14266378.032689087,730.3245779052949,730.3245779052949
235,14266372.699905626,730.0126273463037,730.0126273463037
236,14266427.333598694,729.7041076355334,729.7041076355334
237,14266406.126199633,730.0761523407748,730.0761523407748
238,14266315.78548436,729.9290704336611,729.9290704336611
239,1182947.2257394518,474.01080146829275,973.1176126498838
240,14266415.034219982,730.1275482243476,730.1275482243476
241,14266337.945388785,729.7901173073709,729.7901173073709
242,14266382.57988576,729.4348780348222,729.4348780348222
243,14266364.358237963,729.9590860845835,729.9590860845835
244,14266341.322913935,730.0976871971541,730.0976871971541
245,1249629.323206201,516.9111071340579,1056.942765950651
246,14266441.485147646,730.039405238418,730.039405238418
247,14266308.838923594,730.4630187042218,730.4630187042218
248,14266333.779489642,729.9570853699296,729.9570853699296
249,1153909.3410462195,352.86807926414,1101.9754262609226
250,14266420.359015662,729.9250791169266,729.9250791169266
251,928649.070574166,297.98001892606925,709.1200044587831
252,14266332.668442376,729.713161368194,729.713161368194
253,1603402.7502987229,715.6898813951332,1252.0781810362641
254,1500964.5299639357,782.4715315055778,1251.0042339714028
255,14266345.463139214,729.755293295801,729.755293295801
256,14266369.62901227,729.9756768954204,729.9756768954204
257,14266362.048494421,730.26722546568,730.26722546568
258,14266385.250037542,730.1621739279173,730.1621739279173
259,14266402.00019593,729.7365364037764,729.7365364037764
260,14266335.209430272,729.9722538429654,729.9722538429654
261,14266329.471187986,730.1341672168185,730.1341672168185
262,14266395.53706568,729.7723606071532,729.7723606071532
263,14266297.147546774,730.292186445524,730.292186445524
264,1332054.2175133985,614.8934650611022,1097.048432056555
265,14266319.025937565,730.2848783408202,730.2848783408202
266,1283651.220769637,603.7511195859977,1087.1332973455853
267,14266308.932870572,730.0246376223781,730.0246376223781
268,14266383.219282858,730.4219397025245,730.4219397025245
269,1407935.0634221544,564.8047313481424,1185.2050278778015
270,952885.071948022,315.990144842554,765.3100946805598
271,1142147.813995741,504.45475084281003,780.9353307682615
272,1105427.351824766,515.7481228843235,864.9560735200909
273,1124204.486659868,645.6058121246475,1057.1992876693914
274,14266408.484528145,729.5051289505558,729.5051289505558
275,14266268.426292274,730.0619163907471,730.0619163907471
276,14266325.867638763,729.9553444329518,729.9553444329518
277,14266352.739554195,730.2977978598396,730.2977978598396
278,1233252.435217991,550.3196264931131,962.4293361671747
279,14266316.770362157,729.8761542157324,729.8761542157324
280,14266413.837070594,729.5957761505086,729.5957761505086
281,1087253.9677301715,554.1174190819794,1051.4188892672382
282,14266452.327449705,730.0966141802752,730.0966141802752
283,14266384.575406015,729.7696566219289,729.7696566219289
284,14266343.087553483,729.4399513876591,729.4399513876591
285,14266342.582497092,730.0005148733588,730.0005148733588
286,14266296.736602537,730.1111007738327,730.1111007738327
287,14266306.717720184,730.245328064451,730.245328064451
288,14266362.738607144,730.0983023944776,730.0983023944776
289,14266350.75406797,729.9896081957702,729.9896081957702
290,14266460.968895636,729.9697063289342,729.9697063289342
291,14266297.778724521,730.0478986864791,730.0478986864791
292,14266369.664798854,730.0370815292074,730.0370815292074
293,14266321.595099507,730.3143072681687,730.3143072681687
294,14266334.773063196,730.2335392249735,730.2335392249735
295,14266428.018255435,729.5224993186208,729.5224993186208
296,14266272.914952379,730.2964077347418,730.2964077347418
297,14266392.197580481,729.8068973453618,729.8068973453618
298,14266345.256748853,729.5801445574328,729.5801445574328
299,14266364.57114391,729.7442149492683,729.7442149492683
300,14266383.316320699,729.893503614798,729.893503614798
301,1402235.2729130615,573.5985278322196,994.1676990897053
302,14266325.973100439,730.0484390714737,730.0484390714737
303,1135325.205518041,683.6072050307101,939.8024205292575
304,14266359.979302647,729.5929430750092,729.5929430750092
305,1334800.4785537363,565.7566855465427,1034.7733257164798
306,14266377.608089792,730.1791528847351,730.1791528847351
307,904985.5116774092,242.0304155929506,650.1040861338347
308,1000169.9875160226,411.49682938925025,704.6334096240025
309,14266300.478314612,729.3877833128585,729.3877833128585
310,14266303.894396877,730.4968208520086,730.4968208520086
311,1279149.0150500392,493.17254283418663,1016.5906085948267
312,14266358.11785352,730.0996973302201,730.0996973302201
