dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,12192.854899120694,32166.643801963855,55216.17476743357,72259.86067759969,19773.85999198147,57596.56909201128,75402.9337869126,33674.99455871131,680.4005534761042,136.59184855718664,22.169282942391934,595.0941346667358,75.7472982861578,14776.148366566818,1072.3243948896154,5880.5412949554375,8024.018552223211,2548.050919301697,50.015312234773845,3772.632682278967,21.358360358991185,1615.6819836118914,558.6278883098767,4916190.374748988,12.166869064478863,31.744443019039768,44.48721830389203,57.82138020709869,22.00983522211112,45.74077624148581,59.428323707562804,27.02177830233649,0.6641873930185865,0.15058403157507458,0.023922172965867905,0.6383653056924319,0.08207864813161052,4.3257058645435436,0.5517341465347169,6.917792117537001,9.74568985291866,0.746394228187516,0.021747426907013964,1.6794338189851628,0.015469532954904565,0.5416324615595876,0.16155285857954613,503.1155023138443
std,20267.125452806253,48637.526805418915,83544.8736032867,122933.11967304583,40024.55038418667,91840.02443168976,114738.20055406286,55611.74955456367,1557.540655448954,474.8830065766841,50.39468832402908,2106.573275007755,177.95844435408463,23875.91052232803,2643.0435047961905,10948.228666753675,13406.007648297276,12175.937736433523,486.25878770178605,8965.801914418862,120.19446166485652,3410.664048075248,3311.4866374361764,3301718.1464761766,20.458210928953353,48.27539746035082,67.78778202273355,100.14091999082105,45.80267012327536,73.45522418663225,90.69806545398897,45.46609463044751,1.6660929459666431,0.5421842420335595,0.05466419571690508,2.3054856024002124,0.19543624507269106,7.301443322789251,1.2441399686539798,13.06764045015248,16.506240058405595,3.5756715135302293,0.21635887649505373,3.253237990206942,0.09108132567174723,1.188970680720363,0.9859950247114759,337.8929404182007
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.204148689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.817867631513
84.1%,39874.93679338091,102465.43902060147,176424.64982312918,223959.91441699254,60107.63879543665,175319.69037087052,239268.3931164484,113589.9955407516,1523.8207732892308,128.9850617203231,54.32338978029852,494.07557480858844,183.55273170522986,49550.32385106927,1995.4277734590114,17548.18246490755,27273.702922709526,0.0,0.0,7439.675718561807,0.0,6925.268120662884,0.0,7133199.6635989435,39.206068035937484,100.28165410330014,141.0363483116944,175.25095707007077,64.06169730520861,139.3449742541123,188.5057175583478,89.07494464220576,1.4133810262004796,0.13810026416904933,0.05899980084701519,0.543124439224016,0.19454771835466067,13.898057994700919,1.2537575174184645,20.06597943533246,31.760889367612997,0.0,0.0,4.993541584341244,0.0,1.9664495204021724,0.0,730.2188363749036
90%,48199.70585206769,109930.93707439744,190920.12564277198,280920.6891367999,85585.3392801898,205729.3894284102,258999.27960320865,132222.13828622343,2362.6993139611754,350.8295444045188,95.54701674885003,1467.36070169922,312.6138330041786,54542.46833494045,4316.26573756369,25684.85546571794,31200.728644510007,1764.4113414701894,0.0,14337.59080940083,0.0,8321.919452219108,0.0,7133206.539811966,48.42036850545161,109.26840581654473,154.536431031733,223.75332166978595,91.78607674399626,161.64184219906528,205.8949925712075,107.0206067960852,2.1837224580807852,0.3785454246464307,0.10306687384429018,1.588714435038233,0.3374614343664397,16.301790211843922,2.2467838159893088,29.39937554346735,38.82402961093899,0.6230986933464678,0.0,7.221846221025793,0.0,2.668286881560904,0.0,730.3125828518929
