dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,19218.999697657044,84225.17032902435,136968.5891570295,115429.37518597787,38972.009181210124,138773.15791686147,204232.25041700932,66166.22793832641,1868.9713490359527,118.21707775635535,42.63672803369433,493.68295361181833,141.70732114344142,42822.78849457357,1497.2259496713866,11351.50219125473,19523.106204271786,5521.046844608836,76.4018430004059,5393.619634382111,13.911155976635017,3812.626669687939,1016.8572407055311,875955.142575354,19.19349232788551,84.01336562966688,110.1282364558581,92.81388905246901,44.455750106153275,111.21451247651908,162.41493734559808,52.798968328414844,1.8359604255681432,0.12864165986283707,0.04524210924497104,0.545352883672911,0.15574172718874985,12.404247184827183,0.8843211448742936,13.349948523827305,23.6946120875376,1.6584364964543912,0.03526322779095209,3.43396449832297,0.011272914675194503,1.2611705343663908,0.2952780574819048,89.64376128344894
std,16671.237229559247,35627.576621200875,59556.72647090006,101637.29990350387,38049.65443987412,84218.14250545154,87915.47270391544,53580.79818043675,2165.1991871651617,221.9912396764721,55.45909987000157,950.456932658944,190.9159468448154,21285.91539184757,2184.0485458086296,8913.546363917027,12398.715002153678,17228.530919925215,591.5554789274586,6688.890005071438,91.31254600696204,4345.473855432615,4387.40320556066,2341398.999978525,16.906809288755863,36.465633410404244,49.34753770618991,82.67828756505723,45.64100897474937,68.94393574362924,71.3262812764139,44.256771467261686,2.2689634144141038,0.24726471560276514,0.06075675010340127,1.113718112979692,0.21716248100273994,7.085705086868235,1.0810566398435275,10.665937761511573,15.584763880367355,5.199303904093515,0.2789794966039741,3.193065163307675,0.08233308819106243,1.5187299631601572,1.3109667803352592,239.61481750293837
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,1549.6933636325607,66181.42931929982,106922.84876593298,8140.877824378211,0.0,52047.94628812354,146802.45141144353,11918.305163741137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.7983157776068,0.0,0.0,0.0,246.06784968708428,0.0,0.0,0.0,0.0,1.4736650370202502,62.9731467312104,81.5217223136618,6.150940581945729,0.0,42.817926805990595,113.88250279130715,9.49828923389646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931660111243249,0.0,0.0,0.0,0.30933463419206114,0.0,0.0,0.0,0.0
50%,14491.847544244065,92825.85701222427,146229.5527451171,94578.45421358958,29293.581926255774,139979.037474713,226064.1382133013,49835.959823882324,1293.653173385055,34.988266636938214,21.814265334393625,144.78789228178317,70.41294493419868,48601.77512569192,433.8265555471044,10069.261242163866,19641.828095104927,0.0,0.0,3096.8790354644693,0.0,0.0,0.0,0.0,14.657298162291351,91.57419336451683,116.82774722008273,75.76449003323368,31.80816924918711,111.13969986639276,178.36946789796204,39.543143097403046,1.2269638059952717,0.037959195394459244,0.022403461010729788,0.1551919930094781,0.07200317660009008,13.218145703536647,0.49088775311159494,11.90122697102106,24.057463950236894,0.0,0.0,2.616326169982626,0.0,0.0,0.0,0.0
