dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,10553.627948665338,87475.69630576308,136489.40466534242,62281.540201200114,60698.34828032807,112170.25513331483,211840.32276887773,45180.317036347966,2196.7660760772333,417.3494142187426,69.2543419839275,1880.8130260816217,237.28727617724243,46954.123117002084,3386.540981148544,18506.481986167277,25904.500532029153,8741.145209968701,234.52568917978041,11960.506372581076,77.09991937150454,5517.136182298237,2344.5050610003636,92731.34623803088,10.588954655084859,87.51006424622179,109.77907708584021,50.14427144920865,69.01660298187588,89.57406199485148,168.24025871271095,35.862106421128765,2.1518012732882648,0.459165255738387,0.07492389364033301,2.0429224275186693,0.25911739880678053,13.61298990344507,1.7468972353042735,21.806988617857844,31.352561847315204,2.598505237735839,0.10140898792455803,5.273076508478636,0.05961549838238,1.8285433967689162,0.6739807254829205,9.4897508089794
std,10845.828482298819,18839.307336870817,29359.702582189122,68063.80937933132,48054.81095410959,64567.03931849688,57024.76163531117,39659.72961821698,2190.4817835437357,737.7613332497834,67.46627291623489,3405.790040853078,236.26956009064216,17263.75222427375,3661.3844347457166,11586.799854744177,10829.177512932234,21097.690551822583,1030.0713223085004,12573.595212681084,225.37306310490746,4229.438661558351,6500.6998580114105,808084.7272866205,11.12383361258006,20.626050867208892,25.75669602496048,56.0667189307001,58.0035501769928,51.226866671384194,47.7743813336804,32.468537672475804,2.2664458742292135,0.7949622803543844,0.0755485788373018,3.6632026750702065,0.269911540738309,6.220654067597551,1.6258650619876887,14.135616407975863,13.85964595783248,6.313355355290221,0.4584080544868746,3.637215977493571,0.1911690049400168,1.5213127189290547,1.938830416425311,82.69612872982233
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,52553.1097338667,80716.04487167565,0.0,0.0,14214.748389109292,78180.31134705004,5564.387177897359,139.16118793468706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25903886463585,62.32007000933448,0.0,0.0,11.132066626647475,61.345439696815035,4.485619109822126,0.11470586037394022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,492.096380895236,67797.25927638645,107776.2949948658,0.0,0.0,40513.00609549159,141755.76735340417,11799.043407688769,506.47967569002196,0.0,0.0,0.0,0.0,33739.22426404853,0.0,3678.7085718273474,10074.181311826564,0.0,0.0,721.7528190172488,0.0,0.0,0.0,0.0,0.3476880612079227,65.77373145438641,83.41922254654854,0.0,0.0,32.98514091487574,108.25603217869282,9.173161053997136,0.4577518052067512,0.0,0.0,0.0,0.0,6.9993467853621105,0.0,4.0231951783578594,12.293183326634882,0.0,0.0,0.7151226365379587,0.0,0.0,0.0,0.0
15.9%,1012.7945714804291,71969.64851600118,114422.82738348495,7236.349965297727,4975.678365036684,52976.46477820579,161591.6602878214,13546.284100277457,660.3478086894003,8.897373336675491,0.0,39.33198896835363,0.0,39366.467838872515,108.71261375351615,5822.533907866526,15497.480677992846,0.0,0.0,1358.2912494030907,0.0,0.0,0.0,0.0,1.0573467357296837,69.95820367647784,89.19925022147399,5.424490909349122,5.819035889704146,42.80885134353887,126.1225177827978,10.555947815843627,0.6053102362315674,0.009483951812599527,0.0,0.039794939719049696,0.0,9.175256849093609,0.12100975610243665,6.567945814878039,17.022193318727414,0.0,0.0,1.3057361815805757,0.0,0.0,0.0,0.0
50%,8576.987207019614,87851.28820936463,136664.46032518463,39987.11703743639,58834.61579497603,100455.75849150089,218325.90722471464,32536.77422193142,1563.9502932109372,134.39445940167568,55.20568479177797,545.8946536777592,182.75165607722406,49677.78226439967,2098.440151171767,17276.70061808855,27825.85054707957,0.0,0.0,7660.400674722734,0.0,7277.237239575323,0.0,0.0,8.170100405537738,86.98230813215946,109.37159659782306,31.749472234601342,63.92638137752852,79.3405798104987,171.86581446600354,24.794582876219344,1.4892812290075743,0.14187644307856337,0.058257752687046374,0.5864747868049557,0.196398799905184,13.729617641999681,1.2677415770094365,20.082730252461253,32.34769026236922,0.0,0.0,5.050841912516651,0.0,2.116811591303941,0.0,0.0
84.1%,18693.4740970538,104216.78964627524,160391.73805740746,121737.31691059086,109924.65029659387,174424.17290660966,262019.91835683907,89468.30381882124,3591.044191159683,781.7150284338534,134.02418743203356,3478.902904809259,460.83860462397774,60001.774849568596,7463.011231584371,32081.61488630287,37862.87350987846,2548.932664001123,0.0,23565.37319440105,0.0,9469.857320286163,0.0,0.0,18.53795595289204,106.43319530582833,132.23097401833223,96.60048145458586,124.49751341236556,139.94531383533578,211.7083321724389,67.8617609127861,3.542146992175425,0.8669186318540215,0.1441484951533504,3.8113027414978387,0.5104453316809273,19.024148159239747,3.6448967611142997,37.755987538669885,45.51715100703411,1.1765390930833235,0.0,8.914618537341276,0.0,3.329541851532625,0.0,0.0
90%,24032.075619594092,109301.3069646115,169174.0231830275,155148.4331439343,124563.44376271454,199859.6125348602,274770.06352118007,110845.2442990796,4556.218656709307,1187.1907355824808,163.08355172552737,5305.991537309205,541.9709366713494,63154.47583038957,9046.964070888691,34987.22676885397,39303.529960794345,54935.27006177582,0.0,29121.55107867564,305.9632389316381,10024.514207718217,16689.135288079287,0.0,24.99701258146385,112.35559920280943,139.3746178218172,124.15359759863121,144.55633142861186,159.57855633664786,223.46783756619507,87.09849567494763,4.527819077361023,1.288958119874919,0.17386872408517448,5.78849276484115,0.6084229976597231,20.841891320291314,4.233665029842234,42.0017539707341,49.024344841376724,14.10120964848363,0.0,9.999123974059934,0.19603629271166725,3.6714254360727328,4.052836131709025,0.0
97.7%,43749.33832935648,121759.47562082019,195233.83685899712,253212.33101326818,167957.11303609103,265889.1515691407,310500.87735234364,152660.25106815022,8183.258430548623,2656.6014224611267,234.25400400221764,12683.873590020026,848.2897917227737,72099.66444962547,12461.669236114478,40759.01445320654,42301.38575140298,71622.17481395743,4744.247709433164,45798.22198789467,857.9385351018758,11647.138555864734,22422.19728220321,0.0,43.71869375344707,127.71566696254143,161.48508136233744,207.55695682317466,202.21577728185008,214.2603015328841,255.57683882848673,126.68255298365682,8.334251145954898,3.0291317625876313,0.26705282512197376,13.43749664147476,0.9442239268422704,26.06911735146404,5.418189418009075,50.806694618913305,56.392879426663875,22.68098309503787,2.029206205400176,13.146544988651916,0.6871468880614731,4.715945599953624,6.960132622782995,0.0
99.9%,63672.759637258605,143072.1365888102,237743.0374614809,427507.22360224323,247186.15686092686,395739.9234398483,368761.25453748787,184876.59109161334,19588.214894528082,6065.287113813088,386.9280361433305,28411.790594776972,1502.0865242851025,87125.3228346394,15826.66179887853,47823.948638880895,46869.38500123845,88605.28809827949,6377.558372074543,75184.76457438385,1803.9976091719145,14566.511345814384,28684.947557424548,7133213.925318191,72.40235620714043,153.22477634476385,206.86434286309625,375.3666490464311,358.2375566847623,309.6061985674785,311.1422854190367,172.4548789250021,20.082346848296822,6.07480024959235,0.5113812084768491,30.72024342585719,1.7075761924821289,36.40023546747407,6.953443390070994,62.08115520275144,65.17179511520006,33.50163838942258,3.3455400540266362,20.979866103022754,1.6349164872838788,6.6878983872231235,11.361743186250608,730.3787831060848
max,77156.6559343844,152993.73712531535,261548.05118562092,500600.445556671,291088.45783115993,528300.0583483486,400102.39051401545,194281.39538673084,29995.524107638164,8623.851499255097,436.1981446570005,37166.29740950272,1809.6137159683553,108377.36335404344,16860.25826856066,49730.92512778821,49866.242657306546,101324.93476108815,6897.116809267851,96055.2033049774,2188.774728480082,15639.010746143473,36055.139305235054,7133257.910125995,87.55386796525784,194.2211018472592,228.55652667000584,419.99858696523813,440.290887586852,361.294892601468,347.7973946436776,185.02480165704918,36.431777078053024,7.329477950740985,0.5580137277138989,53.028378840426974,4.115385324345769,46.51080421263562,7.663729787227061,64.29688844365035,68.78990975410616,42.95744321863076,3.7137508782627093,25.242822951500308,2.2965665933352737,7.740689148279989,16.06097990125023,730.7427777722675
