-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,1773635.2240561643,398.1657024448434,826.4163664817095
std,2026582.4033347648,176.17826329826116,247.3212781967817
log_std,0.720046726253192,0.45843885723054956,0.3119728886500256
min,193742.34093476963,55.98399451330526,139.12604048661234
0.1%,308170.69824949664,86.13637906543961,234.34477851625164
2.3%,498027.19229355216,144.37252382030613,394.1518341151758
10%,652356.249599146,197.6976093166725,526.3506442956229
15.9%,724501.2945353314,223.52346449018648,588.5440173904876
50%,1060191.6642917949,362.3234554081449,773.0527951004849
84.1%,1596547.276339088,605.0858449519317,1090.3889354669568
90%,7133167.160289744,729.7595787424991,1178.8363354201838
97.7%,7133204.584381708,730.3031943628605,1370.0623560143013
99.9%,7133234.64944864,791.2443969487808,1612.7095765619729
max,7133252.400077908,995.1438619623245,1704.399409620448
