dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,10645.319581887883,87488.11490961601,127929.96395654751,90528.11861613486,47501.817506175954,95120.95293537319,284820.2832952652,45326.05383614399,940.1928254646268,400.88187685952664,83.48770401758932,796.2218368271723,270.9364287793102,60669.60435372551,2986.95170178431,19503.019274875387,38438.727011943316,0.0,0.0,20320.814118545484,0.0,6779.50082886712,0.0,0.0,10.327558871803417,72.52741163301532,102.98713441824864,71.62912079445738,103.69519342136853,68.13560106667909,225.43598813249886,46.78168848108679,1.5542229424610159,0.28688301520475223,0.021211120380123877,1.2444805494581779,0.2776489370193762,14.50566488116926,1.4893610539061972,25.436682139146292,42.40116806054293,0.0,0.0,10.852025560676221,0.0,2.5019668101316586,0.0,0.0
1,50506.64359482648,135263.69838300586,219190.5724868704,266988.1993850955,6519.04739154228,231954.29084466485,198652.07955195341,187392.97520720694,1921.948857277414,37.79955635072525,21.75500545251894,146.39511346937545,26.498319435829917,41497.15277814147,2590.329938478525,13854.220230102354,9271.242985888857,0.0,0.0,7622.870129550164,0.0,6179.148102296688,0.0,0.0,58.95726416581292,116.35805594610335,145.67689788559872,261.7411807506726,6.466705899907181,177.4370707926611,174.9717428386145,145.748895364036,2.927602118154607,0.015166074666020535,0.0411305173487858,0.3245640849845627,0.08371939643693908,16.536871380663968,1.6426941936905648,19.52462884865785,14.825828641777472,0.0,0.0,3.8562966427659804,0.0,4.07338490988497,0.0,0.0
2,45772.59609297627,132671.55271959642,197176.8987746523,268564.08490162634,81654.79900878802,210068.96801925387,278926.2323106139,128728.44789700393,1840.0714888463147,70.87905498719397,0.0,435.61339935064177,415.60021365717154,63722.320025932124,2628.197531962957,15032.379244958196,28653.789438903143,0.0,0.0,4112.316158350758,0.0,7810.092890744204,0.0,0.0,50.65585904999672,106.5185163842008,148.1518974261662,238.96043675898443,54.469011979474956,175.3652011137294,259.27791316310294,113.62099656793325,0.4504437471526506,0.036083121435783544,0.0,0.43515901615607727,0.3592468844818056,21.856141911366834,1.1841955092233325,12.25373330286134,33.02106708448154,0.0,0.0,4.997739343081174,0.0,2.917856253951941,0.0,0.0
3,29323.930092297072,88571.44282715475,167304.70589846955,150998.50100741317,66098.47872553748,211312.13738076555,211767.9639372073,168622.89695472294,4292.509004673707,175.42613936437618,213.99828603089196,1602.2752480398856,311.1119932672393,46603.710320350576,3668.3211396287093,25266.541075498466,25641.4611094546,0.0,0.0,8094.968267891793,0.0,10547.005418155379,0.0,0.0,24.75767880848503,122.457353989665,161.2956323881381,141.43778507257372,164.4135523249932,148.14395609055592,212.4007582551902,69.7541601405438,0.29894392754925136,0.17296937065820683,0.06585376689930905,1.4906685614544115,0.25966481197331026,10.403820240809221,1.975588399318732,28.51299911914237,38.95207371872003,0.0,0.0,4.638831915205802,0.0,3.544010972451765,0.0,0.0
4,11441.69446421506,86553.44759093465,129853.256623592,52788.94212146308,24856.853663438702,64631.2698726819,238600.7554681109,18045.51362641782,739.1872970774288,69.49778888005713,77.02076095347829,143.2662455358715,124.78339533173677,46171.15923993746,178.05807135407582,9989.470435305786,28360.240300118043,0.0,0.0,5804.633926574354,0.0,8652.48283555871,0.0,0.0,6.142269811005114,81.09282055714284,98.3658488509151,39.69464200022798,44.11211903666161,70.19617682246556,153.13852072956445,14.059774667535688,1.600637052738486,0.039096921113849714,0.013677410478061813,0.1444169895424113,0.540683152196961,11.526911530107423,0.4590434288157761,10.16420248996286,36.556454058481904,0.0,0.0,3.9622701323262426,0.0,2.842833582213937,0.0,0.0
5,11492.929405730092,125710.02215698274,122598.84703089943,118115.09005159281,84042.98705992074,162713.79920585355,264514.5906687924,42395.180383304425,0.0,103.22742784884959,29.241160499406828,279.9041442040254,282.7756217952408,43070.71774606481,1413.7053836353268,20079.349500934142,28365.36092040701,0.0,0.0,10935.43938693446,0.0,0.0,0.0,0.0,9.802013091155082,96.09813439169223,96.29010869368805,73.67257427615064,63.85271221319208,166.42815333658694,212.27019759951523,47.97748323699679,0.0,0.11852156272011705,0.0370898181173694,0.19256726206499036,0.16718508743041902,10.858306575008827,1.4112798906572075,21.484818157415727,35.19533443314869,0.0,0.0,3.7511796361645167,0.0,0.0,0.0,0.0
6,23597.328078340404,102444.39105164664,160814.1821143143,116466.73300232663,69407.27915826521,182570.27470156937,189567.00581057393,117725.50809738989,2973.3092635648045,57.931781823227965,123.41889568857266,423.2086899488778,263.65744754629236,60950.09659984653,2776.7138104993833,13223.144610152362,29416.89001262329,0.0,0.0,4367.319846789897,0.0,0.0,0.0,0.0,27.208884513296137,80.40784737241256,125.76090976254262,112.372966172632,68.99140906665725,106.12180697376715,169.43902014908193,93.24235702306873,2.7279041740312624,0.1768868127533373,0.04603426648578656,0.13305075825580967,0.14176381575962724,14.464232406853773,1.2049075512401781,19.25515027318464,36.310128429701564,0.0,0.0,4.820173577737812,0.0,0.0,0.0,0.0
7,28193.52309545953,112433.93714953754,192050.3849497273,181314.20192529412,77475.31814549264,240716.4488522445,281733.37523874885,156620.57090976572,1118.0264126410686,197.72353948267627,36.45613007660677,1855.3512790176455,388.69473757751024,85278.9314333381,2276.734063818936,21551.387241673106,29249.826961333118,2658.50829332204,0.0,6406.348552287278,0.0,0.0,22120.12865384353,0.0,19.73993544113904,103.66509984247928,176.59680445171463,147.27444865093958,31.12740847268499,202.8211999709771,202.56005928524212,96.7857532291536,0.8711000959693405,0.24419054542693855,0.053326540035466365,1.1621037715636726,0.5625760121164629,12.47693983123029,1.5138501039506496,37.84778253870421,33.690930653346115,1.0116328406095834,0.0,10.237690695081742,0.0,0.0,5.801139653628977,0.0
8,16184.628695412517,76798.32000272942,154188.83954444865,122576.75649281376,105622.62990887019,179830.0727137719,281678.86726994254,54828.524349968386,1466.4498169623719,101.00218986893144,50.67186016706808,547.9403951004726,948.1277392176389,55854.12760447218,2475.8879110511875,17477.6598859863,26337.380555411306,0.0,0.0,18058.042267518256,0.0,0.0,0.0,0.0,18.30836499062787,95.90988137377438,110.44951905246666,82.39810052249469,78.55462551874926,107.96021618645473,228.77557147518195,32.77444567001129,7.573993862465536,0.04822131820149898,0.04466632044823135,0.3187640008378767,0.6698015795134225,15.063919136542864,1.0577254071883253,19.68941629978674,35.8736682050341,0.0,0.0,14.861773290677442,0.0,0.0,0.0,0.0
9,14587.717712647811,106694.10247275775,144842.4683142268,122258.69412216023,16308.206400790099,207183.28333080717,249101.08635521843,98831.92088050074,1892.9389783768866,3.5335756793451063,43.942828155456894,161.54090639096952,30.24591479543023,57346.63088944076,0.0,5341.3946088284165,9154.170841828323,60216.93285492602,0.0,769.973958022849,0.0,0.0,0.0,0.0,17.61135787035956,111.09280777170707,116.54600462143082,104.0755856498727,17.556879634680957,142.8662651921509,212.9206348008638,52.64125024844414,1.1051837722765254,0.001757341967590443,0.11622877326175557,0.11215040576029645,0.040131700353860975,15.141309810438099,0.0,6.251175789221684,9.51181300779959,22.60168868849519,0.0,1.6662571444914642,0.0,0.0,0.0,0.0
