dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.080656515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3787565537132
1,612.3108300370836,90257.47731332669,132980.2573210917,0.0,4075.7559045735065,76006.95038617044,85012.5160247939,18205.664787736692,4898.018568142987,2.0898664177287363,21.322021064442513,0.0,0.0,41361.75979539569,2761.7123794431527,4425.74126406386,22033.584595904427,0.0,0.0,1391.5580118431258,0.0,0.0,0.0,0.0,0.7750160955931986,78.65003783099219,119.45594472829102,0.0,2.892156452513258,45.984022318349716,69.13805203541774,15.376149266610724,2.7976121685957844,0.00721887217624591,0.012620364940832263,0.0,0.0,22.78933423592339,1.229898585703716,7.0130440571858745,27.04049282391792,0.0,0.0,3.2743830527906423,0.0,0.0,0.0,0.0
2,922.0261193477363,71024.63550046098,130887.78608544389,0.0,2510.7193651723446,64569.254239395224,160575.1709605431,17524.816976752132,415.50839770731056,0.0,44.39693560864355,0.0,0.0,59511.586713035445,503.8452878225854,4224.011000266609,7644.5344202267315,65654.5635259393,0.0,322.86224192186035,0.0,8430.607327044583,0.0,0.0,0.6141341785939932,66.1493250535175,114.31638786530128,0.0,3.2980012863425174,69.69985893984185,117.75963031239556,11.29580291859915,0.11872488791964297,0.0,0.17920707437912256,0.0,0.0,9.928932356441383,0.36385902214403537,3.9093183684180284,16.482722982813755,14.74791399294206,0.0,0.2768330414296778,0.0,1.9131421708555725,0.0,0.0
3,13239.823913466684,92564.68095826743,157936.40974666693,39975.8559922416,145330.77462001992,130641.34734349568,223859.09928729045,41354.91177921521,2209.5050918098495,192.98280050391818,30.631920180717138,1012.3653009506513,19.222662658319987,53531.385849491635,4042.966578891978,24734.271613551005,28207.563683401244,2055.1467137346735,0.0,15482.484404980814,0.0,6901.739472276632,0.0,0.0,11.156357433723754,96.17160515558061,127.68154263184513,33.90710949733931,145.1768370182983,133.48044639270776,201.44604992014783,35.87625141670998,3.260854858482268,0.26019146031543616,0.04349628303959602,2.772397220398906,0.06374659355452204,10.822721863644423,1.8888039644617975,24.128747980732562,37.23951307456205,0.8639778007237241,0.0,4.870863624731883,0.0,2.0407880334421873,0.0,0.0
4,22288.184177708303,105918.49659051879,163103.20152851054,175233.33060962285,14093.880614993617,214152.72537374753,254078.7090137612,87824.72546199543,1854.4212918287808,15.075537713263635,28.660342417526245,70.86041986706672,133.85453544478136,62562.09164588813,226.70018097060364,4592.875419623351,8813.347186050985,0.0,0.0,605.7778893986748,0.0,6339.307269321142,0.0,0.0,29.405258614755784,101.9770211620574,143.79292908889914,140.70308167589567,26.986562675364883,180.0176210437223,159.04365518274324,67.65089968021636,1.4482963305858296,0.08729929083111387,0.030804103252856846,0.035511435379826435,0.45625093856466603,11.246932293392682,1.1418205922805666,6.315284086200184,11.618927927091129,0.0,0.0,0.9472903624674882,0.0,2.1948812559646327,0.0,0.0
5,9324.116558348634,65418.32940275528,132672.39607734146,34768.09421035827,122688.60251281553,114061.67815193415,274695.59348132816,28574.819065417094,2188.152418820727,217.98520127992194,53.777374807957884,452.0236086944316,242.64835863944353,53443.18483557815,3671.4502498401234,23471.299914697007,17653.246078041157,64595.09453432273,0.0,9824.867815526217,0.0,9133.910194945573,0.0,0.0,10.12745806606636,63.73364294085518,118.30397878996055,48.69695374853116,109.90332604774886,59.89099207069196,257.2371002775762,26.265189328670505,1.6750129563281329,0.3083072090305436,0.09437879611786344,0.5345638921332803,0.07352940364283944,9.580768781609702,2.012672845366783,39.76313366904019,24.525968831895945,10.314313757069234,0.0,10.034757976964713,0.0,3.3291701270945495,0.0,0.0
6,8151.377574271216,85820.27970434281,125888.19006834441,44628.023338692314,79535.66614106715,74220.9620037804,326386.2508094882,32164.553344486885,4350.800145692793,98.39478941924776,88.80442853450457,137.7048470982696,34.6861060952537,47442.21315025106,645.4554821714378,15616.089392556734,28799.884810124473,0.0,0.0,8586.017856313814,492.4716015603117,9619.869189808387,0.0,0.0,8.159274623039124,54.739145057113035,106.97216483412707,29.77425923755083,66.28308088975888,46.22593211331846,203.82234863734408,17.11049137209657,0.634450201749092,0.13024505818980459,0.06473217442946769,0.16077843800867478,0.11103131195139761,11.984167329857657,0.885705160056685,17.440926223490102,33.43943532985132,0.0,0.0,5.890056967849096,0.3792805854157918,2.3584436563065836,0.0,0.0
7,6757.625561484328,91579.45574143801,152861.7916874293,31648.753760237676,73482.04168906622,69482.19543191326,248866.396952562,46797.78659142743,3570.5577155136757,256.04044417699413,163.36421193531737,884.2098406951393,360.67242571796464,42037.81855358211,1945.2252556492533,16503.60367064264,28442.89787193269,0.0,0.0,22423.85830981702,0.0,9324.314034720002,0.0,0.0,4.532280128049097,98.98786438266487,83.16899762291652,37.68733408367114,77.42823340426108,51.07600815091193,201.73126619192251,45.86282449797849,1.3591999197010203,0.30007653110088445,0.1494407089475301,1.574775934310833,0.8058106813449377,24.59406242310168,0.9699633934210894,27.107578627326284,33.660383043139085,0.0,0.0,11.393567181536861,0.0,4.904519562464737,0.0,0.0
8,0.0,76426.73438796816,96383.89191318316,0.0,19211.571956691638,19211.91140573045,200774.05007972408,13162.928894959874,574.0899435027036,44.5522231628411,34.77508593744379,16.907564862973512,290.38289848374916,39160.69048275546,148.78944025492348,6559.222906849565,19006.19334698836,2061.3579644286497,0.0,3677.1560810845554,0.0,6523.4131815461205,0.0,0.0,0.0,81.96618144034028,80.91104699776048,0.0,16.204222415185747,14.939357680266774,158.5732253138782,7.438835431634606,5.445843940682439,0.02993134397279204,0.1219015968314732,0.00608686982962708,0.11765553042348881,15.493047351886954,0.2710386644602465,6.723945447276449,21.73616865424893,0.8134697901334595,0.0,2.687694162924491,0.0,3.0898486433301255,0.0,0.0
9,27321.71895134403,107006.63264654338,196675.6665237705,142725.12134791678,78901.6409994309,154927.39138511973,244247.39182543303,130765.7015801933,2183.027848363631,3518.7286554922507,82.39027730292642,4826.324178451292,655.9439342231851,52500.17886777419,10319.076870505747,44171.280581933504,32556.891668333417,0.0,0.0,27993.85895569097,568.7526788615219,0.0,0.0,0.0,24.5389391811605,92.44920867508968,109.38727665936206,141.55568610894687,57.035302211694464,109.76409618082832,151.63635188393135,75.7359499459279,1.1081172028525608,3.296528600178883,0.08468633661532471,5.667558618072235,0.7801076720785988,21.76375686295305,5.326427262368915,45.721976196374605,30.370259983351822,0.0,0.0,6.405469277568693,0.2115036793404681,0.0,0.0,0.0
10,7024.699672339314,104873.83126690082,151469.81672896523,45598.86845502016,109565.68199405445,86804.82969552297,308777.57927646453,57791.83382250771,686.0316128735573,282.45088198563474,128.15953792996166,347.3109955798754,491.7962127228571,45494.161681874786,529.1238408414856,22301.378253507555,30461.14495707537,0.0,0.0,6061.011714678364,676.0035643038486,6920.041187521947,0.0,0.0,5.383150065268072,83.48862005984961,106.85110012103698,45.03654503861725,117.63207351292404,49.549948181357045,262.6617269372039,49.38151053356361,2.090662871511756,0.17460065566075425,0.022313174725599513,0.9504949796170985,0.5396199322512083,5.171460427910647,0.6484902132948921,21.904695328005847,31.574675886649054,0.0,0.0,2.961203752888974,0.47493117026733594,2.070906690234261,0.0,0.0
11,9286.645079826823,96017.56366755452,142185.13601976904,48603.42845862891,76261.42072510964,96208.01618027457,234795.43538113756,14253.675846949203,344.06607515835105,214.97617972705171,28.421985846451463,318.0532826127446,183.42921831087546,47878.328078728686,382.79894965729835,13153.839279971784,17655.653785889524,0.0,0.0,3143.3049931755654,0.0,5863.3883354021655,0.0,0.0,6.95410571706339,83.54963022415382,113.06224392548346,48.515235650197226,84.07799268501438,97.6266101578157,184.97504529577506,11.810303093405532,1.6372605248997316,0.11853197176356821,0.02643779712660015,0.26422339805254297,0.07840511626700852,13.020387579903572,0.4714938566529824,17.740702913878483,22.96549918111865,0.0,0.0,3.4075827048808485,0.0,1.60994545560621,0.0,0.0
12,9107.835859754588,92275.57982704141,180356.49115644957,69043.20095316536,2181.216176649128,184353.84253307147,205463.61834035843,22716.81513874224,1023.7934095525981,15.147618191590777,52.78409505858017,0.0,0.0,40178.29933949241,142.91112019338436,8698.55182882787,16001.106729841911,1962.2147764646481,0.0,750.4032760382263,0.0,0.0,0.0,0.0,15.769680310907386,112.5913241834004,111.17824612145131,55.62386086844244,5.788417357331003,88.17545701169544,210.78038657477586,33.92768733295189,0.744615218406896,0.0204346293269136,0.0500134835693626,0.0,0.0,9.166945483108192,0.06787484931678336,8.623420731030292,16.18840780290789,1.0609887473192983,0.0,1.4286267258626,0.0,0.0,0.0,0.0
13,6194.733208771749,103630.2956903232,137351.89156649337,32357.167459175682,1774.839695438104,83430.8867285327,280447.010548863,11032.44761239921,1164.6694640723108,77.20163837146339,7.2520970924487,183.40132211029544,49.671517082432736,64278.55596654804,0.0,6914.035116412655,18032.140559464875,0.0,0.0,1949.4395624842382,0.0,6359.048838193847,22539.864688088273,0.0,7.953068668792944,78.09274645440827,109.25428748236465,28.326368908522802,7.417261126654164,54.14237657453009,229.35806118416667,11.044312538219263,0.7296191920877041,0.010288812580825656,0.0127628981692352,0.8059621509843881,0.049692716067249496,10.797197045263815,0.0,5.480274065913356,15.398857457019876,0.0,0.0,0.6065754262223689,0.0,1.6803339985272479,5.7474101328785725,0.0
