cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7357003267158,748.7197964560249,748.7627103994417,748.7021896035621,748.802559937909,748.7398393158278,748.7559601162549,748.8263179987482,748.7678242309889,748.7075825051513,748.7069409030616,748.7503701900318,748.7594600386432,748.7294438235126,748.7393313416461,748.7723346684078,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1144723323898,529.1898130805364,529.1011632989058,529.0892428559898,74.87476245205787,74.87261857292019,74.87304528488389,74.8697420399027,1058.1730241487637,1058.1355072220706,1058.2485481632118,1058.2163841592558,149.77429020770293,149.74476277373446,149.748141285374,149.74311651523868,604.0401353673822,604.0169839530876,603.9871929427188,604.0022752839567,1.0,1.0,249.64503982661068,249.57726275101658,249.59278506622758,249.58117615213794,249.61564206467835,249.61217467806964,249.57459713155097,249.61576452774094,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.742816608817,5290.722903553605,5290.9958868459125,5291.994202761208,59.90183127380006,59.904637215537264,59.90672382847916,59.89747597956052,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.61681577785583,311.58460230832566,311.92168595946475,311.48043973214334,312.19317486454617,311.7080184329829,311.77087690688984,312.4623402958979,311.89049722270295,311.4172554963356,311.5258933368022,311.7605056277264,311.7742030383861,311.66504660816184,311.69759579813723,311.9176823272514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.35010958743248,220.85287778381644,220.17014426422617,220.15215128620648,31.170859220167493,31.157586137662367,31.171326442073813,31.140775091290532,440.2088011797528,440.0177007881469,440.6391366303256,440.5114966665501,62.54851929864081,62.312459423764444,62.3438445987167,62.31222141534707,251.88532747462608,251.60493092637586,251.47270808554006,251.5059225348471,0.0,0.0,104.4667703983629,103.86933606220518,103.97354523885345,103.9225014174681,104.15300316442809,104.14854499542513,103.8534307231737,104.2116737402215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.9548696432057,2200.286549299329,2201.5049141578456,2210.8653983626164,24.95560596785426,24.974503944332927,24.994747433480292,24.92143215652211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999221720742887,0.40000495062465774,0.4000840028703042,0.4000213666137544,0.4000291013293897,0.3999578647921535,0.4000501050456717,0.4000701210571061,0.3999717957288173,0.3998335382384153,0.4001661597845729,0.3999362847711843,0.39993650144689585,0.40014967608434876,0.4000273869038049,0.40018865600274556,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4001614021562087,0.40012294599556963,0.39991213841586,0.39986752334753795,0.39997528971922525,0.3998895582363885,0.40015789793547973,0.3998625570368177,0.3998822298591665,0.39995463123118663,0.3999239685686097,0.3999381050553701,0.40021633397386225,0.3999584633394173,0.4000845407780655,0.3999766359992272,0.4000542200645694,0.39997039949154384,0.3999007067636979,0.3999548968550275,0.0,0.0,0.4001885184924196,0.3998335397013777,0.3999511763082342,0.40010023170801906,0.4000451340475544,0.39997764252828083,0.3999203415503217,0.40016457792189936,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4000464360160256,0.3999441676196974,0.39987674026980974,0.4000890133686153,0.39997589666901434,0.4000754271931265,0.40004179923448085,0.39997644995865284,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,165.16186988165805,143.12839282371795,133.1761627731553,138.86334194099177,157.8229006540926,151.8562606455527,138.62512465943075,151.6212672467767,156.87090850531197,162.03370719091268,113.49089561294218,159.76899837260373,163.02980010023697,119.94868226991191,135.19023101758523,118.78538465780416,2.0,2.0,2.0,2.0,2.0,2.0,1.0,85.1668694842695,104.5550724303731,108.76042091468787,116.68228230541104,15.849411088781832,16.32258645764795,11.826000630413546,16.23194512301237,214.68136284651544,198.82608775065103,229.9519746053895,223.90919618832956,26.058797209600254,30.49231669263678,25.50377762086097,29.297187386338333,118.13208033639957,130.26937109538957,131.47036112400315,126.1708777384976,1.0,1.0,50.00019162741237,55.70077241526271,54.27783654046089,44.33390710816786,53.67589498603315,55.80369103319281,53.198605519839745,47.66428198333641,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1161.783552842277,1020.1320284361193,1152.4284597979015,1070.8969564433573,13.159120132540819,11.599157626496114,12.203981648202175,11.94031540191363,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.30631728170457,203.07153813751376,204.1258410433138,201.3393631957415,202.16265213525165,204.83239772611907,202.61990285470358,201.02238420418314,202.84894723757193,203.40200980686993,201.9406159598437,202.52898078909885,204.73204528756423,202.73746645595492,204.42815696189092,202.12123311178334,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.62827752200394,143.52091692172678,142.26449563721906,143.09063658195237,20.304223725450964,20.144929320246874,20.457135621124834,20.326878694790533,287.12852293261113,287.1928959956026,289.1324713459064,284.72092865046386,40.20892999325903,40.81209748160218,40.322209876556386,40.23076934152977,163.64149502840823,165.21452831618592,164.52607818542833,164.8316845099757,1.0,1.0,67.98370246725712,67.96027753280768,68.26286909568296,67.18954029955212,67.63877140499142,67.16496056409821,67.75853732102856,67.53805496800213,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1443.4852220691741,1423.4309316108595,1427.8949431736626,1438.9371864169154,16.27605272586656,16.389640607732275,16.073744793689247,16.344200165794494,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.19985519150157,311.32023356162813,311.4679223718797,311.21844110062847,311.57167948996045,311.33643184702663,311.55740217065824,311.48907378755,311.4016823121323,311.5799154441878,311.57674953706095,311.1728550024856,311.47127162783534,311.2159466382918,311.47601924107335,311.2691901387239,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.1364152180894,220.0860098439708,219.9927324743826,220.03542184275815,31.12008285201476,31.121951062291547,31.126450268881413,31.133832321213767,440.0541897990242,440.341657672395,439.8087660534129,440.06360024707664,62.24359312798557,62.277395481149014,62.2810356527611,62.28769496273052,251.29362717224126,251.0625362795842,251.16801987725978,251.3242206132691,1.0,1.0,103.73337502828254,103.86239660851388,103.7779618550334,103.77967404905384,103.81725468305572,103.76224404943896,103.79853796911499,103.84669797896855,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.269402885708,2200.0703125580726,2199.298271290444,2200.5411278251745,24.907594634802393,24.89902293744677,24.914177959595605,24.893437472842546,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0917584677884,414.0060961970837,413.9746899756112,414.04706983666426,413.9997824999726,413.97015347918904,414.01751663914865,414.07314478062113,413.99645632683837,414.0327122718607,414.07344819494415,414.10050391033815,413.9853468464374,414.0239422937351,413.99472664223,414.11537773208556,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6251659998634,292.5970001861468,292.5635933607772,292.64438267389164,41.401495526190814,41.406014596346026,41.40092479037188,41.40605418681801,585.201900521244,585.1592678732651,585.266796481538,585.18132151065,82.81639070172155,82.80058615506475,82.82599211815135,82.8031357328726,333.96501997388583,334.04248175202525,334.0000613884785,334.0521689330177,1.0,1.0,138.0199456799801,137.9938745125638,138.03819767356,138.03093149900752,138.03657184342543,138.04339066891177,138.01473944627148,138.02158558067853,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.137865028447,2925.316371064961,2925.4034324980516,2925.310918351961,33.12745028100171,33.123550003900924,33.11698961711907,33.12166919590662,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.61965552793475,463.6188106329771,463.62131346378084,463.63886702177655,463.66205426842816,463.6238675721607,463.67458056235006,463.56786002382114,463.61146159556205,463.58993734513103,463.6427712549769,463.68112530550894,463.61961957056286,463.6963367011761,463.6114528779706,463.70959444375524,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.63867109656434,327.65702346787236,327.59490284140304,327.62768345951577,46.36934023648898,46.36570531145272,46.369380755848894,46.35927311840679,655.2350189511651,655.2146279527976,655.3862074877499,655.3264812339515,92.73787308006247,92.72245904012387,92.73068610403033,92.72833809903754,374.0053195527383,374.0404036988103,374.03602870050617,374.0310840997038,1.0,1.0,154.54192033580193,154.54267629664741,154.5648341393451,154.54185042356391,154.5517837904662,154.55245220285835,154.55708667068748,154.5674827760197,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.571806799326,3276.7707182869976,3275.9639626614694,3275.918879160464,37.08793960081567,37.087799715492444,37.09289556810675,37.092268304875894,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1988485849872,691.1898299969722,691.2096595791005,691.2332283025737,691.2461764270975,691.2034432458531,691.1601800699208,691.1692331351065,691.1946538549405,691.1646128274388,691.2142764755926,691.236187473992,691.2311332175352,691.1901108883238,691.1644536981896,691.1406359918277,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4537909431202,488.4710232234754,488.44936187945166,488.44595644293025,69.1184132604667,69.11980650595049,69.11731893697188,69.12018782778014,976.9247931843221,976.8756914843856,976.9126693768733,976.9053829119221,138.2437574993199,138.24193959147786,138.2351706808015,138.2486024641077,557.5768486842726,557.5869353121193,557.5581128986967,557.5224448306298,1.0,1.0,230.40380991607353,230.39256215989036,230.40525651515952,230.38230229611128,230.4042471330077,230.40450790857977,230.39861089831402,230.39130555933042,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.7512628797795,4884.584561724852,4884.470825870812,4884.492887925976,55.29197319708408,55.298367395435804,55.291579484847894,55.29491792856061,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
