cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7251243199363,748.7385501611581,748.744503661783,748.757354061698,748.8405604659283,748.769140244701,748.7671133543123,748.7818667069895,748.7149567933308,748.6966642844762,748.7856506796348,748.7332462118679,748.7751587906606,748.7089580103678,748.7155260203477,748.7146243524273,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0870542501358,529.2803818221898,529.1016891954317,529.0864954559987,74.88105188409064,74.87390506305161,74.87644054062068,74.8790076283284,1058.2543370226929,1058.2019636411858,1058.4133000015636,1058.301030733541,149.74525754532047,149.74868362311256,149.76108761884146,149.78738109535593,604.1312932956423,603.9956824600569,603.996354569044,604.0701679500519,1.0,1.0,249.6242218362148,249.59297766344744,249.57236285649006,249.6115627545576,249.5770290356073,249.59380302259234,249.57621176530478,249.5941801040439,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.103054773641,5290.902867581354,5291.054905438004,5292.312744211787,59.90134518630464,59.89630784454789,59.90837186046849,59.90529999417516,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.55406482579076,311.6620077111924,311.7423092916435,311.7464487767129,312.5270094628142,311.88483287264177,311.8780240640811,312.01415344345645,311.5281915201843,311.3702546321824,311.9385215781267,311.56443323251256,311.91504453399887,311.4964254731793,311.5161841957036,311.4754832386911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.11426172137644,221.74786878019376,220.18633918850222,220.09168504442064,31.22619696794809,31.162936277562064,31.18145538493562,31.196366714107846,440.8254961707126,440.3591293710046,442.0439830068995,441.0524051134695,62.31672498535375,62.33581771321438,62.42856184907104,62.69813295565606,252.66121357912937,251.4864751949725,251.54163506375326,252.0606285393355,0.0,0.0,104.24792890184553,103.99102057993308,103.83500915631545,104.14089727846059,103.86229952504746,104.0075648818128,103.84634038845806,103.98738816787497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.6782241775504,2201.3832195460773,2202.3027811386155,2213.1719995232847,24.9551521299472,24.915676152850907,25.007362314243974,24.974486762247775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39986781895081974,0.3999672944879514,0.40007057545377056,0.39992250264850077,0.40015581178383336,0.3999365405669447,0.3999597252828628,0.4001529426823003,0.4000634171506779,0.39985420682558,0.39990650993676313,0.3998925784796036,0.39999224084221624,0.39993887837757175,0.40004104142947733,0.39985008772990727,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39998228733405883,0.40022898620355385,0.3999618222311048,0.3999077452523601,0.400100660072143,0.3999202416243107,0.39997582678516685,0.3999675799507785,0.40010745026934946,0.3998902082304154,0.40007827246566247,0.3999922138632111,0.39992794136770393,0.39990495430333534,0.40008708483415195,0.4000935396236366,0.40017630806283616,0.3999456176302681,0.4000113868966153,0.4000543005662027,0.0,0.0,0.40008935046653765,0.3999583396766655,0.39986619050093936,0.4000514277851565,0.3999285883745725,0.4000368529859781,0.3998911656524475,0.4000056202432559,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999901814610911,0.39991044680669663,0.39992641734209355,0.40010739337079465,0.39999907694355763,0.39983833204544333,0.4002382313128177,0.3999957467767821,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,166.80666233771163,151.7365247315279,135.2449732609602,161.57211799131576,137.93193253726199,164.07187488494174,151.49882877527358,129.67814191821498,127.29950753518386,166.55114663916007,166.46049810547214,162.0382199720275,150.36505855029867,147.64452557857703,130.33914353676752,165.9623547173285,2.0,2.0,2.0,2.0,2.0,2.0,1.0,98.48470677624525,104.74986030450358,105.24146728890733,112.98206543017425,14.080184418603487,15.682994235111046,15.015996125404085,15.840991215229376,196.30328422082783,236.8271317016869,236.22079057871446,218.48989697757077,32.34559883817749,32.91095074163898,29.284102614934593,32.63561138595323,125.38980852045107,121.71205928718342,117.39306484106666,133.28686978264506,1.0,1.0,51.4216618867862,55.69906240654053,55.0794358381615,51.35130158659921,53.69584080808134,49.413109740265526,53.5907999650552,50.50154342247808,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1067.82737912688,1152.499033481809,1064.7741330899469,1139.0732736376503,12.251176514182013,13.325061174880773,10.497617046635598,13.143360143896725,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,200.8181301442535,201.13932806972437,202.263002951979,202.6023130723286,203.770921298257,204.96497389020254,204.37051472706975,204.91083003572436,201.6461636278048,203.14763600677935,201.1331337857183,203.51169232028812,204.81688026592306,204.12753320006183,202.38905103368913,204.1124244120186,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.93493830800426,144.78311994267204,144.35742925415718,142.66205913304805,20.31945258800892,20.432732446523225,20.312770382882572,20.38445553934768,287.61970123064475,286.9875621280333,286.1402748160554,286.9429965626093,40.497657544559914,40.19423730177474,41.031665821589094,40.92677692657871,162.83458996723664,164.53802449487844,165.50362629026841,162.21911209517614,1.0,1.0,67.43435386419013,67.68083215557941,67.30764004561637,67.51235069845087,67.5195340540925,67.66355182609166,68.23697706284862,68.12632524765445,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1429.7537527909049,1426.1837976721433,1447.5374134489919,1437.357072105045,16.243594752004004,16.095250238449328,16.31716055879555,16.21337731161882,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.2833567841594,311.2871464003657,311.41281485750466,311.41671739844963,311.4930360190975,311.48702670523625,311.5204307450659,311.4596307102398,311.3759981570507,311.28161462349374,311.217293754733,311.57326269647155,311.47324269102546,311.556565717625,311.22630920441685,311.1524351226778,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.1765189436875,220.01689677112134,219.88651062682615,219.8879675667606,31.148278996707315,31.1554734430514,31.14456758594788,31.1437553161669,439.99239759178755,440.1615935481143,440.15851327044476,440.2411766337658,62.2325310054247,62.286147793086315,62.26854743350475,62.25841794825694,251.11417867457274,251.08956663875554,251.34897058171472,251.0371748330761,1.0,1.0,103.82504384637124,103.7174946365097,103.73611493991632,103.73160431558959,103.76604351327148,103.84752604422428,103.74106520323919,103.8446440967029,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.4734539144574,2201.5464338732836,2200.1969751229863,2200.393249338712,24.90276785105977,24.925929282815108,24.9189507334664,24.892183030387653,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0593523175559,414.0625370116968,414.13066963948455,414.1194786101058,414.0598027642607,414.06840427998975,413.99418726844397,414.0400695803934,414.0755372026406,414.02341237850317,413.9897045724094,414.08393735186905,414.0104708793087,414.0573916129137,414.0286847811786,414.05660872119057,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5747550277819,292.5769178815721,292.60166993023216,292.60876025280294,41.40416519975468,41.4039849556449,41.41006229815488,41.40859081010532,585.196821757147,585.2948507609663,585.26703428676,585.1045756896505,82.79665733848853,82.82313022167968,82.81057790504686,82.79629764373676,334.01697965834614,334.0487178284564,333.95982705986864,334.0178884125392,1.0,1.0,137.9984152300634,138.00352666033424,137.9920593457693,138.00026446111622,138.04058356259756,138.04171034426588,138.0238491809098,138.01620479952257,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.5267956115526,2926.3242593209543,2925.691047436371,2926.1796046642085,33.12616185638183,33.12864585861292,33.127249994263416,33.130003244564094,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.5986955253788,463.5917400510384,463.5967877669296,463.59037351061676,463.6691276709493,463.6942765000483,463.61622398783163,463.6146997848986,463.6227468312687,463.5841597403216,463.6860695421083,463.6157202162189,463.7130992172324,463.5812329646502,463.6242732166107,463.70338578856666,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.67365504927244,327.6357227297657,327.6182876268719,327.65704258344834,46.36833479379858,46.36461442127937,46.364060624782226,46.358560931634464,655.3019716210031,655.2264392872239,655.2183835352947,655.346895154948,92.73039741202778,92.71918147792472,92.7177327606499,92.73529422525718,373.9884404089552,373.9745381470266,374.0041910924976,373.9579767809941,1.0,1.0,154.55319855050203,154.5408698771333,154.54053070134339,154.5498862630851,154.5441644130318,154.55872373892046,154.5529428125783,154.5330670456393,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.5083198990596,3276.834120635765,3276.396673572456,3276.671812495248,37.0868778412171,37.089956590846064,37.08725204628492,37.092879783019185,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1582544214843,691.2114200578346,691.1733771681413,691.2067352031943,691.1601753516205,691.1388544458619,691.2022470578929,691.1850898046284,691.1944529729092,691.1995432572073,691.1975091969618,691.1725734227921,691.2479491028437,691.2106491980248,691.1928022106996,691.1945689559288,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4518862864364,488.44496010756234,488.42931522171295,488.4468941946028,69.1188489118936,69.12122272961177,69.11808580971226,69.12183558693269,976.8429630229606,976.8394662240037,976.9261079672212,976.959532657256,138.24116210243818,138.23359420403497,138.24418280688533,138.2377535604344,557.5467608146637,557.537508197566,557.5583244034594,557.5502015501356,1.0,1.0,230.38894511623585,230.39681052264925,230.40967679266709,230.40865827968898,230.40499536198286,230.3917547014376,230.4105129914111,230.40582176837336,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.866547995057,4884.797571030602,4884.319079115687,4884.565420768051,55.29611524056649,55.299638169027524,55.29543788728036,55.296294390061036,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
