cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.8391942091915,748.7736800700776,748.733176131752,748.7060991166069,748.742119041382,748.7548705380201,748.7633101276467,748.917520416826,748.9481101211985,748.7171354035497,748.8645243371266,748.7508473323751,748.8434457547445,748.7592966319429,748.8118349309506,748.7523246645338,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0624434812897,529.1323676470467,529.1060668173483,529.1328177844051,74.87697128695477,74.87248511841096,74.88226788136917,74.87831437101026,1058.232240755339,1058.2735530514806,1058.5344157595357,1058.264793000037,149.76364168146705,149.77761903649974,149.76493965728358,149.74808936879225,603.9552813600313,604.0791103679161,604.0008405137925,604.0059361675471,1.0,1.0,249.56346375656855,249.57686681588962,249.5874939194792,249.5943885227629,249.58619539027484,249.57316156477836,249.57883888528505,249.56743730067214,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.013637430769,5290.891503316909,5291.261165084641,5291.141462481106,59.90295621690939,59.89584247421479,59.906933787199435,59.89680985027661,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5510202732984,311.90096812077314,311.6170112958661,311.5043004356054,311.62454536100995,311.80578737091423,311.87252512309857,313.2831996413171,313.39460596868287,311.47181516875963,312.6237402928423,311.7387633252271,312.4798113214484,311.793787776144,312.2181875249503,311.7459634414967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9683919137615,220.41302661126656,220.2107310783477,220.39853180415315,31.1893165023338,31.155474785178136,31.22869120446465,31.195791607736478,440.6235321440722,440.9273655284503,443.426612143307,440.7671248938521,62.44949944513251,62.580779716015854,62.479566505567746,62.33083082536629,251.23078369682676,252.12950248215915,251.51986113121995,251.58940916666995,0.0,0.0,103.78286328360514,103.89094490947778,103.98639605002079,103.99676713685008,103.92080410508585,103.84540568806511,103.87227978791653,103.80656384543346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.888966782557,2201.0751696237357,2203.8552620469404,2202.85235596538,24.956584114819442,24.913268366566868,24.992843778378752,24.921339751915664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.4002017234848471,0.40005815305111436,0.3999336142146307,0.40008110979030176,0.39987165396904434,0.3999687113841393,0.39992688541691507,0.40051532750179797,0.4001463671652045,0.3998379410470331,0.4000214724190786,0.3999611342988198,0.40008679308664097,0.3999839259861879,0.3999845354224982,0.40001723987040416,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39986836033514,0.3999636271442424,0.4000054879206295,0.399966421773198,0.3999211295197109,0.399889510737812,0.39998251061745915,0.3999705566323189,0.40001519499892046,0.4000277688236254,0.40023700884184543,0.39993518244829707,0.39997184963788074,0.4000615670034457,0.40006456600799156,0.3999082189388316,0.3998835989523765,0.4000672832499533,0.39991423211870125,0.39996114253365117,0.0,0.0,0.39981960277563855,0.40001734026529834,0.40014928395219695,0.4000459507314384,0.3999570148651053,0.39996657513781614,0.3998946412398333,0.3999293052545542,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999398169289689,0.39989846541527185,0.39992132216868054,0.40006799934108017,0.39996440155435115,0.399843240238111,0.39998830497345866,0.40001669664592554,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,139.76508827240536,143.08540167082302,164.82401450940696,127.10307588983,162.33572255252216,155.44784776157996,160.2989822802906,107.40201157737114,163.03388435163959,166.32890824338367,163.48970750804446,160.3401576964115,159.37279835513303,156.26788280895028,164.7389168541565,153.48316631789288,2.0,2.0,2.0,2.0,2.0,2.0,1.0,110.02007212814271,111.36311885037821,97.59028121915198,117.91430229550072,16.76314624413159,16.369175014172917,16.276419292678646,15.529887984416856,201.644580340669,204.29483533073218,210.4923778947423,220.79946373990646,32.4491808185693,33.007011028252464,30.199711099385016,32.46805025793801,130.7020346467893,127.0994416883611,127.63514524915995,132.52473144642644,1.0,1.0,55.49647562318123,45.74343670115855,43.38355568373011,48.11326884670168,52.36614967709484,48.79921878169734,53.49252115506082,50.39603428380036,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1117.2095680301009,1075.9338743735514,1127.5969486539473,986.3829752739634,13.058833675169192,13.08122870974072,12.881975158172468,10.76466717980673,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,201.00565446965396,203.9878217282992,202.2858708320555,204.6089703255267,202.87239753671795,202.09858154954347,203.9019913399431,204.42883233553795,201.42993134120485,204.14870671847152,202.06179145268425,204.09866665579418,200.87542290671885,203.85506407855507,203.56348640739623,202.81660193645982,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.41293232770857,144.53753745126355,144.71190858247462,142.2052062393686,20.264392577499123,20.426898518693275,20.506644838148848,20.142913616250866,288.9331161502789,289.8277496926947,287.2221617103283,285.4836851188069,40.23599962953295,40.86793479649918,40.90639944017933,40.606456253995724,162.97438025333577,164.8657422648049,163.29931732243043,162.1700726283623,1.0,1.0,67.77874331814695,66.95488484608745,67.7221880167437,67.14366681956014,67.17793520076492,67.58888300075463,67.50006024613872,67.1268820146208,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1446.7466893693356,1438.3320048422015,1430.6040980538257,1440.3944928594965,16.379990480097717,16.26993626097772,16.261161808509605,16.36209962449725,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.25780855414683,311.5125841210406,311.40193254526423,311.51236600435016,311.535567357162,311.25102819949024,311.28021516548745,311.1730470867881,311.54777858617643,311.3962920902434,311.5129760737792,311.5222686909381,311.18433703380225,311.4314942012305,311.46718347038967,311.18767100920974,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.08688102217695,220.10224836500987,219.89709754829263,219.91562018434627,31.12693200510748,31.12086002372871,31.11746716797587,31.151757406689367,439.94071730610665,439.9464363355395,440.34101034684096,440.2359689520906,62.24354498825146,62.248576010446875,62.311413260670925,62.30984165958036,251.25012775158262,251.06237712905917,251.09592316940487,251.2323900766868,1.0,1.0,103.80581610607574,103.807494195267,103.79301679891778,103.71858674581875,103.72226513407928,103.8464178881208,103.75937645763861,103.77723533377667,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.82219593797,2201.691634268205,2200.2081296604597,2199.127916105347,24.904763823348617,24.905467174272825,24.900935901729554,24.89588929370509,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.03900862847775,414.01165674324216,414.031664875522,414.1295515632588,414.1122892651353,414.02261625208115,414.06018009593555,414.1131643043305,414.0654575549821,414.0425822446386,413.99146193544203,414.0074454053067,414.0648095372672,414.0324854110659,414.06838427674717,414.11490110130393,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6528201285782,292.5612319585914,292.5739029507582,292.62197337944997,41.40171602859089,41.40562682665999,41.40791345694005,41.400664537560154,585.0759399123136,585.0842489075186,585.2155115796392,585.2219731073529,82.81123808879553,82.8158057831121,82.82301443749432,82.82000281067072,333.97761616418575,333.93747913292674,334.00898843948886,333.93905577141726,1.0,1.0,138.0442408217218,138.02615781508788,138.02550604530072,138.00846848734793,138.0192431726337,138.0149265540694,138.0293558510405,138.00786705651493,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.96676581358,2925.9971937347964,2926.4092649092745,2925.669140683428,33.128773027584636,33.117710527218215,33.119090825766456,33.12439281168767,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6400585874447,463.5971944884762,463.62514331708803,463.62716669726734,463.66193538775235,463.65143379864185,463.6641572344688,463.59571609531815,463.6962875153615,463.66641528326574,463.6318356360995,463.6681612406972,463.66911626528037,463.65264317866905,463.572072407075,463.6919184758807,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.64305648050777,327.6780146302345,327.6046824380483,327.667675195228,46.367324454715984,46.36006629301375,46.3638837983405,46.36385405698476,655.299399927689,655.274198316436,655.3217160687842,655.3459449539744,92.73816495177549,92.73876187237776,92.72453840013975,92.72957381267152,373.98134022409107,374.0090559958824,374.01964558456984,373.9562006944638,1.0,1.0,154.5644987366784,154.56085919782777,154.5247884238169,154.5633889080936,154.53192688777017,154.54605779577264,154.54096681637813,154.56524992969452,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.203326657907,3276.7646924496853,3276.8387918973262,3276.4221138609732,37.09082930256124,37.090660373485434,37.08672732204564,37.094195828470546,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1913585326686,691.1901700934384,691.2108337624309,691.1791859424102,691.1779189154564,691.2022628827538,691.2339239232707,691.2165957709069,691.2392172974735,691.2303914801066,691.2228847508297,691.2049759059196,691.2451714427256,691.1676229678653,691.2177585152731,691.223469593619,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.49185678079823,488.45727299340376,488.452857981374,488.45680155564156,69.1217570510119,69.11945093360067,69.11812915183228,69.11765558370547,976.8528612297537,976.9047104252064,976.9089225327255,976.9220746541271,138.2400512911907,138.24152041216536,138.2325126870782,138.24222579711716,557.5335627790937,557.576496296896,557.600253569954,557.5399309629977,1.0,1.0,230.39599102917305,230.3970198782306,230.38570250788706,230.4221857811593,230.40716400765683,230.3947496273546,230.39810011648888,230.39936972396845,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.655449821068,4884.601267284237,4884.404831884846,4884.692999764919,55.29576194121026,55.29338586830795,55.297622390884115,55.29400840066503,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
