#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,940550.962598834,223.10618814921907,802.0910118892541,0.0,0.0
1,1379636.8678616097,484.985781561885,1151.209700452438,0.0,0.0
2,1468284.8391722038,567.7903758924537,1224.5314986177812,0.0,0.0
3,1220417.3848259235,419.42129003132266,1134.9763018743274,0.0,0.0
4,727081.533727481,200.83452202056688,574.6523992234963,0.0,0.0
5,1036143.1672553995,269.34593213198326,839.607659261705,0.0,0.0
6,1077168.3929729096,407.3758171215646,862.8254330994622,0.0,0.0
7,1443675.877564682,390.6532164527143,1086.0439726259938,0.0,0.0
8,1115025.929203713,292.3195608763508,850.3326742104568,0.0,0.0
9,1094768.7849455534,472.5140472976069,831.8584822235761,0.0,0.0
10,920432.6443041019,238.7075564411641,776.1176378147102,0.0,0.0
11,1130223.8882144743,330.3460420842329,827.7560884579541,0.0,0.0
12,538746.1915071129,139.899475867281,389.4897095735638,0.0,0.0
13,7133197.13696458,730.3988650856858,730.3988650856858,0.0,1.0
14,7133158.243646981,729.9613635189783,729.9613635189783,0.0,1.0
15,1058795.72987408,340.5657529885731,867.8592575567484,0.0,0.0
16,1358606.4354502033,538.328819222178,1193.2086962813232,0.0,0.0
17,848313.2136363166,175.18947237195337,618.132076141573,0.0,0.0
18,7133202.171793871,730.0889559975159,730.0889559975159,0.0,1.0
19,1218422.1932114186,380.8149096416217,1121.2540868168765,0.0,0.0
20,1318671.9285517428,445.00290730356704,964.1458414701757,0.0,0.0
21,1393183.448292166,550.808608404814,1086.6039919428201,0.0,0.0
22,755992.4540831147,262.8476502518695,634.5818072693526,0.0,0.0
23,1330525.0037600528,434.2943221932331,1112.6858422698224,0.0,0.0
24,805565.5500542265,290.32023923961077,649.3067008223443,0.0,0.0
25,1059594.8041399897,329.54793035349314,902.7971132939913,0.0,0.0
26,7133189.700843152,730.1936053657162,730.1936053657162,0.0,1.0
27,7133196.061314047,729.6399936632746,729.6399936632746,0.0,1.0
28,663643.1745091644,248.67247478925066,537.4540196413574,0.0,0.0
29,1009366.0626238087,334.47348999072,811.796179968495,0.0,0.0
30,7133185.599766851,729.2833219446293,729.2833219446293,0.0,1.0
31,1291251.0181524039,529.2390196695211,1086.4771758257084,0.0,0.0
32,942478.727681983,278.175450224776,713.2581814272414,0.0,0.0
33,1573190.134678076,525.1727268125372,1198.3982938972022,0.0,0.0
34,1253964.9623379959,412.90638697157516,1110.7815766778638,0.0,0.0
35,907258.3231338966,246.92374897752305,750.4272314210801,0.0,0.0
36,685875.3694688684,202.6203045933689,624.6788309940188,0.0,0.0
37,1083418.3071464638,416.4467511523281,887.3591359055298,0.0,0.0
38,1031953.2045642742,342.7948624026427,802.1686375275567,0.0,0.0
39,7133172.232573865,729.8904519124752,729.8904519124752,0.0,1.0
40,7133175.40955533,729.7883430681316,729.7883430681316,0.0,1.0
41,1248841.9889909988,367.8979963360788,982.0904333565994,0.0,0.0
42,1136055.144837303,340.569582471243,954.9519919368693,0.0,0.0
43,7133165.635318994,730.1062848000197,730.1062848000197,0.0,1.0
44,1103207.9870691036,374.82796064509205,928.1338451237359,0.0,0.0
45,633228.3095550485,181.66732568383944,522.9302242093923,0.0,0.0
46,963098.2383429265,454.82467176674857,812.6054265195004,0.0,0.0
47,1010032.6876352426,372.11915060583686,757.2993821766124,0.0,0.0
48,556240.8333170249,186.18505787182653,512.6626997866458,0.0,0.0
49,1632050.1798160349,539.594615511726,1489.4385319382925,0.0,0.0
50,847442.2440789791,226.61991485233992,622.4726268536768,0.0,0.0
51,1060914.8639680843,491.57831968610634,889.9946485732875,0.0,0.0
52,927577.2729231523,261.04592747110905,783.2439864944948,0.0,0.0
53,879179.4422689836,225.76932579241057,669.4454132842347,0.0,0.0
54,1024019.2431763344,386.94110795290703,794.5236087545081,0.0,0.0
55,1374070.5096850772,521.6061085155458,1095.543951385819,0.0,0.0
56,1120128.5481677142,386.48576250670044,840.7367819243287,0.0,0.0
57,723542.1719196102,290.8291449231045,672.0887043177221,0.0,0.0
58,506358.5210650919,126.1363872906341,399.8503372002134,0.0,0.0
59,730997.2665889323,224.14188001832582,595.2977245858519,0.0,0.0
60,1266192.3311573232,387.8455300829575,1073.1828232187952,0.0,0.0
61,7133179.977225038,729.5885459767859,729.5885459767859,0.0,1.0
62,876280.6686375644,345.65948886002803,863.9942609877389,0.0,0.0
63,1134900.3230662805,477.8793003822911,991.7722675579165,0.0,0.0
64,1154616.4944633443,277.65295291368255,893.2163542027808,0.0,0.0
