type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,357.00454743146366,319.98366141987265,356.64407258746024,409.5052207115628,349.71046435826906,404.0890271935339,348.4477619078713,345.5691431331529,370.3028225970036,376.8917184424815,0.02411482872238211,0.023812795384813165,0.010941110600874248,0.015743423538132028,0.007922816099128958,0.009681068371390501,0.0025275761970384894,0.0033736611891785552,0.02154481684899387,0.02131383529083101,2.3000000002964582
std,0.0,141.6443828263429,104.74341465854964,118.75977862857673,132.860519129835,163.9328607037832,137.45882275397665,141.6883487319018,101.76792171993607,143.8815528799167,87.04405849714733,0.018171765839840495,0.015098751297685113,0.004677614258285728,0.006688874836028888,0.004583095357506873,0.003229503923472161,0.0014813037313391023,0.001184504954587515,0.026475331637999828,0.02239201208961095,6.531114413958246e-06
log_std,0.0,0.38452350021516274,0.32106257493088775,0.32153316947964106,0.3172954446569156,0.44758754534367534,0.33351719813802105,0.3896775497109176,0.2911449005921941,0.37355290813058006,0.22975554240499274,0.6601652226825604,0.5759136165920686,0.4077091630315201,0.4099586205206944,0.5307166146738046,0.32582941892351336,0.5440002440822586,0.3406974131646766,0.9471118350472234,0.8401113316368815,2.8393309807825824e-06
min,1.0,83.0515192785182,105.85778679637899,95.59383000820092,120.56711330055889,59.19371724677554,95.94162370264355,84.61526187562737,94.51055680576229,93.42741595381216,135.9754162735271,0.0019400562662698702,0.0024490446465161423,0.0019144490325416926,0.0035423951834125263,0.0010896487420815706,0.002894635898363518,0.0003691765252831936,0.0008066775989785241,0.00041545079415209574,0.0007755453214600581,2.2999761883777943
0.1%,1.0,102.93782092268178,112.25985810696973,125.45514636264306,139.8684966826191,84.3989635989738,137.98809808188858,96.37953127918139,134.80074069826202,108.82739193970302,180.33742900274254,0.0023574678785295566,0.0033811839260034543,0.0028087188738192214,0.004176405521841054,0.001457164373868649,0.003067408721478807,0.0004439281667386447,0.0010415015759274936,0.0007361603240252031,0.001036082321906797,2.299980113183891
2.3%,1.0,152.80380689331108,158.20601806454266,180.8920185689776,209.36545965615136,130.81468295759575,193.29306983327712,151.20710998426492,184.17497176156786,167.4660012838743,231.02698102623708,0.005087843265472443,0.00637699397605397,0.004497273060662689,0.006377650989755533,0.0023713279574115605,0.004772819290705546,0.0007399155751810726,0.0016312404467093014,0.0021072839411788616,0.002809329650588532,2.299986985401588
10%,1.0,203.54539925977784,201.63663573433723,225.57933460336096,258.4118805413424,178.39008335402744,250.08316700369642,196.67809545319002,228.15371371131104,214.13253864823952,273.6857084960996,0.008303506269780854,0.009570852080590279,0.006006023790991724,0.008546552382017063,0.0035077198805738845,0.006049931702498697,0.0010868715587315086,0.0020512485466711835,0.004017240370860919,0.005045878473273793,2.299991630841106
15.9%,1.0,226.38493463398575,220.70359404718664,246.00027156403502,283.6388169119271,202.95120267574146,274.4764803613007,220.30429261997773,249.29150314191568,238.0249965804592,292.71973509295697,0.009932204225933076,0.011297626986845005,0.0066782981595441175,0.009643527915341886,0.00403947067714882,0.006641648684570235,0.0012787211448956099,0.002262559770790183,0.005259535422480087,0.006491796190157941,2.2999934783589118
50%,1.0,332.32640503173695,304.86492726102847,338.4936397821768,387.1301583737976,314.22687787802886,381.50071566899953,320.4073267560052,332.14680472449527,343.0125800184277,367.50070232058073,0.019617496659003728,0.020224705667133254,0.010056634982056247,0.014550122808240515,0.006852708282455829,0.009205085947416657,0.0021679819839488463,0.003194059989805556,0.013853484735765774,0.014810338495273783,2.3000000010303157
