type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,394.9697885539649,401.98805958022575,430.2027689319073,495.6913367910493,439.86109421240485,477.67740097117945,440.702952425489,445.24895134631794,475.552248425257,491.9501331508942,0.013522226235351058,0.011664928244340839,0.00953766477336712,0.010862679192770388,0.006771220240312745,0.007325226676031015,0.002088835420773156,0.0027432133797483708,0.01181745679505105,0.009057448780454527,2.5000000001407656
std,0.0,146.8740927341628,129.22842339320002,168.53803156684185,208.54099087354894,199.82972299211198,241.41291925043316,238.97095510009672,241.26272602715207,233.7189694955834,236.02865022727445,0.009843286251576055,0.0069257470367094795,0.003987795306747281,0.004775541275773426,0.002121665842726516,0.0026078696324843323,0.0005814206043387694,0.0008920684619255653,0.010527355385318422,0.007049091231483663,6.8915998414355214e-06
log_std,0.0,0.35997053913712607,0.3142688749806132,0.3789881295921805,0.4030178124950706,0.4320556847037775,0.4747625064056294,0.5064636047964967,0.5033937756523056,0.46331144199591345,0.4514553059787192,0.649837138254737,0.5436999105762867,0.4019751108829497,0.41671537933701835,0.30769134907240236,0.34465556768328937,0.27394334004791915,0.31352874751388876,0.7591882284604428,0.6859102372812511,2.7563642554285724e-06
min,1.0,96.22170431564533,120.24625301518155,83.43377742384021,106.85846816902844,50.215001781010386,63.631997998564856,42.831159210387824,34.66282243408098,55.86643648273058,57.373447720481,0.0006991165191558822,0.0013990037549635424,0.0015417069483463135,0.002370777317206224,0.0016190178379721502,0.001891474682675629,0.0007848430134253453,0.0007319981944558336,0.0003590030763452802,0.0006549121003983684,2.4999750459212997
0.1%,1.0,121.82629569891739,143.04171988478186,137.2343976701641,135.5727003798337,105.00061934165993,99.98427143712007,70.27579575503582,82.98371947210927,105.44375510335605,108.96012692831613,0.0014340376493140107,0.00170814365770844,0.0024637588189402536,0.002910839481851937,0.0023819647708824736,0.0024864855246104142,0.0008619063118580856,0.0010383054841911678,0.0008587891604731008,0.0007699093900866153,2.4999790614222324
2.3%,1.0,180.64587843299904,203.47932919524237,188.78551780928066,206.60537747331495,170.03057896124494,165.78407904891614,141.2710830832586,145.46722077273165,171.20756353125523,184.08158307589528,0.003010831839302599,0.0033985970357054626,0.003978743529882163,0.004380171601047279,0.003455647942757858,0.0034464223758242088,0.0011492749826443683,0.0014128718690506485,0.0019435303184886879,0.0018560195411685071,2.4999862569722135
10%,1.0,233.4130526749365,256.3199310533752,246.08531617563318,272.124463073589,230.7278199221711,234.3608260908101,203.6111859919758,207.97762658504786,238.35785563613777,251.31586911975003,0.004821601399954424,0.0050708306614913184,0.005253781696291466,0.005861631223923823,0.004375737111733529,0.004445397556670942,0.0014167117963045045,0.00175383594740087,0.003367013759125431,0.0030007746425452287,2.499991170048233
15.9%,1.0,258.4550333118685,279.39540050062107,274.02806983934613,304.0502284560565,258.9163910779889,264.9827444529546,236.16604647304027,237.20973213587308,271.0047638818554,283.69991570469216,0.005626969462805139,0.005843046553502521,0.0059259574002764985,0.006578687856436086,0.004752317627835832,0.004914690080507731,0.001527628482366719,0.0018982551275092724,0.004089086551024364,0.003647204845094741,2.499993117890691
50%,1.0,370.21486767301894,382.0481450906203,400.41697700188104,455.2507979011872,400.13938129932177,423.91399960424934,385.16982898611775,389.7641609214087,422.50477658150135,441.37394332932166,0.011008276217894467,0.01008026390513736,0.008798768108846396,0.009956900890233426,0.006464440565167446,0.006911213366584217,0.0020238519606249547,0.002596660733444279,0.008925583337952,0.0071120940971245855,2.500000000793288
84.1%,1.0,530.3049898695764,524.7303766373196,589.1169561123414,682.8446437265568,619.0908245352208,684.8640252225736,646.0557684141056,654.0511147994654,681.7111451765347,701.6887430720211,0.020845083500945168,0.017253446813113603,0.013084475575822338,0.01496915842184891,0.008748991931902275,0.009712080211546585,0.0026439358784261027,0.0035709039933997026,0.018813862605086995,0.014004832384562503,2.5000068782210856
90%,1.0,587.0983358455737,574.2275616907971,648.5444686188015,772.791491619877,700.877468519992,789.6828235652911,747.7018616421508,760.4331088985608,781.9699822518594,800.4349691430276,0.025375747699431024,0.020156575151679797,0.014579700831636925,0.016888353677799853,0.009507236755092687,0.010729475708189884,0.0028594068306922013,0.003919484597050701,0.02331577477327412,0.01701997521439007,2.500008827297363
97.7%,1.0,759.0492914638377,715.9537588205717,841.2582099618937,1027.2994290938298,953.8150718692349,1133.1897798852353,1070.3714347397981,1081.1099261886416,1072.7110954125937,1112.7595518119917,0.03898958939652356,0.030503532206375653,0.019754407403052773,0.023063354196042572,0.011774767184218894,0.013859218207232099,0.003464568148915997,0.004874368907283232,0.03940218427511279,0.029191045978132317,2.5000137289458797
99.9%,1.0,1116.6174683351037,955.001912343269,1231.89558950587,1444.4627240062848,1471.153458970577,1768.3758322572487,1779.4858022728934,1859.6266434231215,1709.7516604259554,1674.9660764346875,0.08271984602377999,0.05404474023748154,0.03162282715340787,0.03595960170141071,0.01707246023453722,0.019944409056957435,0.0047424924329996735,0.0071001053407489904,0.09146848916963973,0.05680772803693407,2.500020949496079
max,1.0,1434.7800481233753,1210.727179344456,1886.5405392409004,2143.717967079408,2007.530853020668,2239.9400668508983,2332.69403084176,2186.1352150647745,2639.6233585933915,2460.299955733569,0.1662822385605519,0.06277240099743693,0.04573193257448708,0.04402407541485779,0.020315100849267843,0.022756630841648227,0.0050415765488977075,0.009837693908681657,0.21104992126435096,0.06816752341842351,2.5000262391789745
