-,repair_cost-,repair_time-parallel,repair_time-sequential
0,26566.60494174727,22.79093180472399,28.04406562646515
1,26933.29845711171,13.224968317871344,23.144184111546444
2,33528.91769608203,29.48826323629069,40.67343117928685
3,4397.516662781913,1.6967753421492806,1.6967753421492806
4,18925.104083252925,7.842125090022897,12.425205869225906
5,47643.807794169974,22.85798063887271,38.4542818491557
6,26038.921930826702,11.215992878955014,15.546621139582161
7,39093.15419337757,20.247251790426045,33.81762518657253
8,17984.632131262686,12.829453533603541,15.549150928921355
9,27439.331777141128,22.05576275594084,26.991419741436644
10,17403.092444693342,7.550725556805087,13.990527017390797
11,37602.802972267506,23.9601806253777,26.972438769972552
12,77448.27912053818,60.96651340933827,75.0632361396095
13,49816.02802628081,19.041565356309285,29.307303031176644
14,26009.594396378438,18.581261490493738,36.232156549298566
15,21667.997537483614,14.343439868820022,18.648365899798208
16,19063.760122607342,15.178599409459085,20.56019550130536
17,38612.614844516094,24.88889469474481,43.22212492657946
18,39129.241114212346,24.971270455872165,34.37718963003221
19,24247.950881861674,23.90137876431615,30.130353714810795
20,36700.364474710404,25.339585231188323,27.87679511920415
21,39258.06215874844,36.78854095013868,43.9205478151596
22,76299.40298950087,29.57325237496341,48.269915288086
23,28829.091581350294,20.51274571358933,25.24978339000202
24,16712.714246549876,9.888519172085047,13.519616786008784
25,35248.03577705341,13.035528280038449,22.207201287077808
26,71780.64898477457,36.87081966549954,59.84237244543712
27,32478.85878712758,28.126354498053242,33.3582501906816
28,89600.23842417588,40.83179569890359,65.22318527587032
29,21849.37738661615,10.137673735879225,17.403294605340534
30,35616.57964822673,14.274176637122327,22.59451987040022
31,67983.8931867434,38.614156538587324,63.703532199681966
32,43211.239097039455,29.045907797758442,40.343219570595316
33,64096.05940586174,29.780222662418545,48.332510160993166
34,46605.20412012376,23.858016603293983,36.38069466777803
35,61750.370880989925,36.00933011605785,49.10957770882138
36,9872.63979966878,5.949731265873703,6.572223458933891
37,61334.689514068654,28.49659193653859,52.34173943357301
38,35476.13980679312,28.616999403639248,30.448486508516748
39,60061.138377484946,30.66064594051029,47.31939356304434
40,47802.663704620594,27.481167252558688,51.4865249372758
41,26843.072370601814,21.785964706302572,21.785964706302572
42,32201.22974270679,27.697038385708176,39.324070888846634
